"party","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"FDP","2014","16-34 y.","Not Employed","23","","","","3"
"FDP","2014","35-65 y.","Not Employed","17","","","","3"
"FDP","2014","35-65 y.","Employed","148","0.0237692322542828","0.0197965432374637","0.0277419212711019","3"
"FDP","2014","66 and older","Not Employed","60","0.0190169454395577","0.0139167311653431","0.0241171597137723","3"
"FDP","2014","66 and older","Employed","18","","","","3"
"FDP","2014","16-34 y.","Employed","36","0.0226789656138341","0.0149734135423317","0.0303845176853365","3"
"Grüne","2014","16-34 y.","Not Employed","118","0.209990268157966","0.175795029072088","0.244185507243844","4"
"Grüne","2014","16-34 y.","Employed","253","0.188525084996478","0.168281117211309","0.208769052781647","4"
"Grüne","2014","35-65 y.","Not Employed","103","0.0923456788220609","0.074783986240758","0.109907371403364","4"
"Grüne","2014","35-65 y.","Employed","1084","0.186622494593954","0.176461673118505","0.196783316069403","4"
"Grüne","2014","66 and older","Not Employed","132","0.045493961562958","0.0377126374055906","0.0532752857203254","4"
"Grüne","2014","66 and older","Employed","21","","","","4"
"NPD","2014","16-34 y.","Not Employed","9","","","","6"
"NPD","2014","35-65 y.","Employed","41","0.00759150048414551","0.00532784778190453","0.0098551531863865","6"
"NPD","2014","16-34 y.","Employed","33","0.0278877326191514","0.0193657954062926","0.0364096698320102","6"
"NPD","2014","66 and older","Not Employed","4","","","","6"
"NPD","2014","35-65 y.","Not Employed","12","","","","6"
"NPD","2014","66 and older","Employed","","","","","6"
"Other","2014","66 and older","Not Employed","12","","","","8"
"Other","2014","66 and older","Employed","2","","","","8"
"Other","2014","35-65 y.","Employed","57","0.00989415927688223","0.00731290370228951","0.012475414851475","8"
"Other","2014","16-34 y.","Not Employed","6","","","","8"
"Other","2014","16-34 y.","Employed","18","","","","8"
"Other","2014","35-65 y.","Not Employed","11","","","","8"
"PDS/Linke","2014","16-34 y.","Employed","125","0.0755596280079749","0.0618805170368913","0.0892387389790584","5"
"PDS/Linke","2014","35-65 y.","Employed","412","0.0671525029430545","0.0606251488225398","0.0736798570635692","5"
"PDS/Linke","2014","16-34 y.","Not Employed","48","0.106512737037331","0.0806130333643152","0.132412440710347","5"
"PDS/Linke","2014","35-65 y.","Not Employed","116","0.119084128954851","0.0994373209486324","0.13873093696107","5"
"PDS/Linke","2014","66 and older","Employed","13","","","","5"
"PDS/Linke","2014","66 and older","Not Employed","200","0.0571564677218818","0.0484880507595609","0.0658248846842028","5"
"SPD","2014","35-65 y.","Employed","1618","0.311102551999308","0.299029145537059","0.323175958461557","1"
"SPD","2014","66 and older","Not Employed","945","0.350795646772536","0.33297575349493","0.368615540050142","1"
"SPD","2014","16-34 y.","Not Employed","160","0.302235291639268","0.263680627225297","0.340789956053238","1"
"SPD","2014","16-34 y.","Employed","416","0.305584607084736","0.281742264606484","0.329426949562988","1"
"SPD","2014","66 and older","Employed","90","0.30044962698686","0.24916653120884","0.35173272276488","1"
"SPD","2014","35-65 y.","Not Employed","359","0.335315174816707","0.306677857770084","0.36395249186333","1"
"AfD","2015","16-34 y.","Employed","43","0.0388276859556015","0.0275540262452079","0.050101345665995","7"
"AfD","2015","35-65 y.","Not Employed","26","","","","7"
"AfD","2015","66 and older","Employed","9","","","","7"
"AfD","2015","66 and older","Not Employed","53","0.0209711851776115","0.0154421740666682","0.0265001962885549","7"
"AfD","2015","35-65 y.","Employed","129","0.0295668006801499","0.024767343629696","0.0343662577306037","7"
"AfD","2015","16-34 y.","Not Employed","13","","","","7"
"CDU/CSU","2015","16-34 y.","Not Employed","153","0.288978373227643","0.248553506022925","0.32940324043236","2"
"CDU/CSU","2015","16-34 y.","Employed","393","0.362589914783188","0.334534876434489","0.390644953131886","2"
"CDU/CSU","2015","35-65 y.","Not Employed","362","0.394519285531777","0.362227576446835","0.426810994616718","2"
"CDU/CSU","2015","35-65 y.","Employed","1815","0.378417066907843","0.364675317698314","0.392158816117372","2"
"CDU/CSU","2015","66 and older","Not Employed","1276","0.511340652409282","0.492052239073717","0.530629065744847","2"
"CDU/CSU","2015","66 and older","Employed","147","0.497237906642048","0.441579518929067","0.552896294355029","2"
"FDP","2015","16-34 y.","Not Employed","10","","","","3"
"FDP","2015","16-34 y.","Employed","30","0.0283639827021519","0.018676098263623","0.0380518671406808","3"
"FDP","2015","35-65 y.","Employed","118","0.0208402748458102","0.0167927864532479","0.0248877632383724","3"
"FDP","2015","35-65 y.","Not Employed","19","","","","3"
"FDP","2015","66 and older","Not Employed","72","0.0248466280703082","0.0188403085611983","0.0308529475794181","3"
"FDP","2015","66 and older","Employed","21","","","","3"
"Grüne","2015","16-34 y.","Not Employed","110","0.248478957786147","0.209940892634944","0.287017022937349","4"
"Grüne","2015","16-34 y.","Employed","223","0.209605963061707","0.185853033241697","0.233358892881717","4"
"Grüne","2015","35-65 y.","Not Employed","91","0.095983819164386","0.0765215322760133","0.115446106052759","4"
"Grüne","2015","35-65 y.","Employed","902","0.184078775655357","0.173097998102797","0.195059553207917","4"
"Grüne","2015","66 and older","Not Employed","123","0.0469752963397645","0.0388108811615778","0.0551397115179511","4"
"Grüne","2015","66 and older","Employed","24","","","","4"
"NPD","2015","16-34 y.","Not Employed","9","","","","6"
"NPD","2015","35-65 y.","Employed","43","0.00988151714347474","0.00707890810660754","0.0126841261803419","6"
"NPD","2015","16-34 y.","Employed","30","0.0274611639739919","0.0179242802352155","0.0369980477127683","6"
"NPD","2015","66 and older","Not Employed","3","","","","6"
"NPD","2015","35-65 y.","Not Employed","12","","","","6"
"NPD","2015","66 and older","Employed","1","","","","6"
"Other","2015","35-65 y.","Employed","47","0.0105223683663288","0.00763124341947457","0.013413493313183","8"
"Other","2015","66 and older","Not Employed","11","","","","8"
"Other","2015","66 and older","Employed","3","","","","8"
"Other","2015","16-34 y.","Not Employed","6","","","","8"
"Other","2015","16-34 y.","Employed","26","","","","8"
"Other","2015","35-65 y.","Not Employed","5","","","","8"
"PDS/Linke","2015","16-34 y.","Employed","110","0.0792781773962382","0.063511703062293","0.0950446517301834","5"
"PDS/Linke","2015","35-65 y.","Employed","384","0.0704746531607819","0.0632227129980209","0.0777265933235428","5"
"PDS/Linke","2015","16-34 y.","Not Employed","56","0.121632613928334","0.092482675173473","0.150782552683196","5"
"PDS/Linke","2015","35-65 y.","Not Employed","89","0.0973859303773175","0.077797216931018","0.116974643823617","5"
"PDS/Linke","2015","66 and older","Employed","18","","","","5"
"PDS/Linke","2015","66 and older","Not Employed","165","0.0484844239973236","0.0401964704309496","0.0567723775636976","5"
"SPD","2015","16-34 y.","Not Employed","126","0.236402502577855","0.198511786864124","0.274293218291587","1"
"SPD","2015","16-34 y.","Employed","273","0.231229065100597","0.206624639508405","0.25583349069279","1"
"SPD","2015","35-65 y.","Not Employed","276","0.324664635604702","0.293727222689056","0.355602048520348","1"
"SPD","2015","35-65 y.","Employed","1347","0.296218543240255","0.283281585758923","0.309155500721587","1"
"SPD","2015","66 and older","Not Employed","877","0.342481553620568","0.324170606808076","0.36079250043306","1"
"SPD","2015","66 and older","Employed","87","0.306378988764934","0.255062391226792","0.357695586303075","1"
"AfD","2016","35-65 y.","Not Employed","62","0.109501109904853","0.0870779968547181","0.131924222954988","7"
"AfD","2016","66 and older","Employed","11","","","","7"
"AfD","2016","16-34 y.","Employed","90","0.0812233356460588","0.0649536466487639","0.0974930246433537","7"
"AfD","2016","35-65 y.","Employed","253","0.0515376255677132","0.0450764636899707","0.0579987874454556","7"
"AfD","2016","66 and older","Not Employed","70","0.0248426068422551","0.0185643939343959","0.0311208197501144","7"
"AfD","2016","16-34 y.","Not Employed","31","0.116106957418123","0.0823518867454441","0.149862028090802","7"
"CDU/CSU","2016","16-34 y.","Not Employed","97","0.265764035475597","0.219218720541761","0.312309350409433","2"
"CDU/CSU","2016","16-34 y.","Employed","333","0.303530405439022","0.27614708904438","0.330913721833663","2"
"CDU/CSU","2016","35-65 y.","Employed","1657","0.359986519784058","0.345959156477545","0.374013883090571","2"
"CDU/CSU","2016","35-65 y.","Not Employed","280","0.352949515355281","0.318633620141332","0.387265410569231","2"
"CDU/CSU","2016","66 and older","Not Employed","1165","0.510539614315846","0.490375757980097","0.530703470651595","2"
"CDU/CSU","2016","66 and older","Employed","141","0.546381863858154","0.489474591686992","0.603289136029317","2"
"FDP","2016","16-34 y.","Not Employed","9","","","","3"
"FDP","2016","16-34 y.","Employed","25","","","","3"
"FDP","2016","35-65 y.","Employed","124","0.0290966238030848","0.0241847446806078","0.0340085029255617","3"
"FDP","2016","35-65 y.","Not Employed","12","","","","3"
"FDP","2016","66 and older","Not Employed","92","0.0334693609565544","0.0262144577843564","0.0407242641287523","3"
"FDP","2016","66 and older","Employed","18","","","","3"
"Grüne","2016","16-34 y.","Employed","246","0.219942234442725","0.195273233506893","0.244611235378557","4"
"Grüne","2016","35-65 y.","Not Employed","86","0.12351940816359","0.0998924012917261","0.147146415035453","4"
"Grüne","2016","66 and older","Not Employed","133","0.0630654976883493","0.0532604292992648","0.0728705660774339","4"
"Grüne","2016","66 and older","Employed","26","","","","4"
"Grüne","2016","16-34 y.","Not Employed","76","0.240257017453045","0.195239511463293","0.285274523442796","4"
"Grüne","2016","35-65 y.","Employed","934","0.20418000602171","0.192399813322906","0.215960198720513","4"
"NPD","2016","35-65 y.","Employed","35","0.0106071726578671","0.00761337417939852","0.0136009711363357","6"
"NPD","2016","16-34 y.","Not Employed","7","","","","6"
"NPD","2016","35-65 y.","Not Employed","9","","","","6"
"NPD","2016","66 and older","Employed","","","","","6"
"NPD","2016","66 and older","Not Employed","1","","","","6"
"NPD","2016","16-34 y.","Employed","19","","","","6"
"Other","2016","35-65 y.","Employed","53","0.0126138605127399","0.0093524468157107","0.0158752742097692","8"
"Other","2016","66 and older","Not Employed","7","","","","8"
"Other","2016","66 and older","Employed","1","","","","8"
"Other","2016","16-34 y.","Not Employed","8","","","","8"
"Other","2016","16-34 y.","Employed","29","","","","8"
"Other","2016","35-65 y.","Not Employed","3","","","","8"
"PDS/Linke","2016","16-34 y.","Not Employed","41","0.12521138951899","0.0903388544908043","0.160083924547176","5"
"PDS/Linke","2016","16-34 y.","Employed","106","0.090653469577692","0.073553679259321","0.107753259896063","5"
"PDS/Linke","2016","35-65 y.","Employed","309","0.0641218091314636","0.0569628330335414","0.0712807852293858","5"
"PDS/Linke","2016","35-65 y.","Not Employed","79","0.0846862335749713","0.0646939979906686","0.104678469159274","5"
"PDS/Linke","2016","66 and older","Employed","16","","","","5"
"PDS/Linke","2016","66 and older","Not Employed","152","0.0486027838912272","0.0399289398629231","0.0572766279195313","5"
"SPD","2016","16-34 y.","Not Employed","77","0.182137453773973","0.141469733072269","0.222805174475676","1"
"SPD","2016","16-34 y.","Employed","235","0.232221458971326","0.207073483841993","0.257369434100658","1"
"SPD","2016","35-65 y.","Not Employed","214","0.294914649611816","0.26217010360252","0.327659195621112","1"
"SPD","2016","35-65 y.","Employed","1133","0.267856382521364","0.254914796438052","0.280797968604676","1"
"SPD","2016","66 and older","Not Employed","741","0.317001225623641","0.298232251726301","0.33577019952098","1"
"SPD","2016","66 and older","Employed","81","0.285226222874997","0.233613893898058","0.336838551851937","1"
"AfD","2017","16-34 y.","Not Employed","22","","","","7"
"AfD","2017","16-34 y.","Employed","63","0.0610966870623728","0.0478033465102369","0.0743900276145088","7"
"AfD","2017","35-65 y.","Employed","277","0.0610514288952215","0.0545155713863989","0.067587286404044","7"
"AfD","2017","66 and older","Employed","15","","","","7"
"AfD","2017","35-65 y.","Not Employed","75","0.138151879511203","0.117007057077458","0.159296701944949","7"
"AfD","2017","66 and older","Not Employed","60","0.0204812422608872","0.0148600723002284","0.0261024122215461","7"
"CDU/CSU","2017","16-34 y.","Not Employed","260","0.295793110477984","0.260322905748646","0.331263315207322","2"
"CDU/CSU","2017","16-34 y.","Employed","413","0.330807592740328","0.304693310046574","0.356921875434083","2"
"CDU/CSU","2017","35-65 y.","Not Employed","462","0.322376518740064","0.293735649257449","0.351017388222679","2"
"CDU/CSU","2017","35-65 y.","Employed","1882","0.341909415369118","0.328960537787394","0.354858292950842","2"
"CDU/CSU","2017","66 and older","Not Employed","1121","0.463884778722261","0.444093387624945","0.483676169819578","2"
"CDU/CSU","2017","66 and older","Employed","161","0.510646684349635","0.458719518726266","0.562573849973003","2"
"FDP","2017","16-34 y.","Not Employed","26","","","","3"
"FDP","2017","35-65 y.","Employed","213","0.0424262312025065","0.036924021938698","0.047928440466315","3"
"FDP","2017","35-65 y.","Not Employed","21","","","","3"
"FDP","2017","16-34 y.","Employed","45","0.0360610411432273","0.0257129853510554","0.0464090969353993","3"
"FDP","2017","66 and older","Not Employed","97","0.0383465415425625","0.0307254954129114","0.0459675876722137","3"
"FDP","2017","66 and older","Employed","27","","","","3"
"Grüne","2017","16-34 y.","Not Employed","102","0.19886704157331","0.167846224041194","0.229887859105426","4"
"Grüne","2017","16-34 y.","Employed","228","0.165406608513604","0.144784704382164","0.186028512645044","4"
"Grüne","2017","35-65 y.","Not Employed","85","0.0679100416206491","0.0524928174537674","0.0833272657875308","4"
"Grüne","2017","35-65 y.","Employed","834","0.155691841790763","0.145794531701973","0.165589151879553","4"
"Grüne","2017","66 and older","Not Employed","125","0.0531052572883495","0.0442058352644388","0.0620046793122602","4"
"Grüne","2017","66 and older","Employed","23","","","","4"
"NPD","2017","16-34 y.","Employed","18","","","","6"
"NPD","2017","16-34 y.","Not Employed","6","","","","6"
"NPD","2017","35-65 y.","Not Employed","12","","","","6"
"NPD","2017","35-65 y.","Employed","50","0.00757502041386466","0.00520814987712858","0.00994189095060075","6"
"NPD","2017","66 and older","Not Employed","","","","","6"
"NPD","2017","66 and older","Employed","1","","","","6"
"Other","2017","16-34 y.","Not Employed","13","","","","8"
"Other","2017","16-34 y.","Employed","36","0.0324433093227155","0.0226096389139673","0.0422769797314637","8"
"Other","2017","35-65 y.","Not Employed","13","","","","8"
"Other","2017","35-65 y.","Employed","50","0.0114859310112293","0.0085771683592732","0.0143946936631854","8"
"Other","2017","66 and older","Not Employed","6","","","","8"
"Other","2017","66 and older","Employed","1","","","","8"
"PDS/Linke","2017","16-34 y.","Not Employed","71","0.158297564087235","0.12992909228456","0.186666035889911","5"
"PDS/Linke","2017","35-65 y.","Not Employed","66","0.0777370597770888","0.0613292086036902","0.0941449109504875","5"
"PDS/Linke","2017","16-34 y.","Employed","128","0.115395905826514","0.0976628109723061","0.133129000680721","5"
"PDS/Linke","2017","35-65 y.","Employed","365","0.0683788153834013","0.0614888947316233","0.0752687360351793","5"
"PDS/Linke","2017","66 and older","Employed","23","","","","5"
"PDS/Linke","2017","66 and older","Not Employed","164","0.0486074622439425","0.0400730516134139","0.057141872874471","5"
"SPD","2017","16-34 y.","Not Employed","136","0.207162112727326","0.17566527907772","0.238658946376933","1"
"SPD","2017","16-34 y.","Employed","316","0.243280959554142","0.219466745377217","0.267095173731066","1"
"SPD","2017","35-65 y.","Not Employed","289","0.342868337086301","0.3137812546688","0.371955419503803","1"
"SPD","2017","35-65 y.","Employed","1484","0.311481315933896","0.298839553590163","0.32412307827763","1"
"SPD","2017","66 and older","Not Employed","866","0.374435087304456","0.355227772655366","0.393642401953547","1"
"SPD","2017","66 and older","Employed","105","0.317807113828069","0.269439073456108","0.366175154200029","1"
"AfD","2018","16-34 y.","Not Employed","29","","","","7"
"AfD","2018","16-34 y.","Employed","100","0.085826295828416","0.0713839175981406","0.100268674058691","7"
"AfD","2018","35-65 y.","Not Employed","81","0.11928290571897","0.0994791426625542","0.139086668775387","7"
"AfD","2018","35-65 y.","Employed","403","0.0824200381098457","0.0748696070368752","0.0899704691828161","7"
"AfD","2018","66 and older","Not Employed","89","0.031837284683732","0.0248938221407319","0.0387807472267321","7"
"AfD","2018","66 and older","Employed","17","","","","7"
"CDU/CSU","2018","16-34 y.","Not Employed","260","0.248307557512524","0.215739653904792","0.280875461120256","2"
"CDU/CSU","2018","16-34 y.","Employed","391","0.256593922851085","0.234074855274998","0.279112990427171","2"
"CDU/CSU","2018","66 and older","Not Employed","1122","0.479047130650495","0.45929007384191","0.498804187459079","2"
"CDU/CSU","2018","66 and older","Employed","179","0.505626502479709","0.455620172305548","0.555632832653869","2"
"CDU/CSU","2018","35-65 y.","Not Employed","442","0.291327320649546","0.263565122087938","0.319089519211153","2"
"CDU/CSU","2018","35-65 y.","Employed","1749","0.338606869071092","0.32561381925816","0.351599918884025","2"
"FDP","2018","35-65 y.","Employed","241","0.0486972275935834","0.0427878072760554","0.0546066479111114","3"
"FDP","2018","16-34 y.","Not Employed","19","","","","3"
"FDP","2018","35-65 y.","Not Employed","32","0.0353362898539382","0.0240555171561206","0.0466170625517557","3"
"FDP","2018","66 and older","Employed","29","","","","3"
"FDP","2018","16-34 y.","Employed","106","0.0692840874045389","0.0561910777682083","0.0823770970408694","3"
"FDP","2018","66 and older","Not Employed","114","0.0400951295029104","0.0323363427131796","0.0478539162926413","3"
"Grüne","2018","16-34 y.","Not Employed","141","0.247761698141368","0.215217801728085","0.280305594554651","4"
"Grüne","2018","16-34 y.","Employed","313","0.222646729814964","0.201196520089692","0.244096939540236","4"
"Grüne","2018","35-65 y.","Employed","974","0.176892358725716","0.166415858309875","0.187368859141558","4"
"Grüne","2018","35-65 y.","Not Employed","136","0.122776571626181","0.102724776174897","0.142828367077465","4"
"Grüne","2018","66 and older","Not Employed","167","0.0649962435462927","0.0552466902815472","0.0747457968110381","4"
"Grüne","2018","66 and older","Employed","34","0.104075030536749","0.0735334454691372","0.134616615604361","4"
"NPD","2018","16-34 y.","Not Employed","1","","","","6"
"NPD","2018","16-34 y.","Employed","10","","","","6"
"NPD","2018","35-65 y.","Not Employed","7","","","","6"
"NPD","2018","35-65 y.","Employed","12","","","","6"
"NPD","2018","66 and older","Not Employed","","","","","6"
"NPD","2018","66 and older","Employed","","","","","6"
"Other","2018","16-34 y.","Not Employed","22","","","","8"
"Other","2018","16-34 y.","Employed","49","0.0296678110806668","0.0209196425871012","0.0384159795742324","8"
"Other","2018","35-65 y.","Not Employed","8","","","","8"
"Other","2018","35-65 y.","Employed","77","0.016560409658064","0.0130565817851428","0.0200642375309851","8"
"Other","2018","66 and older","Not Employed","9","","","","8"
"Other","2018","66 and older","Employed","1","","","","8"
"PDS/Linke","2018","16-34 y.","Not Employed","84","0.128879104045672","0.103620740318658","0.154137467772685","5"
"PDS/Linke","2018","16-34 y.","Employed","191","0.145000955971288","0.12684653445713","0.163155377485446","5"
"PDS/Linke","2018","35-65 y.","Not Employed","85","0.113558957371836","0.0941735009913406","0.132944413752332","5"
"PDS/Linke","2018","35-65 y.","Employed","415","0.0712944856490268","0.0642296776486362","0.0783592936494173","5"
"PDS/Linke","2018","66 and older","Employed","29","","","","5"
"PDS/Linke","2018","66 and older","Not Employed","173","0.0493043611865498","0.0407419253768715","0.0578667969962281","5"
"SPD","2018","16-34 y.","Not Employed","120","0.197013349515696","0.167030235720796","0.226996463310595","1"
"SPD","2018","16-34 y.","Employed","285","0.187656271742175","0.16752525892952","0.207787284554829","1"
"SPD","2018","35-65 y.","Not Employed","238","0.288221786704124","0.260547518091433","0.315896055316815","1"
"SPD","2018","35-65 y.","Employed","1225","0.263602022682618","0.251505402516346","0.275698642848891","1"
"SPD","2018","66 and older","Not Employed","782","0.330944897265307","0.312335054745619","0.349554739784996","1"
"SPD","2018","66 and older","Employed","95","0.228208975300293","0.186233202435722","0.270184748164864","1"
"AfD","2019","16-34 y.","Not Employed","20","","","","7"
"AfD","2019","35-65 y.","Not Employed","86","0.121400952095315","0.0986843040040888","0.144117600186541","7"
"AfD","2019","16-34 y.","Employed","96","0.0989644171523858","0.0826942707996291","0.115234563505143","7"
"AfD","2019","35-65 y.","Employed","414","0.0876754682399483","0.0803716396443701","0.0949792968355265","7"
"AfD","2019","66 and older","Employed","23","","","","7"
"AfD","2019","66 and older","Not Employed","102","0.0397899684414069","0.0321263322496669","0.0474536046331469","7"
"CDU/CSU","2019","16-34 y.","Employed","252","0.196613045240943","0.174958478171238","0.218267612310648","2"
"CDU/CSU","2019","16-34 y.","Not Employed","56","0.200884059625987","0.161959068564333","0.239809050687641","2"
"CDU/CSU","2019","35-65 y.","Not Employed","229","0.286941048573129","0.25547828270885","0.318403814437409","2"
"CDU/CSU","2019","35-65 y.","Employed","1893","0.301006483025406","0.289160766161785","0.312852199889027","2"
"CDU/CSU","2019","66 and older","Not Employed","1134","0.453350654410608","0.433832600972731","0.472868707848484","2"
"CDU/CSU","2019","66 and older","Employed","238","0.441459540075834","0.398697739525757","0.484221340625911","2"
"FDP","2019","35-65 y.","Employed","343","0.0436990664434152","0.0384198408751094","0.0489782920117211","3"
"FDP","2019","16-34 y.","Not Employed","26","","","","3"
"FDP","2019","35-65 y.","Not Employed","37","0.0366879421688912","0.0236116982114479","0.0497641861263345","3"
"FDP","2019","66 and older","Not Employed","117","0.0423411345133896","0.0344461437729007","0.0502361252538784","3"
"FDP","2019","16-34 y.","Employed","99","0.0636792726048809","0.0503749637429359","0.0769835814668259","3"
"FDP","2019","66 and older","Employed","46","0.0690954361038031","0.0472550419391696","0.0909358302684366","3"
"Grüne","2019","16-34 y.","Not Employed","184","0.391309211014676","0.343894917181479","0.438723504847873","4"
"Grüne","2019","16-34 y.","Employed","441","0.338950813830737","0.31315993264132","0.364741695020154","4"
"Grüne","2019","35-65 y.","Employed","1611","0.272052734228981","0.260560264819774","0.283545203638188","4"
"Grüne","2019","66 and older","Employed","70","0.103598975848413","0.0773560584036953","0.12984189329313","4"
"Grüne","2019","35-65 y.","Not Employed","157","0.178094513307794","0.15148272563826","0.204706300977328","4"
"Grüne","2019","66 and older","Not Employed","270","0.108824970914487","0.096615109142385","0.121034832686589","4"
"NPD","2019","16-34 y.","Not Employed","2","","","","6"
"NPD","2019","16-34 y.","Employed","8","","","","6"
"NPD","2019","35-65 y.","Not Employed","5","","","","6"
"NPD","2019","66 and older","Employed","","","","","6"
"NPD","2019","35-65 y.","Employed","14","","","","6"
"NPD","2019","66 and older","Not Employed","","","","","6"
"Other","2019","16-34 y.","Not Employed","34","0.0734422657568627","0.0480991409366204","0.098785390577105","8"
"Other","2019","16-34 y.","Employed","60","0.0351814974138673","0.0251431799855354","0.0452198148421992","8"
"Other","2019","35-65 y.","Not Employed","19","","","","8"
"Other","2019","35-65 y.","Employed","126","0.0231714769800433","0.0192861920457061","0.0270567619143804","8"
"Other","2019","66 and older","Not Employed","18","","","","8"
"Other","2019","66 and older","Employed","7","","","","8"
"PDS/Linke","2019","16-34 y.","Not Employed","43","0.121085731069335","0.08939219998543","0.15277926215324","5"
"PDS/Linke","2019","16-34 y.","Employed","159","0.139591873552494","0.120709209228912","0.158474537876077","5"
"PDS/Linke","2019","35-65 y.","Not Employed","73","0.106353808421577","0.0849102345980922","0.127797382245061","5"
"PDS/Linke","2019","35-65 y.","Employed","410","0.0699606595628481","0.0633732531742781","0.076548065951418","5"
"PDS/Linke","2019","66 and older","Not Employed","182","0.0582188947577629","0.0490382765326038","0.067399512982922","5"
"PDS/Linke","2019","66 and older","Employed","40","0.0823467588210128","0.0586741692999909","0.106019348342035","5"
"SPD","2019","16-34 y.","Not Employed","42","0.107692308488689","0.0775760824591787","0.137808534518199","1"
"SPD","2019","16-34 y.","Employed","179","0.12408373978398","0.106121119710282","0.142046359857678","1"
"SPD","2019","35-65 y.","Not Employed","188","0.246304424366586","0.216335446615382","0.276273402117789","1"
"SPD","2019","35-65 y.","Employed","949","0.199571082348626","0.189249481962487","0.209892682734765","1"
"SPD","2019","66 and older","Not Employed","676","0.29007512977146","0.272283062747366","0.307867196795554","1"
"SPD","2019","66 and older","Employed","94","0.236164289094541","0.199588786356186","0.272739791832895","1"
