"party","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"AfD","1985","North Rhine-Westphalia","Employed","","","",""
"AfD","1985","Hesse","Not Employed","","","",""
"AfD","1985","Hesse","Employed","","","",""
"AfD","1985","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"AfD","1985","Rhineland-Palatinate,Saarland","Employed","","","",""
"AfD","1985","Baden-Württemberg","Not Employed","","","",""
"AfD","1985","Baden-Württemberg","Employed","","","",""
"AfD","1985","Bavaria","Not Employed","","","",""
"AfD","1985","Bavaria","Employed","","","",""
"AfD","1985","Berlin","Not Employed","","","",""
"AfD","1985","Berlin","Employed","","","",""
"AfD","1985","Brandenburg","Not Employed","","","",""
"AfD","1985","Brandenburg","Employed","","","",""
"AfD","1985","Mecklenburg-Western Pomerania","Not Employed","","","",""
"AfD","1985","Mecklenburg-Western Pomerania","Employed","","","",""
"AfD","1985","Saxony","Not Employed","","","",""
"AfD","1985","Saxony","Employed","","","",""
"AfD","1985","Saxony-Anhalt","Not Employed","","","",""
"AfD","1985","Saxony-Anhalt","Employed","","","",""
"AfD","1985","Thuringia","Not Employed","","","",""
"AfD","1985","Thuringia","Employed","","","",""
"Other","1985","Schleswig-Holstein","Not Employed","","","",""
"Other","1985","Schleswig-Holstein","Employed","2","","",""
"Other","1985","Hamburg","Not Employed","1","","",""
"Other","1985","Hamburg","Employed","1","","",""
"Other","1985","Lower Saxony","Not Employed","4","","",""
"Other","1985","Lower Saxony","Employed","2","","",""
"Other","1985","Bremen","Not Employed","","","",""
"Other","1985","Bremen","Employed","","","",""
"Other","1985","North Rhine-Westphalia","Not Employed","2","","",""
"Other","1985","North Rhine-Westphalia","Employed","2","","",""
"Other","1985","Hesse","Not Employed","1","","",""
"Other","1985","Hesse","Employed","2","","",""
"Other","1985","Rhineland-Palatinate,Saarland","Not Employed","3","","",""
"Other","1985","Rhineland-Palatinate,Saarland","Employed","3","","",""
"Other","1985","Baden-Württemberg","Not Employed","1","","",""
"Other","1985","Baden-Württemberg","Employed","4","","",""
"Other","1985","Bavaria","Not Employed","5","","",""
"Other","1985","Bavaria","Employed","3","","",""
"Other","1985","Berlin","Not Employed","","","",""
"Other","1985","Berlin","Employed","","","",""
"Other","1985","Brandenburg","Not Employed","","","",""
"Other","1985","Brandenburg","Employed","","","",""
"Other","1985","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Other","1985","Mecklenburg-Western Pomerania","Employed","","","",""
"Other","1985","Saxony","Not Employed","","","",""
"Other","1985","Saxony","Employed","","","",""
"Other","1985","Saxony-Anhalt","Not Employed","","","",""
"Other","1985","Saxony-Anhalt","Employed","","","",""
"Other","1985","Thuringia","Not Employed","","","",""
"Other","1985","Thuringia","Employed","","","",""
"CDU/CSU","1986","Schleswig-Holstein","Not Employed","28","","",""
"CDU/CSU","1986","Schleswig-Holstein","Employed","43","0.295311134594342","0.221566905590916","0.369055363597767"
"CDU/CSU","1986","Hamburg","Not Employed","16","","",""
"CDU/CSU","1986","Hamburg","Employed","27","","",""
"CDU/CSU","1986","Lower Saxony","Not Employed","108","0.471906418587807","0.410873390710068","0.532939446465546"
"CDU/CSU","1986","Lower Saxony","Employed","140","0.3841995762749","0.33535863382224","0.433040518727559"
"CDU/CSU","1986","Bremen","Not Employed","14","","",""
"CDU/CSU","1986","Bremen","Employed","9","","",""
"CDU/CSU","1986","North Rhine-Westphalia","Not Employed","269","0.469477641794545","0.430225659537255","0.508729624051835"
"CDU/CSU","1986","North Rhine-Westphalia","Employed","328","0.373161603522005","0.342834769111075","0.403488437932935"
"CDU/CSU","1986","Hesse","Not Employed","62","0.398727318382645","0.324465840547246","0.472988796218045"
"CDU/CSU","1986","Hesse","Employed","87","0.331996812399923","0.278074252042305","0.385919372757542"
"CDU/CSU","1986","Rhineland-Palatinate,Saarland","Not Employed","66","0.435923302497636","0.359798108770117","0.512048496225156"
"CDU/CSU","1986","Rhineland-Palatinate,Saarland","Employed","74","0.371524361760318","0.307380113991826","0.435668609528811"
"CDU/CSU","1986","Baden-Württemberg","Not Employed","134","0.517693858275163","0.460183377983086","0.575204338567241"
"CDU/CSU","1986","Baden-Württemberg","Employed","262","0.494378363708381","0.455306392606094","0.533450334810668"
"CDU/CSU","1986","Bavaria","Not Employed","163","0.537832561479516","0.48251105320219","0.593154069756842"
"CDU/CSU","1986","Bavaria","Employed","317","0.578654900393051","0.538365669610091","0.618944131176012"
"CDU/CSU","1986","Berlin","Not Employed","17","","",""
"CDU/CSU","1986","Berlin","Employed","40","0.332297812615645","0.250051211564806","0.414544413666484"
"CDU/CSU","1986","Brandenburg","Not Employed","","","",""
"CDU/CSU","1986","Brandenburg","Employed","","","",""
"CDU/CSU","1986","Mecklenburg-Western Pomerania","Not Employed","","","",""
"CDU/CSU","1986","Mecklenburg-Western Pomerania","Employed","","","",""
"CDU/CSU","1986","Saxony","Not Employed","","","",""
"CDU/CSU","1986","Saxony","Employed","","","",""
"CDU/CSU","1986","Saxony-Anhalt","Not Employed","","","",""
"CDU/CSU","1986","Saxony-Anhalt","Employed","","","",""
"CDU/CSU","1986","Thuringia","Not Employed","","","",""
"CDU/CSU","1986","Thuringia","Employed","","","",""
"SPD","1986","Schleswig-Holstein","Not Employed","41","0.530718089463204","0.417012691274834","0.644423487651573"
"SPD","1986","Schleswig-Holstein","Employed","86","0.575686177669261","0.495790016228495","0.655582339110026"
"SPD","1986","Hamburg","Not Employed","27","","",""
"SPD","1986","Hamburg","Employed","41","0.486083041274327","0.377238340220665","0.594927742327989"
"SPD","1986","Lower Saxony","Not Employed","112","0.39351218858149","0.333785056416969","0.453239320746012"
"SPD","1986","Lower Saxony","Employed","206","0.532909550889543","0.48281242063341","0.583006681145675"
"SPD","1986","Bremen","Not Employed","27","","",""
"SPD","1986","Bremen","Employed","17","","",""
"SPD","1986","North Rhine-Westphalia","Not Employed","306","0.463466500100864","0.424246292619744","0.502686707581983"
"SPD","1986","North Rhine-Westphalia","Employed","537","0.518007591872806","0.486675530367162","0.54933965337845"
"SPD","1986","Hesse","Not Employed","71","0.440413117250167","0.365120266456689","0.515705968043646"
"SPD","1986","Hesse","Employed","162","0.509201145403191","0.451959680828397","0.566442609977986"
"SPD","1986","Rhineland-Palatinate,Saarland","Not Employed","88","0.511500964767753","0.434763159757491","0.588238769778015"
"SPD","1986","Rhineland-Palatinate,Saarland","Employed","119","0.499866646969134","0.433493893742219","0.566239400196048"
"SPD","1986","Baden-Württemberg","Not Employed","123","0.369769604054624","0.314209331330844","0.425329876778404"
"SPD","1986","Baden-Württemberg","Employed","308","0.399958129267471","0.361673820458996","0.438242438075946"
"SPD","1986","Bavaria","Not Employed","117","0.368389014546706","0.314864964639798","0.421913064453615"
"SPD","1986","Bavaria","Employed","213","0.344148222418503","0.305383578432142","0.382912866404863"
"SPD","1986","Berlin","Not Employed","26","","",""
"SPD","1986","Berlin","Employed","64","0.466954365416928","0.37984151311787","0.554067217715986"
"SPD","1986","Brandenburg","Not Employed","","","",""
"SPD","1986","Brandenburg","Employed","","","",""
"SPD","1986","Mecklenburg-Western Pomerania","Not Employed","","","",""
"SPD","1986","Mecklenburg-Western Pomerania","Employed","","","",""
"SPD","1986","Saxony","Not Employed","","","",""
"SPD","1986","Saxony","Employed","","","",""
"SPD","1986","Saxony-Anhalt","Not Employed","","","",""
"SPD","1986","Saxony-Anhalt","Employed","","","",""
"SPD","1986","Thuringia","Not Employed","","","",""
"SPD","1986","Thuringia","Employed","","","",""
"FDP","1986","Schleswig-Holstein","Not Employed","","","",""
"FDP","1986","Schleswig-Holstein","Employed","6","","",""
"FDP","1986","Hamburg","Not Employed","1","","",""
"FDP","1986","Hamburg","Employed","4","","",""
"FDP","1986","Lower Saxony","Not Employed","14","","",""
"FDP","1986","Lower Saxony","Employed","12","","",""
"FDP","1986","Bremen","Not Employed","","","",""
"FDP","1986","Bremen","Employed","","","",""
"FDP","1986","North Rhine-Westphalia","Not Employed","14","","",""
"FDP","1986","North Rhine-Westphalia","Employed","38","0.042761619121741","0.030075232825583","0.0554480054178991"
"FDP","1986","Hesse","Not Employed","5","","",""
"FDP","1986","Hesse","Employed","5","","",""
"FDP","1986","Rhineland-Palatinate,Saarland","Not Employed","2","","",""
"FDP","1986","Rhineland-Palatinate,Saarland","Employed","6","","",""
"FDP","1986","Baden-Württemberg","Not Employed","14","","",""
"FDP","1986","Baden-Württemberg","Employed","22","","",""
"FDP","1986","Bavaria","Not Employed","12","","",""
"FDP","1986","Bavaria","Employed","10","","",""
"FDP","1986","Berlin","Not Employed","2","","",""
"FDP","1986","Berlin","Employed","3","","",""
"FDP","1986","Brandenburg","Not Employed","","","",""
"FDP","1986","Brandenburg","Employed","","","",""
"FDP","1986","Mecklenburg-Western Pomerania","Not Employed","","","",""
"FDP","1986","Mecklenburg-Western Pomerania","Employed","","","",""
"FDP","1986","Saxony","Not Employed","","","",""
"FDP","1986","Saxony","Employed","","","",""
"FDP","1986","Saxony-Anhalt","Not Employed","","","",""
"FDP","1986","Saxony-Anhalt","Employed","","","",""
"FDP","1986","Thuringia","Not Employed","","","",""
"FDP","1986","Thuringia","Employed","","","",""
"Grüne","1986","Schleswig-Holstein","Not Employed","5","","",""
"Grüne","1986","Schleswig-Holstein","Employed","11","","",""
"Grüne","1986","Hamburg","Not Employed","1","","",""
"Grüne","1986","Hamburg","Employed","8","","",""
"Grüne","1986","Lower Saxony","Not Employed","21","","",""
"Grüne","1986","Lower Saxony","Employed","22","","",""
"Grüne","1986","Bremen","Not Employed","1","","",""
"Grüne","1986","Bremen","Employed","3","","",""
"Grüne","1986","North Rhine-Westphalia","Not Employed","32","0.0408615254836001","0.0252911087913167","0.0564319421758834"
"Grüne","1986","North Rhine-Westphalia","Employed","71","0.0633607843282599","0.0480852204718869","0.0786363481846329"
"Grüne","1986","Hesse","Not Employed","28","","",""
"Grüne","1986","Hesse","Employed","38","0.139144321359762","0.099515404835921","0.178773237883603"
"Grüne","1986","Rhineland-Palatinate,Saarland","Not Employed","4","","",""
"Grüne","1986","Rhineland-Palatinate,Saarland","Employed","15","","",""
"Grüne","1986","Baden-Württemberg","Not Employed","18","","",""
"Grüne","1986","Baden-Württemberg","Employed","31","0.053204558848684","0.0356647332565337","0.0707443844408344"
"Grüne","1986","Bavaria","Not Employed","17","","",""
"Grüne","1986","Bavaria","Employed","36","0.0565551020623839","0.0377075761193252","0.0754026280054426"
"Grüne","1986","Berlin","Not Employed","5","","",""
"Grüne","1986","Berlin","Employed","18","","",""
"Grüne","1986","Brandenburg","Not Employed","","","",""
"Grüne","1986","Brandenburg","Employed","","","",""
"Grüne","1986","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Grüne","1986","Mecklenburg-Western Pomerania","Employed","","","",""
"Grüne","1986","Saxony","Not Employed","","","",""
"Grüne","1986","Saxony","Employed","","","",""
"Grüne","1986","Saxony-Anhalt","Not Employed","","","",""
"Grüne","1986","Saxony-Anhalt","Employed","","","",""
"Grüne","1986","Thuringia","Not Employed","","","",""
"Grüne","1986","Thuringia","Employed","","","",""
"PDS/Linke","1986","Schleswig-Holstein","Not Employed","","","",""
"PDS/Linke","1986","Schleswig-Holstein","Employed","","","",""
"PDS/Linke","1986","Hamburg","Not Employed","","","",""
"PDS/Linke","1986","Hamburg","Employed","","","",""
"PDS/Linke","1986","Lower Saxony","Not Employed","","","",""
"PDS/Linke","1986","Lower Saxony","Employed","","","",""
"PDS/Linke","1986","Bremen","Not Employed","","","",""
"PDS/Linke","1986","Bremen","Employed","","","",""
"PDS/Linke","1986","North Rhine-Westphalia","Not Employed","","","",""
"PDS/Linke","1986","North Rhine-Westphalia","Employed","","","",""
"PDS/Linke","1986","Hesse","Not Employed","","","",""
"PDS/Linke","1986","Hesse","Employed","","","",""
"PDS/Linke","1986","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"PDS/Linke","1986","Rhineland-Palatinate,Saarland","Employed","","","",""
"PDS/Linke","1986","Baden-Württemberg","Not Employed","","","",""
"PDS/Linke","1986","Baden-Württemberg","Employed","","","",""
"PDS/Linke","1986","Bavaria","Not Employed","","","",""
"PDS/Linke","1986","Bavaria","Employed","","","",""
"PDS/Linke","1986","Berlin","Not Employed","","","",""
"PDS/Linke","1986","Berlin","Employed","","","",""
"PDS/Linke","1986","Brandenburg","Not Employed","","","",""
"PDS/Linke","1986","Brandenburg","Employed","","","",""
"PDS/Linke","1986","Mecklenburg-Western Pomerania","Not Employed","","","",""
"PDS/Linke","1986","Mecklenburg-Western Pomerania","Employed","","","",""
"PDS/Linke","1986","Saxony","Not Employed","","","",""
"PDS/Linke","1986","Saxony","Employed","","","",""
"PDS/Linke","1986","Saxony-Anhalt","Not Employed","","","",""
"PDS/Linke","1986","Saxony-Anhalt","Employed","","","",""
"PDS/Linke","1986","Thuringia","Not Employed","","","",""
"PDS/Linke","1986","Thuringia","Employed","","","",""
"NPD Combination","1986","Schleswig-Holstein","Not Employed","","","",""
"NPD Combination","1986","Schleswig-Holstein","Employed","","","",""
"NPD Combination","1986","Hamburg","Not Employed","","","",""
"NPD Combination","1986","Hamburg","Employed","","","",""
"NPD Combination","1986","Lower Saxony","Not Employed","","","",""
"NPD Combination","1986","Lower Saxony","Employed","","","",""
"NPD Combination","1986","Bremen","Not Employed","","","",""
"NPD Combination","1986","Bremen","Employed","","","",""
"NPD Combination","1986","North Rhine-Westphalia","Not Employed","","","",""
"NPD Combination","1986","North Rhine-Westphalia","Employed","","","",""
"NPD Combination","1986","Hesse","Not Employed","","","",""
"NPD Combination","1986","Hesse","Employed","","","",""
"NPD Combination","1986","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"NPD Combination","1986","Rhineland-Palatinate,Saarland","Employed","","","",""
"NPD Combination","1986","Baden-Württemberg","Not Employed","","","",""
"NPD Combination","1986","Baden-Württemberg","Employed","","","",""
"NPD Combination","1986","Bavaria","Not Employed","","","",""
"NPD Combination","1986","Bavaria","Employed","","","",""
"NPD Combination","1986","Berlin","Not Employed","","","",""
"NPD Combination","1986","Berlin","Employed","","","",""
"NPD Combination","1986","Brandenburg","Not Employed","","","",""
"NPD Combination","1986","Brandenburg","Employed","","","",""
"NPD Combination","1986","Mecklenburg-Western Pomerania","Not Employed","","","",""
"NPD Combination","1986","Mecklenburg-Western Pomerania","Employed","","","",""
"NPD Combination","1986","Saxony","Not Employed","","","",""
"NPD Combination","1986","Saxony","Employed","","","",""
"NPD Combination","1986","Saxony-Anhalt","Not Employed","","","",""
"NPD Combination","1986","Saxony-Anhalt","Employed","","","",""
"NPD Combination","1986","Thuringia","Not Employed","","","",""
"NPD Combination","1986","Thuringia","Employed","","","",""
"AfD","1986","Schleswig-Holstein","Not Employed","","","",""
"AfD","1986","Schleswig-Holstein","Employed","","","",""
"AfD","1986","Hamburg","Not Employed","","","",""
"AfD","1986","Hamburg","Employed","","","",""
"AfD","1986","Lower Saxony","Not Employed","","","",""
"AfD","1986","Lower Saxony","Employed","","","",""
"AfD","1986","Bremen","Not Employed","","","",""
"AfD","1986","Bremen","Employed","","","",""
"AfD","1986","North Rhine-Westphalia","Not Employed","","","",""
"AfD","1986","North Rhine-Westphalia","Employed","","","",""
"AfD","1986","Hesse","Not Employed","","","",""
