"party","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1988","Not Employed","higher vocational","57","0.618422955102218","0.520739680613794","0.716106229590642"
"CDU/CSU","1988","Not Employed","higher education","48","0.559199634737562","0.458833181652226","0.659566087822898"
"CDU/CSU","1988","Employed","in school","2","","",""
"CDU/CSU","1988","Employed","inadequately","11","","",""
"CDU/CSU","1988","Employed","general elemantary","217","0.400613135128641","0.362708110771794","0.438518159485489"
"CDU/CSU","1988","Employed","middle vocational","672","0.389948390854954","0.367509745677969","0.412387036031938"
"CDU/CSU","1988","Employed","vocational + Abi","39","0.409695738508092","0.32096465803895","0.498426818977233"
"CDU/CSU","1988","Employed","higher vocational","121","0.507348761580495","0.445622366764102","0.569075156396887"
"CDU/CSU","1988","Employed","higher education","143","0.37657961409164","0.328614668037581","0.424544560145699"
"SPD","1988","Not Employed","in school","20","","",""
"SPD","1988","Not Employed","inadequately","39","0.652181370879263","0.528537874539233","0.775824867219293"
"SPD","1988","Not Employed","general elemantary","321","0.530768324848217","0.490769829156662","0.570766820539771"
"SPD","1988","Not Employed","middle vocational","429","0.440348045251983","0.40825230591762","0.472443784586346"
"SPD","1988","Not Employed","vocational + Abi","16","","",""
"SPD","1988","Not Employed","higher vocational","24","","",""
"SPD","1988","Not Employed","higher education","26","","",""
"SPD","1988","Employed","in school","2","","",""
"SPD","1988","Employed","inadequately","67","0.685153205507063","0.587557220935573","0.782749190078553"
"SPD","1988","Employed","general elemantary","373","0.528609265298708","0.489995826212661","0.567222704384756"
"SPD","1988","Employed","middle vocational","965","0.512214017738349","0.489218130840787","0.53520990463591"
"SPD","1988","Employed","vocational + Abi","49","0.341346503120774","0.255793882474209","0.42689912376734"
"SPD","1988","Employed","higher vocational","98","0.364985380617334","0.305545569983894","0.424425191250775"
"SPD","1988","Employed","higher education","151","0.37450115956504","0.326589093894373","0.422413225235707"
"FDP","1988","Not Employed","in school","1","","",""
"FDP","1988","Not Employed","inadequately","","","",""
"FDP","1988","Not Employed","general elemantary","6","","",""
"FDP","1988","Not Employed","middle vocational","48","0.0617240793486873","0.0461650345493459","0.0772831241480287"
"FDP","1988","Not Employed","vocational + Abi","4","","",""
"FDP","1988","Not Employed","higher vocational","9","","",""
"FDP","1988","Not Employed","higher education","8","","",""
"FDP","1988","Employed","in school","1","","",""
"FDP","1988","Employed","inadequately","1","","",""
"FDP","1988","Employed","general elemantary","14","","",""
"FDP","1988","Employed","middle vocational","65","0.03698254169187","0.028300432684047","0.045664650699693"
"FDP","1988","Employed","vocational + Abi","7","","",""
"FDP","1988","Employed","higher vocational","14","","",""
"FDP","1988","Employed","higher education","36","0.0938996231103961","0.0650244140279181","0.122774832192874"
"Grüne","1988","Not Employed","in school","10","","",""
"Grüne","1988","Not Employed","inadequately","6","","",""
"Grüne","1988","Not Employed","general elemantary","10","","",""
"Grüne","1988","Not Employed","middle vocational","44","0.0403456174201522","0.0276238941651872","0.0530673406751171"
"Grüne","1988","Not Employed","vocational + Abi","9","","",""
"Grüne","1988","Not Employed","higher vocational","5","","",""
"Grüne","1988","Not Employed","higher education","11","","",""
"Grüne","1988","Employed","in school","","","",""
"Grüne","1988","Employed","inadequately","6","","",""
"Grüne","1988","Employed","general elemantary","29","","",""
"Grüne","1988","Employed","middle vocational","100","0.0530020262974665","0.0426950675501171","0.0633089850448158"
"Grüne","1988","Employed","vocational + Abi","23","","",""
"Grüne","1988","Employed","higher vocational","19","","",""
"Grüne","1988","Employed","higher education","56","0.136631037988035","0.102631113128582","0.170630962847488"
"PDS/Linke","1988","Not Employed","in school","","","",""
"PDS/Linke","1988","Not Employed","inadequately","","","",""
"PDS/Linke","1988","Not Employed","general elemantary","","","",""
"PDS/Linke","1988","Not Employed","middle vocational","","","",""
"PDS/Linke","1988","Not Employed","vocational + Abi","","","",""
"PDS/Linke","1988","Not Employed","higher vocational","","","",""
"PDS/Linke","1988","Not Employed","higher education","","","",""
"PDS/Linke","1988","Employed","in school","","","",""
"PDS/Linke","1988","Employed","inadequately","","","",""
"PDS/Linke","1988","Employed","general elemantary","","","",""
"PDS/Linke","1988","Employed","middle vocational","","","",""
"PDS/Linke","1988","Employed","vocational + Abi","","","",""
"PDS/Linke","1988","Employed","higher vocational","","","",""
"PDS/Linke","1988","Employed","higher education","","","",""
"NPD Combination","1988","Not Employed","in school","","","",""
"NPD Combination","1988","Not Employed","inadequately","","","",""
"NPD Combination","1988","Not Employed","general elemantary","","","",""
"NPD Combination","1988","Not Employed","middle vocational","","","",""
"NPD Combination","1988","Not Employed","vocational + Abi","","","",""
"NPD Combination","1988","Not Employed","higher vocational","","","",""
"NPD Combination","1988","Not Employed","higher education","","","",""
"NPD Combination","1988","Employed","in school","","","",""
"NPD Combination","1988","Employed","inadequately","","","",""
"NPD Combination","1988","Employed","general elemantary","","","",""
"NPD Combination","1988","Employed","middle vocational","","","",""
"NPD Combination","1988","Employed","vocational + Abi","","","",""
"NPD Combination","1988","Employed","higher vocational","","","",""
"NPD Combination","1988","Employed","higher education","","","",""
"AfD","1988","Not Employed","in school","","","",""
"AfD","1988","Not Employed","inadequately","","","",""
"AfD","1988","Not Employed","general elemantary","","","",""
"AfD","1988","Not Employed","middle vocational","","","",""
"AfD","1988","Not Employed","vocational + Abi","","","",""
"AfD","1988","Not Employed","higher vocational","","","",""
"AfD","1988","Not Employed","higher education","","","",""
"AfD","1988","Employed","in school","","","",""
"AfD","1988","Employed","inadequately","","","",""
"AfD","1988","Employed","general elemantary","","","",""
"AfD","1988","Employed","middle vocational","","","",""
"AfD","1988","Employed","vocational + Abi","","","",""
"AfD","1988","Employed","higher vocational","","","",""
"AfD","1988","Employed","higher education","","","",""
"Other","1988","Not Employed","in school","3","","",""
"Other","1988","Not Employed","inadequately","","","",""
"Other","1988","Not Employed","general elemantary","2","","",""
"Other","1988","Not Employed","middle vocational","11","","",""
"Other","1988","Not Employed","vocational + Abi","1","","",""
"Other","1988","Not Employed","higher vocational","","","",""
"Other","1988","Not Employed","higher education","1","","",""
"Other","1988","Employed","in school","","","",""
"Other","1988","Employed","inadequately","2","","",""
"Other","1988","Employed","general elemantary","9","","",""
"Other","1988","Employed","middle vocational","13","","",""
"Other","1988","Employed","vocational + Abi","","","",""
"Other","1988","Employed","higher vocational","","","",""
"Other","1988","Employed","higher education","6","","",""
"CDU/CSU","1989","Not Employed","in school","8","","",""
"CDU/CSU","1989","Not Employed","inadequately","7","","",""
"CDU/CSU","1989","Not Employed","general elemantary","215","0.427344180034732","0.385849969518841","0.468838390550624"
"CDU/CSU","1989","Not Employed","middle vocational","333","0.404117394962854","0.371282277569384","0.436952512356324"
"CDU/CSU","1989","Not Employed","vocational + Abi","13","","",""
"CDU/CSU","1989","Not Employed","higher vocational","53","0.608102494187498","0.504927724643525","0.711277263731471"
"CDU/CSU","1989","Not Employed","higher education","44","0.515343277593254","0.413221208497899","0.617465346688608"
"CDU/CSU","1989","Employed","in school","2","","",""
"CDU/CSU","1989","Employed","inadequately","12","","",""
"CDU/CSU","1989","Employed","general elemantary","168","0.359825876596597","0.321422649579166","0.398229103614028"
"CDU/CSU","1989","Employed","middle vocational","590","0.36655312470001","0.343826994820526","0.389279254579494"
"CDU/CSU","1989","Employed","vocational + Abi","32","0.3140621292751","0.231362115527918","0.396762143022282"
"CDU/CSU","1989","Employed","higher vocational","106","0.490943231612863","0.426194823350396","0.55569163987533"
"CDU/CSU","1989","Employed","higher education","129","0.354288303225766","0.306635292738061","0.401941313713471"
"SPD","1989","Not Employed","in school","26","","",""
"SPD","1989","Not Employed","inadequately","56","0.656626315621038","0.545391249520258","0.767861381721818"
"SPD","1989","Not Employed","general elemantary","281","0.509398920809086","0.467466973678989","0.551330867939183"
"SPD","1989","Not Employed","middle vocational","416","0.470081793190723","0.43668570624385","0.503477880137595"
"SPD","1989","Not Employed","vocational + Abi","23","","",""
"SPD","1989","Not Employed","higher vocational","27","","",""
"SPD","1989","Not Employed","higher education","23","","",""
"SPD","1989","Employed","in school","3","","",""
"SPD","1989","Employed","inadequately","94","0.785215951313368","0.710802623107774","0.859629279518962"
"SPD","1989","Employed","general elemantary","349","0.512100920605588","0.472105041826189","0.552096799384986"
"SPD","1989","Employed","middle vocational","949","0.521880527713772","0.498321591060687","0.545439464366857"
"SPD","1989","Employed","vocational + Abi","58","0.383756088880588","0.297107924623932","0.470404253137244"
"SPD","1989","Employed","higher vocational","92","0.374006550047408","0.311337249374332","0.436675850720484"
"SPD","1989","Employed","higher education","159","0.383007895862048","0.334575464100332","0.431440327623764"
"FDP","1989","Not Employed","in school","2","","",""
"FDP","1989","Not Employed","inadequately","","","",""
"FDP","1989","Not Employed","general elemantary","4","","",""
"FDP","1989","Not Employed","middle vocational","30","0.0413404589910775","0.0280198434579835","0.0546610745241714"
"FDP","1989","Not Employed","vocational + Abi","3","","",""
"FDP","1989","Not Employed","higher vocational","1","","",""
"FDP","1989","Not Employed","higher education","5","","",""
"FDP","1989","Employed","in school","","","",""
"FDP","1989","Employed","inadequately","1","","",""
"FDP","1989","Employed","general elemantary","7","","",""
"FDP","1989","Employed","middle vocational","40","0.0228169694879718","0.0157745991225818","0.0298593398533618"
"FDP","1989","Employed","vocational + Abi","6","","",""
"FDP","1989","Employed","higher vocational","9","","",""
"FDP","1989","Employed","higher education","30","0.0809969885157845","0.0538147316717148","0.108179245359854"
"Grüne","1989","Not Employed","in school","8","","",""
"Grüne","1989","Not Employed","inadequately","7","","",""
"Grüne","1989","Not Employed","general elemantary","24","","",""
"Grüne","1989","Not Employed","middle vocational","49","0.0448909301900287","0.0310358120280869","0.0587460483519705"
"Grüne","1989","Not Employed","vocational + Abi","7","","",""
"Grüne","1989","Not Employed","higher vocational","4","","",""
"Grüne","1989","Not Employed","higher education","15","","",""
"Grüne","1989","Employed","in school","","","",""
"Grüne","1989","Employed","inadequately","6","","",""
"Grüne","1989","Employed","general elemantary","44","0.0556091716476476","0.0372724556285274","0.0739458876667679"
