"party","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"FDP","1988","Not Employed","vocational + Abi","4","","","","3"
"FDP","1988","Not Employed","higher vocational","9","","","","3"
"FDP","1988","Employed","general elemantary","14","","","","3"
"FDP","1988","Employed","in school","1","","","","3"
"FDP","1988","Employed","higher education","36","0.0938996231103961","0.0650244140279181","0.122774832192874","3"
"FDP","1988","Not Employed","higher education","8","","","","3"
"NPD Combination","1988","Not Employed","middle vocational","","","","","6"
"NPD Combination","1988","Not Employed","in school","","","","","6"
"NPD Combination","1988","Not Employed","general elemantary","","","","","6"
"NPD Combination","1988","Not Employed","inadequately","","","","","6"
"NPD Combination","1988","Not Employed","vocational + Abi","","","","","6"
"NPD Combination","1988","Not Employed","higher vocational","","","","","6"
"NPD Combination","1988","Not Employed","higher education","","","","","6"
"NPD Combination","1988","Employed","in school","","","","","6"
"NPD Combination","1988","Employed","inadequately","","","","","6"
"NPD Combination","1988","Employed","general elemantary","","","","","6"
"NPD Combination","1988","Employed","middle vocational","","","","","6"
"NPD Combination","1988","Employed","vocational + Abi","","","","","6"
"NPD Combination","1988","Employed","higher vocational","","","","","6"
"NPD Combination","1988","Employed","higher education","","","","","6"
"Other","1988","Not Employed","in school","3","","","","8"
"Other","1988","Not Employed","inadequately","","","","","8"
"Other","1988","Not Employed","general elemantary","2","","","","8"
"Other","1988","Not Employed","middle vocational","11","","","","8"
"Other","1988","Not Employed","vocational + Abi","1","","","","8"
"Other","1988","Not Employed","higher vocational","","","","","8"
"Other","1988","Not Employed","higher education","1","","","","8"
"Other","1988","Employed","in school","","","","","8"
"Other","1988","Employed","inadequately","2","","","","8"
"Other","1988","Employed","general elemantary","9","","","","8"
"Other","1988","Employed","middle vocational","13","","","","8"
"Other","1988","Employed","vocational + Abi","","","","","8"
"Other","1988","Employed","higher vocational","","","","","8"
"Other","1988","Employed","higher education","6","","","","8"
"PDS/Linke","1988","Employed","higher vocational","","","","","5"
"PDS/Linke","1988","Employed","higher education","","","","","5"
"PDS/Linke","1988","Not Employed","middle vocational","","","","","5"
"PDS/Linke","1988","Not Employed","vocational + Abi","","","","","5"
"PDS/Linke","1988","Not Employed","higher vocational","","","","","5"
"PDS/Linke","1988","Employed","vocational + Abi","","","","","5"
"PDS/Linke","1988","Not Employed","general elemantary","","","","","5"
"PDS/Linke","1988","Not Employed","higher education","","","","","5"
"PDS/Linke","1988","Employed","in school","","","","","5"
"PDS/Linke","1988","Employed","middle vocational","","","","","5"
"PDS/Linke","1988","Employed","inadequately","","","","","5"
"PDS/Linke","1988","Not Employed","in school","","","","","5"
"PDS/Linke","1988","Not Employed","inadequately","","","","","5"
"PDS/Linke","1988","Employed","general elemantary","","","","","5"
"SPD","1988","Employed","higher vocational","98","0.364985380617334","0.305545569983894","0.424425191250775","2"
"SPD","1988","Employed","vocational + Abi","49","0.341346503120774","0.255793882474209","0.42689912376734","2"
"SPD","1988","Employed","middle vocational","965","0.512214017738349","0.489218130840787","0.53520990463591","2"
"SPD","1988","Not Employed","inadequately","39","0.652181370879263","0.528537874539233","0.775824867219293","2"
"SPD","1988","Not Employed","general elemantary","321","0.530768324848217","0.490769829156662","0.570766820539771","2"
"SPD","1988","Not Employed","vocational + Abi","16","","","","2"
"SPD","1988","Not Employed","higher vocational","24","","","","2"
"SPD","1988","Employed","inadequately","67","0.685153205507063","0.587557220935573","0.782749190078553","2"
"SPD","1988","Employed","higher education","151","0.37450115956504","0.326589093894373","0.422413225235707","2"
"SPD","1988","Employed","in school","2","","","","2"
"SPD","1988","Employed","general elemantary","373","0.528609265298708","0.489995826212661","0.567222704384756","2"
"SPD","1988","Not Employed","in school","20","","","","2"
"SPD","1988","Not Employed","middle vocational","429","0.440348045251983","0.40825230591762","0.472443784586346","2"
"SPD","1988","Not Employed","higher education","26","","","","2"
"AfD","1989","Employed","higher vocational","","","","","7"
"AfD","1989","Employed","higher education","","","","","7"
"AfD","1989","Not Employed","inadequately","","","","","7"
"AfD","1989","Not Employed","general elemantary","","","","","7"
"AfD","1989","Not Employed","middle vocational","","","","","7"
"AfD","1989","Not Employed","vocational + Abi","","","","","7"
"AfD","1989","Not Employed","higher vocational","","","","","7"
"AfD","1989","Employed","vocational + Abi","","","","","7"
"AfD","1989","Not Employed","in school","","","","","7"
"AfD","1989","Not Employed","higher education","","","","","7"
"AfD","1989","Employed","in school","","","","","7"
"AfD","1989","Employed","middle vocational","","","","","7"
"AfD","1989","Employed","inadequately","","","","","7"
"AfD","1989","Employed","general elemantary","","","","","7"
"CDU/CSU","1989","Not Employed","in school","8","","","","1"
"CDU/CSU","1989","Not Employed","inadequately","7","","","","1"
"CDU/CSU","1989","Not Employed","general elemantary","215","0.427344180034732","0.385849969518841","0.468838390550624","1"
"CDU/CSU","1989","Not Employed","higher vocational","53","0.608102494187498","0.504927724643525","0.711277263731471","1"
"CDU/CSU","1989","Not Employed","middle vocational","333","0.404117394962854","0.371282277569384","0.436952512356324","1"
"CDU/CSU","1989","Not Employed","vocational + Abi","13","","","","1"
"CDU/CSU","1989","Not Employed","higher education","44","0.515343277593254","0.413221208497899","0.617465346688608","1"
"CDU/CSU","1989","Employed","in school","2","","","","1"
"CDU/CSU","1989","Employed","inadequately","12","","","","1"
"CDU/CSU","1989","Employed","general elemantary","168","0.359825876596597","0.321422649579166","0.398229103614028","1"
"CDU/CSU","1989","Employed","middle vocational","590","0.36655312470001","0.343826994820526","0.389279254579494","1"
"CDU/CSU","1989","Employed","higher vocational","106","0.490943231612863","0.426194823350396","0.55569163987533","1"
"CDU/CSU","1989","Employed","higher education","129","0.354288303225766","0.306635292738061","0.401941313713471","1"
"CDU/CSU","1989","Employed","vocational + Abi","32","0.3140621292751","0.231362115527918","0.396762143022282","1"
"FDP","1989","Not Employed","inadequately","","","","","3"
"FDP","1989","Not Employed","general elemantary","4","","","","3"
"FDP","1989","Not Employed","middle vocational","30","0.0413404589910775","0.0280198434579835","0.0546610745241714","3"
"FDP","1989","Employed","in school","","","","","3"
"FDP","1989","Employed","vocational + Abi","6","","","","3"
"FDP","1989","Not Employed","in school","2","","","","3"
"FDP","1989","Not Employed","vocational + Abi","3","","","","3"
"FDP","1989","Employed","inadequately","1","","","","3"
"FDP","1989","Employed","middle vocational","40","0.0228169694879718","0.0157745991225818","0.0298593398533618","3"
"FDP","1989","Employed","higher vocational","9","","","","3"
"FDP","1989","Not Employed","higher vocational","1","","","","3"
"FDP","1989","Not Employed","higher education","5","","","","3"
"FDP","1989","Employed","general elemantary","7","","","","3"
"FDP","1989","Employed","higher education","30","0.0809969885157845","0.0538147316717148","0.108179245359854","3"
"NPD Combination","1989","Not Employed","general elemantary","","","","","6"
"NPD Combination","1989","Not Employed","middle vocational","","","","","6"
"NPD Combination","1989","Not Employed","vocational + Abi","","","","","6"
"NPD Combination","1989","Not Employed","higher vocational","","","","","6"
"NPD Combination","1989","Not Employed","higher education","","","","","6"
"NPD Combination","1989","Employed","in school","","","","","6"
"NPD Combination","1989","Employed","inadequately","","","","","6"
"NPD Combination","1989","Employed","vocational + Abi","","","","","6"
"NPD Combination","1989","Not Employed","in school","","","","","6"
"NPD Combination","1989","Not Employed","inadequately","","","","","6"
"NPD Combination","1989","Employed","general elemantary","","","","","6"
"NPD Combination","1989","Employed","middle vocational","","","","","6"
"NPD Combination","1989","Employed","higher vocational","","","","","6"
"NPD Combination","1989","Employed","higher education","","","","","6"
"Other","1989","Not Employed","in school","6","","","","8"
"Other","1989","Not Employed","inadequately","","","","","8"
"Other","1989","Not Employed","general elemantary","22","","","","8"
"Other","1989","Not Employed","middle vocational","30","0.0395694226653171","0.0265252273470458","0.0526136179835884","8"
"Other","1989","Not Employed","vocational + Abi","3","","","","8"
"Other","1989","Not Employed","higher vocational","1","","","","8"
"Other","1989","Not Employed","higher education","5","","","","8"
"Other","1989","Employed","in school","1","","","","8"
"Other","1989","Employed","inadequately","4","","","","8"
"Other","1989","Employed","general elemantary","32","0.0614084858148572","0.0421985916583066","0.0806183799714078","8"
"Other","1989","Employed","middle vocational","60","0.041122651263726","0.0317573014144463","0.0504880011130056","8"
"Other","1989","Employed","vocational + Abi","2","","","","8"
"Other","1989","Employed","higher vocational","8","","","","8"
"Other","1989","Employed","higher education","8","","","","8"
"PDS/Linke","1989","Employed","higher vocational","","","","","5"
"PDS/Linke","1989","Employed","higher education","","","","","5"
"PDS/Linke","1989","Not Employed","middle vocational","","","","","5"
"PDS/Linke","1989","Not Employed","vocational + Abi","","","","","5"
"PDS/Linke","1989","Not Employed","higher vocational","","","","","5"
"PDS/Linke","1989","Employed","vocational + Abi","","","","","5"
"PDS/Linke","1989","Employed","in school","","","","","5"
"PDS/Linke","1989","Employed","middle vocational","","","","","5"
"PDS/Linke","1989","Not Employed","general elemantary","","","","","5"
"PDS/Linke","1989","Not Employed","higher education","","","","","5"
"PDS/Linke","1989","Not Employed","in school","","","","","5"
"PDS/Linke","1989","Employed","inadequately","","","","","5"
"PDS/Linke","1989","Employed","general elemantary","","","","","5"
"PDS/Linke","1989","Not Employed","inadequately","","","","","5"
"SPD","1989","Employed","higher vocational","92","0.374006550047408","0.311337249374332","0.436675850720484","2"
"SPD","1989","Employed","vocational + Abi","58","0.383756088880588","0.297107924623932","0.470404253137244","2"
"SPD","1989","Not Employed","inadequately","56","0.656626315621038","0.545391249520258","0.767861381721818","2"
"SPD","1989","Not Employed","general elemantary","281","0.509398920809086","0.467466973678989","0.551330867939183","2"
"SPD","1989","Not Employed","vocational + Abi","23","","","","2"
"SPD","1989","Employed","middle vocational","949","0.521880527713772","0.498321591060687","0.545439464366857","2"
"SPD","1989","Not Employed","middle vocational","416","0.470081793190723","0.43668570624385","0.503477880137595","2"
"SPD","1989","Not Employed","in school","26","","","","2"
"SPD","1989","Not Employed","higher vocational","27","","","","2"
"SPD","1989","Not Employed","higher education","23","","","","2"
"SPD","1989","Employed","in school","3","","","","2"
"SPD","1989","Employed","inadequately","94","0.785215951313368","0.710802623107774","0.859629279518962","2"
"SPD","1989","Employed","general elemantary","349","0.512100920605588","0.472105041826189","0.552096799384986","2"
"SPD","1989","Employed","higher education","159","0.383007895862048","0.334575464100332","0.431440327623764","2"
"AfD","1990","Not Employed","in school","","","","","7"
