"party","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"AfD","2017","inadequately","","","",""
"AfD","2017","general elemantary","47","0.0771013136564604","0.0587311305875029","0.095471496725418"
"AfD","2017","middle vocational","306","0.070194240283223","0.0626779888939435","0.0777104916725024"
"AfD","2017","vocational + Abi","","","",""
"AfD","2017","higher vocational","44","0.056936007868794","0.0403412366250661","0.0735307791125218"
"AfD","2017","higher education","78","0.0236662184858227","0.0186841128815383","0.0286483240901071"
"Other","2017","in school","","","",""
"Other","2017","inadequately","","","",""
"Other","2017","general elemantary","","","",""
"Other","2017","middle vocational","51","0.0112110464159955","0.00811341799465594","0.0143086748373351"
"Other","2017","vocational + Abi","","","",""
"Other","2017","higher vocational","","","",""
"Other","2017","higher education","","","",""
"CDU/CSU","2018","in school","","","",""
"CDU/CSU","2018","inadequately","150","0.278575846048563","0.223005237187559","0.334146454909568"
"CDU/CSU","2018","general elemantary","334","0.378457960886144","0.345833877192812","0.411082044579476"
"CDU/CSU","2018","middle vocational","1723","0.394074611434413","0.379712664117048","0.408436558751778"
"CDU/CSU","2018","vocational + Abi","298","0.343322164213187","0.311932927630282","0.374711400796092"
"CDU/CSU","2018","higher vocational","310","0.441944417029072","0.405794971332016","0.478093862726127"
"CDU/CSU","2018","higher education","1196","0.308999438862671","0.293984112054037","0.324014765671305"
"SPD","2018","in school","","","",""
"SPD","2018","inadequately","52","0.462405746866751","0.400601686664658","0.524209807068844"
"SPD","2018","general elemantary","266","0.347699738171859","0.315665071888913","0.379734404454805"
"SPD","2018","middle vocational","1209","0.295022462050257","0.281618607465162","0.308426316635351"
"SPD","2018","vocational + Abi","226","0.253124718556344","0.224380866065827","0.28186857104686"
"SPD","2018","higher vocational","182","0.254914388498974","0.223191015988153","0.286637761009795"
"SPD","2018","higher education","736","0.211674449864323","0.198400390217837","0.224948509510808"
"FDP","2018","in school","","","",""
"FDP","2018","inadequately","","","",""
"FDP","2018","general elemantary","","","",""
"FDP","2018","middle vocational","170","0.0377737579012002","0.0321704018303646","0.0433771139720357"
"FDP","2018","vocational + Abi","49","0.0484650707289669","0.0342685981965705","0.0626615432613632"
"FDP","2018","higher vocational","34","0.0393661611680508","0.0252108454178098","0.0535214769182917"
"FDP","2018","higher education","257","0.0773018094628472","0.0686233746016521","0.0859802443240422"
"Grüne","2018","in school","","","",""
"Grüne","2018","inadequately","","","",""
"Grüne","2018","general elemantary","68","0.0632187788754967","0.0468492422705854","0.0795883154804079"
"Grüne","2018","middle vocational","456","0.0950874053536151","0.0864659746626633","0.103708836044567"
"Grüne","2018","vocational + Abi","163","0.181204968100142","0.155740987003743","0.206668949196542"
"Grüne","2018","higher vocational","95","0.12384327470947","0.0998656476616479","0.147820901757292"
"Grüne","2018","higher education","924","0.25237910327663","0.238263996882488","0.266494209670771"
"PDS/Linke","2018","in school","","","",""
"PDS/Linke","2018","inadequately","","","",""
"PDS/Linke","2018","general elemantary","63","0.0586252938520947","0.0428230767296121","0.0744275109745774"
"PDS/Linke","2018","middle vocational","380","0.0681723651274989","0.0607646120088358","0.075580118246162"
"PDS/Linke","2018","vocational + Abi","86","0.0961339284017166","0.0766469707847863","0.115620886018647"
"PDS/Linke","2018","higher vocational","42","0.0706893169434517","0.0520325474774049","0.0893460864094985"
"PDS/Linke","2018","higher education","368","0.0983906843515939","0.0887122985631731","0.108069070140015"
"NPD Combination","2018","in school","","","",""
"NPD Combination","2018","inadequately","","","",""
"NPD Combination","2018","general elemantary","","","",""
"NPD Combination","2018","middle vocational","","","",""
"NPD Combination","2018","vocational + Abi","","","",""
"NPD Combination","2018","higher vocational","","","",""
"NPD Combination","2018","higher education","","","",""
"AfD","2018","in school","","","",""
"AfD","2018","inadequately","","","",""
"AfD","2018","general elemantary","71","0.104375821586079","0.0838094771888125","0.124942165983345"
"AfD","2018","middle vocational","423","0.0930879769068313","0.0845482515850302","0.101627702228632"
"AfD","2018","vocational + Abi","43","0.0584444137709122","0.0429366870553485","0.073952140486476"
"AfD","2018","higher vocational","46","0.0520067148295516","0.0358441072412021","0.0681693224179011"
"AfD","2018","higher education","112","0.034095298439391","0.0281982983851788","0.0399922984936033"
"Other","2018","in school","","","",""
"Other","2018","inadequately","","","",""
"Other","2018","general elemantary","","","",""
"Other","2018","middle vocational","67","0.0136428123757774","0.0102333681811034","0.0170522565704515"
"Other","2018","vocational + Abi","","","",""
"Other","2018","higher vocational","","","",""
"Other","2018","higher education","44","0.0170753367223131","0.0128655363888636","0.0212851370557625"
"CDU/CSU","2019","in school","","","",""
"CDU/CSU","2019","inadequately","","","",""
"CDU/CSU","2019","general elemantary","227","0.357693574265911","0.322058112455629","0.393329036076194"
"CDU/CSU","2019","middle vocational","1560","0.356585180903874","0.34238041924339","0.370789942564358"
"CDU/CSU","2019","vocational + Abi","284","0.270816927461978","0.242588556944794","0.299045297979162"
"CDU/CSU","2019","higher vocational","386","0.371890008681113","0.339957586598802","0.403822430763423"
"CDU/CSU","2019","higher education","1240","0.287804255458064","0.273848783992245","0.301759726923883"
"SPD","2019","in school","","","",""
"SPD","2019","inadequately","","","",""
"SPD","2019","general elemantary","199","0.313982581632299","0.279478057824944","0.348487105439655"
"SPD","2019","middle vocational","948","0.249840765282544","0.237002239520461","0.262679291044627"
"SPD","2019","vocational + Abi","179","0.212820714026217","0.186820711299275","0.23882071675316"
"SPD","2019","higher vocational","169","0.213243101890884","0.186180812723627","0.240305391058141"
"SPD","2019","higher education","566","0.14395772979642","0.133136881212191","0.154778578380649"
"FDP","2019","in school","","","",""
"FDP","2019","inadequately","","","",""
"FDP","2019","general elemantary","","","",""
"FDP","2019","middle vocational","210","0.0436811678841153","0.0376200148282482","0.0497423209399823"
"FDP","2019","vocational + Abi","56","0.043597991877458","0.0306267039514155","0.0565692798035006"
"FDP","2019","higher vocational","52","0.05063503945513","0.036149024453859","0.0651210544564009"
"FDP","2019","higher education","322","0.0712547350179391","0.0633251329915537","0.0791843370443245"
"Grüne","2019","in school","54","0.408262859661271","0.321400847373925","0.495124871948616"
"Grüne","2019","inadequately","","","",""
"Grüne","2019","general elemantary","101","0.120254227421172","0.096072659366066","0.144435795476277"
"Grüne","2019","middle vocational","738","0.148979430332481","0.138420012879373","0.159538847785589"
"Grüne","2019","vocational + Abi","281","0.295760990504737","0.266770197047413","0.324751783962061"
"Grüne","2019","higher vocational","150","0.181922804820615","0.156434117496613","0.207411492144618"
"Grüne","2019","higher education","1367","0.348945311610728","0.334253219600228","0.363637403621229"
"PDS/Linke","2019","in school","","","",""
"PDS/Linke","2019","inadequately","","","",""
"PDS/Linke","2019","general elemantary","56","0.056006624535768","0.0389119883856786","0.0731012606858574"
"PDS/Linke","2019","middle vocational","348","0.072807633657498","0.0651025003316548","0.0805127669833412"
"PDS/Linke","2019","vocational + Abi","79","0.0922157130631183","0.073836648143189","0.110594777983048"
"PDS/Linke","2019","higher vocational","43","0.0748427297146022","0.0574571431606843","0.0922283162685202"
"PDS/Linke","2019","higher education","362","0.0949809045897005","0.0859435100498279","0.104018299129573"
"NPD Combination","2019","in school","","","",""
"NPD Combination","2019","inadequately","","","",""
"NPD Combination","2019","general elemantary","","","",""
"NPD Combination","2019","middle vocational","","","",""
"NPD Combination","2019","vocational + Abi","","","",""
"NPD Combination","2019","higher vocational","","","",""
"NPD Combination","2019","higher education","","","",""
"AfD","2019","in school","","","",""
"AfD","2019","inadequately","","","",""
"AfD","2019","general elemantary","75","0.12026074125913","0.0960786078141652","0.144442874704095"
"AfD","2019","middle vocational","427","0.10371873628307","0.0946768811741226","0.112760591392018"
"AfD","2019","vocational + Abi","47","0.0522432812663818","0.0381083638394077","0.0663781986933559"
"AfD","2019","higher vocational","56","0.0831792583576764","0.0649337280020253","0.101424788713327"
"AfD","2019","higher education","119","0.0320607866734389","0.026630692647512","0.0374908806993657"
"Other","2019","in school","","","",""
"Other","2019","inadequately","","","",""
"Other","2019","general elemantary","","","",""
"Other","2019","middle vocational","114","0.0197630683401665","0.0156354503854481","0.023890686294885"
"Other","2019","vocational + Abi","","","",""
"Other","2019","higher vocational","","","",""
"Other","2019","higher education","67","0.0209962768537091","0.0165769152573397","0.0254156384500784"
