"party","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1990","Not Working","no migration background","654","0.441978913203827","0.416838445392699","0.467119381014954"
"CDU/CSU","1990","Not Working","direct migration background","76","0.410076142537621","0.351190295589604","0.468961989485637"
"CDU/CSU","1990","Not Working","indirect migration background","7","","",""
"SPD","1990","Full Time","no migration background","873","0.490820857895156","0.467745574934668","0.513896140855645"
"SPD","1990","Full Time","direct migration background","392","0.605726967920818","0.564200091446387","0.64725384439525"
"SPD","1990","Full Time","indirect migration background","25","","",""
"SPD","1990","Part Time","no migration background","373","0.496086481266156","0.460422377384012","0.531750585148301"
"SPD","1990","Part Time","direct migration background","94","0.54388360284442","0.459236305558854","0.628530900129986"
"SPD","1990","Part Time","indirect migration background","18","","",""
"SPD","1990","Not Working","no migration background","690","0.456289242492121","0.431074684906147","0.481503800078095"
"SPD","1990","Not Working","direct migration background","173","0.519201166344528","0.459383395257405","0.57901893743165"
"SPD","1990","Not Working","indirect migration background","26","","",""
"FDP","1990","Full Time","no migration background","75","0.037370066718642","0.0286153550925807","0.0461247783447033"
"FDP","1990","Full Time","direct migration background","11","","",""
"FDP","1990","Full Time","indirect migration background","1","","",""
"FDP","1990","Part Time","no migration background","35","0.0506616158093501","0.0350184497988496","0.0663047818198505"
"FDP","1990","Part Time","direct migration background","1","","",""
"FDP","1990","Part Time","indirect migration background","","","",""
"FDP","1990","Not Working","no migration background","71","0.0508762305073955","0.0397520977625368","0.0620003632522541"
"FDP","1990","Not Working","direct migration background","3","","",""
"FDP","1990","Not Working","indirect migration background","","","",""
"Grüne","1990","Full Time","no migration background","93","0.0483764669017338","0.0384727119078904","0.0582802218955771"
"Grüne","1990","Full Time","direct migration background","40","0.0905380530003869","0.0661543243633978","0.114921781637376"
"Grüne","1990","Full Time","indirect migration background","3","","",""
"Grüne","1990","Part Time","no migration background","64","0.0874494222239514","0.0672991202157412","0.107599724232162"
"Grüne","1990","Part Time","direct migration background","16","","",""
"Grüne","1990","Part Time","indirect migration background","5","","",""
"Grüne","1990","Not Working","no migration background","59","0.0327479792066498","0.0237382995348724","0.0417576588784272"
"Grüne","1990","Not Working","direct migration background","13","","",""
"Grüne","1990","Not Working","indirect migration background","6","","",""
"PDS/Linke","1990","Full Time","no migration background","","","",""
"PDS/Linke","1990","Full Time","direct migration background","","","",""
"PDS/Linke","1990","Full Time","indirect migration background","","","",""
"PDS/Linke","1990","Part Time","no migration background","","","",""
"PDS/Linke","1990","Part Time","direct migration background","","","",""
"PDS/Linke","1990","Part Time","indirect migration background","","","",""
"PDS/Linke","1990","Not Working","no migration background","","","",""
"PDS/Linke","1990","Not Working","direct migration background","","","",""
"PDS/Linke","1990","Not Working","indirect migration background","","","",""
"NPD Combination","1990","Full Time","no migration background","40","0.0191022697468668","0.0127839066591512","0.0254206328345824"
"NPD Combination","1990","Full Time","direct migration background","2","","",""
"NPD Combination","1990","Full Time","indirect migration background","","","",""
"NPD Combination","1990","Part Time","no migration background","11","","",""
"NPD Combination","1990","Part Time","direct migration background","1","","",""
"NPD Combination","1990","Part Time","indirect migration background","","","",""
"NPD Combination","1990","Not Working","no migration background","15","","",""
"NPD Combination","1990","Not Working","direct migration background","2","","",""
"NPD Combination","1990","Not Working","indirect migration background","2","","",""
"AfD","1990","Full Time","no migration background","","","",""
"AfD","1990","Full Time","direct migration background","","","",""
"AfD","1990","Full Time","indirect migration background","","","",""
"AfD","1990","Part Time","no migration background","","","",""
"AfD","1990","Part Time","direct migration background","","","",""
"AfD","1990","Part Time","indirect migration background","","","",""
"AfD","1990","Not Working","no migration background","","","",""
"AfD","1990","Not Working","direct migration background","","","",""
"AfD","1990","Not Working","indirect migration background","","","",""
"Other","1990","Full Time","no migration background","11","","",""
"Other","1990","Full Time","direct migration background","3","","",""
"Other","1990","Full Time","indirect migration background","","","",""
"Other","1990","Part Time","no migration background","3","","",""
"Other","1990","Part Time","direct migration background","","","",""
"Other","1990","Part Time","indirect migration background","1","","",""
"Other","1990","Not Working","no migration background","10","","",""
"Other","1990","Not Working","direct migration background","1","","",""
"Other","1990","Not Working","indirect migration background","","","",""
"CDU/CSU","1991","Full Time","no migration background","692","0.405462354819749","0.38224560295515","0.428679106684349"
"CDU/CSU","1991","Full Time","direct migration background","42","0.475538675813342","0.368741909332956","0.582335442293728"
"CDU/CSU","1991","Full Time","indirect migration background","2","","",""
"CDU/CSU","1991","Part Time","no migration background","289","0.377784520034546","0.343561889630197","0.412007150438895"
"CDU/CSU","1991","Part Time","direct migration background","21","","",""
"CDU/CSU","1991","Part Time","indirect migration background","","","",""
"CDU/CSU","1991","Not Working","no migration background","671","0.472543725911258","0.446622538573599","0.498464913248918"
"CDU/CSU","1991","Not Working","direct migration background","53","0.495903566142982","0.398394986041441","0.593412146244522"
"CDU/CSU","1991","Not Working","indirect migration background","6","","",""
"SPD","1991","Full Time","no migration background","812","0.46872051695649","0.445123613505087","0.492317420407894"
"SPD","1991","Full Time","direct migration background","34","0.413447587602018","0.308136986480077","0.518758188723958"
"SPD","1991","Full Time","indirect migration background","5","","",""
"SPD","1991","Part Time","no migration background","370","0.472806303665247","0.437565351382171","0.508047255948323"
"SPD","1991","Part Time","direct migration background","14","","",""
"SPD","1991","Part Time","indirect migration background","6","","",""
"SPD","1991","Not Working","no migration background","607","0.418724642550918","0.393109553204808","0.444339731897027"
"SPD","1991","Not Working","direct migration background","40","0.426059495716853","0.329619770092688","0.522499221341018"
"SPD","1991","Not Working","indirect migration background","3","","",""
"FDP","1991","Full Time","no migration background","88","0.0538835062980231","0.0432068136142664","0.0645601989817799"
"FDP","1991","Full Time","direct migration background","4","","",""
"FDP","1991","Full Time","indirect migration background","","","",""
"FDP","1991","Part Time","no migration background","41","0.0535107924952386","0.0376253459841246","0.0693962390063526"
