"party","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Other","2013","Couple + C. GT 16 ","17","","","","8"
"Other","2013","Couple + C. LE and GT 16","1","","","","8"
"PDS/Linke","2013","(Married) couple without C. ","242","0.0459750736291942","0.0395870468619533","0.0523631003964352","5"
"PDS/Linke","2013","1-pers.-HH","119","0.06990259467538","0.0574320281022219","0.0823731612485381","5"
"PDS/Linke","2013","Couple + C. LE 16 ","52","0.0237074260191204","0.0157917303591122","0.0316231216791285","5"
"PDS/Linke","2013","Single parent ","43","0.0905471487172219","0.0634867805140916","0.117607516920352","5"
"PDS/Linke","2013","Couple + C. GT 16 ","52","0.035480541776467","0.025117004824461","0.0458440787284731","5"
"PDS/Linke","2013","Couple + C. LE and GT 16","16","","","","5"
"SPD","2013","Couple + C. LE 16 ","420","0.305903639005821","0.281928612349305","0.329878665662336","1"
"SPD","2013","1-pers.-HH","546","0.344401865423836","0.321162357784922","0.367641373062751","1"
"SPD","2013","(Married) couple without C. ","1338","0.33326378282641","0.318885840648257","0.347641725004563","1"
"SPD","2013","Couple + C. GT 16 ","403","0.329619255380873","0.303284794320553","0.355953716441192","1"
"SPD","2013","Single parent ","156","0.372278855541917","0.326693664247398","0.417864046836437","1"
"SPD","2013","Couple + C. LE and GT 16","167","0.305611759706201","0.263560032566824","0.347663486845578","1"
"AfD","2014","(Married) couple without C. ","66","0.0152598585746764","0.011573981895629","0.0189457352537239","7"
"AfD","2014","Couple + C. GT 16 ","12","","","","7"
"AfD","2014","1-pers.-HH","31","0.0185670080339435","0.0120869099368171","0.0250471061310699","7"
"AfD","2014","Single parent ","19","","","","7"
"AfD","2014","Couple + C. LE 16 ","60","0.0168986830557796","0.0120333372161205","0.0217640288954386","7"
"AfD","2014","Couple + C. LE and GT 16","14","","","","7"
"CDU/CSU","2014","1-pers.-HH","626","0.376502666746776","0.353244171189755","0.399761162303798","2"
"CDU/CSU","2014","(Married) couple without C. ","1915","0.444943099850102","0.430000515485257","0.459885684214946","2"
"CDU/CSU","2014","Couple + C. LE 16 ","1112","0.426202619666279","0.407535578507145","0.444869660825413","2"
"CDU/CSU","2014","Single parent ","192","0.29375878239137","0.26179392659779","0.32572363818495","2"
"CDU/CSU","2014","Couple + C. GT 16 ","527","0.43262749703376","0.405216967234731","0.460038026832788","2"
"CDU/CSU","2014","Couple + C. LE and GT 16","329","0.407835117739966","0.374199082515443","0.44147115296449","2"
"FDP","2014","1-pers.-HH","47","0.0259308556465595","0.0183015746986532","0.0335601365944657","3"
"FDP","2014","Single parent ","13","","","","3"
"FDP","2014","Couple + C. LE 16 ","66","0.0232214121662674","0.0175364114206863","0.0289064129118484","3"
"FDP","2014","Couple + C. GT 16 ","30","0.0235021182615772","0.0151207410962212","0.0318834954269333","3"
"FDP","2014","Couple + C. LE and GT 16","26","","","","3"
"FDP","2014","(Married) couple without C. ","119","0.023418893159775","0.0188717139861501","0.0279660723334","3"
"Grüne","2014","1-pers.-HH","229","0.130798949859762","0.114612837870657","0.146985061848867","4"
"Grüne","2014","(Married) couple without C. ","419","0.108582595104919","0.0992279915129252","0.117937198696912","4"
"Grüne","2014","Single parent ","171","0.179660148780424","0.152718537113314","0.206601760447534","4"
"Grüne","2014","Couple + C. LE 16 ","529","0.196896822314359","0.181886390956373","0.211907253672344","4"
"Grüne","2014","Couple + C. GT 16 ","166","0.135487118510825","0.116552307894106","0.154421929127544","4"
"Grüne","2014","Couple + C. LE and GT 16","159","0.175600506927856","0.149558592619604","0.201642421236107","4"
"NPD","2014","1-pers.-HH","13","","","","6"
"NPD","2014","Couple + C. LE 16 ","32","0.00665440327801427","0.00358543152582909","0.00972337503019944","6"
"NPD","2014","(Married) couple without C. ","16","","","","6"
"NPD","2014","Couple + C. GT 16 ","13","","","","6"
"NPD","2014","Single parent ","9","","","","6"
"NPD","2014","Couple + C. LE and GT 16","10","","","","6"
"Other","2014","Couple + C. GT 16 ","8","","","","8"
"Other","2014","Couple + C. LE and GT 16","9","","","","8"
"Other","2014","Couple + C. LE 16 ","31","0.0106219500602438","0.00675230251733878","0.0144915976031489","8"
"Other","2014","1-pers.-HH","13","","","","8"
"Other","2014","(Married) couple without C. ","26","","","","8"
"Other","2014","Single parent ","13","","","","8"
"PDS/Linke","2014","(Married) couple without C. ","324","0.0591908454001542","0.0520953493234287","0.0662863414768796","5"
"PDS/Linke","2014","Couple + C. LE 16 ","180","0.0638579926467264","0.0546287376531194","0.0730872476403334","5"
"PDS/Linke","2014","1-pers.-HH","167","0.0945548521010579","0.0805088323806458","0.10860087182147","5"
"PDS/Linke","2014","Single parent ","90","0.10918431017773","0.0872978848004925","0.131070735554968","5"
"PDS/Linke","2014","Couple + C. LE and GT 16","46","0.0567438491011005","0.040908946962454","0.072578751239747","5"
"PDS/Linke","2014","Couple + C. GT 16 ","80","0.0440260062174357","0.0326757958120498","0.0553762166228215","5"
"SPD","2014","Couple + C. LE 16 ","686","0.255646116812331","0.239179761727209","0.272112471897453","1"
"SPD","2014","Couple + C. GT 16 ","419","0.33205139164409","0.30599583203643","0.358106951251751","1"
"SPD","2014","1-pers.-HH","541","0.332510100723953","0.309894659695398","0.355125541752509","1"
"SPD","2014","(Married) couple without C. ","1364","0.334823240883445","0.320633284622924","0.349013197143966","1"
"SPD","2014","Couple + C. LE and GT 16","227","0.305380387273519","0.27385682732542","0.336903947221618","1"
"SPD","2014","Single parent ","273","0.35647732366351","0.322864989576485","0.390089657750535","1"
"AfD","2015","(Married) couple without C. ","101","0.0294711639355918","0.0240632426783259","0.0348790851928578","7"
"AfD","2015","Single parent ","16","","","","7"
"AfD","2015","Couple + C. LE and GT 16","20","","","","7"
"AfD","2015","Couple + C. GT 16 ","34","0.0474036256318412","0.0346471785843945","0.060160072679288","7"
"AfD","2015","Couple + C. LE 16 ","55","0.0222009782351328","0.0160540551464583","0.0283479013238074","7"
"AfD","2015","1-pers.-HH","44","0.0264725421983019","0.0185417302142387","0.0344033541823652","7"
"CDU/CSU","2015","1-pers.-HH","598","0.400181215071487","0.375977384307022","0.424385045835952","2"
"CDU/CSU","2015","(Married) couple without C. ","1703","0.444847436165992","0.428956875731099","0.460737996600885","2"
"CDU/CSU","2015","Single parent ","161","0.301613485681821","0.266411691402858","0.336815279960784","2"
"CDU/CSU","2015","Couple + C. LE 16 ","892","0.409036152871267","0.38852414244529","0.429548163297245","2"
"CDU/CSU","2015","Couple + C. GT 16 ","450","0.4504918981869","0.420624318499089","0.48035947787471","2"
"CDU/CSU","2015","Couple + C. LE and GT 16","268","0.375064441116888","0.339044838262312","0.411084043971463","2"
"FDP","2015","1-pers.-HH","45","0.0183524786196566","0.0117216030613533","0.02498335417796","3"
"FDP","2015","(Married) couple without C. ","108","0.0265194203934486","0.0213816681985385","0.0316571725883587","3"
"FDP","2015","Couple + C. LE 16 ","59","0.027537180075109","0.0207099716772689","0.0343643884729491","3"
"FDP","2015","Single parent ","9","","","","3"
"FDP","2015","Couple + C. GT 16 ","24","","","","3"
"FDP","2015","Couple + C. LE and GT 16","23","","","","3"
"Grüne","2015","1-pers.-HH","203","0.128552306640041","0.1120172256599","0.145087387620183","4"
"Grüne","2015","(Married) couple without C. ","362","0.108564088804939","0.0986165497694791","0.118511627840399","4"
"Grüne","2015","Single parent ","161","0.214248284548779","0.182778566930988","0.245718002166569","4"
"Grüne","2015","Couple + C. LE 16 ","422","0.192548281047354","0.176097935343249","0.20899862675146","4"
"Grüne","2015","Couple + C. GT 16 ","157","0.133664628532443","0.113236867920794","0.154092389144092","4"
"Grüne","2015","Couple + C. LE and GT 16","137","0.224718098034322","0.193664122678983","0.255772073389661","4"
"NPD","2015","1-pers.-HH","11","","","","6"
"NPD","2015","Couple + C. LE 16 ","26","","","","6"
"NPD","2015","(Married) couple without C. ","22","","","","6"
"NPD","2015","Couple + C. GT 16 ","11","","","","6"
"NPD","2015","Single parent ","13","","","","6"
"NPD","2015","Couple + C. LE and GT 16","8","","","","6"
"Other","2015","Couple + C. LE 16 ","24","","","","8"
"Other","2015","Couple + C. GT 16 ","15","","","","8"
"Other","2015","Couple + C. LE and GT 16","10","","","","8"
"Other","2015","1-pers.-HH","18","","","","8"
"Other","2015","(Married) couple without C. ","23","","","","8"
"Other","2015","Single parent ","6","","","","8"
"PDS/Linke","2015","(Married) couple without C. ","284","0.0580911435940343","0.0506113967914151","0.0655708903966536","5"
"PDS/Linke","2015","Couple + C. LE 16 ","150","0.062244828175329","0.052165228249664","0.0723244281009939","5"
"PDS/Linke","2015","1-pers.-HH","152","0.0866842768611605","0.0727839068939861","0.100584646828335","5"
"PDS/Linke","2015","Single parent ","88","0.13053771619954","0.104698170171106","0.156377262227975","5"
"PDS/Linke","2015","Couple + C. LE and GT 16","61","0.0807829756031023","0.0605090752106036","0.101056875995601","5"
"PDS/Linke","2015","Couple + C. GT 16 ","59","0.0310127416480373","0.0206063874806256","0.0414190958154489","5"
"SPD","2015","1-pers.-HH","503","0.321454681135256","0.298382161002199","0.344527201268313","1"
"SPD","2015","(Married) couple without C. ","1154","0.311904016840336","0.297090352879688","0.326717680800984","1"
"SPD","2015","Single parent ","199","0.271140218314305","0.237043666233313","0.305236770395296","1"
"SPD","2015","Couple + C. LE 16 ","579","0.265961628434822","0.24752778911192","0.284395467757725","1"
"SPD","2015","Couple + C. GT 16 ","316","0.2870555793954","0.25989867131856","0.31421248747224","1"
"SPD","2015","Couple + C. LE and GT 16","167","0.256922310289697","0.224414600333926","0.289430020245468","1"
"AfD","2016","Single parent ","51","0.0980770068101436","0.0740577937450792","0.122096219875208","7"
"AfD","2016","Couple + C. LE and GT 16","42","0.0535059962321695","0.0369529061895646","0.0700590862747744","7"
"AfD","2016","(Married) couple without C. ","157","0.0463991090845449","0.039400342678634","0.0533978754904557","7"
"AfD","2016","Couple + C. LE 16 ","138","0.0802537756657436","0.0682412713330995","0.0922662799983876","7"
"AfD","2016","Couple + C. GT 16 ","53","0.0566635670067868","0.0422472316072486","0.071079902406325","7"
"AfD","2016","1-pers.-HH","68","0.0456643307159291","0.0348933796701748","0.0564352817616834","7"
"CDU/CSU","2016","1-pers.-HH","537","0.374567360559409","0.349594392493127","0.399540328625691","2"
"CDU/CSU","2016","(Married) couple without C. ","1528","0.43546932208417","0.418972286544747","0.451966357623593","2"
"CDU/CSU","2016","Couple + C. LE 16 ","751","0.377399110084406","0.355966645335397","0.398831574833415","2"
"CDU/CSU","2016","Single parent ","145","0.278898689860903","0.242681744074205","0.315115635647602","2"
"CDU/CSU","2016","Couple + C. GT 16 ","401","0.420250726850998","0.389472474099407","0.451028979602589","2"
"CDU/CSU","2016","Couple + C. LE and GT 16","255","0.349621407297855","0.314546135589999","0.384696679005711","2"
"FDP","2016","1-pers.-HH","46","0.0264019621080082","0.0181297269424821","0.0346741972735343","3"
"FDP","2016","(Married) couple without C. ","120","0.0273637261108598","0.0219356465802964","0.0327918056414232","3"
"FDP","2016","Couple + C. LE 16 ","59","0.0398848410667927","0.0312325243188399","0.0485371578147456","3"
"FDP","2016","Single parent ","7","","","","3"
"FDP","2016","Couple + C. GT 16 ","29","","","","3"
"FDP","2016","Couple + C. LE and GT 16","16","","","","3"
"Grüne","2016","(Married) couple without C. ","389","0.127988116120458","0.116872606503679","0.139103625737237","4"
"Grüne","2016","Single parent ","150","0.241701314524953","0.207127276812082","0.276275352237824","4"
"Grüne","2016","Couple + C. GT 16 ","160","0.161866680049904","0.138899646673471","0.184833713426337","4"
"Grüne","2016","Couple + C. LE and GT 16","179","0.232959980171237","0.201866553328245","0.264053407014228","4"
"Grüne","2016","1-pers.-HH","199","0.137573697257007","0.119801397623111","0.155345996890902","4"
"Grüne","2016","Couple + C. LE 16 ","403","0.226322065764815","0.207820419717543","0.244823711812087","4"
"NPD","2016","Couple + C. LE 16 ","14","","","","6"
"NPD","2016","1-pers.-HH","12","","","","6"
"NPD","2016","Single parent ","10","","","","6"
"NPD","2016","Couple + C. LE and GT 16","4","","","","6"
"NPD","2016","Couple + C. GT 16 ","10","","","","6"
"NPD","2016","(Married) couple without C. ","16","","","","6"
"Other","2016","Couple + C. LE 16 ","32","0.0164227458599343","0.0108032942183967","0.0220421975014718","8"
"Other","2016","Couple + C. GT 16 ","11","","","","8"
"Other","2016","Couple + C. LE and GT 16","8","","","","8"
"Other","2016","1-pers.-HH","10","","","","8"
"Other","2016","(Married) couple without C. ","23","","","","8"
"Other","2016","Single parent ","11","","","","8"
"PDS/Linke","2016","1-pers.-HH","151","0.0905182939031039","0.0757142593784805","0.105322328427727","5"
"PDS/Linke","2016","(Married) couple without C. ","251","0.056169713985272","0.0485087853913216","0.0638306425792225","5"
"PDS/Linke","2016","Couple + C. LE 16 ","119","0.0453946762772084","0.0361905789717567","0.0545987735826601","5"
"PDS/Linke","2016","Single parent ","73","0.117626159800902","0.0916084709874923","0.143643848614312","5"
"PDS/Linke","2016","Couple + C. LE and GT 16","45","0.0544900753225756","0.0377941433436128","0.0711860073015383","5"
"PDS/Linke","2016","Couple + C. GT 16 ","51","0.0452011089747715","0.0322472216042827","0.0581549963452603","5"
"SPD","2016","1-pers.-HH","420","0.304360104832502","0.280618994383162","0.328101215281842","1"
"SPD","2016","(Married) couple without C. ","986","0.290438744988336","0.275334272031642","0.305543217945031","1"
"SPD","2016","Single parent ","142","0.215760197250043","0.182540126804741","0.248980267695344","1"
"SPD","2016","Couple + C. LE 16 ","449","0.209213709339697","0.191229495856487","0.227197922822906","1"
"SPD","2016","Couple + C. GT 16 ","273","0.252026659786838","0.224953688673552","0.279099630900124","1"
"SPD","2016","Couple + C. LE and GT 16","161","0.27442093427647","0.24159856646186","0.30724330209108","1"
"AfD","2017","1-pers.-HH","66","0.0411259602695231","0.0319546784082421","0.0502972421308042","7"
"AfD","2017","(Married) couple without C. ","186","0.0585292079051748","0.0511257995417766","0.0659326162685731","7"
"AfD","2017","Couple + C. LE 16 ","110","0.0559270725742276","0.0464640951620198","0.0653900499864353","7"
"AfD","2017","Couple + C. LE and GT 16","45","0.0786309208968579","0.0601403897646949","0.0971214520290209","7"
"AfD","2017","Single parent ","41","0.062876624746106","0.0447383127631313","0.0810149367290807","7"
"AfD","2017","Couple + C. GT 16 ","51","0.0560430705799148","0.0428013803633639","0.0692847607964657","7"
"CDU/CSU","2017","1-pers.-HH","639","0.351525807248881","0.329475421554851","0.373576192942911","2"
"CDU/CSU","2017","(Married) couple without C. ","1572","0.401950460572205","0.386487352124451","0.417413569019959","2"
"CDU/CSU","2017","Single parent ","190","0.28000634319147","0.246455600217484","0.313557086165456","2"
"CDU/CSU","2017","Couple + C. LE 16 ","992","0.396015258914169","0.375874170712351","0.416156347115987","2"
"CDU/CSU","2017","Couple + C. GT 16 ","452","0.374602662481522","0.346736971482525","0.40246835348052","2"
"CDU/CSU","2017","Couple + C. LE and GT 16","329","0.3568688837348","0.323957966151672","0.389779801317928","2"
"FDP","2017","1-pers.-HH","69","0.0385185639083258","0.0296307136345243","0.0474064141821273","3"
"FDP","2017","Couple + C. LE 16 ","71","0.0383171972632052","0.0304117439144176","0.0462226506119928","3"
"FDP","2017","Single parent ","19","","","","3"
"FDP","2017","(Married) couple without C. ","177","0.0405580584135617","0.0343366332096677","0.0467794836174557","3"
"FDP","2017","Couple + C. GT 16 ","53","0.0407557496235389","0.0293725220541652","0.0521389771929125","3"
"FDP","2017","Couple + C. LE and GT 16","32","0.0299629521840461","0.0182511871774468","0.0416747171906454","3"
"Grüne","2017","1-pers.-HH","216","0.109403242012272","0.0949871719112395","0.123819312113305","4"
"Grüne","2017","(Married) couple without C. ","366","0.100986297311022","0.0914833934325183","0.110489201189526","4"
"Grüne","2017","Single parent ","146","0.196312642386939","0.16663211766044","0.225993167113437","4"
"Grüne","2017","Couple + C. LE 16 ","352","0.163902271590467","0.148657005956146","0.179147537224788","4"
"Grüne","2017","Couple + C. GT 16 ","159","0.130852439494821","0.111437142306919","0.150267736682722","4"
"Grüne","2017","Couple + C. LE and GT 16","142","0.148720186366146","0.124277045162087","0.173163327570205","4"
"NPD","2017","(Married) couple without C. ","8","","","","6"
"NPD","2017","1-pers.-HH","13","","","","6"
"NPD","2017","Single parent ","14","","","","6"
"NPD","2017","Couple + C. LE 16 ","24","","","","6"
"NPD","2017","Couple + C. GT 16 ","13","","","","6"
"NPD","2017","Couple + C. LE and GT 16","14","","","","6"
"Other","2017","1-pers.-HH","24","","","","8"
"Other","2017","(Married) couple without C. ","26","","","","8"
"Other","2017","Single parent ","14","","","","8"
"Other","2017","Couple + C. LE 16 ","31","0.022323389776257","0.0162393552263248","0.0284074243261892","8"
"Other","2017","Couple + C. GT 16 ","13","","","","8"
"Other","2017","Couple + C. LE and GT 16","10","","","","8"
"PDS/Linke","2017","1-pers.-HH","206","0.104457609066001","0.090332092160802","0.118583125971201","5"
"PDS/Linke","2017","Single parent ","83","0.12836924961735","0.103374393282475","0.153364105952225","5"
"PDS/Linke","2017","(Married) couple without C. ","271","0.0556863097723833","0.0484540449747507","0.062918574570016","5"
"PDS/Linke","2017","Couple + C. LE 16 ","119","0.0541847724276314","0.0448617706801897","0.0635077741750731","5"
"PDS/Linke","2017","Couple + C. LE and GT 16","54","0.0551951651428072","0.0395075307038876","0.0708827995817269","5"
"PDS/Linke","2017","Couple + C. GT 16 ","58","0.0471244182957732","0.0349247654328283","0.0593240711587181","5"
"SPD","2017","1-pers.-HH","568","0.33339949075842","0.311627079894409","0.355171901622432","1"
"SPD","2017","(Married) couple without C. ","1256","0.333690713903015","0.318819310661104","0.348562117144927","1"
"SPD","2017","Single parent ","181","0.255820561397617","0.223217346319325","0.288423776475908","1"
"SPD","2017","Couple + C. LE 16 ","566","0.260006688733902","0.241942429993627","0.278070947474178","1"
"SPD","2017","Couple + C. GT 16 ","360","0.326556287390762","0.299558010362472","0.353554564419053","1"
"SPD","2017","Couple + C. LE and GT 16","188","0.30032313319842","0.268832670690225","0.331813595706614","1"
"AfD","2018","1-pers.-HH","106","0.0586631558492615","0.0481601480273142","0.0691661636712089","7"
"AfD","2018","(Married) couple without C. ","241","0.0665181411922826","0.0586489889914916","0.0743872933930735","7"
"AfD","2018","Single parent ","69","0.101908773071719","0.0801116967627643","0.123705849380674","7"
"AfD","2018","Couple + C. LE 16 ","152","0.073823400332745","0.0631625451756213","0.0844842554898687","7"
"AfD","2018","Couple + C. GT 16 ","72","0.0743594458726417","0.0591433127813121","0.0895755789639713","7"
"AfD","2018","Couple + C. LE and GT 16","61","0.0946447398994039","0.0747662519921604","0.114523227806648","7"
"CDU/CSU","2018","1-pers.-HH","673","0.344573933367826","0.323333590944543","0.365814275791109","2"
"CDU/CSU","2018","(Married) couple without C. ","1524","0.401428249186642","0.385948389286329","0.416908109086955","2"
"CDU/CSU","2018","Couple + C. GT 16 ","406","0.345971007186658","0.318382170242244","0.373559844131072","2"
"CDU/CSU","2018","Couple + C. LE and GT 16","292","0.326022236705767","0.294189645973503","0.35785482743803","2"
"CDU/CSU","2018","Single parent ","181","0.222541398138114","0.192572120592044","0.252510675684184","2"
"CDU/CSU","2018","Couple + C. LE 16 ","943","0.373228122514791","0.353508888119721","0.392947356909861","2"
"FDP","2018","Couple + C. LE 16 ","103","0.0517810546875444","0.0427468925969677","0.0608152167781211","3"
"FDP","2018","1-pers.-HH","84","0.0477659395480233","0.0382338202935907","0.0572980588024559","3"
"FDP","2018","Single parent ","32","0.0425493862238359","0.0280069532108673","0.0570918192368045","3"
"FDP","2018","Couple + C. LE and GT 16","41","0.0409149371938146","0.0274626819724659","0.0543671924151633","3"
"FDP","2018","(Married) couple without C. ","213","0.0483850698179026","0.0416087910908273","0.0551613485449779","3"
"FDP","2018","Couple + C. GT 16 ","53","0.0500927730008206","0.0374412394409984","0.0627443065606428","3"
"Grüne","2018","1-pers.-HH","298","0.143349004939321","0.12768662510294","0.159011384775701","4"
"Grüne","2018","(Married) couple without C. ","439","0.122959031891709","0.112588641405542","0.133329422377877","4"
"Grüne","2018","Couple + C. LE 16 ","459","0.202057865129386","0.185686997478548","0.218428732780224","4"
"Grüne","2018","Single parent ","168","0.197715865517043","0.169020147683955","0.226411583350131","4"
"Grüne","2018","Couple + C. GT 16 ","203","0.16560408053783","0.144044681953773","0.187163479121887","4"
"Grüne","2018","Couple + C. LE and GT 16","169","0.173219843448393","0.147520653550292","0.198919033346494","4"
"NPD","2018","1-pers.-HH","11","","","","6"
"NPD","2018","(Married) couple without C. ","2","","","","6"
"NPD","2018","Single parent ","7","","","","6"
"NPD","2018","Couple + C. LE 16 ","4","","","","6"
"NPD","2018","Couple + C. GT 16 ","2","","","","6"
"NPD","2018","Couple + C. LE and GT 16","3","","","","6"
"Other","2018","1-pers.-HH","36","0.0196153754257925","0.0134173264016255","0.0258134244499595","8"
"Other","2018","(Married) couple without C. ","32","0.00952477493075727","0.00645748999753444","0.0125920598639801","8"
"Other","2018","Single parent ","25","","","","8"
"Other","2018","Couple + C. LE 16 ","35","0.0156417869953438","0.0105827496349932","0.0207008243556944","8"
"Other","2018","Couple + C. GT 16 ","13","","","","8"
"Other","2018","Couple + C. LE and GT 16","22","","","","8"
"PDS/Linke","2018","1-pers.-HH","225","0.105415381685954","0.0916901035186828","0.119140659853224","5"
"PDS/Linke","2018","(Married) couple without C. ","331","0.0634846994535566","0.0557845895422841","0.0711848093648291","5"
"PDS/Linke","2018","Single parent ","99","0.139004142398795","0.114078484305697","0.163929800491894","5"
"PDS/Linke","2018","Couple + C. LE 16 ","145","0.05646776231349","0.0470569572186813","0.0658785674082987","5"
"PDS/Linke","2018","Couple + C. LE and GT 16","58","0.0626156343491575","0.0461633640684116","0.0790679046299034","5"
"PDS/Linke","2018","Couple + C. GT 16 ","90","0.0893179438437055","0.072776714347611","0.1058591733398","5"
"SPD","2018","1-pers.-HH","490","0.275759018872822","0.255785027435551","0.295733010310092","1"
"SPD","2018","(Married) couple without C. ","1070","0.287275831615597","0.272986390602235","0.301565272628958","1"
"SPD","2018","Single parent ","159","0.2476744564447","0.216573356833869","0.27877555605553","1"
"SPD","2018","Couple + C. LE 16 ","470","0.226373336247816","0.209311472523884","0.243435199971748","1"
"SPD","2018","Couple + C. GT 16 ","303","0.255581167876551","0.230283054192945","0.280879281560158","1"
"SPD","2018","Couple + C. LE and GT 16","187","0.280596496208556","0.250085738963137","0.311107253453975","1"
"AfD","2019","1-pers.-HH","116","0.0626150126170383","0.0520105385185913","0.0732194867154854","7"
"AfD","2019","Single parent ","67","0.0960911490422765","0.0738909039315157","0.118291394153037","7"
"AfD","2019","(Married) couple without C. ","269","0.0795356054833445","0.0714427578542464","0.0876284531124426","7"
"AfD","2019","Couple + C. LE 16 ","122","0.0738893125778737","0.062595739764882","0.0851828853908655","7"
"AfD","2019","Couple + C. LE and GT 16","65","0.0832136062832135","0.0639409826262678","0.102486229940159","7"
"AfD","2019","Couple + C. GT 16 ","81","0.0796925088015949","0.0644017233145304","0.0949832942886595","7"
"CDU/CSU","2019","(Married) couple without C. ","1634","0.360734494384886","0.346371283309804","0.375097705459969","2"
"CDU/CSU","2019","1-pers.-HH","627","0.324169433037898","0.303681608386128","0.344657257689668","2"
"CDU/CSU","2019","Single parent ","129","0.180242747326352","0.151287632619074","0.20919786203363","2"
"CDU/CSU","2019","Couple + C. LE 16 ","716","0.305315483003993","0.285432693296607","0.32519827271138","2"
"CDU/CSU","2019","Couple + C. GT 16 ","390","0.322164084397657","0.295779186547904","0.34854898224741","2"
"CDU/CSU","2019","Couple + C. LE and GT 16","230","0.307001395400533","0.274816956343162","0.339185834457903","2"
"FDP","2019","Couple + C. LE 16 ","121","0.0519914527155138","0.0424066937064858","0.0615762117245418","3"
"FDP","2019","1-pers.-HH","103","0.0371113841518128","0.028837060490366","0.0453857078132596","3"
"FDP","2019","Single parent ","30","0.029891953961185","0.0170644852990123","0.0427194226233577","3"
"FDP","2019","Couple + C. GT 16 ","79","0.0527591024978013","0.0401369481262768","0.0653812568693258","3"
"FDP","2019","(Married) couple without C. ","275","0.0534539603989131","0.0467260858297605","0.0601818349680658","3"
"FDP","2019","Couple + C. LE and GT 16","46","0.0293406238220608","0.0175651690677291","0.0411160785763925","3"
"Grüne","2019","1-pers.-HH","435","0.201674307394192","0.184111002411011","0.219237612377374","4"
"Grüne","2019","(Married) couple without C. ","808","0.193602533065635","0.181784446520476","0.205420619610794","4"
"Grüne","2019","Couple + C. LE 16 ","603","0.312936923741646","0.292918226823865","0.332955620659428","4"
"Grüne","2019","Couple + C. LE and GT 16","256","0.233555477473343","0.204033531551401","0.263077423395285","4"
"Grüne","2019","Single parent ","243","0.360677339541951","0.324505280215043","0.396849398868858","4"
"Grüne","2019","Couple + C. GT 16 ","339","0.265967893718217","0.241020412596282","0.290915374840152","4"
"NPD","2019","1-pers.-HH","9","","","","6"
"NPD","2019","(Married) couple without C. ","5","","","","6"
"NPD","2019","Single parent ","7","","","","6"
"NPD","2019","Couple + C. LE and GT 16","","","","","6"
"NPD","2019","Couple + C. LE 16 ","5","","","","6"
"NPD","2019","Couple + C. GT 16 ","2","","","","6"
"Other","2019","1-pers.-HH","48","0.0222008358856113","0.0157517167978075","0.0286499549734152","8"
"Other","2019","(Married) couple without C. ","72","0.0177552219264842","0.0138052865731495","0.0217051572798189","8"
"Other","2019","Single parent ","33","0.0546051350072431","0.0374901265211533","0.071720143493333","8"
"Other","2019","Couple + C. LE 16 ","49","0.0242119800285978","0.0175760470735068","0.0308479129836888","8"
"Other","2019","Couple + C. GT 16 ","27","","","","8"
"Other","2019","Couple + C. LE and GT 16","23","","","","8"
"PDS/Linke","2019","1-pers.-HH","243","0.109220073429828","0.0955670968410428","0.122873050018613","5"
"PDS/Linke","2019","(Married) couple without C. ","324","0.063734764484082","0.0564283431528226","0.0710411858153414","5"
"PDS/Linke","2019","Single parent ","64","0.0886814566653873","0.0672670882824178","0.110095825048357","5"
"PDS/Linke","2019","Couple + C. LE 16 ","130","0.0679440076428199","0.0570796094012771","0.0788084058843627","5"
"PDS/Linke","2019","Couple + C. GT 16 ","75","0.0799999458436572","0.064682253568415","0.0953176381188994","5"
"PDS/Linke","2019","Couple + C. LE and GT 16","40","0.0566485754298141","0.0405183350053684","0.0727788158542598","5"
"SPD","2019","1-pers.-HH","424","0.239378545264657","0.220701085913633","0.25805600461568","1"
"SPD","2019","(Married) couple without C. ","907","0.230676006007096","0.218075937064202","0.243276074949989","1"
"SPD","2019","Single parent ","104","0.176907295119835","0.148163043621932","0.205651546617737","1"
"SPD","2019","Couple + C. LE 16 ","315","0.161901296017384","0.145998194095779","0.177804397938989","1"
"SPD","2019","Couple + C. GT 16 ","212","0.183088636758143","0.161252654556506","0.204924618959781","1"
"SPD","2019","Couple + C. LE and GT 16","129","0.265440898290443","0.234629821187726","0.29625197539316","1"
