"party","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1986","Part Time","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1986","Not Working","1-pers.-HH","","","",""
"PDS/Linke","1986","Not Working","(Married) couple without C. ","","","",""
"PDS/Linke","1986","Not Working","Single parent ","","","",""
"PDS/Linke","1986","Not Working","Couple + C. LE 16 ","","","",""
"PDS/Linke","1986","Not Working","Couple + C. GT 16 ","","","",""
"PDS/Linke","1986","Not Working","Couple + C. LE and GT 16","","","",""
"NPD Combination","1986","Full Time","1-pers.-HH","","","",""
"NPD Combination","1986","Full Time","(Married) couple without C. ","","","",""
"NPD Combination","1986","Full Time","Single parent ","","","",""
"NPD Combination","1986","Full Time","Couple + C. LE 16 ","","","",""
"NPD Combination","1986","Full Time","Couple + C. GT 16 ","","","",""
"NPD Combination","1986","Full Time","Couple + C. LE and GT 16","","","",""
"NPD Combination","1986","Part Time","1-pers.-HH","","","",""
"NPD Combination","1986","Part Time","(Married) couple without C. ","","","",""
"NPD Combination","1986","Part Time","Single parent ","","","",""
"NPD Combination","1986","Part Time","Couple + C. LE 16 ","","","",""
"NPD Combination","1986","Part Time","Couple + C. GT 16 ","","","",""
"NPD Combination","1986","Part Time","Couple + C. LE and GT 16","","","",""
"NPD Combination","1986","Not Working","1-pers.-HH","","","",""
"NPD Combination","1986","Not Working","(Married) couple without C. ","","","",""
"NPD Combination","1986","Not Working","Single parent ","","","",""
"NPD Combination","1986","Not Working","Couple + C. LE 16 ","","","",""
"NPD Combination","1986","Not Working","Couple + C. GT 16 ","","","",""
"NPD Combination","1986","Not Working","Couple + C. LE and GT 16","","","",""
"AfD","1986","Full Time","1-pers.-HH","","","",""
"AfD","1986","Full Time","(Married) couple without C. ","","","",""
"AfD","1986","Full Time","Single parent ","","","",""
"AfD","1986","Full Time","Couple + C. LE 16 ","","","",""
"AfD","1986","Full Time","Couple + C. GT 16 ","","","",""
"AfD","1986","Full Time","Couple + C. LE and GT 16","","","",""
"AfD","1986","Part Time","1-pers.-HH","","","",""
"AfD","1986","Part Time","(Married) couple without C. ","","","",""
"AfD","1986","Part Time","Single parent ","","","",""
"AfD","1986","Part Time","Couple + C. LE 16 ","","","",""
"AfD","1986","Part Time","Couple + C. GT 16 ","","","",""
"AfD","1986","Part Time","Couple + C. LE and GT 16","","","",""
"AfD","1986","Not Working","1-pers.-HH","","","",""
"AfD","1986","Not Working","(Married) couple without C. ","","","",""
"AfD","1986","Not Working","Single parent ","","","",""
"AfD","1986","Not Working","Couple + C. LE 16 ","","","",""
"AfD","1986","Not Working","Couple + C. GT 16 ","","","",""
"AfD","1986","Not Working","Couple + C. LE and GT 16","","","",""
"Other","1986","Full Time","1-pers.-HH","2","","",""
"Other","1986","Full Time","(Married) couple without C. ","5","","",""
"Other","1986","Full Time","Single parent ","","","",""
"Other","1986","Full Time","Couple + C. LE 16 ","3","","",""
"Other","1986","Full Time","Couple + C. GT 16 ","3","","",""
"Other","1986","Full Time","Couple + C. LE and GT 16","1","","",""
"Other","1986","Part Time","1-pers.-HH","1","","",""
"Other","1986","Part Time","(Married) couple without C. ","","","",""
"Other","1986","Part Time","Single parent ","","","",""
"Other","1986","Part Time","Couple + C. LE 16 ","1","","",""
"Other","1986","Part Time","Couple + C. GT 16 ","1","","",""
"Other","1986","Part Time","Couple + C. LE and GT 16","1","","",""
"Other","1986","Not Working","1-pers.-HH","2","","",""
"Other","1986","Not Working","(Married) couple without C. ","4","","",""
"Other","1986","Not Working","Single parent ","2","","",""
"Other","1986","Not Working","Couple + C. LE 16 ","1","","",""
"Other","1986","Not Working","Couple + C. GT 16 ","1","","",""
"Other","1986","Not Working","Couple + C. LE and GT 16","","","",""
"CDU/CSU","1987","Full Time","1-pers.-HH","103","0.430732891283695","0.369104005695701","0.492361776871688"
"CDU/CSU","1987","Full Time","(Married) couple without C. ","263","0.423068382128405","0.384941113982772","0.461195650274038"
"CDU/CSU","1987","Full Time","Single parent ","45","0.42003449228896","0.327377456519128","0.512691528058792"
"CDU/CSU","1987","Full Time","Couple + C. LE 16 ","240","0.400053545941939","0.363630941590928","0.436476150292951"
"CDU/CSU","1987","Full Time","Couple + C. GT 16 ","257","0.483559334730641","0.442819499005075","0.524299170456206"
"CDU/CSU","1987","Full Time","Couple + C. LE and GT 16","124","0.533168433189266","0.474939898849218","0.591396967529314"
"CDU/CSU","1987","Part Time","1-pers.-HH","20","","",""
"CDU/CSU","1987","Part Time","(Married) couple without C. ","79","0.449227075292824","0.377355290020956","0.521098860564693"
"CDU/CSU","1987","Part Time","Single parent ","26","","",""
"CDU/CSU","1987","Part Time","Couple + C. LE 16 ","115","0.423754359771504","0.367075959840313","0.480432759702695"
"CDU/CSU","1987","Part Time","Couple + C. GT 16 ","102","0.459083195507409","0.395505757310237","0.522660633704582"
"CDU/CSU","1987","Part Time","Couple + C. LE and GT 16","59","0.527949276094555","0.441465719881772","0.614432832307338"
"CDU/CSU","1987","Not Working","1-pers.-HH","153","0.46117329242676","0.40795146631083","0.514395118542689"
"CDU/CSU","1987","Not Working","(Married) couple without C. ","327","0.505020027271887","0.466554308080824","0.54348574646295"
"CDU/CSU","1987","Not Working","Single parent ","27","","",""
"CDU/CSU","1987","Not Working","Couple + C. LE 16 ","99","0.364963680128992","0.311883956165435","0.418043404092549"
"CDU/CSU","1987","Not Working","Couple + C. GT 16 ","175","0.490758551488505","0.440757597648624","0.540759505328386"
"CDU/CSU","1987","Not Working","Couple + C. LE and GT 16","69","0.500320796184538","0.425159623877044","0.575481968492033"
"SPD","1987","Full Time","1-pers.-HH","101","0.383130476210844","0.322625337958505","0.443635614463183"
"SPD","1987","Full Time","(Married) couple without C. ","296","0.448244914210252","0.409865433739099","0.486624394681406"
"SPD","1987","Full Time","Single parent ","51","0.465744839314553","0.372100133267436","0.559389545361671"
"SPD","1987","Full Time","Couple + C. LE 16 ","370","0.470200678089855","0.433093919967965","0.507307436211745"
"SPD","1987","Full Time","Couple + C. GT 16 ","263","0.422313246715084","0.382046390085148","0.46258010334502"
"SPD","1987","Full Time","Couple + C. LE and GT 16","128","0.364968798177176","0.308780104175259","0.421157492179093"
"SPD","1987","Part Time","1-pers.-HH","32","0.383911149508796","0.275982230606686","0.491840068410905"
"SPD","1987","Part Time","(Married) couple without C. ","78","0.440601217633368","0.368867591596508","0.512334843670228"
"SPD","1987","Part Time","Single parent ","23","","",""
"SPD","1987","Part Time","Couple + C. LE 16 ","131","0.397154559868613","0.341031746695746","0.45327737304148"
"SPD","1987","Part Time","Couple + C. GT 16 ","103","0.408941772591498","0.346217163905207","0.47166638127779"
"SPD","1987","Part Time","Couple + C. LE and GT 16","50","0.32027646397378","0.239446614001328","0.401106313946232"
"SPD","1987","Not Working","1-pers.-HH","140","0.417660869779886","0.365006669430148","0.470315070129624"
"SPD","1987","Not Working","(Married) couple without C. ","272","0.420305685483866","0.382329801191517","0.458281569776214"
"SPD","1987","Not Working","Single parent ","49","0.485897030337569","0.387444320928404","0.584349739746733"
"SPD","1987","Not Working","Couple + C. LE 16 ","166","0.471372490367512","0.416334629466803","0.52641035126822"
"SPD","1987","Not Working","Couple + C. GT 16 ","151","0.368894968238353","0.32063526289227","0.417154673584435"
"SPD","1987","Not Working","Couple + C. LE and GT 16","79","0.377456886648782","0.304588018521927","0.450325754775637"
"FDP","1987","Full Time","1-pers.-HH","15","","",""
"FDP","1987","Full Time","(Married) couple without C. ","40","0.0628909926947635","0.0441558280188349","0.0816261573706922"
"FDP","1987","Full Time","Single parent ","4","","",""
"FDP","1987","Full Time","Couple + C. LE 16 ","38","0.0641785955366728","0.0459586413619832","0.0823985497113625"
"FDP","1987","Full Time","Couple + C. GT 16 ","25","","",""
"FDP","1987","Full Time","Couple + C. LE and GT 16","9","","",""
"FDP","1987","Part Time","1-pers.-HH","5","","",""
"FDP","1987","Part Time","(Married) couple without C. ","5","","",""
"FDP","1987","Part Time","Single parent ","1","","",""
"FDP","1987","Part Time","Couple + C. LE 16 ","9","","",""
"FDP","1987","Part Time","Couple + C. GT 16 ","10","","",""
"FDP","1987","Part Time","Couple + C. LE and GT 16","6","","",""
"FDP","1987","Not Working","1-pers.-HH","25","","",""
"FDP","1987","Not Working","(Married) couple without C. ","28","","",""
"FDP","1987","Not Working","Single parent ","2","","",""
"FDP","1987","Not Working","Couple + C. LE 16 ","15","","",""
"FDP","1987","Not Working","Couple + C. GT 16 ","22","","",""
"FDP","1987","Not Working","Couple + C. LE and GT 16","5","","",""
"Grüne","1987","Full Time","1-pers.-HH","25","","",""
"Grüne","1987","Full Time","(Married) couple without C. ","45","0.0645377164935562","0.0455755405386997","0.0834998924484127"
"Grüne","1987","Full Time","Single parent ","9","","",""
"Grüne","1987","Full Time","Couple + C. LE 16 ","42","0.0580131377643274","0.0406334772243857","0.0753927983042692"
"Grüne","1987","Full Time","Couple + C. GT 16 ","31","0.0448138377547501","0.027946977308294","0.0616806982012063"
"Grüne","1987","Full Time","Couple + C. LE and GT 16","20","","",""
"Grüne","1987","Part Time","1-pers.-HH","20","","",""
"Grüne","1987","Part Time","(Married) couple without C. ","20","","",""
"Grüne","1987","Part Time","Single parent ","11","","",""
"Grüne","1987","Part Time","Couple + C. LE 16 ","34","0.128418650015181","0.0900457449061096","0.166791555124253"
"Grüne","1987","Part Time","Couple + C. GT 16 ","21","","",""
"Grüne","1987","Part Time","Couple + C. LE and GT 16","13","","",""
"Grüne","1987","Not Working","1-pers.-HH","16","","",""
"Grüne","1987","Not Working","(Married) couple without C. ","17","","",""
"Grüne","1987","Not Working","Single parent ","19","","",""
"Grüne","1987","Not Working","Couple + C. LE 16 ","35","0.101935889836949","0.068576217268862","0.135295562405036"
"Grüne","1987","Not Working","Couple + C. GT 16 ","34","0.0763233664016914","0.0497668431990907","0.102879889604292"
"Grüne","1987","Not Working","Couple + C. LE and GT 16","17","","",""
"PDS/Linke","1987","Full Time","1-pers.-HH","","","",""
"PDS/Linke","1987","Full Time","(Married) couple without C. ","","","",""
"PDS/Linke","1987","Full Time","Single parent ","","","",""
"PDS/Linke","1987","Full Time","Couple + C. LE 16 ","","","",""
"PDS/Linke","1987","Full Time","Couple + C. GT 16 ","","","",""
"PDS/Linke","1987","Full Time","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1987","Part Time","1-pers.-HH","","","",""
"PDS/Linke","1987","Part Time","(Married) couple without C. ","","","",""
"PDS/Linke","1987","Part Time","Single parent ","","","",""
"PDS/Linke","1987","Part Time","Couple + C. LE 16 ","","","",""
"PDS/Linke","1987","Part Time","Couple + C. GT 16 ","","","",""
"PDS/Linke","1987","Part Time","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1987","Not Working","1-pers.-HH","","","",""
"PDS/Linke","1987","Not Working","(Married) couple without C. ","","","",""
"PDS/Linke","1987","Not Working","Single parent ","","","",""
"PDS/Linke","1987","Not Working","Couple + C. LE 16 ","","","",""
"PDS/Linke","1987","Not Working","Couple + C. GT 16 ","","","",""
"PDS/Linke","1987","Not Working","Couple + C. LE and GT 16","","","",""
"NPD Combination","1987","Full Time","1-pers.-HH","","","",""
"NPD Combination","1987","Full Time","(Married) couple without C. ","","","",""
"NPD Combination","1987","Full Time","Single parent ","","","",""
"NPD Combination","1987","Full Time","Couple + C. LE 16 ","","","",""
"NPD Combination","1987","Full Time","Couple + C. GT 16 ","","","",""
"NPD Combination","1987","Full Time","Couple + C. LE and GT 16","","","",""
"NPD Combination","1987","Part Time","1-pers.-HH","","","",""
"NPD Combination","1987","Part Time","(Married) couple without C. ","","","",""
"NPD Combination","1987","Part Time","Single parent ","","","",""
"NPD Combination","1987","Part Time","Couple + C. LE 16 ","","","",""
"NPD Combination","1987","Part Time","Couple + C. GT 16 ","","","",""
"NPD Combination","1987","Part Time","Couple + C. LE and GT 16","","","",""
"NPD Combination","1987","Not Working","1-pers.-HH","","","",""
"NPD Combination","1987","Not Working","(Married) couple without C. ","","","",""
"NPD Combination","1987","Not Working","Single parent ","","","",""
"NPD Combination","1987","Not Working","Couple + C. LE 16 ","","","",""
"NPD Combination","1987","Not Working","Couple + C. GT 16 ","","","",""
"NPD Combination","1987","Not Working","Couple + C. LE and GT 16","","","",""
"AfD","1987","Full Time","1-pers.-HH","","","",""
"AfD","1987","Full Time","(Married) couple without C. ","","","",""
"AfD","1987","Full Time","Single parent ","","","",""
"AfD","1987","Full Time","Couple + C. LE 16 ","","","",""
"AfD","1987","Full Time","Couple + C. GT 16 ","","","",""
"AfD","1987","Full Time","Couple + C. LE and GT 16","","","",""
"AfD","1987","Part Time","1-pers.-HH","","","",""
"AfD","1987","Part Time","(Married) couple without C. ","","","",""
"AfD","1987","Part Time","Single parent ","","","",""
"AfD","1987","Part Time","Couple + C. LE 16 ","","","",""
"AfD","1987","Part Time","Couple + C. GT 16 ","","","",""
"AfD","1987","Part Time","Couple + C. LE and GT 16","","","",""
"AfD","1987","Not Working","1-pers.-HH","","","",""
"AfD","1987","Not Working","(Married) couple without C. ","","","",""
"AfD","1987","Not Working","Single parent ","","","",""
"AfD","1987","Not Working","Couple + C. LE 16 ","","","",""
"AfD","1987","Not Working","Couple + C. GT 16 ","","","",""
"AfD","1987","Not Working","Couple + C. LE and GT 16","","","",""
"Other","1987","Full Time","1-pers.-HH","4","","",""
"Other","1987","Full Time","(Married) couple without C. ","1","","",""
"Other","1987","Full Time","Single parent ","","","",""
"Other","1987","Full Time","Couple + C. LE 16 ","5","","",""
"Other","1987","Full Time","Couple + C. GT 16 ","2","","",""
"Other","1987","Full Time","Couple + C. LE and GT 16","1","","",""
"Other","1987","Part Time","1-pers.-HH","1","","",""
"Other","1987","Part Time","(Married) couple without C. ","2","","",""
"Other","1987","Part Time","Single parent ","2","","",""
"Other","1987","Part Time","Couple + C. LE 16 ","3","","",""
"Other","1987","Part Time","Couple + C. GT 16 ","","","",""
"Other","1987","Part Time","Couple + C. LE and GT 16","","","",""
"Other","1987","Not Working","1-pers.-HH","3","","",""
"Other","1987","Not Working","(Married) couple without C. ","5","","",""
"Other","1987","Not Working","Single parent ","2","","",""
"Other","1987","Not Working","Couple + C. LE 16 ","1","","",""
"Other","1987","Not Working","Couple + C. GT 16 ","2","","",""
"Other","1987","Not Working","Couple + C. LE and GT 16","","","",""
"CDU/CSU","1988","Full Time","1-pers.-HH","76","0.330351948150095","0.269567019115003","0.391136877185187"
"CDU/CSU","1988","Full Time","(Married) couple without C. ","222","0.403817621233472","0.363430884590586","0.444204357876358"
"CDU/CSU","1988","Full Time","Single parent ","33","0.391757154490011","0.290342652909611","0.493171656070411"
"CDU/CSU","1988","Full Time","Couple + C. LE 16 ","208","0.35908579053639","0.321918819937582","0.396252761135199"
