"party","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"SPD","1986","Full Time","Single parent ","45","0.472274485961383","0.370811437975216","0.573737533947549","2"
"SPD","1986","Part Time","1-pers.-HH","36","0.501849931407976","0.38554826206341","0.618151600752542","2"
"SPD","1986","Full Time","1-pers.-HH","121","0.494011768501676","0.42967741308277","0.558346123920581","2"
"SPD","1986","Full Time","(Married) couple without C. ","288","0.47451903453814","0.434530085223131","0.514507983853149","2"
"SPD","1986","Part Time","Single parent ","18","","","","2"
"SPD","1986","Part Time","Couple + C. LE 16 ","136","0.484401352018587","0.423537873871424","0.54526483016575","2"
"SPD","1986","Part Time","Couple + C. LE and GT 16","51","0.371228672954066","0.283685500454567","0.458771845453565","2"
"SPD","1986","Not Working","1-pers.-HH","148","0.444445426071754","0.390255393236038","0.498635458907471","2"
"SPD","1986","Not Working","(Married) couple without C. ","270","0.444903474167636","0.405271402474347","0.484535545860926","2"
"SPD","1986","Not Working","Single parent ","46","0.501287447684178","0.397409908619344","0.605164986749013","2"
"SPD","1986","Not Working","Couple + C. LE 16 ","178","0.501901821245711","0.447289955003115","0.556513687488306","2"
"SPD","1986","Not Working","Couple + C. GT 16 ","145","0.387269947520427","0.336880179861501","0.437659715179352","2"
"SPD","1986","Not Working","Couple + C. LE and GT 16","93","0.396716042913186","0.326220282946619","0.467211802879753","2"
"SPD","1986","Part Time","Couple + C. GT 16 ","108","0.457183384009181","0.390902237870186","0.523464530148177","2"
"AfD","1987","Full Time","Couple + C. GT 16 ","","","","","7"
"AfD","1987","Full Time","Single parent ","","","","","7"
"AfD","1987","Full Time","Couple + C. LE 16 ","","","","","7"
"AfD","1987","Part Time","Single parent ","","","","","7"
"AfD","1987","Part Time","Couple + C. LE 16 ","","","","","7"
"AfD","1987","Full Time","1-pers.-HH","","","","","7"
"AfD","1987","Full Time","(Married) couple without C. ","","","","","7"
"AfD","1987","Full Time","Couple + C. LE and GT 16","","","","","7"
"AfD","1987","Part Time","1-pers.-HH","","","","","7"
"AfD","1987","Part Time","(Married) couple without C. ","","","","","7"
"AfD","1987","Part Time","Couple + C. GT 16 ","","","","","7"
"AfD","1987","Part Time","Couple + C. LE and GT 16","","","","","7"
"AfD","1987","Not Working","1-pers.-HH","","","","","7"
"AfD","1987","Not Working","(Married) couple without C. ","","","","","7"
"AfD","1987","Not Working","Single parent ","","","","","7"
"AfD","1987","Not Working","Couple + C. LE 16 ","","","","","7"
"AfD","1987","Not Working","Couple + C. GT 16 ","","","","","7"
"AfD","1987","Not Working","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","1987","Full Time","1-pers.-HH","103","0.430732891283695","0.369104005695701","0.492361776871688","1"
"CDU/CSU","1987","Full Time","(Married) couple without C. ","263","0.423068382128405","0.384941113982772","0.461195650274038","1"
"CDU/CSU","1987","Part Time","Single parent ","26","","","","1"
"CDU/CSU","1987","Full Time","Couple + C. GT 16 ","257","0.483559334730641","0.442819499005075","0.524299170456206","1"
"CDU/CSU","1987","Part Time","1-pers.-HH","20","","","","1"
"CDU/CSU","1987","Part Time","(Married) couple without C. ","79","0.449227075292824","0.377355290020956","0.521098860564693","1"
"CDU/CSU","1987","Part Time","Couple + C. LE 16 ","115","0.423754359771504","0.367075959840313","0.480432759702695","1"
"CDU/CSU","1987","Part Time","Couple + C. GT 16 ","102","0.459083195507409","0.395505757310237","0.522660633704582","1"
"CDU/CSU","1987","Part Time","Couple + C. LE and GT 16","59","0.527949276094555","0.441465719881772","0.614432832307338","1"
"CDU/CSU","1987","Not Working","1-pers.-HH","153","0.46117329242676","0.40795146631083","0.514395118542689","1"
"CDU/CSU","1987","Not Working","(Married) couple without C. ","327","0.505020027271887","0.466554308080824","0.54348574646295","1"
"CDU/CSU","1987","Not Working","Couple + C. LE 16 ","99","0.364963680128992","0.311883956165435","0.418043404092549","1"
"CDU/CSU","1987","Not Working","Couple + C. GT 16 ","175","0.490758551488505","0.440757597648624","0.540759505328386","1"
"CDU/CSU","1987","Not Working","Couple + C. LE and GT 16","69","0.500320796184538","0.425159623877044","0.575481968492033","1"
"CDU/CSU","1987","Full Time","Couple + C. LE and GT 16","124","0.533168433189266","0.474939898849218","0.591396967529314","1"
"CDU/CSU","1987","Not Working","Single parent ","27","","","","1"
"CDU/CSU","1987","Full Time","Single parent ","45","0.42003449228896","0.327377456519128","0.512691528058792","1"
"CDU/CSU","1987","Full Time","Couple + C. LE 16 ","240","0.400053545941939","0.363630941590928","0.436476150292951","1"
"FDP","1987","Not Working","Single parent ","2","","","","3"
"FDP","1987","Not Working","1-pers.-HH","25","","","","3"
"FDP","1987","Full Time","(Married) couple without C. ","40","0.0628909926947635","0.0441558280188349","0.0816261573706922","3"
"FDP","1987","Full Time","Couple + C. GT 16 ","25","","","","3"
"FDP","1987","Part Time","Couple + C. GT 16 ","10","","","","3"
"FDP","1987","Part Time","Couple + C. LE and GT 16","6","","","","3"
"FDP","1987","Not Working","(Married) couple without C. ","28","","","","3"
"FDP","1987","Full Time","Single parent ","4","","","","3"
"FDP","1987","Full Time","Couple + C. LE 16 ","38","0.0641785955366728","0.0459586413619832","0.0823985497113625","3"
"FDP","1987","Full Time","1-pers.-HH","15","","","","3"
"FDP","1987","Full Time","Couple + C. LE and GT 16","9","","","","3"
"FDP","1987","Part Time","1-pers.-HH","5","","","","3"
"FDP","1987","Part Time","(Married) couple without C. ","5","","","","3"
"FDP","1987","Part Time","Single parent ","1","","","","3"
"FDP","1987","Part Time","Couple + C. LE 16 ","9","","","","3"
"FDP","1987","Not Working","Couple + C. LE 16 ","15","","","","3"
"FDP","1987","Not Working","Couple + C. GT 16 ","22","","","","3"
"FDP","1987","Not Working","Couple + C. LE and GT 16","5","","","","3"
"NPD Combination","1987","Full Time","(Married) couple without C. ","","","","","6"
"NPD Combination","1987","Full Time","1-pers.-HH","","","","","6"
"NPD Combination","1987","Part Time","Couple + C. LE 16 ","","","","","6"
"NPD Combination","1987","Full Time","Single parent ","","","","","6"
"NPD Combination","1987","Full Time","Couple + C. LE 16 ","","","","","6"
"NPD Combination","1987","Full Time","Couple + C. GT 16 ","","","","","6"
"NPD Combination","1987","Full Time","Couple + C. LE and GT 16","","","","","6"
"NPD Combination","1987","Part Time","1-pers.-HH","","","","","6"
"NPD Combination","1987","Part Time","(Married) couple without C. ","","","","","6"
"NPD Combination","1987","Part Time","Single parent ","","","","","6"
"NPD Combination","1987","Part Time","Couple + C. GT 16 ","","","","","6"
"NPD Combination","1987","Part Time","Couple + C. LE and GT 16","","","","","6"
"NPD Combination","1987","Not Working","1-pers.-HH","","","","","6"
"NPD Combination","1987","Not Working","(Married) couple without C. ","","","","","6"
"NPD Combination","1987","Not Working","Single parent ","","","","","6"
"NPD Combination","1987","Not Working","Couple + C. LE 16 ","","","","","6"
"NPD Combination","1987","Not Working","Couple + C. GT 16 ","","","","","6"
"NPD Combination","1987","Not Working","Couple + C. LE and GT 16","","","","","6"
"Other","1987","Full Time","1-pers.-HH","4","","","","8"
"Other","1987","Full Time","(Married) couple without C. ","1","","","","8"
"Other","1987","Full Time","Single parent ","","","","","8"
"Other","1987","Full Time","Couple + C. LE 16 ","5","","","","8"
"Other","1987","Full Time","Couple + C. GT 16 ","2","","","","8"
"Other","1987","Full Time","Couple + C. LE and GT 16","1","","","","8"
"Other","1987","Part Time","1-pers.-HH","1","","","","8"
"Other","1987","Part Time","(Married) couple without C. ","2","","","","8"
"Other","1987","Part Time","Single parent ","2","","","","8"
"Other","1987","Part Time","Couple + C. LE 16 ","3","","","","8"
"Other","1987","Part Time","Couple + C. GT 16 ","","","","","8"
"Other","1987","Part Time","Couple + C. LE and GT 16","","","","","8"
"Other","1987","Not Working","1-pers.-HH","3","","","","8"
"Other","1987","Not Working","(Married) couple without C. ","5","","","","8"
"Other","1987","Not Working","Single parent ","2","","","","8"
"Other","1987","Not Working","Couple + C. LE 16 ","1","","","","8"
"Other","1987","Not Working","Couple + C. GT 16 ","2","","","","8"
"Other","1987","Not Working","Couple + C. LE and GT 16","","","","","8"
"PDS/Linke","1987","Full Time","Single parent ","","","","","5"
"PDS/Linke","1987","Full Time","Couple + C. LE and GT 16","","","","","5"
"PDS/Linke","1987","Part Time","(Married) couple without C. ","","","","","5"
"PDS/Linke","1987","Part Time","Single parent ","","","","","5"
"PDS/Linke","1987","Part Time","Couple + C. GT 16 ","","","","","5"
"PDS/Linke","1987","Part Time","Couple + C. LE and GT 16","","","","","5"
"PDS/Linke","1987","Not Working","(Married) couple without C. ","","","","","5"
"PDS/Linke","1987","Not Working","Single parent ","","","","","5"
"PDS/Linke","1987","Not Working","Couple + C. GT 16 ","","","","","5"
"PDS/Linke","1987","Not Working","Couple + C. LE and GT 16","","","","","5"
"PDS/Linke","1987","Full Time","1-pers.-HH","","","","","5"
"PDS/Linke","1987","Full Time","(Married) couple without C. ","","","","","5"
"PDS/Linke","1987","Full Time","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","1987","Full Time","Couple + C. GT 16 ","","","","","5"
"PDS/Linke","1987","Part Time","1-pers.-HH","","","","","5"
"PDS/Linke","1987","Part Time","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","1987","Not Working","1-pers.-HH","","","","","5"
"PDS/Linke","1987","Not Working","Couple + C. LE 16 ","","","","","5"
"SPD","1987","Full Time","Couple + C. LE 16 ","370","0.470200678089855","0.433093919967965","0.507307436211745","2"
"SPD","1987","Full Time","Couple + C. GT 16 ","263","0.422313246715084","0.382046390085148","0.46258010334502","2"
"SPD","1987","Part Time","Couple + C. GT 16 ","103","0.408941772591498","0.346217163905207","0.47166638127779","2"
"SPD","1987","Full Time","Couple + C. LE and GT 16","128","0.364968798177176","0.308780104175259","0.421157492179093","2"
"SPD","1987","Not Working","1-pers.-HH","140","0.417660869779886","0.365006669430148","0.470315070129624","2"
"SPD","1987","Not Working","(Married) couple without C. ","272","0.420305685483866","0.382329801191517","0.458281569776214","2"
"SPD","1987","Full Time","Single parent ","51","0.465744839314553","0.372100133267436","0.559389545361671","2"
"SPD","1987","Part Time","1-pers.-HH","32","0.383911149508796","0.275982230606686","0.491840068410905","2"
"SPD","1987","Part Time","Couple + C. LE and GT 16","50","0.32027646397378","0.239446614001328","0.401106313946232","2"
"SPD","1987","Full Time","1-pers.-HH","101","0.383130476210844","0.322625337958505","0.443635614463183","2"
"SPD","1987","Part Time","(Married) couple without C. ","78","0.440601217633368","0.368867591596508","0.512334843670228","2"
"SPD","1987","Part Time","Single parent ","23","","","","2"
"SPD","1987","Part Time","Couple + C. LE 16 ","131","0.397154559868613","0.341031746695746","0.45327737304148","2"
"SPD","1987","Not Working","Single parent ","49","0.485897030337569","0.387444320928404","0.584349739746733","2"
"SPD","1987","Full Time","(Married) couple without C. ","296","0.448244914210252","0.409865433739099","0.486624394681406","2"
"SPD","1987","Not Working","Couple + C. LE 16 ","166","0.471372490367512","0.416334629466803","0.52641035126822","2"
"SPD","1987","Not Working","Couple + C. GT 16 ","151","0.368894968238353","0.32063526289227","0.417154673584435","2"
"SPD","1987","Not Working","Couple + C. LE and GT 16","79","0.377456886648782","0.304588018521927","0.450325754775637","2"
"AfD","1988","Full Time","Couple + C. LE 16 ","","","","","7"
"AfD","1988","Full Time","Couple + C. GT 16 ","","","","","7"
"AfD","1988","Full Time","Single parent ","","","","","7"
"AfD","1988","Full Time","1-pers.-HH","","","","","7"
"AfD","1988","Full Time","(Married) couple without C. ","","","","","7"
"AfD","1988","Full Time","Couple + C. LE and GT 16","","","","","7"
"AfD","1988","Part Time","1-pers.-HH","","","","","7"
"AfD","1988","Part Time","(Married) couple without C. ","","","","","7"
"AfD","1988","Part Time","Single parent ","","","","","7"
"AfD","1988","Part Time","Couple + C. LE 16 ","","","","","7"
"AfD","1988","Not Working","(Married) couple without C. ","","","","","7"
"AfD","1988","Part Time","Couple + C. GT 16 ","","","","","7"
"AfD","1988","Part Time","Couple + C. LE and GT 16","","","","","7"
"AfD","1988","Not Working","1-pers.-HH","","","","","7"
"AfD","1988","Not Working","Single parent ","","","","","7"
"AfD","1988","Not Working","Couple + C. LE 16 ","","","","","7"
"AfD","1988","Not Working","Couple + C. GT 16 ","","","","","7"
"AfD","1988","Not Working","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","1988","Full Time","1-pers.-HH","76","0.330351948150095","0.269567019115003","0.391136877185187","1"
"CDU/CSU","1988","Full Time","(Married) couple without C. ","222","0.403817621233472","0.363430884590586","0.444204357876358","1"
"CDU/CSU","1988","Part Time","Single parent ","15","","","","1"
"CDU/CSU","1988","Part Time","Couple + C. LE 16 ","93","0.371087125899537","0.31247856958445","0.429695682214624","1"
"CDU/CSU","1988","Full Time","Couple + C. GT 16 ","244","0.476529634811496","0.435742062521897","0.517317207101094","1"
"CDU/CSU","1988","Full Time","Couple + C. LE and GT 16","81","0.539522630132849","0.469920271539138","0.60912498872656","1"
"CDU/CSU","1988","Part Time","1-pers.-HH","18","","","","1"
"CDU/CSU","1988","Part Time","(Married) couple without C. ","58","0.33117636879885","0.262801284980711","0.399551452616989","1"
"CDU/CSU","1988","Part Time","Couple + C. GT 16 ","103","0.512071523010618","0.447751307071973","0.576391738949264","1"
"CDU/CSU","1988","Part Time","Couple + C. LE and GT 16","30","0.405588664254704","0.30886851913338","0.502308809376029","1"
"CDU/CSU","1988","Not Working","1-pers.-HH","151","0.473914543985925","0.419628952169818","0.528200135802032","1"
"CDU/CSU","1988","Not Working","(Married) couple without C. ","260","0.439336152316657","0.399356686656494","0.47931561797682","1"
"CDU/CSU","1988","Not Working","Single parent ","24","","","","1"
"CDU/CSU","1988","Not Working","Couple + C. LE 16 ","92","0.352830320507399","0.296759356868636","0.408901284146161","1"
"CDU/CSU","1988","Not Working","Couple + C. GT 16 ","168","0.509712442180819","0.457489081897322","0.561935802464316","1"
"CDU/CSU","1988","Not Working","Couple + C. LE and GT 16","54","0.508271685379438","0.422661978540185","0.59388139221869","1"
"CDU/CSU","1988","Full Time","Single parent ","33","0.391757154490011","0.290342652909611","0.493171656070411","1"
"CDU/CSU","1988","Full Time","Couple + C. LE 16 ","208","0.35908579053639","0.321918819937582","0.396252761135199","1"
"FDP","1988","Full Time","Single parent ","3","","","","3"
"FDP","1988","Full Time","Couple + C. LE 16 ","29","","","","3"
"FDP","1988","Full Time","Couple + C. GT 16 ","25","","","","3"
"FDP","1988","Part Time","Couple + C. GT 16 ","5","","","","3"
"FDP","1988","Part Time","Couple + C. LE and GT 16","2","","","","3"
"FDP","1988","Not Working","1-pers.-HH","18","","","","3"
"FDP","1988","Not Working","(Married) couple without C. ","20","","","","3"
"FDP","1988","Not Working","Single parent ","3","","","","3"
"FDP","1988","Full Time","(Married) couple without C. ","24","","","","3"
"FDP","1988","Full Time","Couple + C. LE and GT 16","4","","","","3"
"FDP","1988","Part Time","1-pers.-HH","3","","","","3"
