"party","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1989","inadequately","Rural Area","3","","",""
"CDU/CSU","1989","general elemantary","Urban Area","265","0.370069727863433","0.338295551541828","0.401843904185038"
"CDU/CSU","1989","general elemantary","Rural Area","118","0.491058366712164","0.430174986519882","0.551941746904447"
"CDU/CSU","1989","middle vocational","Urban Area","686","0.356352907295986","0.335746461092659","0.376959353499313"
"CDU/CSU","1989","middle vocational","Rural Area","237","0.473085258225764","0.429753841836071","0.516416674615457"
"CDU/CSU","1989","vocational + Abi","Urban Area","39","0.300500832939217","0.226385875328377","0.374615790550056"
"CDU/CSU","1989","vocational + Abi","Rural Area","6","","",""
"CDU/CSU","1989","higher vocational","Urban Area","131","0.537488239001315","0.476292120912525","0.598684357090106"
"CDU/CSU","1989","higher vocational","Rural Area","28","","",""
"CDU/CSU","1989","higher education","Urban Area","135","0.366141414718546","0.318693064762393","0.4135897646747"
"CDU/CSU","1989","higher education","Rural Area","38","0.508905479765825","0.40135554468887","0.61645541484278"
"SPD","1989","in school","Urban Area","26","","",""
"SPD","1989","in school","Rural Area","3","","",""
"SPD","1989","inadequately","Urban Area","133","0.751174463610509","0.685207878712658","0.81714104850836"
"SPD","1989","inadequately","Rural Area","17","","",""
"SPD","1989","general elemantary","Urban Area","515","0.536881490090893","0.504066553734092","0.569696426447694"
"SPD","1989","general elemantary","Rural Area","115","0.43030072571659","0.370002146201442","0.490599305231738"
"SPD","1989","middle vocational","Urban Area","1146","0.524906246580842","0.503419553953367","0.546392939208317"
"SPD","1989","middle vocational","Rural Area","219","0.415821561691664","0.373046635657914","0.458596487725414"
"SPD","1989","vocational + Abi","Urban Area","72","0.392196879033639","0.31327035925974","0.471123398807538"
"SPD","1989","vocational + Abi","Rural Area","9","","",""
"SPD","1989","higher vocational","Urban Area","93","0.346783552767804","0.288367016534817","0.405200089000791"
"SPD","1989","higher vocational","Rural Area","26","","",""
"SPD","1989","higher education","Urban Area","149","0.345067797284969","0.298245697481093","0.391889897088846"
"SPD","1989","higher education","Rural Area","33","0.341802441500218","0.239761429146154","0.443843453854281"
"FDP","1989","in school","Urban Area","1","","",""
"FDP","1989","in school","Rural Area","1","","",""
"FDP","1989","inadequately","Urban Area","1","","",""
"FDP","1989","inadequately","Rural Area","","","",""
"FDP","1989","general elemantary","Urban Area","9","","",""
"FDP","1989","general elemantary","Rural Area","2","","",""
"FDP","1989","middle vocational","Urban Area","52","0.026013564334804","0.0191647494783367","0.0328623791912712"
"FDP","1989","middle vocational","Rural Area","18","","",""
"FDP","1989","vocational + Abi","Urban Area","5","","",""
"FDP","1989","vocational + Abi","Rural Area","4","","",""
"FDP","1989","higher vocational","Urban Area","6","","",""
"FDP","1989","higher vocational","Rural Area","4","","",""
"FDP","1989","higher education","Urban Area","32","0.0808464997393021","0.0539976841686662","0.107695315309938"
"FDP","1989","higher education","Rural Area","3","","",""
"Grüne","1989","in school","Urban Area","8","","",""
"Grüne","1989","in school","Rural Area","","","",""
"Grüne","1989","inadequately","Urban Area","12","","",""
"Grüne","1989","inadequately","Rural Area","1","","",""
"Grüne","1989","general elemantary","Urban Area","57","0.0359273926999566","0.0236797078394032","0.04817507756051"
"Grüne","1989","general elemantary","Rural Area","11","","",""
"Grüne","1989","middle vocational","Urban Area","120","0.0524708757838347","0.0428769913908838","0.0620647601767856"
"Grüne","1989","middle vocational","Rural Area","17","","",""
"Grüne","1989","vocational + Abi","Urban Area","27","","",""
"Grüne","1989","vocational + Abi","Rural Area","3","","",""
"Grüne","1989","higher vocational","Urban Area","17","","",""
"Grüne","1989","higher vocational","Rural Area","1","","",""
"Grüne","1989","higher education","Urban Area","70","0.179967235463541","0.142130572778124","0.217803898148959"
"Grüne","1989","higher education","Rural Area","6","","",""
"PDS/Linke","1989","in school","Urban Area","","","",""
"PDS/Linke","1989","in school","Rural Area","","","",""
"PDS/Linke","1989","inadequately","Urban Area","","","",""
"PDS/Linke","1989","inadequately","Rural Area","","","",""
"PDS/Linke","1989","general elemantary","Urban Area","","","",""
"PDS/Linke","1989","general elemantary","Rural Area","","","",""
"PDS/Linke","1989","middle vocational","Urban Area","","","",""
"PDS/Linke","1989","middle vocational","Rural Area","","","",""
"PDS/Linke","1989","vocational + Abi","Urban Area","","","",""
"PDS/Linke","1989","vocational + Abi","Rural Area","","","",""
"PDS/Linke","1989","higher vocational","Urban Area","","","",""
"PDS/Linke","1989","higher vocational","Rural Area","","","",""
"PDS/Linke","1989","higher education","Urban Area","","","",""
"PDS/Linke","1989","higher education","Rural Area","","","",""
"NPD Combination","1989","in school","Urban Area","","","",""
"NPD Combination","1989","in school","Rural Area","","","",""
"NPD Combination","1989","inadequately","Urban Area","","","",""
"NPD Combination","1989","inadequately","Rural Area","","","",""
"NPD Combination","1989","general elemantary","Urban Area","","","",""
"NPD Combination","1989","general elemantary","Rural Area","","","",""
"NPD Combination","1989","middle vocational","Urban Area","","","",""
"NPD Combination","1989","middle vocational","Rural Area","","","",""
"NPD Combination","1989","vocational + Abi","Urban Area","","","",""
"NPD Combination","1989","vocational + Abi","Rural Area","","","",""
"NPD Combination","1989","higher vocational","Urban Area","","","",""
"NPD Combination","1989","higher vocational","Rural Area","","","",""
"NPD Combination","1989","higher education","Urban Area","","","",""
"NPD Combination","1989","higher education","Rural Area","","","",""
"AfD","1989","in school","Urban Area","","","",""
"AfD","1989","in school","Rural Area","","","",""
"AfD","1989","inadequately","Urban Area","","","",""
"AfD","1989","inadequately","Rural Area","","","",""
"AfD","1989","general elemantary","Urban Area","","","",""
"AfD","1989","general elemantary","Rural Area","","","",""
"AfD","1989","middle vocational","Urban Area","","","",""
"AfD","1989","middle vocational","Rural Area","","","",""
"AfD","1989","vocational + Abi","Urban Area","","","",""
"AfD","1989","vocational + Abi","Rural Area","","","",""
"AfD","1989","higher vocational","Urban Area","","","",""
"AfD","1989","higher vocational","Rural Area","","","",""
"AfD","1989","higher education","Urban Area","","","",""
"AfD","1989","higher education","Rural Area","","","",""
"Other","1989","in school","Urban Area","6","","",""
"Other","1989","in school","Rural Area","1","","",""
"Other","1989","inadequately","Urban Area","3","","",""
"Other","1989","inadequately","Rural Area","1","","",""
"Other","1989","general elemantary","Urban Area","41","0.0471839703820833","0.0332303131698005","0.0611376275943661"
"Other","1989","general elemantary","Rural Area","13","","",""
"Other","1989","middle vocational","Urban Area","71","0.0402564060045333","0.031799058976238","0.0487137530328285"
"Other","1989","middle vocational","Rural Area","19","","",""
"Other","1989","vocational + Abi","Urban Area","4","","",""
"Other","1989","vocational + Abi","Rural Area","1","","",""
"Other","1989","higher vocational","Urban Area","8","","",""
"Other","1989","higher vocational","Rural Area","1","","",""
"Other","1989","higher education","Urban Area","10","","",""
"Other","1989","higher education","Rural Area","3","","",""
"CDU/CSU","1990","in school","Urban Area","16","","",""
"CDU/CSU","1990","in school","Rural Area","2","","",""
"CDU/CSU","1990","inadequately","Urban Area","23","","",""
"CDU/CSU","1990","inadequately","Rural Area","4","","",""
"CDU/CSU","1990","general elemantary","Urban Area","267","0.357789712158139","0.326208484432769","0.389370939883508"
"CDU/CSU","1990","general elemantary","Rural Area","115","0.483036319848811","0.420463610722062","0.54560902897556"
"CDU/CSU","1990","middle vocational","Urban Area","756","0.388577673645968","0.367969502529393","0.409185844762542"
"CDU/CSU","1990","middle vocational","Rural Area","235","0.452803564993567","0.410305482833636","0.495301647153498"
"CDU/CSU","1990","vocational + Abi","Urban Area","37","0.312640917717695","0.235851951767911","0.389429883667478"
"CDU/CSU","1990","vocational + Abi","Rural Area","9","","",""
"CDU/CSU","1990","higher vocational","Urban Area","128","0.529356701852105","0.468093717643232","0.590619686060978"
"CDU/CSU","1990","higher vocational","Rural Area","40","0.594981242334879","0.479153457330227","0.710809027339532"
"CDU/CSU","1990","higher education","Urban Area","140","0.356625929341204","0.310596068611291","0.402655790071117"
"CDU/CSU","1990","higher education","Rural Area","36","0.488155197794491","0.378620628420304","0.597689767168678"
"SPD","1990","in school","Urban Area","27","","",""
"SPD","1990","in school","Rural Area","5","","",""
"SPD","1990","inadequately","Urban Area","119","0.746916419171187","0.677569430673498","0.816263407668875"
"SPD","1990","inadequately","Rural Area","15","","",""
"SPD","1990","general elemantary","Urban Area","543","0.569068156548574","0.536442227193772","0.601694085903376"
"SPD","1990","general elemantary","Rural Area","109","0.456594285551149","0.394221895615039","0.518966675487258"
"SPD","1990","middle vocational","Urban Area","1176","0.510956597036113","0.489821921197602","0.532091272874625"
"SPD","1990","middle vocational","Rural Area","229","0.430933714068733","0.388654252489033","0.473213175648432"
"SPD","1990","vocational + Abi","Urban Area","76","0.4599901141239","0.377432111457804","0.542548116789996"
"SPD","1990","vocational + Abi","Rural Area","11","","",""
"SPD","1990","higher vocational","Urban Area","96","0.345788572793415","0.287411490872123","0.404165654714708"
"SPD","1990","higher vocational","Rural Area","23","","",""
"SPD","1990","higher education","Urban Area","170","0.404548181559224","0.357384264677152","0.451712098441296"
"SPD","1990","higher education","Rural Area","33","0.392561060292218","0.28555508715969","0.499567033424746"
"FDP","1990","in school","Urban Area","4","","",""
"FDP","1990","in school","Rural Area","3","","",""
"FDP","1990","inadequately","Urban Area","","","",""
"FDP","1990","inadequately","Rural Area","","","",""
"FDP","1990","general elemantary","Urban Area","17","","",""
"FDP","1990","general elemantary","Rural Area","3","","",""
"FDP","1990","middle vocational","Urban Area","76","0.0368577245390538","0.028891741705277","0.0448237073728307"
"FDP","1990","middle vocational","Rural Area","21","","",""
"FDP","1990","vocational + Abi","Urban Area","9","","",""
"FDP","1990","vocational + Abi","Rural Area","2","","",""
"FDP","1990","higher vocational","Urban Area","14","","",""
"FDP","1990","higher vocational","Rural Area","1","","",""
"FDP","1990","higher education","Urban Area","42","0.0957197891949155","0.0674479666710352","0.123991611718796"
"FDP","1990","higher education","Rural Area","4","","",""
"Grüne","1990","in school","Urban Area","5","","",""
"Grüne","1990","in school","Rural Area","2","","",""
"Grüne","1990","inadequately","Urban Area","7","","",""
"Grüne","1990","inadequately","Rural Area","3","","",""
"Grüne","1990","general elemantary","Urban Area","34","0.0256915321132311","0.015267885092455","0.0361151791340072"
"Grüne","1990","general elemantary","Rural Area","13","","",""
"Grüne","1990","middle vocational","Urban Area","100","0.0443177330745336","0.0356166079141238","0.0530188582349433"
"Grüne","1990","middle vocational","Rural Area","27","","",""
"Grüne","1990","vocational + Abi","Urban Area","16","","",""
"Grüne","1990","vocational + Abi","Rural Area","2","","",""
"Grüne","1990","higher vocational","Urban Area","14","","",""
"Grüne","1990","higher vocational","Rural Area","5","","",""
"Grüne","1990","higher education","Urban Area","59","0.133179266066983","0.100529176291294","0.165829355842671"
"Grüne","1990","higher education","Rural Area","6","","",""
"PDS/Linke","1990","in school","Urban Area","","","",""
"PDS/Linke","1990","in school","Rural Area","","","",""
"PDS/Linke","1990","inadequately","Urban Area","","","",""
"PDS/Linke","1990","inadequately","Rural Area","","","",""
"PDS/Linke","1990","general elemantary","Urban Area","","","",""
"PDS/Linke","1990","general elemantary","Rural Area","","","",""
"PDS/Linke","1990","middle vocational","Urban Area","","","",""
"PDS/Linke","1990","middle vocational","Rural Area","","","",""
"PDS/Linke","1990","vocational + Abi","Urban Area","","","",""
