"party","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"NPD Combination","1986","1-pers.-HH","indirect migration background","","","",""
"NPD Combination","1986","(Married) couple without C. ","no migration background","","","",""
"NPD Combination","1986","(Married) couple without C. ","direct migration background","","","",""
"NPD Combination","1986","(Married) couple without C. ","indirect migration background","","","",""
"NPD Combination","1986","Single parent ","no migration background","","","",""
"NPD Combination","1986","Single parent ","direct migration background","","","",""
"NPD Combination","1986","Single parent ","indirect migration background","","","",""
"NPD Combination","1986","Couple + C. LE 16 ","no migration background","","","",""
"NPD Combination","1986","Couple + C. LE 16 ","direct migration background","","","",""
"NPD Combination","1986","Couple + C. LE 16 ","indirect migration background","","","",""
"NPD Combination","1986","Couple + C. GT 16 ","no migration background","","","",""
"NPD Combination","1986","Couple + C. GT 16 ","direct migration background","","","",""
"NPD Combination","1986","Couple + C. GT 16 ","indirect migration background","","","",""
"NPD Combination","1986","Couple + C. LE and GT 16","no migration background","","","",""
"NPD Combination","1986","Couple + C. LE and GT 16","direct migration background","","","",""
"NPD Combination","1986","Couple + C. LE and GT 16","indirect migration background","","","",""
"AfD","1986","1-pers.-HH","no migration background","","","",""
"AfD","1986","1-pers.-HH","direct migration background","","","",""
"AfD","1986","1-pers.-HH","indirect migration background","","","",""
"AfD","1986","(Married) couple without C. ","no migration background","","","",""
"AfD","1986","(Married) couple without C. ","direct migration background","","","",""
"AfD","1986","(Married) couple without C. ","indirect migration background","","","",""
"AfD","1986","Single parent ","no migration background","","","",""
"AfD","1986","Single parent ","direct migration background","","","",""
"AfD","1986","Single parent ","indirect migration background","","","",""
"AfD","1986","Couple + C. LE 16 ","no migration background","","","",""
"AfD","1986","Couple + C. LE 16 ","direct migration background","","","",""
"AfD","1986","Couple + C. LE 16 ","indirect migration background","","","",""
"AfD","1986","Couple + C. GT 16 ","no migration background","","","",""
"AfD","1986","Couple + C. GT 16 ","direct migration background","","","",""
"AfD","1986","Couple + C. GT 16 ","indirect migration background","","","",""
"AfD","1986","Couple + C. LE and GT 16","no migration background","","","",""
"AfD","1986","Couple + C. LE and GT 16","direct migration background","","","",""
"AfD","1986","Couple + C. LE and GT 16","indirect migration background","","","",""
"Other","1986","1-pers.-HH","no migration background","3","","",""
"Other","1986","1-pers.-HH","direct migration background","2","","",""
"Other","1986","1-pers.-HH","indirect migration background","","","",""
"Other","1986","(Married) couple without C. ","no migration background","7","","",""
"Other","1986","(Married) couple without C. ","direct migration background","2","","",""
"Other","1986","(Married) couple without C. ","indirect migration background","","","",""
"Other","1986","Single parent ","no migration background","2","","",""
"Other","1986","Single parent ","direct migration background","","","",""
"Other","1986","Single parent ","indirect migration background","","","",""
"Other","1986","Couple + C. LE 16 ","no migration background","5","","",""
"Other","1986","Couple + C. LE 16 ","direct migration background","","","",""
"Other","1986","Couple + C. LE 16 ","indirect migration background","","","",""
"Other","1986","Couple + C. GT 16 ","no migration background","5","","",""
"Other","1986","Couple + C. GT 16 ","direct migration background","","","",""
"Other","1986","Couple + C. GT 16 ","indirect migration background","","","",""
"Other","1986","Couple + C. LE and GT 16","no migration background","2","","",""
"Other","1986","Couple + C. LE and GT 16","direct migration background","","","",""
"Other","1986","Couple + C. LE and GT 16","indirect migration background","","","",""
"CDU/CSU","1987","1-pers.-HH","no migration background","259","0.442201203285427","0.40236208922956","0.482040317341295"
"CDU/CSU","1987","1-pers.-HH","direct migration background","15","","",""
"CDU/CSU","1987","1-pers.-HH","indirect migration background","2","","",""
"CDU/CSU","1987","(Married) couple without C. ","no migration background","604","0.461283916295822","0.434523236387166","0.488044596204479"
"CDU/CSU","1987","(Married) couple without C. ","direct migration background","59","0.552648904282198","0.46908330227373","0.636214506290666"
"CDU/CSU","1987","(Married) couple without C. ","indirect migration background","6","","",""
"CDU/CSU","1987","Single parent ","no migration background","92","0.385016790350526","0.323582473435247","0.446451107265806"
"CDU/CSU","1987","Single parent ","direct migration background","6","","",""
"CDU/CSU","1987","Single parent ","indirect migration background","","","",""
"CDU/CSU","1987","Couple + C. LE 16 ","no migration background","393","0.405823993825108","0.375095589917468","0.436552397732748"
"CDU/CSU","1987","Couple + C. LE 16 ","direct migration background","59","0.333352797642101","0.281294148236957","0.385411447047245"
"CDU/CSU","1987","Couple + C. LE 16 ","indirect migration background","2","","",""
"CDU/CSU","1987","Couple + C. GT 16 ","no migration background","482","0.487982519319818","0.457017198859232","0.518947839780403"
"CDU/CSU","1987","Couple + C. GT 16 ","direct migration background","49","0.402820268898155","0.329734431657642","0.475906106138668"
"CDU/CSU","1987","Couple + C. GT 16 ","indirect migration background","3","","",""
"CDU/CSU","1987","Couple + C. LE and GT 16","no migration background","225","0.544574156050555","0.496946326000425","0.592201986100685"
"CDU/CSU","1987","Couple + C. LE and GT 16","direct migration background","22","","",""
"CDU/CSU","1987","Couple + C. LE and GT 16","indirect migration background","5","","",""
"SPD","1987","1-pers.-HH","no migration background","238","0.398812865631135","0.359534777116923","0.438090954145348"
"SPD","1987","1-pers.-HH","direct migration background","35","0.53895726260079","0.414877771634788","0.663036753566793"
"SPD","1987","1-pers.-HH","indirect migration background","","","",""
"SPD","1987","(Married) couple without C. ","no migration background","582","0.437338532622551","0.41070888158999","0.463968183655112"
"SPD","1987","(Married) couple without C. ","direct migration background","61","0.380211626207684","0.298626113737628","0.46179713867774"
"SPD","1987","(Married) couple without C. ","indirect migration background","3","","",""
"SPD","1987","Single parent ","no migration background","106","0.463926629806321","0.400964945456866","0.526888314155777"
"SPD","1987","Single parent ","direct migration background","16","","",""
"SPD","1987","Single parent ","indirect migration background","1","","",""
"SPD","1987","Couple + C. LE 16 ","no migration background","438","0.439875159661721","0.408813781384898","0.470936537938544"
"SPD","1987","Couple + C. LE 16 ","direct migration background","224","0.548540068854423","0.49358514657743","0.603494991131417"
"SPD","1987","Couple + C. LE 16 ","indirect migration background","5","","",""
"SPD","1987","Couple + C. GT 16 ","no migration background","394","0.392288836433478","0.362041813602716","0.422535859264241"
"SPD","1987","Couple + C. GT 16 ","direct migration background","104","0.515582213466121","0.441111752304297","0.590052674627944"
"SPD","1987","Couple + C. GT 16 ","indirect migration background","19","","",""
"SPD","1987","Couple + C. LE and GT 16","no migration background","147","0.341536189023879","0.296183006739489","0.386889371308268"
"SPD","1987","Couple + C. LE and GT 16","direct migration background","103","0.518585423501995","0.437537585595585","0.599633261408405"
"SPD","1987","Couple + C. LE and GT 16","indirect migration background","7","","",""
"FDP","1987","1-pers.-HH","no migration background","43","0.0716436162872485","0.0509561625881884","0.0923310699863086"
"FDP","1987","1-pers.-HH","direct migration background","2","","",""
"FDP","1987","1-pers.-HH","indirect migration background","","","",""
"FDP","1987","(Married) couple without C. ","no migration background","68","0.0511330654936148","0.0393084619722928","0.0629576690149367"
"FDP","1987","(Married) couple without C. ","direct migration background","5","","",""
"FDP","1987","(Married) couple without C. ","indirect migration background","","","",""
"FDP","1987","Single parent ","no migration background","7","","",""
"FDP","1987","Single parent ","direct migration background","","","",""
"FDP","1987","Single parent ","indirect migration background","","","",""
"FDP","1987","Couple + C. LE 16 ","no migration background","59","0.0627872235952485","0.0476073439866952","0.0779671032038018"
"FDP","1987","Couple + C. LE 16 ","direct migration background","3","","",""
"FDP","1987","Couple + C. LE 16 ","indirect migration background","","","",""
"FDP","1987","Couple + C. GT 16 ","no migration background","52","0.0534668345653405","0.0395307360843978","0.0674029330462832"
"FDP","1987","Couple + C. GT 16 ","direct migration background","5","","",""
"FDP","1987","Couple + C. GT 16 ","indirect migration background","","","",""
"FDP","1987","Couple + C. LE and GT 16","no migration background","17","","",""
"FDP","1987","Couple + C. LE and GT 16","direct migration background","3","","",""
"FDP","1987","Couple + C. LE and GT 16","indirect migration background","","","",""
"Grüne","1987","1-pers.-HH","no migration background","49","0.0723880778297127","0.0516017578379062","0.0931743978215191"
"Grüne","1987","1-pers.-HH","direct migration background","10","","",""
"Grüne","1987","1-pers.-HH","indirect migration background","2","","",""
"Grüne","1987","(Married) couple without C. ","no migration background","71","0.0438638501793404","0.0328700899658287","0.0548576103928521"
"Grüne","1987","(Married) couple without C. ","direct migration background","11","","",""
"Grüne","1987","(Married) couple without C. ","indirect migration background","","","",""
"Grüne","1987","Single parent ","no migration background","32","0.110163583394652","0.0706347784727061","0.149692388316597"
