"party","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"SPD","1986","Couple + C. GT 16 ","direct migration background","112","0.521879896287542","0.444958993987564","0.598800798587521","2"
"SPD","1986","Couple + C. GT 16 ","indirect migration background","9","","","","2"
"SPD","1986","Couple + C. LE and GT 16","no migration background","157","0.3648286028035","0.318680924493766","0.410976281113235","2"
"SPD","1986","Couple + C. LE and GT 16","direct migration background","123","0.598419858155633","0.522461212523945","0.674378503787321","2"
"SPD","1986","Couple + C. LE and GT 16","indirect migration background","6","","","","2"
"SPD","1986","Couple + C. LE 16 ","direct migration background","248","0.665449223793406","0.613508626173471","0.717389821413342","2"
"AfD","1987","(Married) couple without C. ","direct migration background","","","","","7"
"AfD","1987","1-pers.-HH","indirect migration background","","","","","7"
"AfD","1987","(Married) couple without C. ","no migration background","","","","","7"
"AfD","1987","Single parent ","indirect migration background","","","","","7"
"AfD","1987","Couple + C. LE 16 ","no migration background","","","","","7"
"AfD","1987","1-pers.-HH","no migration background","","","","","7"
"AfD","1987","1-pers.-HH","direct migration background","","","","","7"
"AfD","1987","(Married) couple without C. ","indirect migration background","","","","","7"
"AfD","1987","Single parent ","no migration background","","","","","7"
"AfD","1987","Single parent ","direct migration background","","","","","7"
"AfD","1987","Couple + C. LE 16 ","direct migration background","","","","","7"
"AfD","1987","Couple + C. LE 16 ","indirect migration background","","","","","7"
"AfD","1987","Couple + C. GT 16 ","no migration background","","","","","7"
"AfD","1987","Couple + C. GT 16 ","direct migration background","","","","","7"
"AfD","1987","Couple + C. GT 16 ","indirect migration background","","","","","7"
"AfD","1987","Couple + C. LE and GT 16","no migration background","","","","","7"
"AfD","1987","Couple + C. LE and GT 16","direct migration background","","","","","7"
"AfD","1987","Couple + C. LE and GT 16","indirect migration background","","","","","7"
"CDU/CSU","1987","1-pers.-HH","no migration background","259","0.442201203285427","0.40236208922956","0.482040317341295","1"
"CDU/CSU","1987","1-pers.-HH","direct migration background","15","","","","1"
"CDU/CSU","1987","Single parent ","indirect migration background","","","","","1"
"CDU/CSU","1987","(Married) couple without C. ","direct migration background","59","0.552648904282198","0.46908330227373","0.636214506290666","1"
"CDU/CSU","1987","Single parent ","no migration background","92","0.385016790350526","0.323582473435247","0.446451107265806","1"
"CDU/CSU","1987","Single parent ","direct migration background","6","","","","1"
"CDU/CSU","1987","Couple + C. LE 16 ","no migration background","393","0.405823993825108","0.375095589917468","0.436552397732748","1"
"CDU/CSU","1987","Couple + C. LE 16 ","direct migration background","59","0.333352797642101","0.281294148236957","0.385411447047245","1"
"CDU/CSU","1987","Couple + C. LE 16 ","indirect migration background","2","","","","1"
"CDU/CSU","1987","Couple + C. GT 16 ","no migration background","482","0.487982519319818","0.457017198859232","0.518947839780403","1"
"CDU/CSU","1987","Couple + C. GT 16 ","direct migration background","49","0.402820268898155","0.329734431657642","0.475906106138668","1"
"CDU/CSU","1987","Couple + C. LE and GT 16","no migration background","225","0.544574156050555","0.496946326000425","0.592201986100685","1"
"CDU/CSU","1987","Couple + C. LE and GT 16","direct migration background","22","","","","1"
"CDU/CSU","1987","Couple + C. LE and GT 16","indirect migration background","5","","","","1"
"CDU/CSU","1987","(Married) couple without C. ","indirect migration background","6","","","","1"
"CDU/CSU","1987","Couple + C. GT 16 ","indirect migration background","3","","","","1"
"CDU/CSU","1987","1-pers.-HH","indirect migration background","2","","","","1"
"CDU/CSU","1987","(Married) couple without C. ","no migration background","604","0.461283916295822","0.434523236387166","0.488044596204479","1"
"FDP","1987","Couple + C. GT 16 ","indirect migration background","","","","","3"
"FDP","1987","Couple + C. GT 16 ","no migration background","52","0.0534668345653405","0.0395307360843978","0.0674029330462832","3"
"FDP","1987","1-pers.-HH","direct migration background","2","","","","3"
"FDP","1987","(Married) couple without C. ","direct migration background","5","","","","3"
"FDP","1987","Couple + C. LE 16 ","direct migration background","3","","","","3"
"FDP","1987","Couple + C. LE 16 ","indirect migration background","","","","","3"
"FDP","1987","Couple + C. GT 16 ","direct migration background","5","","","","3"
"FDP","1987","1-pers.-HH","indirect migration background","","","","","3"
"FDP","1987","(Married) couple without C. ","no migration background","68","0.0511330654936148","0.0393084619722928","0.0629576690149367","3"
"FDP","1987","1-pers.-HH","no migration background","43","0.0716436162872485","0.0509561625881884","0.0923310699863086","3"
"FDP","1987","(Married) couple without C. ","indirect migration background","","","","","3"
"FDP","1987","Single parent ","no migration background","7","","","","3"
"FDP","1987","Single parent ","direct migration background","","","","","3"
"FDP","1987","Single parent ","indirect migration background","","","","","3"
"FDP","1987","Couple + C. LE 16 ","no migration background","59","0.0627872235952485","0.0476073439866952","0.0779671032038018","3"
"FDP","1987","Couple + C. LE and GT 16","no migration background","17","","","","3"
"FDP","1987","Couple + C. LE and GT 16","direct migration background","3","","","","3"
"FDP","1987","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"NPD Combination","1987","1-pers.-HH","direct migration background","","","","","6"
"NPD Combination","1987","1-pers.-HH","no migration background","","","","","6"
"NPD Combination","1987","Couple + C. LE 16 ","no migration background","","","","","6"
"NPD Combination","1987","1-pers.-HH","indirect migration background","","","","","6"
"NPD Combination","1987","(Married) couple without C. ","no migration background","","","","","6"
"NPD Combination","1987","(Married) couple without C. ","direct migration background","","","","","6"
"NPD Combination","1987","(Married) couple without C. ","indirect migration background","","","","","6"
"NPD Combination","1987","Single parent ","no migration background","","","","","6"
"NPD Combination","1987","Single parent ","direct migration background","","","","","6"
"NPD Combination","1987","Single parent ","indirect migration background","","","","","6"
"NPD Combination","1987","Couple + C. LE 16 ","direct migration background","","","","","6"
"NPD Combination","1987","Couple + C. LE 16 ","indirect migration background","","","","","6"
"NPD Combination","1987","Couple + C. GT 16 ","no migration background","","","","","6"
"NPD Combination","1987","Couple + C. GT 16 ","direct migration background","","","","","6"
"NPD Combination","1987","Couple + C. GT 16 ","indirect migration background","","","","","6"
"NPD Combination","1987","Couple + C. LE and GT 16","no migration background","","","","","6"
"NPD Combination","1987","Couple + C. LE and GT 16","direct migration background","","","","","6"
"NPD Combination","1987","Couple + C. LE and GT 16","indirect migration background","","","","","6"
"Other","1987","1-pers.-HH","no migration background","8","","","","8"
"Other","1987","1-pers.-HH","direct migration background","","","","","8"
"Other","1987","1-pers.-HH","indirect migration background","","","","","8"
"Other","1987","(Married) couple without C. ","no migration background","8","","","","8"
"Other","1987","(Married) couple without C. ","direct migration background","","","","","8"
"Other","1987","(Married) couple without C. ","indirect migration background","","","","","8"
"Other","1987","Single parent ","no migration background","4","","","","8"
"Other","1987","Single parent ","direct migration background","","","","","8"
"Other","1987","Single parent ","indirect migration background","","","","","8"
"Other","1987","Couple + C. LE 16 ","no migration background","9","","","","8"
"Other","1987","Couple + C. LE 16 ","direct migration background","","","","","8"
"Other","1987","Couple + C. LE 16 ","indirect migration background","","","","","8"
"Other","1987","Couple + C. GT 16 ","no migration background","2","","","","8"
"Other","1987","Couple + C. GT 16 ","direct migration background","2","","","","8"
"Other","1987","Couple + C. GT 16 ","indirect migration background","","","","","8"
"Other","1987","Couple + C. LE and GT 16","no migration background","","","","","8"
"Other","1987","Couple + C. LE and GT 16","direct migration background","1","","","","8"
"Other","1987","Couple + C. LE and GT 16","indirect migration background","","","","","8"
"PDS/Linke","1987","1-pers.-HH","indirect migration background","","","","","5"
"PDS/Linke","1987","(Married) couple without C. ","indirect migration background","","","","","5"
"PDS/Linke","1987","Single parent ","direct migration background","","","","","5"
"PDS/Linke","1987","Single parent ","indirect migration background","","","","","5"
"PDS/Linke","1987","Couple + C. LE 16 ","direct migration background","","","","","5"
"PDS/Linke","1987","Couple + C. LE 16 ","indirect migration background","","","","","5"
"PDS/Linke","1987","Couple + C. GT 16 ","direct migration background","","","","","5"
"PDS/Linke","1987","Couple + C. GT 16 ","indirect migration background","","","","","5"
"PDS/Linke","1987","Couple + C. LE and GT 16","direct migration background","","","","","5"
"PDS/Linke","1987","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"PDS/Linke","1987","1-pers.-HH","no migration background","","","","","5"
"PDS/Linke","1987","1-pers.-HH","direct migration background","","","","","5"
"PDS/Linke","1987","(Married) couple without C. ","no migration background","","","","","5"
"PDS/Linke","1987","(Married) couple without C. ","direct migration background","","","","","5"
"PDS/Linke","1987","Single parent ","no migration background","","","","","5"
"PDS/Linke","1987","Couple + C. LE 16 ","no migration background","","","","","5"
"PDS/Linke","1987","Couple + C. GT 16 ","no migration background","","","","","5"
