"party","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"NPD Combination","1990","35-65 y.","no migration background","28","","","","6"
"NPD Combination","1990","35-65 y.","direct migration background","2","","","","6"
"NPD Combination","1990","35-65 y.","indirect migration background","1","","","","6"
"NPD Combination","1990","66 and older","no migration background","4","","","","6"
"NPD Combination","1990","66 and older","direct migration background","1","","","","6"
"NPD Combination","1990","66 and older","indirect migration background","","","","","6"
"Other","1990","16-34 y.","no migration background","8","","","","8"
"Other","1990","35-65 y.","direct migration background","2","","","","8"
"Other","1990","16-34 y.","direct migration background","2","","","","8"
"Other","1990","16-34 y.","indirect migration background","1","","","","8"
"Other","1990","35-65 y.","no migration background","12","","","","8"
"Other","1990","35-65 y.","indirect migration background","","","","","8"
"Other","1990","66 and older","no migration background","4","","","","8"
"Other","1990","66 and older","direct migration background","","","","","8"
"Other","1990","66 and older","indirect migration background","","","","","8"
"PDS/Linke","1990","16-34 y.","no migration background","","","","","5"
"PDS/Linke","1990","16-34 y.","direct migration background","","","","","5"
"PDS/Linke","1990","16-34 y.","indirect migration background","","","","","5"
"PDS/Linke","1990","35-65 y.","no migration background","","","","","5"
"PDS/Linke","1990","66 and older","indirect migration background","","","","","5"
"PDS/Linke","1990","35-65 y.","direct migration background","","","","","5"
"PDS/Linke","1990","35-65 y.","indirect migration background","","","","","5"
"PDS/Linke","1990","66 and older","no migration background","","","","","5"
"PDS/Linke","1990","66 and older","direct migration background","","","","","5"
"SPD","1990","16-34 y.","no migration background","572","0.471271683205013","0.443122449171355","0.499420917238671","2"
"SPD","1990","16-34 y.","direct migration background","230","0.60509973531686","0.551872638394711","0.65832683223901","2"
"SPD","1990","35-65 y.","indirect migration background","8","","","","2"
"SPD","1990","16-34 y.","indirect migration background","61","0.665811142032466","0.56308591873571","0.768536365329222","2"
"SPD","1990","35-65 y.","no migration background","1100","0.501015836023715","0.480221602362132","0.521810069685297","2"
"SPD","1990","66 and older","indirect migration background","","","","","2"
"SPD","1990","35-65 y.","direct migration background","405","0.577776021325638","0.536684444841716","0.618867597809559","2"
"SPD","1990","66 and older","direct migration background","24","","","","2"
"SPD","1990","66 and older","no migration background","264","0.423269808830957","0.384627482961023","0.461912134700892","2"
"AfD","1991","16-34 y.","direct migration background","","","","","7"
"AfD","1991","16-34 y.","no migration background","","","","","7"
"AfD","1991","66 and older","indirect migration background","","","","","7"
"AfD","1991","16-34 y.","indirect migration background","","","","","7"
"AfD","1991","35-65 y.","no migration background","","","","","7"
"AfD","1991","35-65 y.","direct migration background","","","","","7"
"AfD","1991","35-65 y.","indirect migration background","","","","","7"
"AfD","1991","66 and older","no migration background","","","","","7"
"AfD","1991","66 and older","direct migration background","","","","","7"
"CDU/CSU","1991","16-34 y.","direct migration background","17","","","","1"
"CDU/CSU","1991","35-65 y.","no migration background","915","0.431803033078499","0.410885159140667","0.452720907016332","1"
"CDU/CSU","1991","16-34 y.","no migration background","412","0.353001505626602","0.325344427534963","0.380658583718242","1"
"CDU/CSU","1991","16-34 y.","indirect migration background","4","","","","1"
"CDU/CSU","1991","35-65 y.","direct migration background","71","0.50949219237487","0.423886198829726","0.595098185920015","1"
"CDU/CSU","1991","66 and older","no migration background","325","0.507471708041494","0.467895027761517","0.547048388321472","1"
"CDU/CSU","1991","35-65 y.","indirect migration background","1","","","","1"
"CDU/CSU","1991","66 and older","direct migration background","28","","","","1"
"CDU/CSU","1991","66 and older","indirect migration background","3","","","","1"
"FDP","1991","16-34 y.","no migration background","44","0.0489661115233803","0.0364775566324756","0.061454666414285","3"
"FDP","1991","35-65 y.","direct migration background","5","","","","3"
"FDP","1991","16-34 y.","indirect migration background","","","","","3"
"FDP","1991","35-65 y.","no migration background","122","0.0591270815598868","0.0491665171702873","0.0690876459494862","3"
"FDP","1991","66 and older","indirect migration background","","","","","3"
"FDP","1991","66 and older","no migration background","32","0.0572354530613695","0.0388467103058914","0.0756241958168475","3"
"FDP","1991","66 and older","direct migration background","","","","","3"
"FDP","1991","16-34 y.","direct migration background","2","","","","3"
"FDP","1991","35-65 y.","indirect migration background","","","","","3"
"NPD Combination","1991","16-34 y.","no migration background","26","","","","6"
"NPD Combination","1991","16-34 y.","indirect migration background","1","","","","6"
"NPD Combination","1991","35-65 y.","no migration background","12","","","","6"
"NPD Combination","1991","66 and older","no migration background","3","","","","6"
"NPD Combination","1991","16-34 y.","direct migration background","1","","","","6"
"NPD Combination","1991","35-65 y.","direct migration background","1","","","","6"
"NPD Combination","1991","35-65 y.","indirect migration background","","","","","6"
"NPD Combination","1991","66 and older","direct migration background","1","","","","6"
"NPD Combination","1991","66 and older","indirect migration background","","","","","6"
"Other","1991","35-65 y.","direct migration background","","","","","8"
"Other","1991","16-34 y.","no migration background","9","","","","8"
"Other","1991","16-34 y.","direct migration background","","","","","8"
"Other","1991","16-34 y.","indirect migration background","","","","","8"
"Other","1991","35-65 y.","no migration background","9","","","","8"
"Other","1991","35-65 y.","indirect migration background","","","","","8"
"Other","1991","66 and older","no migration background","1","","","","8"
"Other","1991","66 and older","direct migration background","","","","","8"
"Other","1991","66 and older","indirect migration background","","","","","8"
"PDS/Linke","1991","16-34 y.","no migration background","1","","","","5"
"PDS/Linke","1991","16-34 y.","direct migration background","","","","","5"
"PDS/Linke","1991","16-34 y.","indirect migration background","1","","","","5"
"PDS/Linke","1991","35-65 y.","no migration background","","","","","5"
"PDS/Linke","1991","35-65 y.","direct migration background","","","","","5"
"PDS/Linke","1991","66 and older","no migration background","2","","","","5"
"PDS/Linke","1991","35-65 y.","indirect migration background","","","","","5"
"PDS/Linke","1991","66 and older","indirect migration background","","","","","5"
"PDS/Linke","1991","66 and older","direct migration background","","","","","5"
"SPD","1991","16-34 y.","direct migration background","21","","","","2"
"SPD","1991","35-65 y.","indirect migration background","6","","","","2"
"SPD","1991","66 and older","indirect migration background","","","","","2"
"SPD","1991","16-34 y.","no migration background","530","0.455150310915087","0.426331095208426","0.483969526621748","2"
"SPD","1991","66 and older","direct migration background","16","","","","2"
"SPD","1991","16-34 y.","indirect migration background","8","","","","2"
"SPD","1991","35-65 y.","no migration background","1015","0.45994784326841","0.438900495001481","0.480995191535339","2"
"SPD","1991","35-65 y.","direct migration background","51","0.403336029429042","0.319329922374059","0.487342136484026","2"
"SPD","1991","66 and older","no migration background","244","0.413842228597269","0.374853190616562","0.452831266577975","2"
"AfD","1992","16-34 y.","no migration background","","","","","7"
"AfD","1992","16-34 y.","direct migration background","","","","","7"
"AfD","1992","66 and older","indirect migration background","","","","","7"
"AfD","1992","35-65 y.","no migration background","","","","","7"
"AfD","1992","35-65 y.","direct migration background","","","","","7"
"AfD","1992","16-34 y.","indirect migration background","","","","","7"
"AfD","1992","35-65 y.","indirect migration background","","","","","7"
"AfD","1992","66 and older","no migration background","","","","","7"
"AfD","1992","66 and older","direct migration background","","","","","7"
"CDU/CSU","1992","16-34 y.","no migration background","442","0.334673940117823","0.309304328648633","0.360043551587014","1"
"CDU/CSU","1992","16-34 y.","direct migration background","33","0.264476462972766","0.205793771347976","0.323159154597556","1"
"CDU/CSU","1992","35-65 y.","no migration background","1118","0.42410344130914","0.405451855710595","0.442755026907686","1"
"CDU/CSU","1992","16-34 y.","indirect migration background","8","","","","1"
"CDU/CSU","1992","35-65 y.","direct migration background","112","0.345681487027531","0.301293907732594","0.390069066322468","1"
"CDU/CSU","1992","66 and older","no migration background","346","0.502740990139658","0.465488224323305","0.539993755956011","1"
"CDU/CSU","1992","66 and older","indirect migration background","4","","","","1"
"CDU/CSU","1992","35-65 y.","indirect migration background","3","","","","1"
"CDU/CSU","1992","66 and older","direct migration background","38","0.568530536289762","0.450811807095861","0.686249265483664","1"
