"party","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1990","16-34 y.","no migration background","417","0.342277245034739","0.315521005743779","0.3690334843257"
"CDU/CSU","1990","16-34 y.","direct migration background","37","0.180951477909252","0.139032424348055","0.22287053147045"
"CDU/CSU","1990","16-34 y.","indirect migration background","","","",""
"CDU/CSU","1990","35-65 y.","no migration background","894","0.402483590622568","0.382088632427645","0.422878548817492"
"CDU/CSU","1990","35-65 y.","direct migration background","115","0.332224042129541","0.293037899227339","0.371410185031744"
"CDU/CSU","1990","35-65 y.","indirect migration background","","","",""
"CDU/CSU","1990","66 and older","no migration background","323","0.507813925850154","0.468713162757456","0.546914688942852"
"CDU/CSU","1990","66 and older","direct migration background","","","",""
"CDU/CSU","1990","66 and older","indirect migration background","","","",""
"SPD","1990","16-34 y.","no migration background","572","0.471271683205013","0.443122449171355","0.499420917238671"
"SPD","1990","16-34 y.","direct migration background","230","0.60509973531686","0.551872638394711","0.65832683223901"
"SPD","1990","16-34 y.","indirect migration background","61","0.665811142032466","0.56308591873571","0.768536365329222"
"SPD","1990","35-65 y.","no migration background","1100","0.501015836023715","0.480221602362132","0.521810069685297"
"SPD","1990","35-65 y.","direct migration background","405","0.577776021325638","0.536684444841716","0.618867597809559"
"SPD","1990","35-65 y.","indirect migration background","","","",""
"SPD","1990","66 and older","no migration background","264","0.423269808830957","0.384627482961023","0.461912134700892"
"SPD","1990","66 and older","direct migration background","","","",""
"SPD","1990","66 and older","indirect migration background","","","",""
"FDP","1990","16-34 y.","no migration background","45","0.0400386974143133","0.0289831193099504","0.0510942755186763"
"FDP","1990","16-34 y.","direct migration background","","","",""
"FDP","1990","16-34 y.","indirect migration background","","","",""
"FDP","1990","35-65 y.","no migration background","105","0.0452404465512121","0.0365970535604335","0.0538838395419907"
"FDP","1990","35-65 y.","direct migration background","","","",""
"FDP","1990","35-65 y.","indirect migration background","","","",""
"FDP","1990","66 and older","no migration background","31","0.0517660132782492","0.0344380153442909","0.0690940112122076"
"FDP","1990","66 and older","direct migration background","","","",""
"FDP","1990","66 and older","indirect migration background","","","",""
"Grüne","1990","16-34 y.","no migration background","132","0.116310120882207","0.0982311661243582","0.134389075640056"
"Grüne","1990","16-34 y.","direct migration background","47","0.198265423787065","0.154852964993037","0.241677882581094"
"Grüne","1990","16-34 y.","indirect migration background","","","",""
"Grüne","1990","35-65 y.","no migration background","82","0.033191209269884","0.0257412200417297","0.0406411984980383"
"Grüne","1990","35-65 y.","direct migration background","","","",""
"Grüne","1990","35-65 y.","indirect migration background","","","",""
"Grüne","1990","66 and older","no migration background","","","",""
"Grüne","1990","66 and older","direct migration background","","","",""
"Grüne","1990","66 and older","indirect migration background","","","",""
"PDS/Linke","1990","16-34 y.","no migration background","","","",""
"PDS/Linke","1990","16-34 y.","direct migration background","","","",""
"PDS/Linke","1990","16-34 y.","indirect migration background","","","",""
"PDS/Linke","1990","35-65 y.","no migration background","","","",""
"PDS/Linke","1990","35-65 y.","direct migration background","","","",""
"PDS/Linke","1990","35-65 y.","indirect migration background","","","",""
"PDS/Linke","1990","66 and older","no migration background","","","",""
"PDS/Linke","1990","66 and older","direct migration background","","","",""
"PDS/Linke","1990","66 and older","indirect migration background","","","",""
"NPD Combination","1990","16-34 y.","no migration background","34","0.0223833592161861","0.0140415251092638","0.0307251933231085"
"NPD Combination","1990","16-34 y.","direct migration background","","","",""
"NPD Combination","1990","16-34 y.","indirect migration background","","","",""
"NPD Combination","1990","35-65 y.","no migration background","","","",""
"NPD Combination","1990","35-65 y.","direct migration background","","","",""
"NPD Combination","1990","35-65 y.","indirect migration background","","","",""
"NPD Combination","1990","66 and older","no migration background","","","",""
"NPD Combination","1990","66 and older","direct migration background","","","",""
"NPD Combination","1990","66 and older","indirect migration background","","","",""
"AfD","1990","16-34 y.","no migration background","","","",""
"AfD","1990","16-34 y.","direct migration background","","","",""
"AfD","1990","16-34 y.","indirect migration background","","","",""
"AfD","1990","35-65 y.","no migration background","","","",""
"AfD","1990","35-65 y.","direct migration background","","","",""
"AfD","1990","35-65 y.","indirect migration background","","","",""
"AfD","1990","66 and older","no migration background","","","",""
"AfD","1990","66 and older","direct migration background","","","",""
"AfD","1990","66 and older","indirect migration background","","","",""
"Other","1990","16-34 y.","no migration background","","","",""
"Other","1990","16-34 y.","direct migration background","","","",""
"Other","1990","16-34 y.","indirect migration background","","","",""
"Other","1990","35-65 y.","no migration background","","","",""
"Other","1990","35-65 y.","direct migration background","","","",""
"Other","1990","35-65 y.","indirect migration background","","","",""
"Other","1990","66 and older","no migration background","","","",""
"Other","1990","66 and older","direct migration background","","","",""
"Other","1990","66 and older","indirect migration background","","","",""
"CDU/CSU","1991","16-34 y.","no migration background","412","0.353001505626602","0.325344427534963","0.380658583718242"
"CDU/CSU","1991","16-34 y.","direct migration background","","","",""
"CDU/CSU","1991","16-34 y.","indirect migration background","","","",""
"CDU/CSU","1991","35-65 y.","no migration background","915","0.431803033078499","0.410885159140667","0.452720907016332"
"CDU/CSU","1991","35-65 y.","direct migration background","71","0.50949219237487","0.423886198829726","0.595098185920015"
"CDU/CSU","1991","35-65 y.","indirect migration background","","","",""
"CDU/CSU","1991","66 and older","no migration background","325","0.507471708041494","0.467895027761517","0.547048388321472"
"CDU/CSU","1991","66 and older","direct migration background","","","",""
"CDU/CSU","1991","66 and older","indirect migration background","","","",""
"SPD","1991","16-34 y.","no migration background","530","0.455150310915087","0.426331095208426","0.483969526621748"
"SPD","1991","16-34 y.","direct migration background","","","",""
"SPD","1991","16-34 y.","indirect migration background","","","",""
"SPD","1991","35-65 y.","no migration background","1015","0.45994784326841","0.438900495001481","0.480995191535339"
"SPD","1991","35-65 y.","direct migration background","51","0.403336029429042","0.319329922374059","0.487342136484026"
"SPD","1991","35-65 y.","indirect migration background","","","",""
"SPD","1991","66 and older","no migration background","244","0.413842228597269","0.374853190616562","0.452831266577975"
"SPD","1991","66 and older","direct migration background","","","",""
"SPD","1991","66 and older","indirect migration background","","","",""
"FDP","1991","16-34 y.","no migration background","44","0.0489661115233803","0.0364775566324756","0.061454666414285"
"FDP","1991","16-34 y.","direct migration background","","","",""
"FDP","1991","16-34 y.","indirect migration background","","","",""
"FDP","1991","35-65 y.","no migration background","122","0.0591270815598868","0.0491665171702873","0.0690876459494862"
"FDP","1991","35-65 y.","direct migration background","","","",""
"FDP","1991","35-65 y.","indirect migration background","","","",""
"FDP","1991","66 and older","no migration background","32","0.0572354530613695","0.0388467103058914","0.0756241958168475"
"FDP","1991","66 and older","direct migration background","","","",""
"FDP","1991","66 and older","indirect migration background","","","",""
"Grüne","1991","16-34 y.","no migration background","125","0.114393835125559","0.0959739037561794","0.132813766494938"
"Grüne","1991","16-34 y.","direct migration background","","","",""
"Grüne","1991","16-34 y.","indirect migration background","","","",""
"Grüne","1991","35-65 y.","no migration background","81","0.0378575463598475","0.0297978039502264","0.0459172887694686"
"Grüne","1991","35-65 y.","direct migration background","","","",""
"Grüne","1991","35-65 y.","indirect migration background","","","",""
"Grüne","1991","66 and older","no migration background","","","",""
"Grüne","1991","66 and older","direct migration background","","","",""
