"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"AfD","2018","direct migration background","East Germany","","","",""
"AfD","2018","indirect migration background","West Germany","","","",""
"AfD","2018","indirect migration background","East Germany","","","",""
"Other","2018","no migration background","West Germany","107","0.016286096811192","0.0133587896079922","0.0192134040143917"
"Other","2018","no migration background","East Germany","","","",""
"Other","2018","direct migration background","West Germany","","","",""
"Other","2018","direct migration background","East Germany","","","",""
"Other","2018","indirect migration background","West Germany","","","",""
"Other","2018","indirect migration background","East Germany","","","",""
"CDU/CSU","2019","no migration background","West Germany","2709","0.345998765319636","0.33540261608623","0.356594914553042"
"CDU/CSU","2019","no migration background","East Germany","575","0.257005862493813","0.237728894540508","0.276282830447118"
"CDU/CSU","2019","direct migration background","West Germany","350","0.335309891104502","0.30501704632435","0.365602735884654"
"CDU/CSU","2019","direct migration background","East Germany","","","",""
"CDU/CSU","2019","indirect migration background","West Germany","131","0.186700766312505","0.154105078429927","0.219296454195083"
"CDU/CSU","2019","indirect migration background","East Germany","","","",""
"SPD","2019","no migration background","West Germany","1522","0.217789787373209","0.208595840202869","0.22698373454355"
"SPD","2019","no migration background","East Germany","257","0.140701253906045","0.12536230538943","0.15604020242266"
"SPD","2019","direct migration background","West Germany","217","0.278839019624905","0.250065025344855","0.307613013904955"
"SPD","2019","direct migration background","East Germany","","","",""
"SPD","2019","indirect migration background","West Germany","118","0.243721064320173","0.207808248853035","0.279633879787311"
"SPD","2019","indirect migration background","East Germany","","","",""
"FDP","2019","no migration background","West Germany","515","0.056156081626837","0.0510278220851283","0.0612843411685458"
"FDP","2019","no migration background","East Germany","102","0.038287733923163","0.0298227346320343","0.0467527332142916"
"FDP","2019","direct migration background","West Germany","37","0.0328464723325122","0.0214098087521383","0.0442831359128862"
"FDP","2019","direct migration background","East Germany","","","",""
"FDP","2019","indirect migration background","West Germany","30","0.0557655895447755","0.0365707281985561","0.074960450890995"
"FDP","2019","indirect migration background","East Germany","","","",""
"Grüne","2019","no migration background","West Germany","2073","0.244851888379082","0.235273569160327","0.254430207597836"
"Grüne","2019","no migration background","East Germany","286","0.134154869563683","0.119120062929337","0.149189676198029"
"Grüne","2019","direct migration background","West Germany","177","0.195639569848241","0.170185281025127","0.221093858671355"
"Grüne","2019","direct migration background","East Germany","","","",""
"Grüne","2019","indirect migration background","West Germany","179","0.308852586678733","0.270204955160605","0.347500218196861"
"Grüne","2019","indirect migration background","East Germany","","","",""
"PDS/Linke","2019","no migration background","West Germany","351","0.0498262455228952","0.04497947894426","0.0546730121015304"
"PDS/Linke","2019","no migration background","East Germany","427","0.238659621848885","0.219855484154654","0.257463759543117"
"PDS/Linke","2019","direct migration background","West Germany","69","0.0768142449904148","0.0597269742950129","0.0939015156858167"
"PDS/Linke","2019","direct migration background","East Germany","","","",""
"PDS/Linke","2019","indirect migration background","West Germany","49","0.116402708365985","0.0895757985417219","0.143229618190248"
"PDS/Linke","2019","indirect migration background","East Germany","","","",""
"NPD Combination","2019","no migration background","West Germany","","","",""
"NPD Combination","2019","no migration background","East Germany","","","",""
"NPD Combination","2019","direct migration background","West Germany","","","",""
"NPD Combination","2019","direct migration background","East Germany","","","",""
"NPD Combination","2019","indirect migration background","West Germany","","","",""
"NPD Combination","2019","indirect migration background","East Germany","","","",""
"AfD","2019","no migration background","West Germany","368","0.0613530041121696","0.0560074765757073","0.066698531648632"
"AfD","2019","no migration background","East Germany","270","0.162773125051118","0.146488136860366","0.179058113241871"
"AfD","2019","direct migration background","West Germany","71","0.0687142003408653","0.0524822013153177","0.084946199366413"
"AfD","2019","direct migration background","East Germany","","","",""
"AfD","2019","indirect migration background","West Germany","","","",""
"AfD","2019","indirect migration background","East Germany","","","",""
"Other","2019","no migration background","West Germany","192","0.0224889242902458","0.019186242802311","0.0257916057781806"
"Other","2019","no migration background","East Germany","41","0.019782194828315","0.0136393004547463","0.0259250892018838"
"Other","2019","direct migration background","West Germany","","","",""
"Other","2019","direct migration background","East Germany","","","",""
"Other","2019","indirect migration background","West Germany","","","",""
"Other","2019","indirect migration background","East Germany","","","",""
