"party","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"NPD Combination","2018","Not Working","Urban Area","6","","","","6"
"NPD Combination","2018","Not Working","Rural Area","2","","","","6"
"Other","2018","Full Time","Urban Area","44","0.0152403228384945","0.0106640996503916","0.0198165460265974","8"
"Other","2018","Full Time","Rural Area","26","","","","8"
"Other","2018","Part Time","Urban Area","38","0.0163623974120993","0.0108598822009658","0.0218649126232328","8"
"Other","2018","Part Time","Rural Area","19","","","","8"
"Other","2018","Not Working","Urban Area","21","","","","8"
"Other","2018","Not Working","Rural Area","18","","","","8"
"PDS/Linke","2018","Full Time","Urban Area","221","0.0768556363008976","0.0669057605438342","0.0868055120579611","5"
"PDS/Linke","2018","Part Time","Urban Area","207","0.118800352876918","0.104766844935141","0.132833860818696","5"
"PDS/Linke","2018","Full Time","Rural Area","125","0.0719574684141429","0.0577169858569455","0.0861979509713403","5"
"PDS/Linke","2018","Part Time","Rural Area","94","0.0894399491336894","0.0709085175503987","0.10797138071698","5"
"PDS/Linke","2018","Not Working","Rural Area","139","0.0860153640688267","0.0706968626490453","0.101333865488608","5"
"PDS/Linke","2018","Not Working","Urban Area","211","0.0629105504534262","0.0540873022344702","0.0717337986723822","5"
"SPD","2018","Full Time","Rural Area","257","0.226677938268326","0.203605810117196","0.249750066419455","2"
"SPD","2018","Part Time","Rural Area","198","0.219887675753523","0.192992900689713","0.246782450817332","2"
"SPD","2018","Full Time","Urban Area","678","0.268254810583078","0.251704784492665","0.284804836673492","2"
"SPD","2018","Part Time","Urban Area","475","0.217105012175542","0.199223390449885","0.234986633901199","2"
"SPD","2018","Not Working","Rural Area","332","0.291335094775876","0.266510870718925","0.316159318832827","2"
"SPD","2018","Not Working","Urban Area","810","0.316829262906828","0.29992277097257","0.333735754841085","2"
"AfD","2019","Full Time","Urban Area","172","0.0856250110559635","0.0753086982609128","0.0959413238510142","7"
"AfD","2019","Part Time","Urban Area","92","0.0577996080720331","0.0472395632622302","0.0683596528818359","7"
"AfD","2019","Full Time","Rural Area","181","0.145527164044781","0.127294888721164","0.163759439368398","7"
"AfD","2019","Part Time","Rural Area","76","0.110358832513486","0.0896917714037264","0.131025893623245","7"
"AfD","2019","Not Working","Urban Area","114","0.0496966119275218","0.0407528321807004","0.0586403916743432","7"
"AfD","2019","Not Working","Rural Area","80","0.0540666372986212","0.0412978539346752","0.0668354206625671","7"
"CDU/CSU","2019","Full Time","Urban Area","917","0.278798255635723","0.262265873979041","0.295330637292406","1"
"CDU/CSU","2019","Full Time","Rural Area","580","0.356015657446162","0.33125900553382","0.380772309358504","1"
"CDU/CSU","2019","Not Working","Urban Area","867","0.406141032187691","0.38592915458694","0.426352909788443","1"
"CDU/CSU","2019","Not Working","Rural Area","507","0.432315079441587","0.404344050745316","0.460286108137859","1"
"CDU/CSU","2019","Part Time","Rural Area","286","0.309688934788064","0.279192224027602","0.340185645548527","1"
"CDU/CSU","2019","Part Time","Urban Area","526","0.265347593760456","0.245368296730375","0.285326890790537","1"
"FDP","2019","Full Time","Rural Area","86","0.0483462028199433","0.0372559771325318","0.0594364285073548","3"
"FDP","2019","Part Time","Rural Area","33","0.0457177101638357","0.0319409084982379","0.0594945118294335","3"
"FDP","2019","Not Working","Rural Area","43","0.0437278634516466","0.0321820523589099","0.0552736745443833","3"
"FDP","2019","Full Time","Urban Area","233","0.0606064808017054","0.0518092633817457","0.0694036982216652","3"
"FDP","2019","Not Working","Urban Area","141","0.0541697341445851","0.0448541193596781","0.0634853489294921","3"
"FDP","2019","Part Time","Urban Area","99","0.0416045641910287","0.0325685993801868","0.0506405290018705","3"
"NPD Combination","2019","Full Time","Urban Area","5","","","","6"
"NPD Combination","2019","Full Time","Rural Area","9","","","","6"
"NPD Combination","2019","Part Time","Urban Area","2","","","","6"
"NPD Combination","2019","Not Working","Rural Area","2","","","","6"
"NPD Combination","2019","Part Time","Rural Area","7","","","","6"
"NPD Combination","2019","Not Working","Urban Area","5","","","","6"
"Other","2019","Full Time","Urban Area","56","0.0233805751404551","0.0178093297673292","0.028951820513581","8"
"Other","2019","Full Time","Rural Area","38","0.029004398953708","0.0203275852448777","0.0376812126625384","8"
"Other","2019","Part Time","Urban Area","46","0.0216500782927182","0.015064278609","0.0282358779764364","8"
"Other","2019","Part Time","Rural Area","30","0.0248075148850961","0.0145485263965264","0.0350665033736659","8"
"Other","2019","Not Working","Urban Area","44","0.0169417964751719","0.0116305566532962","0.0222530362970476","8"
"Other","2019","Not Working","Rural Area","17","","","","8"
"PDS/Linke","2019","Full Time","Urban Area","168","0.0742680586700487","0.0646007480618144","0.083935369278283","5"
"PDS/Linke","2019","Full Time","Rural Area","122","0.0750878264417606","0.0614622551222797","0.0887133977612415","5"
"PDS/Linke","2019","Part Time","Urban Area","151","0.0960719064593435","0.0827367897626808","0.109407023156006","5"
"PDS/Linke","2019","Part Time","Rural Area","74","0.0610681770803893","0.0452741729695166","0.0768621811912621","5"
"PDS/Linke","2019","Not Working","Urban Area","114","0.0430372487654604","0.0346851363138349","0.0513893612170859","5"
"PDS/Linke","2019","Not Working","Rural Area","136","0.0984176942602114","0.0815989390168762","0.115236449503547","5"
"SPD","2019","Full Time","Rural Area","197","0.156769319179096","0.137970808517247","0.175567829840946","2"
"SPD","2019","Part Time","Urban Area","299","0.202104588952474","0.183933006669028","0.22027617123592","2"
"SPD","2019","Part Time","Rural Area","132","0.16751342405056","0.14288247381684","0.19214437428428","2"
"SPD","2019","Not Working","Rural Area","266","0.253582904878642","0.229018551154155","0.278147258603128","2"
"SPD","2019","Full Time","Urban Area","506","0.194007803247409","0.179428491250711","0.208587115244107","2"
"SPD","2019","Not Working","Urban Area","573","0.266920346352509","0.248715249709311","0.285125442995707","2"
