"party","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Other","2015","16-34 y.","Male","42","0.0512005819376527","0.0361056627080614","0.066295501167244"
"Other","2015","16-34 y.","Female","","","",""
"Other","2015","35-65 y.","Male","54","0.017893794820932","0.0130656613615317","0.0227219282803323"
"Other","2015","35-65 y.","Female","","","",""
"Other","2015","66 and older","Male","","","",""
"Other","2015","66 and older","Female","","","",""
"CDU/CSU","2016","16-34 y.","Male","219","0.309661609827372","0.2766159926754","0.342707226979344"
"CDU/CSU","2016","16-34 y.","Female","211","0.260658603861487","0.228570637784379","0.292746569938596"
"CDU/CSU","2016","35-65 y.","Male","983","0.354069926762766","0.335785864833382","0.372353988692151"
"CDU/CSU","2016","35-65 y.","Female","954","0.353667998801316","0.335566838846327","0.371769158756305"
"CDU/CSU","2016","66 and older","Male","676","0.490702576219404","0.464737595461925","0.516667556976883"
"CDU/CSU","2016","66 and older","Female","630","0.529434669492018","0.501775725926033","0.557093613058002"
"SPD","2016","16-34 y.","Male","156","0.198762157028257","0.1702397122564","0.227284601800114"
"SPD","2016","16-34 y.","Female","156","0.238151983853927","0.207017267170128","0.269286700537725"
"SPD","2016","35-65 y.","Male","681","0.270544404044648","0.253559851168408","0.287528956920888"
"SPD","2016","35-65 y.","Female","668","0.265866278923802","0.249139977876961","0.282592579970643"
"SPD","2016","66 and older","Male","440","0.32156824217772","0.297308691276318","0.345827793079121"
"SPD","2016","66 and older","Female","384","0.30323815018813","0.277766707886612","0.328709592489649"
"FDP","2016","16-34 y.","Male","","","",""
"FDP","2016","16-34 y.","Female","","","",""
"FDP","2016","35-65 y.","Male","94","0.034949376366715","0.0279278719437173","0.0419708807897128"
"FDP","2016","35-65 y.","Female","47","0.020630618650296","0.0152490351788797","0.0260122021217123"
"FDP","2016","66 and older","Male","73","0.0429279865627909","0.0324002341101219","0.0534557390154598"
"FDP","2016","66 and older","Female","39","0.027201271895696","0.018187106155979","0.036215437635413"
"Grüne","2016","16-34 y.","Male","137","0.172591445534605","0.145582426734524","0.199600464334686"
"Grüne","2016","16-34 y.","Female","192","0.278921194159828","0.246140679393405","0.311701708926251"
"Grüne","2016","35-65 y.","Male","399","0.164229240843004","0.150064643298429","0.178393838387579"
"Grüne","2016","35-65 y.","Female","654","0.235670300716075","0.219601869073772","0.251738732358378"
"Grüne","2016","66 and older","Male","77","0.0492122406122176","0.0379772825225851","0.0604471987018502"
"Grüne","2016","66 and older","Female","84","0.0746794759248781","0.0601126086054582","0.089246343244298"
"PDS/Linke","2016","16-34 y.","Male","78","0.10007856163264","0.0786293172634605","0.121527806001819"
"PDS/Linke","2016","16-34 y.","Female","70","0.088157874840429","0.0674338536380516","0.108881896042806"
"PDS/Linke","2016","35-65 y.","Male","193","0.0688382714789206","0.0591585480698089","0.0785179948880323"
"PDS/Linke","2016","35-65 y.","Female","198","0.0639696902882025","0.0547053867919522","0.0732339937844528"
"PDS/Linke","2016","66 and older","Male","89","0.0448554352228036","0.0341047737110913","0.0556060967345159"
"PDS/Linke","2016","66 and older","Female","88","0.0521601178525457","0.0398388270594308","0.0644814086456605"
"NPD Combination","2016","16-34 y.","Male","","","",""
"NPD Combination","2016","16-34 y.","Female","","","",""
"NPD Combination","2016","35-65 y.","Male","31","0.0149395228728009","0.0103014750576442","0.0195775706879577"
"NPD Combination","2016","35-65 y.","Female","","","",""
"NPD Combination","2016","66 and older","Male","","","",""
"NPD Combination","2016","66 and older","Female","","","",""
"AfD","2016","16-34 y.","Male","79","0.0953025404624311","0.0743158916592399","0.116289189265622"
"AfD","2016","16-34 y.","Female","44","0.0746959240603688","0.0554794220545348","0.0939124260662028"
"AfD","2016","35-65 y.","Male","195","0.070243936101123","0.0604732662251454","0.0800146059771006"
"AfD","2016","35-65 y.","Female","123","0.0458472998072316","0.0379287342374442","0.0537658653770189"
"AfD","2016","66 and older","Male","64","0.0471460766800677","0.0361375540703763","0.0581545992897591"
"AfD","2016","66 and older","Female","","","",""
"Other","2016","16-34 y.","Male","43","0.0610508943288725","0.0439386799576775","0.0781631087000675"
"Other","2016","16-34 y.","Female","","","",""
"Other","2016","35-65 y.","Male","52","0.0221853215300224","0.016554178604578","0.0278164644554667"
"Other","2016","35-65 y.","Female","","","",""
"Other","2016","66 and older","Male","","","",""
"Other","2016","66 and older","Female","","","",""
"CDU/CSU","2017","16-34 y.","Male","376","0.329946477488171","0.301424847786562","0.358468107189779"
"CDU/CSU","2017","16-34 y.","Female","297","0.302721408049476","0.271907705292868","0.333535110806084"
"CDU/CSU","2017","35-65 y.","Male","1193","0.332260874250401","0.315693247471486","0.348828501029317"
"CDU/CSU","2017","35-65 y.","Female","1151","0.340470243719179","0.323848046923938","0.35709244051442"
"CDU/CSU","2017","66 and older","Male","663","0.461959566988573","0.43651696521479","0.487402168762355"
"CDU/CSU","2017","66 and older","Female","619","0.466939084068884","0.440216630161332","0.493661537976436"
"SPD","2017","16-34 y.","Male","246","0.210493517315057","0.185765172129426","0.235221862500687"
"SPD","2017","16-34 y.","Female","211","0.262409461853146","0.232903038490969","0.291915885215324"
"SPD","2017","35-65 y.","Male","857","0.306450410440196","0.290234693604006","0.322666127276387"
"SPD","2017","35-65 y.","Female","926","0.325088945361272","0.308658247361353","0.34151964336119"
"SPD","2017","66 and older","Male","506","0.372825489395308","0.348148107676375","0.397502871114241"
"SPD","2017","66 and older","Female","465","0.357969199968227","0.332291355468501","0.383647044467952"
"FDP","2017","16-34 y.","Male","49","0.0561552252837714","0.0421901520809362","0.0701202984866065"
"FDP","2017","16-34 y.","Female","","","",""
"FDP","2017","35-65 y.","Male","152","0.0482493882279159","0.0407119324588045","0.0557868439970273"
"FDP","2017","35-65 y.","Female","89","0.0296851412138658","0.0237318443108157","0.0356384381169159"
"FDP","2017","66 and older","Male","80","0.0431777534589437","0.0328049121423517","0.0535505947755358"
"FDP","2017","66 and older","Female","48","0.040852306104854","0.0302497925907963","0.0514548196189117"
"Grüne","2017","16-34 y.","Male","146","0.127220816192717","0.107007893255939","0.147433739129495"
"Grüne","2017","16-34 y.","Female","187","0.234643394940944","0.206221355371059","0.263065434510829"
"Grüne","2017","35-65 y.","Male","375","0.122498941931333","0.110966871611717","0.134031012250949"
"Grüne","2017","35-65 y.","Female","566","0.176653410263547","0.163275631789704","0.19003118873739"
"Grüne","2017","66 and older","Male","69","0.0381759110097258","0.0283969073065598","0.0479549147128918"
"Grüne","2017","66 and older","Female","89","0.074077274179926","0.0600495353705067","0.0881050129893453"
"PDS/Linke","2017","16-34 y.","Male","117","0.137427229363672","0.116542343348956","0.158312115378387"
"PDS/Linke","2017","16-34 y.","Female","85","0.111026207049194","0.0899556320928972","0.132096782005492"
"PDS/Linke","2017","35-65 y.","Male","210","0.068947257988714","0.0600355093174947","0.0778590066599333"
"PDS/Linke","2017","35-65 y.","Female","227","0.0712458955710376","0.0622226673973559","0.0802691237447193"
"PDS/Linke","2017","66 and older","Male","98","0.0476637533998167","0.0367909544519516","0.0585365523476818"
"PDS/Linke","2017","66 and older","Female","92","0.0479715492919849","0.0365249985335576","0.0594181000504121"
"NPD Combination","2017","16-34 y.","Male","","","",""
"NPD Combination","2017","16-34 y.","Female","","","",""
"NPD Combination","2017","35-65 y.","Male","42","0.00954262182213695","0.00612307117106026","0.0129621724732136"
"NPD Combination","2017","35-65 y.","Female","","","",""
"NPD Combination","2017","66 and older","Male","","","",""
"NPD Combination","2017","66 and older","Female","","","",""
"AfD","2017","16-34 y.","Male","64","0.0840668954558311","0.0672346434575451","0.100899147454117"
"AfD","2017","16-34 y.","Female","","","",""
"AfD","2017","35-65 y.","Male","237","0.0960650259027743","0.0857000442936208","0.106430007511928"
"AfD","2017","35-65 y.","Female","118","0.0416969421646226","0.0346850507465114","0.0487088335827337"
"AfD","2017","66 and older","Male","55","0.0348620228205908","0.0255010049402858","0.0442230407008959"
"AfD","2017","66 and older","Female","","","",""
"Other","2017","16-34 y.","Male","","","",""
"Other","2017","16-34 y.","Female","","","",""
"Other","2017","35-65 y.","Male","39","0.015985479436528","0.0115740343714327","0.0203969245016234"
"Other","2017","35-65 y.","Female","","","",""
"Other","2017","66 and older","Male","","","",""
"Other","2017","66 and older","Female","","","",""
"CDU/CSU","2018","16-34 y.","Male","380","0.251568456952001","0.226904582666747","0.276232331237256"
"CDU/CSU","2018","16-34 y.","Female","271","0.255205540623435","0.227481944947673","0.282929136299198"
"CDU/CSU","2018","35-65 y.","Male","1129","0.325874792481689","0.309343564605802","0.342406020357577"
"CDU/CSU","2018","35-65 y.","Female","1062","0.335475219134124","0.318765197348457","0.35218524091979"
"CDU/CSU","2018","66 and older","Male","660","0.462378177573539","0.437104723305439","0.487651631841638"
"CDU/CSU","2018","66 and older","Female","641","0.489541021241364","0.463147432178823","0.515934610303906"
"SPD","2018","16-34 y.","Male","225","0.187465580363595","0.165281633433636","0.209649527293554"
"SPD","2018","16-34 y.","Female","181","0.190365728601217","0.165401099810505","0.215330357391929"
"SPD","2018","35-65 y.","Male","743","0.271533957411592","0.255847453007514","0.28722046181567"
"SPD","2018","35-65 y.","Female","722","0.258220610366607","0.242731586967909","0.273709633765304"
"SPD","2018","66 and older","Male","465","0.330980567237247","0.307127287078979","0.354833847395514"
"SPD","2018","66 and older","Female","414","0.301075676722087","0.276855550889281","0.325295802554894"
"FDP","2018","16-34 y.","Male","86","0.0830510880961513","0.0673654425520284","0.0987367336402742"
"FDP","2018","16-34 y.","Female","39","0.0392437897836627","0.0268963090012649","0.0515912705660605"
"FDP","2018","35-65 y.","Male","163","0.0545278917428898","0.0465195396451593","0.0625362438406203"
"FDP","2018","35-65 y.","Female","113","0.0379052050162098","0.031146716805882","0.0446636932265375"
"FDP","2018","66 and older","Male","89","0.045383333233448","0.0348324164930246","0.0559342499738715"
"FDP","2018","66 and older","Female","59","0.0428837285507675","0.0321869722608354","0.0535804848406996"
"Grüne","2018","16-34 y.","Male","213","0.179753835040017","0.15792812654867","0.201579543531363"
"Grüne","2018","16-34 y.","Female","252","0.294120045859448","0.265145674287239","0.323094417431657"
"Grüne","2018","35-65 y.","Male","444","0.140900063736019","0.128628868004321","0.153171259467718"
"Grüne","2018","35-65 y.","Female","680","0.209752465027809","0.195343714746955","0.224161215308662"
"Grüne","2018","66 and older","Male","93","0.0515945174996468","0.0403814018779115","0.0628076331213821"
"Grüne","2018","66 and older","Female","125","0.0956375407979744","0.0801097759522554","0.111165305643693"
"PDS/Linke","2018","16-34 y.","Male","153","0.146324042432368","0.126234893694234","0.166413191170501"
"PDS/Linke","2018","16-34 y.","Female","126","0.136435393411224","0.114608233544926","0.158262553277522"
"PDS/Linke","2018","35-65 y.","Male","239","0.07011441049327","0.0611084954160753","0.0791203255704648"
"PDS/Linke","2018","35-65 y.","Female","269","0.0867605680532459","0.0767986096479981","0.0967225264584937"
"PDS/Linke","2018","66 and older","Male","107","0.0522908119043928","0.0410064311183291","0.0635751926904565"
"PDS/Linke","2018","66 and older","Female","103","0.0538386637416788","0.0419220402766357","0.0657552872067218"
"NPD Combination","2018","16-34 y.","Male","","","",""
"NPD Combination","2018","16-34 y.","Female","","","",""
"NPD Combination","2018","35-65 y.","Male","","","",""
"NPD Combination","2018","35-65 y.","Female","","","",""
"NPD Combination","2018","66 and older","Male","","","",""
"NPD Combination","2018","66 and older","Female","","","",""
"AfD","2018","16-34 y.","Male","85","0.106210610624118","0.0886976845725703","0.123723536675666"
"AfD","2018","16-34 y.","Female","46","0.0594837673693019","0.0444430458815805","0.0745244888570233"
"AfD","2018","35-65 y.","Male","308","0.109573148236103","0.0985562169877922","0.120590079484414"
"AfD","2018","35-65 y.","Female","179","0.0613152036685517","0.0528246662069553","0.069805741130148"
"AfD","2018","66 and older","Male","78","0.0531778083372747","0.0418034494770819","0.0645521671974675"
"AfD","2018","66 and older","Female","","","",""
"Other","2018","16-34 y.","Male","41","0.0417630900621333","0.0303923187871356","0.0531338613371309"
"Other","2018","16-34 y.","Female","30","0.0239443688207461","0.014223048113554","0.0336656895279382"
"Other","2018","35-65 y.","Male","50","0.0229119503452589","0.0176347045112215","0.0281891961792963"
"Other","2018","35-65 y.","Female","35","0.00893211046534952","0.00560229666887585","0.0122619242618232"
"Other","2018","66 and older","Male","","","",""
"Other","2018","66 and older","Female","","","",""
"CDU/CSU","2019","16-34 y.","Male","172","0.212989606763553","0.185892823722114","0.240086389804992"
"CDU/CSU","2019","16-34 y.","Female","136","0.170399671025871","0.144805582985348","0.195993759066394"
"CDU/CSU","2019","35-65 y.","Male","1148","0.29823113332115","0.28283790542035","0.31362436122195"
"CDU/CSU","2019","35-65 y.","Female","973","0.292857647804078","0.277078106697509","0.308637188910648"
"CDU/CSU","2019","66 and older","Male","729","0.43661608165812","0.412546241989742","0.460685921326499"
"CDU/CSU","2019","66 and older","Female","643","0.45647597882647","0.430559545734686","0.482392411918255"
"SPD","2019","16-34 y.","Male","121","0.120514541951644","0.098967763159456","0.142061320743833"
"SPD","2019","16-34 y.","Female","100","0.116536819043529","0.0946946062994853","0.138379031787573"
"SPD","2019","35-65 y.","Male","620","0.210743826338015","0.197021031024658","0.224466621651372"
"SPD","2019","35-65 y.","Female","518","0.196020843478341","0.182255527611675","0.209786159345006"
"SPD","2019","66 and older","Male","410","0.293510869779296","0.271411191705116","0.315610547853475"
"SPD","2019","66 and older","Female","361","0.269285882804049","0.246205796131895","0.292365969476203"
"FDP","2019","16-34 y.","Male","84","0.0886378415113684","0.069827209992934","0.107448473029803"
"FDP","2019","16-34 y.","Female","43","0.0450296025969013","0.0309134989821784","0.0591457062116242"
"FDP","2019","35-65 y.","Male","257","0.0547293867230242","0.0470761608621073","0.0623826125839411"
"FDP","2019","35-65 y.","Female","133","0.0339455179871802","0.0276663125849764","0.0402247233893839"
"FDP","2019","66 and older","Male","109","0.0563385606891638","0.0451485090993565","0.0675286122789712"
"FDP","2019","66 and older","Female","63","0.0451124984854769","0.0343135507822402","0.0559114461887135"
"Grüne","2019","16-34 y.","Male","266","0.268700609927533","0.239362628719129","0.298038591135936"
"Grüne","2019","16-34 y.","Female","359","0.440466279375739","0.406672225584654","0.474260333166823"
"Grüne","2019","35-65 y.","Male","708","0.213615123593515","0.199824314838529","0.227405932348502"
"Grüne","2019","35-65 y.","Female","1076","0.319261519274901","0.303096504782657","0.335426533767146"
"Grüne","2019","66 and older","Male","145","0.0781237967160278","0.065099655891807","0.0911479375402485"
"Grüne","2019","66 and older","Female","207","0.138552138987203","0.120576761923127","0.15652751605128"
"PDS/Linke","2019","16-34 y.","Male","95","0.132185948915087","0.109770147025001","0.154601750805173"
"PDS/Linke","2019","16-34 y.","Female","108","0.139739396943427","0.116137588828759","0.163341205058095"
"PDS/Linke","2019","35-65 y.","Male","243","0.0775871115795954","0.0685856375141167","0.086588585645074"
"PDS/Linke","2019","35-65 y.","Female","245","0.0727141346228473","0.063710271179584","0.0817179980661106"
"PDS/Linke","2019","66 and older","Male","126","0.0640278334617508","0.0521472715762738","0.0759083953472279"
"PDS/Linke","2019","66 and older","Female","103","0.0602721541536953","0.0478894271569536","0.0726548811504369"
"NPD Combination","2019","16-34 y.","Male","","","",""
"NPD Combination","2019","16-34 y.","Female","","","",""
"NPD Combination","2019","35-65 y.","Male","","","",""
"NPD Combination","2019","35-65 y.","Female","","","",""
"NPD Combination","2019","66 and older","Male","","","",""
"NPD Combination","2019","66 and older","Female","","","",""
"AfD","2019","16-34 y.","Male","80","0.126617628676947","0.104608766386493","0.148626490967401"
"AfD","2019","16-34 y.","Female","37","0.0465505525153667","0.0322094651513126","0.0608916398794207"
"AfD","2019","35-65 y.","Male","328","0.117490508287601","0.106655799447561","0.128325217127642"
"AfD","2019","35-65 y.","Female","175","0.0622348619810059","0.0538580924499912","0.0706116315120207"
"AfD","2019","66 and older","Male","96","0.0587715102297209","0.0473571370290146","0.0701858834304273"
"AfD","2019","66 and older","Female","33","0.0248943235302229","0.0167878326153474","0.0330008144450984"
"Other","2019","16-34 y.","Male","51","0.0459144977750192","0.0320623581081257","0.0597666374419128"
"Other","2019","16-34 y.","Female","43","0.0367222359107792","0.0239192534203578","0.0495252184012007"
"Other","2019","35-65 y.","Male","76","0.0227919896822452","0.0177704050083483","0.0278135743561422"
"Other","2019","35-65 y.","Female","69","0.0219363887656756","0.0168573821612024","0.0270153953701488"
"Other","2019","66 and older","Male","","","",""
"Other","2019","66 and older","Female","","","",""
