"party","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"FDP","1988","middle vocational","West Germany","113","0.0466167159560314","0.0387144172850048","0.0545190146270581"
"FDP","1988","middle vocational","East Germany","","","",""
"FDP","1988","vocational + Abi","West Germany","","","",""
"FDP","1988","vocational + Abi","East Germany","","","",""
"FDP","1988","higher vocational","West Germany","","","",""
"FDP","1988","higher vocational","East Germany","","","",""
"FDP","1988","higher education","West Germany","44","0.0938555065387932","0.0679281307009294","0.119782882376657"
"FDP","1988","higher education","East Germany","","","",""
"Grüne","1988","in school","West Germany","","","",""
"Grüne","1988","in school","East Germany","","","",""
"Grüne","1988","inadequately","West Germany","","","",""
"Grüne","1988","inadequately","East Germany","","","",""
"Grüne","1988","general elemantary","West Germany","39","0.0180006889829568","0.0106005921259602","0.0254007858399534"
"Grüne","1988","general elemantary","East Germany","","","",""
"Grüne","1988","middle vocational","West Germany","144","0.0480737130142002","0.0400550063051969","0.0560924197232035"
"Grüne","1988","middle vocational","East Germany","","","",""
"Grüne","1988","vocational + Abi","West Germany","32","0.214058005228136","0.151090675970457","0.277025334485815"
"Grüne","1988","vocational + Abi","East Germany","","","",""
"Grüne","1988","higher vocational","West Germany","","","",""
"Grüne","1988","higher vocational","East Germany","","","",""
"Grüne","1988","higher education","West Germany","67","0.12929892996885","0.0994683318763671","0.159129528061333"
"Grüne","1988","higher education","East Germany","","","",""
"PDS/Linke","1988","in school","West Germany","","","",""
"PDS/Linke","1988","in school","East Germany","","","",""
"PDS/Linke","1988","inadequately","West Germany","","","",""
"PDS/Linke","1988","inadequately","East Germany","","","",""
"PDS/Linke","1988","general elemantary","West Germany","","","",""
"PDS/Linke","1988","general elemantary","East Germany","","","",""
"PDS/Linke","1988","middle vocational","West Germany","","","",""
"PDS/Linke","1988","middle vocational","East Germany","","","",""
"PDS/Linke","1988","vocational + Abi","West Germany","","","",""
"PDS/Linke","1988","vocational + Abi","East Germany","","","",""
"PDS/Linke","1988","higher vocational","West Germany","","","",""
"PDS/Linke","1988","higher vocational","East Germany","","","",""
"PDS/Linke","1988","higher education","West Germany","","","",""
"PDS/Linke","1988","higher education","East Germany","","","",""
"NPD Combination","1988","in school","West Germany","","","",""
"NPD Combination","1988","in school","East Germany","","","",""
"NPD Combination","1988","inadequately","West Germany","","","",""
"NPD Combination","1988","inadequately","East Germany","","","",""
"NPD Combination","1988","general elemantary","West Germany","","","",""
"NPD Combination","1988","general elemantary","East Germany","","","",""
"NPD Combination","1988","middle vocational","West Germany","","","",""
"NPD Combination","1988","middle vocational","East Germany","","","",""
"NPD Combination","1988","vocational + Abi","West Germany","","","",""
"NPD Combination","1988","vocational + Abi","East Germany","","","",""
"NPD Combination","1988","higher vocational","West Germany","","","",""
"NPD Combination","1988","higher vocational","East Germany","","","",""
"NPD Combination","1988","higher education","West Germany","","","",""
"NPD Combination","1988","higher education","East Germany","","","",""
"AfD","1988","in school","West Germany","","","",""
"AfD","1988","in school","East Germany","","","",""
"AfD","1988","inadequately","West Germany","","","",""
"AfD","1988","inadequately","East Germany","","","",""
"AfD","1988","general elemantary","West Germany","","","",""
"AfD","1988","general elemantary","East Germany","","","",""
"AfD","1988","middle vocational","West Germany","","","",""
"AfD","1988","middle vocational","East Germany","","","",""
"AfD","1988","vocational + Abi","West Germany","","","",""
"AfD","1988","vocational + Abi","East Germany","","","",""
"AfD","1988","higher vocational","West Germany","","","",""
"AfD","1988","higher vocational","East Germany","","","",""
"AfD","1988","higher education","West Germany","","","",""
"AfD","1988","higher education","East Germany","","","",""
"Other","1988","in school","West Germany","","","",""
"Other","1988","in school","East Germany","","","",""
"Other","1988","inadequately","West Germany","","","",""
"Other","1988","inadequately","East Germany","","","",""
"Other","1988","general elemantary","West Germany","","","",""
"Other","1988","general elemantary","East Germany","","","",""
"Other","1988","middle vocational","West Germany","","","",""
"Other","1988","middle vocational","East Germany","","","",""
"Other","1988","vocational + Abi","West Germany","","","",""
"Other","1988","vocational + Abi","East Germany","","","",""
"Other","1988","higher vocational","West Germany","","","",""
"Other","1988","higher vocational","East Germany","","","",""
"Other","1988","higher education","West Germany","","","",""
"Other","1988","higher education","East Germany","","","",""
"CDU/CSU","1989","in school","West Germany","","","",""
"CDU/CSU","1989","in school","East Germany","","","",""
"CDU/CSU","1989","inadequately","West Germany","","","",""
"CDU/CSU","1989","inadequately","East Germany","","","",""
"CDU/CSU","1989","general elemantary","West Germany","383","0.400026458384466","0.371662542407903","0.428390374361029"
"CDU/CSU","1989","general elemantary","East Germany","","","",""
"CDU/CSU","1989","middle vocational","West Germany","923","0.381191946289506","0.362469281826484","0.399914610752529"
"CDU/CSU","1989","middle vocational","East Germany","","","",""
"CDU/CSU","1989","vocational + Abi","West Germany","45","0.296496813707496","0.227842681815107","0.365150945599885"
"CDU/CSU","1989","vocational + Abi","East Germany","","","",""
"CDU/CSU","1989","higher vocational","West Germany","159","0.526284659702688","0.471145277720626","0.58142404168475"
"CDU/CSU","1989","higher vocational","East Germany","","","",""
"CDU/CSU","1989","higher education","West Germany","173","0.392115807050774","0.348394016993557","0.43583759710799"
"CDU/CSU","1989","higher education","East Germany","","","",""
"SPD","1989","in school","West Germany","","","",""
"SPD","1989","in school","East Germany","","","",""
"SPD","1989","inadequately","West Germany","150","0.729361315647931","0.665682703854303","0.793039927441559"
"SPD","1989","inadequately","East Germany","","","",""
"SPD","1989","general elemantary","West Germany","630","0.510492142566465","0.481550035431445","0.539434249701485"
"SPD","1989","general elemantary","East Germany","","","",""
"SPD","1989","middle vocational","West Germany","1365","0.5016945257513","0.4824199278145","0.520969123688099"
"SPD","1989","middle vocational","East Germany","","","",""
"SPD","1989","vocational + Abi","West Germany","81","0.379404644245989","0.306462384718361","0.452346903773616"
"SPD","1989","vocational + Abi","East Germany","","","",""
"SPD","1989","higher vocational","West Germany","119","0.357491893932844","0.304566363528793","0.410417424336895"
"SPD","1989","higher vocational","East Germany","","","",""
"SPD","1989","higher education","West Germany","182","0.344473700778755","0.301918423001384","0.387028978556127"
"SPD","1989","higher education","East Germany","","","",""
"FDP","1989","in school","West Germany","","","",""
"FDP","1989","in school","East Germany","","","",""
"FDP","1989","inadequately","West Germany","","","",""
"FDP","1989","inadequately","East Germany","","","",""
"FDP","1989","general elemantary","West Germany","","","",""
"FDP","1989","general elemantary","East Germany","","","",""
"FDP","1989","middle vocational","West Germany","70","0.0300355859060069","0.0234557695580289","0.036615402253985"
"FDP","1989","middle vocational","East Germany","","","",""
"FDP","1989","vocational + Abi","West Germany","","","",""
"FDP","1989","vocational + Abi","East Germany","","","",""
"FDP","1989","higher vocational","West Germany","","","",""
"FDP","1989","higher vocational","East Germany","","","",""
"FDP","1989","higher education","West Germany","35","0.0740428503184436","0.050594227362988","0.0974914732738991"
"FDP","1989","higher education","East Germany","","","",""
"Grüne","1989","in school","West Germany","","","",""
"Grüne","1989","in school","East Germany","","","",""
"Grüne","1989","inadequately","West Germany","","","",""
"Grüne","1989","inadequately","East Germany","","","",""
"Grüne","1989","general elemantary","West Germany","68","0.0340090880501495","0.0235151185949138","0.0445030575053853"
"Grüne","1989","general elemantary","East Germany","","","",""
"Grüne","1989","middle vocational","West Germany","137","0.0465605850273288","0.0384383868400968","0.0546827832145609"
"Grüne","1989","middle vocational","East Germany","","","",""
"Grüne","1989","vocational + Abi","West Germany","30","0.210455053103276","0.149178865319227","0.271731240887325"
"Grüne","1989","vocational + Abi","East Germany","","","",""
"Grüne","1989","higher vocational","West Germany","","","",""
"Grüne","1989","higher vocational","East Germany","","","",""
"Grüne","1989","higher education","West Germany","76","0.158201112601488","0.125520568783567","0.190881656419408"
"Grüne","1989","higher education","East Germany","","","",""
"PDS/Linke","1989","in school","West Germany","","","",""
"PDS/Linke","1989","in school","East Germany","","","",""
"PDS/Linke","1989","inadequately","West Germany","","","",""
"PDS/Linke","1989","inadequately","East Germany","","","",""
"PDS/Linke","1989","general elemantary","West Germany","","","",""
"PDS/Linke","1989","general elemantary","East Germany","","","",""
"PDS/Linke","1989","middle vocational","West Germany","","","",""
"PDS/Linke","1989","middle vocational","East Germany","","","",""
"PDS/Linke","1989","vocational + Abi","West Germany","","","",""
"PDS/Linke","1989","vocational + Abi","East Germany","","","",""
"PDS/Linke","1989","higher vocational","West Germany","","","",""
"PDS/Linke","1989","higher vocational","East Germany","","","",""
"PDS/Linke","1989","higher education","West Germany","","","",""
"PDS/Linke","1989","higher education","East Germany","","","",""
"NPD Combination","1989","in school","West Germany","","","",""
"NPD Combination","1989","in school","East Germany","","","",""
"NPD Combination","1989","inadequately","West Germany","","","",""
"NPD Combination","1989","inadequately","East Germany","","","",""
"NPD Combination","1989","general elemantary","West Germany","","","",""
"NPD Combination","1989","general elemantary","East Germany","","","",""
"NPD Combination","1989","middle vocational","West Germany","","","",""
