"party","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"AfD","1995","Part Time","middle vocational","","","","","7"
"AfD","1995","Part Time","in school","","","","","7"
"AfD","1995","Part Time","vocational + Abi","","","","","7"
"AfD","1995","Part Time","higher vocational","","","","","7"
"AfD","1995","Part Time","higher education","","","","","7"
"AfD","1995","Not Working","in school","","","","","7"
"AfD","1995","Not Working","inadequately","","","","","7"
"AfD","1995","Not Working","general elemantary","","","","","7"
"AfD","1995","Not Working","middle vocational","","","","","7"
"AfD","1995","Not Working","vocational + Abi","","","","","7"
"AfD","1995","Not Working","higher vocational","","","","","7"
"AfD","1995","Not Working","higher education","","","","","7"
"CDU/CSU","1995","Full Time","inadequately","8","","","","1"
"CDU/CSU","1995","Full Time","general elemantary","67","0.277364077034523","0.220486054072689","0.334242099996357","1"
"CDU/CSU","1995","Full Time","middle vocational","524","0.397908458791568","0.371443375990877","0.424373541592259","1"
"CDU/CSU","1995","Full Time","in school","1","","","","1"
"CDU/CSU","1995","Full Time","vocational + Abi","44","0.351466441217758","0.267434304368472","0.435498578067044","1"
"CDU/CSU","1995","Full Time","higher vocational","106","0.504476009928468","0.439719571971193","0.569232447885744","1"
"CDU/CSU","1995","Full Time","higher education","211","0.374885729368544","0.335988490922185","0.413782967814904","1"
"CDU/CSU","1995","Part Time","in school","","","","","1"
"CDU/CSU","1995","Part Time","inadequately","2","","","","1"
"CDU/CSU","1995","Part Time","general elemantary","67","0.427365933664771","0.354280589261677","0.500451278067866","1"
"CDU/CSU","1995","Part Time","vocational + Abi","17","","","","1"
"CDU/CSU","1995","Not Working","general elemantary","230","0.466131928862532","0.422406458613094","0.50985739911197","1"
"CDU/CSU","1995","Not Working","vocational + Abi","26","","","","1"
"CDU/CSU","1995","Not Working","higher education","66","0.351974742142381","0.287686451712487","0.416263032572274","1"
"CDU/CSU","1995","Part Time","middle vocational","244","0.410701920248918","0.371500546776998","0.449903293720839","1"
"CDU/CSU","1995","Part Time","higher vocational","26","","","","1"
"CDU/CSU","1995","Part Time","higher education","45","0.244081673057918","0.179701067253293","0.308462278862543","1"
"CDU/CSU","1995","Not Working","in school","16","","","","1"
"CDU/CSU","1995","Not Working","inadequately","8","","","","1"
"CDU/CSU","1995","Not Working","middle vocational","475","0.440966116469693","0.412106567833803","0.469825665105584","1"
"CDU/CSU","1995","Not Working","higher vocational","48","0.44996230096206","0.354349571948885","0.545575029975234","1"
"FDP","1995","Full Time","inadequately","","","","","3"
"FDP","1995","Full Time","general elemantary","6","","","","3"
"FDP","1995","Part Time","higher vocational","2","","","","3"
"FDP","1995","Not Working","in school","1","","","","3"
"FDP","1995","Full Time","in school","","","","","3"
"FDP","1995","Part Time","vocational + Abi","1","","","","3"
"FDP","1995","Full Time","middle vocational","28","","","","3"
"FDP","1995","Full Time","vocational + Abi","4","","","","3"
"FDP","1995","Full Time","higher vocational","5","","","","3"
"FDP","1995","Full Time","higher education","28","","","","3"
"FDP","1995","Not Working","general elemantary","3","","","","3"
"FDP","1995","Not Working","vocational + Abi","2","","","","3"
"FDP","1995","Part Time","in school","","","","","3"
"FDP","1995","Part Time","inadequately","1","","","","3"
"FDP","1995","Part Time","general elemantary","3","","","","3"
"FDP","1995","Part Time","middle vocational","5","","","","3"
"FDP","1995","Part Time","higher education","11","","","","3"
"FDP","1995","Not Working","higher vocational","6","","","","3"
"FDP","1995","Not Working","higher education","6","","","","3"
"FDP","1995","Not Working","inadequately","","","","","3"
"FDP","1995","Not Working","middle vocational","32","0.033491319471679","0.0230336029036179","0.0439490360397401","3"
"NPD Combination","1995","Full Time","in school","","","","","6"
"NPD Combination","1995","Full Time","inadequately","1","","","","6"
"NPD Combination","1995","Full Time","middle vocational","29","","","","6"
"NPD Combination","1995","Full Time","general elemantary","4","","","","6"
"NPD Combination","1995","Full Time","vocational + Abi","","","","","6"
"NPD Combination","1995","Full Time","higher vocational","","","","","6"
"NPD Combination","1995","Full Time","higher education","","","","","6"
"NPD Combination","1995","Part Time","in school","","","","","6"
"NPD Combination","1995","Part Time","inadequately","","","","","6"
"NPD Combination","1995","Part Time","general elemantary","2","","","","6"
"NPD Combination","1995","Part Time","middle vocational","7","","","","6"
"NPD Combination","1995","Part Time","vocational + Abi","1","","","","6"
"NPD Combination","1995","Part Time","higher vocational","1","","","","6"
"NPD Combination","1995","Part Time","higher education","","","","","6"
"NPD Combination","1995","Not Working","in school","1","","","","6"
"NPD Combination","1995","Not Working","inadequately","","","","","6"
"NPD Combination","1995","Not Working","general elemantary","2","","","","6"
"NPD Combination","1995","Not Working","middle vocational","6","","","","6"
"NPD Combination","1995","Not Working","vocational + Abi","","","","","6"
"NPD Combination","1995","Not Working","higher vocational","","","","","6"
"NPD Combination","1995","Not Working","higher education","","","","","6"
"Other","1995","Full Time","in school","","","","","8"
"Other","1995","Full Time","inadequately","","","","","8"
"Other","1995","Full Time","general elemantary","4","","","","8"
"Other","1995","Full Time","middle vocational","11","","","","8"
"Other","1995","Full Time","vocational + Abi","","","","","8"
"Other","1995","Part Time","inadequately","","","","","8"
"Other","1995","Part Time","general elemantary","4","","","","8"
"Other","1995","Part Time","middle vocational","7","","","","8"
"Other","1995","Part Time","vocational + Abi","1","","","","8"
"Other","1995","Part Time","higher vocational","","","","","8"
"Other","1995","Part Time","higher education","","","","","8"
"Other","1995","Not Working","vocational + Abi","","","","","8"
"Other","1995","Full Time","higher vocational","2","","","","8"
"Other","1995","Full Time","higher education","3","","","","8"
"Other","1995","Part Time","in school","","","","","8"
"Other","1995","Not Working","in school","3","","","","8"
"Other","1995","Not Working","inadequately","4","","","","8"
"Other","1995","Not Working","general elemantary","2","","","","8"
"Other","1995","Not Working","middle vocational","6","","","","8"
"Other","1995","Not Working","higher vocational","1","","","","8"
"Other","1995","Not Working","higher education","3","","","","8"
"PDS/Linke","1995","Full Time","in school","","","","","5"
"PDS/Linke","1995","Part Time","middle vocational","21","","","","5"
"PDS/Linke","1995","Part Time","vocational + Abi","4","","","","5"
"PDS/Linke","1995","Part Time","higher vocational","","","","","5"
"PDS/Linke","1995","Part Time","higher education","12","","","","5"
"PDS/Linke","1995","Not Working","in school","7","","","","5"
"PDS/Linke","1995","Not Working","inadequately","","","","","5"
"PDS/Linke","1995","Not Working","general elemantary","11","","","","5"
"PDS/Linke","1995","Full Time","inadequately","","","","","5"
"PDS/Linke","1995","Full Time","general elemantary","2","","","","5"
"PDS/Linke","1995","Full Time","middle vocational","38","0.0182484926207427","0.0110113905992525","0.0254855946422329","5"
"PDS/Linke","1995","Full Time","vocational + Abi","4","","","","5"
"PDS/Linke","1995","Full Time","higher vocational","7","","","","5"
"PDS/Linke","1995","Full Time","higher education","59","0.067285632518318","0.0471564975828576","0.0874147674537784","5"
"PDS/Linke","1995","Part Time","in school","","","","","5"
"PDS/Linke","1995","Part Time","inadequately","","","","","5"
"PDS/Linke","1995","Part Time","general elemantary","5","","","","5"
"PDS/Linke","1995","Not Working","middle vocational","43","0.0287291675815529","0.0190196074997278","0.0384387276633781","5"
"PDS/Linke","1995","Not Working","vocational + Abi","1","","","","5"
"PDS/Linke","1995","Not Working","higher vocational","7","","","","5"
"PDS/Linke","1995","Not Working","higher education","47","0.173354369251417","0.122396971238777","0.224311767264056","5"
"SPD","1995","Full Time","in school","","","","","2"
"SPD","1995","Full Time","middle vocational","613","0.473256260468288","0.446260331075255","0.500252189861321","2"
"SPD","1995","Full Time","inadequately","31","0.631571507122621","0.485686280274141","0.777456733971101","2"
"SPD","1995","Full Time","general elemantary","134","0.585685973209077","0.523102906254461","0.648269040163694","2"
"SPD","1995","Full Time","vocational + Abi","48","0.405835928422812","0.319405694573957","0.492266162271667","2"
"SPD","1995","Full Time","higher vocational","90","0.383072935187148","0.320109560636116","0.44603630973818","2"
"SPD","1995","Part Time","in school","","","","","2"
"SPD","1995","Part Time","general elemantary","77","0.412455217764716","0.339727385181398","0.485183050348034","2"
"SPD","1995","Full Time","higher education","194","0.326473123253856","0.288794867431466","0.364151379076246","2"
"SPD","1995","Part Time","inadequately","8","","","","2"
"SPD","1995","Part Time","middle vocational","270","0.44078106805714","0.401219563210567","0.480342572903714","2"
"SPD","1995","Part Time","vocational + Abi","19","","","","2"
"SPD","1995","Part Time","higher vocational","32","0.422833603068884","0.30792456668732","0.537742639450447","2"
"SPD","1995","Part Time","higher education","52","0.286760628453055","0.218976588105602","0.354544668800508","2"
"SPD","1995","Not Working","in school","28","","","","2"
"SPD","1995","Not Working","inadequately","31","0.504359222461351","0.359874252081457","0.648844192841245","2"
"SPD","1995","Not Working","general elemantary","238","0.491970593326138","0.448150117722725","0.535791068929551","2"
"SPD","1995","Not Working","vocational + Abi","19","","","","2"
"SPD","1995","Not Working","higher vocational","36","0.338294131323779","0.247363303165276","0.429224959482282","2"
"SPD","1995","Not Working","middle vocational","492","0.428396848992269","0.399633576232633","0.457160121751904","2"
"SPD","1995","Not Working","higher education","63","0.283193713352009","0.222544821864956","0.343842604839061","2"
"AfD","1996","Full Time","in school","","","","","7"
"AfD","1996","Full Time","inadequately","","","","","7"
"AfD","1996","Full Time","middle vocational","","","","","7"
"AfD","1996","Part Time","middle vocational","","","","","7"
"AfD","1996","Full Time","general elemantary","","","","","7"
"AfD","1996","Part Time","general elemantary","","","","","7"
"AfD","1996","Full Time","vocational + Abi","","","","","7"
"AfD","1996","Full Time","higher vocational","","","","","7"
"AfD","1996","Part Time","in school","","","","","7"
"AfD","1996","Full Time","higher education","","","","","7"
"AfD","1996","Part Time","inadequately","","","","","7"
"AfD","1996","Part Time","vocational + Abi","","","","","7"
"AfD","1996","Part Time","higher vocational","","","","","7"
"AfD","1996","Part Time","higher education","","","","","7"
"AfD","1996","Not Working","in school","","","","","7"
"AfD","1996","Not Working","inadequately","","","","","7"
"AfD","1996","Not Working","general elemantary","","","","","7"
"AfD","1996","Not Working","middle vocational","","","","","7"
"AfD","1996","Not Working","vocational + Abi","","","","","7"
"AfD","1996","Not Working","higher vocational","","","","","7"
"AfD","1996","Not Working","higher education","","","","","7"
"CDU/CSU","1996","Full Time","inadequately","10","","","","1"
"CDU/CSU","1996","Full Time","general elemantary","72","0.370178416804262","0.304400936265412","0.435955897343113","1"
"CDU/CSU","1996","Full Time","middle vocational","530","0.45094764683195","0.423229913652214","0.478665380011686","1"
"CDU/CSU","1996","Full Time","in school","1","","","","1"
"CDU/CSU","1996","Full Time","higher education","217","0.381265562561175","0.341974391356307","0.420556733766044","1"
"CDU/CSU","1996","Full Time","vocational + Abi","38","0.351188361906207","0.26356396563067","0.438812758181743","1"
