"party","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"AfD","1992","Full Time","higher education","","","","","7"
"AfD","1992","Part Time","in school","","","","","7"
"AfD","1992","Part Time","higher vocational","","","","","7"
"AfD","1992","Part Time","higher education","","","","","7"
"AfD","1992","Not Working","in school","","","","","7"
"AfD","1992","Not Working","inadequately","","","","","7"
"AfD","1992","Not Working","general elemantary","","","","","7"
"AfD","1992","Not Working","middle vocational","","","","","7"
"AfD","1992","Not Working","vocational + Abi","","","","","7"
"AfD","1992","Not Working","higher vocational","","","","","7"
"AfD","1992","Not Working","higher education","","","","","7"
"CDU/CSU","1992","Full Time","vocational + Abi","20","","","","2"
"CDU/CSU","1992","Full Time","general elemantary","79","0.328960839471959","0.275527059262782","0.382394619681135","2"
"CDU/CSU","1992","Part Time","vocational + Abi","15","","","","2"
"CDU/CSU","1992","Full Time","middle vocational","569","0.40457132046674","0.379360915351295","0.429781725582186","2"
"CDU/CSU","1992","Full Time","in school","1","","","","2"
"CDU/CSU","1992","Full Time","inadequately","8","","","","2"
"CDU/CSU","1992","Part Time","in school","5","","","","2"
"CDU/CSU","1992","Part Time","middle vocational","196","0.403475418994109","0.361549949781077","0.44540088820714","2"
"CDU/CSU","1992","Full Time","higher education","172","0.37698972205739","0.334846416632023","0.419133027482757","2"
"CDU/CSU","1992","Part Time","general elemantary","64","0.398762948012539","0.327626420033985","0.469899475991092","2"
"CDU/CSU","1992","Full Time","higher vocational","107","0.508913625935639","0.444723073678216","0.573104178193063","2"
"CDU/CSU","1992","Part Time","inadequately","2","","","","2"
"CDU/CSU","1992","Part Time","higher vocational","28","","","","2"
"CDU/CSU","1992","Part Time","higher education","35","0.239588443501807","0.175425996631923","0.303750890371691","2"
"CDU/CSU","1992","Not Working","in school","11","","","","2"
"CDU/CSU","1992","Not Working","general elemantary","231","0.489040395260525","0.445312166841014","0.532768623680036","2"
"CDU/CSU","1992","Not Working","vocational + Abi","11","","","","2"
"CDU/CSU","1992","Not Working","inadequately","4","","","","2"
"CDU/CSU","1992","Not Working","middle vocational","409","0.450788759225844","0.418963529838453","0.482613988613235","2"
"CDU/CSU","1992","Not Working","higher vocational","62","0.615724604173081","0.521786017450182","0.70966319089598","2"
"CDU/CSU","1992","Not Working","higher education","52","0.366091337123866","0.291212757375657","0.440969916872076","2"
"FDP","1992","Full Time","inadequately","","","","","3"
"FDP","1992","Part Time","vocational + Abi","3","","","","3"
"FDP","1992","Not Working","in school","1","","","","3"
"FDP","1992","Full Time","in school","","","","","3"
"FDP","1992","Full Time","general elemantary","4","","","","3"
"FDP","1992","Part Time","higher vocational","2","","","","3"
"FDP","1992","Full Time","middle vocational","45","0.0276494479002879","0.0192273154316252","0.0360715803689505","3"
"FDP","1992","Full Time","higher vocational","15","","","","3"
"FDP","1992","Full Time","higher education","49","0.116033658409504","0.0881836011796062","0.143883715639402","3"
"FDP","1992","Part Time","in school","2","","","","3"
"FDP","1992","Not Working","general elemantary","11","","","","3"
"FDP","1992","Full Time","vocational + Abi","10","","","","3"
"FDP","1992","Part Time","inadequately","","","","","3"
"FDP","1992","Part Time","general elemantary","4","","","","3"
"FDP","1992","Part Time","middle vocational","20","","","","3"
"FDP","1992","Part Time","higher education","21","","","","3"
"FDP","1992","Not Working","inadequately","1","","","","3"
"FDP","1992","Not Working","middle vocational","36","0.0464069068206802","0.0329517688823106","0.0598620447590497","3"
"FDP","1992","Not Working","vocational + Abi","4","","","","3"
"FDP","1992","Not Working","higher education","12","","","","3"
"FDP","1992","Not Working","higher vocational","4","","","","3"
"NPD","1992","Full Time","inadequately","","","","","6"
"NPD","1992","Full Time","middle vocational","","","","","6"
"NPD","1992","Full Time","vocational + Abi","","","","","6"
"NPD","1992","Full Time","in school","","","","","6"
"NPD","1992","Full Time","general elemantary","","","","","6"
"NPD","1992","Full Time","higher vocational","","","","","6"
"NPD","1992","Full Time","higher education","","","","","6"
"NPD","1992","Part Time","in school","","","","","6"
"NPD","1992","Part Time","inadequately","","","","","6"
"NPD","1992","Part Time","general elemantary","","","","","6"
"NPD","1992","Part Time","middle vocational","","","","","6"
"NPD","1992","Part Time","higher vocational","","","","","6"
"NPD","1992","Part Time","higher education","","","","","6"
"NPD","1992","Not Working","in school","","","","","6"
"NPD","1992","Part Time","vocational + Abi","","","","","6"
"NPD","1992","Not Working","inadequately","","","","","6"
"NPD","1992","Not Working","general elemantary","","","","","6"
"NPD","1992","Not Working","middle vocational","","","","","6"
"NPD","1992","Not Working","vocational + Abi","","","","","6"
"NPD","1992","Not Working","higher vocational","","","","","6"
"NPD","1992","Not Working","higher education","","","","","6"
"Other","1992","Part Time","middle vocational","10","","","","8"
"Other","1992","Part Time","general elemantary","5","","","","8"
"Other","1992","Full Time","inadequately","1","","","","8"
"Other","1992","Full Time","in school","","","","","8"
"Other","1992","Part Time","vocational + Abi","","","","","8"
"Other","1992","Full Time","general elemantary","12","","","","8"
"Other","1992","Part Time","higher vocational","2","","","","8"
"Other","1992","Full Time","middle vocational","38","0.0209670483895597","0.0136077788962574","0.0283263178828619","8"
"Other","1992","Full Time","higher vocational","7","","","","8"
"Other","1992","Full Time","vocational + Abi","3","","","","8"
"Other","1992","Part Time","in school","","","","","8"
"Other","1992","Part Time","inadequately","1","","","","8"
"Other","1992","Part Time","higher education","4","","","","8"
"Other","1992","Not Working","in school","","","","","8"
"Other","1992","Not Working","general elemantary","10","","","","8"
"Other","1992","Full Time","higher education","4","","","","8"
"Other","1992","Not Working","inadequately","1","","","","8"
"Other","1992","Not Working","vocational + Abi","2","","","","8"
"Other","1992","Not Working","middle vocational","12","","","","8"
"Other","1992","Not Working","higher vocational","3","","","","8"
"Other","1992","Not Working","higher education","2","","","","8"
"PDS/Linke","1992","Full Time","in school","","","","","5"
"PDS/Linke","1992","Full Time","inadequately","","","","","5"
"PDS/Linke","1992","Full Time","general elemantary","1","","","","5"
"PDS/Linke","1992","Full Time","middle vocational","20","","","","5"
"PDS/Linke","1992","Full Time","vocational + Abi","1","","","","5"
"PDS/Linke","1992","Full Time","higher vocational","4","","","","5"
"PDS/Linke","1992","Part Time","vocational + Abi","","","","","5"
"PDS/Linke","1992","Part Time","higher vocational","","","","","5"
"PDS/Linke","1992","Full Time","higher education","22","","","","5"
"PDS/Linke","1992","Part Time","in school","","","","","5"
"PDS/Linke","1992","Part Time","inadequately","1","","","","5"
"PDS/Linke","1992","Part Time","general elemantary","","","","","5"
"PDS/Linke","1992","Part Time","higher education","14","","","","5"
"PDS/Linke","1992","Not Working","in school","","","","","5"
"PDS/Linke","1992","Not Working","inadequately","","","","","5"
"PDS/Linke","1992","Not Working","general elemantary","4","","","","5"
"PDS/Linke","1992","Part Time","middle vocational","9","","","","5"
"PDS/Linke","1992","Not Working","middle vocational","20","","","","5"
"PDS/Linke","1992","Not Working","vocational + Abi","2","","","","5"
"PDS/Linke","1992","Not Working","higher vocational","2","","","","5"
"PDS/Linke","1992","Not Working","higher education","26","","","","5"
"SPD","1992","Full Time","general elemantary","178","0.564445060491474","0.508055049863418","0.620835071119529","1"
"SPD","1992","Full Time","middle vocational","718","0.493802015295478","0.468121481990073","0.519482548600883","1"
"SPD","1992","Full Time","vocational + Abi","51","0.473939860531028","0.375581833230748","0.572297887831308","1"
"SPD","1992","Full Time","inadequately","41","0.799708733115849","0.690930163105633","0.908487303126065","1"
"SPD","1992","Full Time","in school","1","","","","1"
"SPD","1992","Full Time","higher vocational","89","0.354059075513283","0.292653982097253","0.415464168929313","1"
"SPD","1992","Full Time","higher education","183","0.334722820056628","0.293687274734432","0.375758365378823","1"
"SPD","1992","Part Time","in school","","","","","1"
"SPD","1992","Part Time","general elemantary","100","0.52543903356144","0.452892014836853","0.597986052286027","1"
"SPD","1992","Part Time","vocational + Abi","11","","","","1"
"SPD","1992","Not Working","middle vocational","423","0.435003978152119","0.403294827877763","0.466713128426476","1"
"SPD","1992","Not Working","higher vocational","27","","","","1"
"SPD","1992","Part Time","inadequately","11","","","","1"
"SPD","1992","Part Time","middle vocational","255","0.464232385657903","0.421612609426438","0.506852161889368","1"
"SPD","1992","Part Time","higher vocational","25","","","","1"
"SPD","1992","Part Time","higher education","56","0.323716488523613","0.253381658828742","0.394051318218483","1"
"SPD","1992","Not Working","in school","23","","","","1"
"SPD","1992","Not Working","inadequately","29","","","","1"
"SPD","1992","Not Working","general elemantary","223","0.459091209205542","0.415499114272573","0.502683304138511","1"
"SPD","1992","Not Working","vocational + Abi","32","0.50909987583791","0.375763306248764","0.642436445427056","1"
"SPD","1992","Not Working","higher education","45","0.265334740299278","0.196708321116485","0.33396115948207","1"
"AfD","1993","Full Time","inadequately","","","","","7"
"AfD","1993","Full Time","general elemantary","","","","","7"
"AfD","1993","Full Time","middle vocational","","","","","7"
"AfD","1993","Full Time","vocational + Abi","","","","","7"
"AfD","1993","Full Time","higher vocational","","","","","7"
"AfD","1993","Part Time","inadequately","","","","","7"
"AfD","1993","Part Time","general elemantary","","","","","7"
"AfD","1993","Part Time","middle vocational","","","","","7"
"AfD","1993","Part Time","vocational + Abi","","","","","7"
"AfD","1993","Full Time","in school","","","","","7"
"AfD","1993","Full Time","higher education","","","","","7"
"AfD","1993","Part Time","in school","","","","","7"
"AfD","1993","Part Time","higher vocational","","","","","7"
"AfD","1993","Part Time","higher education","","","","","7"
"AfD","1993","Not Working","in school","","","","","7"
"AfD","1993","Not Working","inadequately","","","","","7"
"AfD","1993","Not Working","general elemantary","","","","","7"
"AfD","1993","Not Working","middle vocational","","","","","7"
"AfD","1993","Not Working","vocational + Abi","","","","","7"
"AfD","1993","Not Working","higher vocational","","","","","7"
"AfD","1993","Not Working","higher education","","","","","7"
"CDU/CSU","1993","Full Time","inadequately","2","","","","2"
"CDU/CSU","1993","Full Time","middle vocational","422","0.37217585364828","0.345062492240404","0.399289215056156","2"
"CDU/CSU","1993","Full Time","general elemantary","56","0.271580470281563","0.217413035688812","0.325747904874314","2"
"CDU/CSU","1993","Part Time","vocational + Abi","12","","","","2"
"CDU/CSU","1993","Full Time","in school","","","","","2"
"CDU/CSU","1993","Full Time","vocational + Abi","25","","","","2"
"CDU/CSU","1993","Full Time","higher vocational","92","0.499945478921101","0.431333016004918","0.568557941837284","2"
"CDU/CSU","1993","Part Time","in school","1","","","","2"
"CDU/CSU","1993","Part Time","higher education","37","0.284430298409158","0.211991897094575","0.356868699723742","2"
"CDU/CSU","1993","Part Time","middle vocational","160","0.356043205004228","0.311753311449291","0.400333098559164","2"
"CDU/CSU","1993","Part Time","higher vocational","25","","","","2"
"CDU/CSU","1993","Not Working","in school","7","","","","2"
"CDU/CSU","1993","Full Time","higher education","130","0.335260290004909","0.292119703512995","0.378400876496824","2"
"CDU/CSU","1993","Part Time","general elemantary","54","0.378615719749518","0.302501597450142","0.454729842048895","2"
"CDU/CSU","1993","Part Time","inadequately","1","","","","2"
"CDU/CSU","1993","Not Working","inadequately","3","","","","2"
