"party","year","bula_h","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1988","Bavaria","436","0.526967305241263","0.493224008734356","0.560710601748169"
"CDU/CSU","1988","Berlin","46","0.3276329398275","0.257285705238806","0.397980174416194"
"CDU/CSU","1988","Brandenburg","","","",""
"CDU/CSU","1988","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","1988","Saxony","","","",""
"CDU/CSU","1988","Saxony-Anhalt","","","",""
"CDU/CSU","1988","Thuringia","","","",""
"SPD","1988","Schleswig-Holstein","122","0.588776749407604","0.520411451684912","0.657142047130295"
"SPD","1988","Hamburg","68","0.493530096028206","0.40481412342308","0.582246068633332"
"SPD","1988","Lower Saxony","314","0.495865938570248","0.455893005696913","0.535838871443584"
"SPD","1988","Bremen","50","0.637816536184054","0.530463353429971","0.745169718938138"
"SPD","1988","North Rhine-Westphalia","786","0.494136280588815","0.468885445678209","0.519387115499421"
"SPD","1988","Hesse","245","0.503474375562326","0.457278696740188","0.549670054384465"
"SPD","1988","Rhineland-Palatinate,Saarland","216","0.516472913887256","0.466425356899555","0.566520470874957"
"SPD","1988","Baden-Württemberg","398","0.384018182790449","0.351606627032541","0.416429738548357"
"SPD","1988","Bavaria","307","0.362739894597519","0.330245674344854","0.395234114850184"
"SPD","1988","Berlin","94","0.508897312681416","0.433968082641972","0.583826542720861"
"SPD","1988","Brandenburg","","","",""
"SPD","1988","Mecklenburg-Western Pomerania","","","",""
"SPD","1988","Saxony","","","",""
"SPD","1988","Saxony-Anhalt","","","",""
"SPD","1988","Thuringia","","","",""
"FDP","1988","Schleswig-Holstein","","","",""
"FDP","1988","Hamburg","","","",""
"FDP","1988","Lower Saxony","","","",""
"FDP","1988","Bremen","","","",""
"FDP","1988","North Rhine-Westphalia","58","0.0419180913472102","0.0317967592565968","0.0520394234378236"
"FDP","1988","Hesse","","","",""
"FDP","1988","Rhineland-Palatinate,Saarland","","","",""
"FDP","1988","Baden-Württemberg","41","0.0517740146692863","0.0370083879597045","0.0665396413788682"
"FDP","1988","Bavaria","40","0.0507994440089296","0.035958601218777","0.0656402867990823"
"FDP","1988","Berlin","","","",""
"FDP","1988","Brandenburg","","","",""
"FDP","1988","Mecklenburg-Western Pomerania","","","",""
"FDP","1988","Saxony","","","",""
"FDP","1988","Saxony-Anhalt","","","",""
"FDP","1988","Thuringia","","","",""
"Grüne","1988","Schleswig-Holstein","","","",""
"Grüne","1988","Hamburg","","","",""
"Grüne","1988","Lower Saxony","31","0.0431852329111618","0.0269337714297163","0.0594366943926073"
"Grüne","1988","Bremen","","","",""
"Grüne","1988","North Rhine-Westphalia","101","0.0587444951612729","0.0468684194497629","0.0706205708727829"
"Grüne","1988","Hesse","51","0.102461717768134","0.074442942937249","0.130480492599019"
"Grüne","1988","Rhineland-Palatinate,Saarland","","","",""
"Grüne","1988","Baden-Württemberg","49","0.0525532431076109","0.0376830295725267","0.0674234566426951"
"Grüne","1988","Bavaria","41","0.0395831487598408","0.0264055843362403","0.0527607131834413"
"Grüne","1988","Berlin","","","",""
"Grüne","1988","Brandenburg","","","",""
"Grüne","1988","Mecklenburg-Western Pomerania","","","",""
"Grüne","1988","Saxony","","","",""
"Grüne","1988","Saxony-Anhalt","","","",""
"Grüne","1988","Thuringia","","","",""
"PDS/Linke","1988","Schleswig-Holstein","","","",""
"PDS/Linke","1988","Hamburg","","","",""
"PDS/Linke","1988","Lower Saxony","","","",""
"PDS/Linke","1988","Bremen","","","",""
"PDS/Linke","1988","North Rhine-Westphalia","","","",""
"PDS/Linke","1988","Hesse","","","",""
"PDS/Linke","1988","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1988","Baden-Württemberg","","","",""
"PDS/Linke","1988","Bavaria","","","",""
"PDS/Linke","1988","Berlin","","","",""
"PDS/Linke","1988","Brandenburg","","","",""
"PDS/Linke","1988","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","1988","Saxony","","","",""
"PDS/Linke","1988","Saxony-Anhalt","","","",""
"PDS/Linke","1988","Thuringia","","","",""
"NPD Combination","1988","Schleswig-Holstein","","","",""
"NPD Combination","1988","Hamburg","","","",""
"NPD Combination","1988","Lower Saxony","","","",""
"NPD Combination","1988","Bremen","","","",""
"NPD Combination","1988","North Rhine-Westphalia","","","",""
"NPD Combination","1988","Hesse","","","",""
"NPD Combination","1988","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1988","Baden-Württemberg","","","",""
"NPD Combination","1988","Bavaria","","","",""
"NPD Combination","1988","Berlin","","","",""
"NPD Combination","1988","Brandenburg","","","",""
"NPD Combination","1988","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1988","Saxony","","","",""
"NPD Combination","1988","Saxony-Anhalt","","","",""
"NPD Combination","1988","Thuringia","","","",""
"AfD","1988","Schleswig-Holstein","","","",""
"AfD","1988","Hamburg","","","",""
"AfD","1988","Lower Saxony","","","",""
"AfD","1988","Bremen","","","",""
"AfD","1988","North Rhine-Westphalia","","","",""
"AfD","1988","Hesse","","","",""
"AfD","1988","Rhineland-Palatinate,Saarland","","","",""
"AfD","1988","Baden-Württemberg","","","",""
"AfD","1988","Bavaria","","","",""
"AfD","1988","Berlin","","","",""
"AfD","1988","Brandenburg","","","",""
"AfD","1988","Mecklenburg-Western Pomerania","","","",""
"AfD","1988","Saxony","","","",""
"AfD","1988","Saxony-Anhalt","","","",""
"AfD","1988","Thuringia","","","",""
"Other","1988","Schleswig-Holstein","","","",""
"Other","1988","Hamburg","","","",""
"Other","1988","Lower Saxony","","","",""
"Other","1988","Bremen","","","",""
"Other","1988","North Rhine-Westphalia","","","",""
"Other","1988","Hesse","","","",""
"Other","1988","Rhineland-Palatinate,Saarland","","","",""
"Other","1988","Baden-Württemberg","","","",""
"Other","1988","Bavaria","","","",""
"Other","1988","Berlin","","","",""
"Other","1988","Brandenburg","","","",""
"Other","1988","Mecklenburg-Western Pomerania","","","",""
"Other","1988","Saxony","","","",""
"Other","1988","Saxony-Anhalt","","","",""
"Other","1988","Thuringia","","","",""
"CDU/CSU","1989","Schleswig-Holstein","44","0.268693909958401","0.204293163144518","0.333094656772284"
"CDU/CSU","1989","Hamburg","","","",""
"CDU/CSU","1989","Lower Saxony","181","0.383273757215166","0.342076153432642","0.42447136099769"
"CDU/CSU","1989","Bremen","","","",""
"CDU/CSU","1989","North Rhine-Westphalia","482","0.371505683750468","0.34696231623188","0.396049051269056"
"CDU/CSU","1989","Hesse","121","0.304950079179957","0.263105039029335","0.346795119330579"
"CDU/CSU","1989","Rhineland-Palatinate,Saarland","118","0.354228287444929","0.305162046500712","0.403294528389146"
"CDU/CSU","1989","Baden-Württemberg","296","0.453983190963253","0.419461060123225","0.488505321803282"
"CDU/CSU","1989","Bavaria","386","0.506712547969357","0.47187153983601","0.541553556102704"
"CDU/CSU","1989","Berlin","56","0.332052039686341","0.26543706505726","0.398667014315423"
"CDU/CSU","1989","Brandenburg","","","",""
"CDU/CSU","1989","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","1989","Saxony","","","",""
"CDU/CSU","1989","Saxony-Anhalt","","","",""
"CDU/CSU","1989","Thuringia","","","",""
"SPD","1989","Schleswig-Holstein","113","0.596613037814001","0.525340914787228","0.667885160840774"
"SPD","1989","Hamburg","55","0.504959666353994","0.407931763966552","0.601987568741436"
"SPD","1989","Lower Saxony","295","0.505168755375846","0.462802703090603","0.547534807661089"
"SPD","1989","Bremen","49","0.618356809959062","0.509139964743925","0.727573655174198"
"SPD","1989","North Rhine-Westphalia","831","0.519081956927856","0.493704140919418","0.544459772936293"
"SPD","1989","Hesse","259","0.509415179347712","0.463977660467072","0.554852698228351"
"SPD","1989","Rhineland-Palatinate,Saarland","198","0.510471995062619","0.459188644657519","0.561755345467719"
"SPD","1989","Baden-Württemberg","397","0.403108362223786","0.369096269656352","0.43712045479122"
"SPD","1989","Bavaria","280","0.33586833136842","0.30295502802291","0.368781634713929"
"SPD","1989","Berlin","106","0.525013828914234","0.454378278945732","0.595649378882736"
"SPD","1989","Brandenburg","","","",""
"SPD","1989","Mecklenburg-Western Pomerania","","","",""
"SPD","1989","Saxony","","","",""
"SPD","1989","Saxony-Anhalt","","","",""
"SPD","1989","Thuringia","","","",""
"FDP","1989","Schleswig-Holstein","","","",""
"FDP","1989","Hamburg","","","",""
"FDP","1989","Lower Saxony","","","",""
"FDP","1989","Bremen","","","",""
"FDP","1989","North Rhine-Westphalia","41","0.0273177793906191","0.0190381875536735","0.0355973712275646"
"FDP","1989","Hesse","","","",""
"FDP","1989","Rhineland-Palatinate,Saarland","","","",""
"FDP","1989","Baden-Württemberg","","","",""
"FDP","1989","Bavaria","","","",""
"FDP","1989","Berlin","","","",""
"FDP","1989","Brandenburg","","","",""
"FDP","1989","Mecklenburg-Western Pomerania","","","",""
"FDP","1989","Saxony","","","",""
"FDP","1989","Saxony-Anhalt","","","",""
"FDP","1989","Thuringia","","","",""
"Grüne","1989","Schleswig-Holstein","","","",""
"Grüne","1989","Hamburg","","","",""
"Grüne","1989","Lower Saxony","","","",""
"Grüne","1989","Bremen","","","",""
"Grüne","1989","North Rhine-Westphalia","97","0.0581236062775077","0.0462392962050276","0.0700079163499879"
"Grüne","1989","Hesse","63","0.128265174038435","0.0978725505332482","0.158657797543621"
"Grüne","1989","Rhineland-Palatinate,Saarland","","","",""
"Grüne","1989","Baden-Württemberg","44","0.0463384265239337","0.0317622880804128","0.0609145649674546"
"Grüne","1989","Bavaria","51","0.0455972547232521","0.0310595769960432","0.060134932450461"
"Grüne","1989","Berlin","","","",""
"Grüne","1989","Brandenburg","","","",""
"Grüne","1989","Mecklenburg-Western Pomerania","","","",""
"Grüne","1989","Saxony","","","",""
"Grüne","1989","Saxony-Anhalt","","","",""
"Grüne","1989","Thuringia","","","",""
"PDS/Linke","1989","Schleswig-Holstein","","","",""
"PDS/Linke","1989","Hamburg","","","",""
"PDS/Linke","1989","Lower Saxony","","","",""
"PDS/Linke","1989","Bremen","","","",""
"PDS/Linke","1989","North Rhine-Westphalia","","","",""
"PDS/Linke","1989","Hesse","","","",""
"PDS/Linke","1989","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1989","Baden-Württemberg","","","",""
"PDS/Linke","1989","Bavaria","","","",""
"PDS/Linke","1989","Berlin","","","",""
"PDS/Linke","1989","Brandenburg","","","",""
"PDS/Linke","1989","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","1989","Saxony","","","",""
"PDS/Linke","1989","Saxony-Anhalt","","","",""
"PDS/Linke","1989","Thuringia","","","",""
"NPD Combination","1989","Schleswig-Holstein","","","",""
"NPD Combination","1989","Hamburg","","","",""
"NPD Combination","1989","Lower Saxony","","","",""
"NPD Combination","1989","Bremen","","","",""
"NPD Combination","1989","North Rhine-Westphalia","","","",""
"NPD Combination","1989","Hesse","","","",""
"NPD Combination","1989","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1989","Baden-Württemberg","","","",""
"NPD Combination","1989","Bavaria","","","",""
"NPD Combination","1989","Berlin","","","",""
"NPD Combination","1989","Brandenburg","","","",""
"NPD Combination","1989","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1989","Saxony","","","",""
"NPD Combination","1989","Saxony-Anhalt","","","",""
"NPD Combination","1989","Thuringia","","","",""
"AfD","1989","Schleswig-Holstein","","","",""
"AfD","1989","Hamburg","","","",""
"AfD","1989","Lower Saxony","","","",""
"AfD","1989","Bremen","","","",""
"AfD","1989","North Rhine-Westphalia","","","",""
"AfD","1989","Hesse","","","",""
"AfD","1989","Rhineland-Palatinate,Saarland","","","",""
"AfD","1989","Baden-Württemberg","","","",""
"AfD","1989","Bavaria","","","",""
"AfD","1989","Berlin","","","",""
"AfD","1989","Brandenburg","","","",""
"AfD","1989","Mecklenburg-Western Pomerania","","","",""
"AfD","1989","Saxony","","","",""
"AfD","1989","Saxony-Anhalt","","","",""
"AfD","1989","Thuringia","","","",""
"Other","1989","Schleswig-Holstein","","","",""
"Other","1989","Hamburg","","","",""
"Other","1989","Lower Saxony","","","",""
"Other","1989","Bremen","","","",""
"Other","1989","North Rhine-Westphalia","38","0.0239709736535495","0.0162017978995691","0.0317401494075299"
"Other","1989","Hesse","","","",""
"Other","1989","Rhineland-Palatinate,Saarland","","","",""
"Other","1989","Baden-Württemberg","40","0.0645663749195605","0.0475257941675215","0.0816069556715995"
"Other","1989","Bavaria","50","0.0736481973044867","0.0554457876028392","0.0918506070061341"
"Other","1989","Berlin","","","",""
"Other","1989","Brandenburg","","","",""
"Other","1989","Mecklenburg-Western Pomerania","","","",""
"Other","1989","Saxony","","","",""
"Other","1989","Saxony-Anhalt","","","",""
"Other","1989","Thuringia","","","",""
"CDU/CSU","1990","Schleswig-Holstein","54","0.321316270468863","0.252325366615046","0.390307174322679"
"CDU/CSU","1990","Hamburg","","","",""
"CDU/CSU","1990","Lower Saxony","220","0.410394226565529","0.370047201149217","0.450741251981841"
"CDU/CSU","1990","Bremen","","","",""
"CDU/CSU","1990","North Rhine-Westphalia","532","0.389642763414961","0.365061876328101","0.414223650501822"
"CDU/CSU","1990","Hesse","128","0.312977371856305","0.271793649175991","0.354161094536619"
"CDU/CSU","1990","Rhineland-Palatinate,Saarland","124","0.406819487549944","0.355428277406915","0.458210697692973"
"CDU/CSU","1990","Baden-Württemberg","296","0.443154518053948","0.409195343672694","0.477113692435202"
"CDU/CSU","1990","Bavaria","375","0.479749074770639","0.445512923018187","0.513985226523091"
"CDU/CSU","1990","Berlin","52","0.315931929022011","0.249654812038541","0.38220904600548"
"CDU/CSU","1990","Brandenburg","","","",""
"CDU/CSU","1990","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","1990","Saxony","","","",""
"CDU/CSU","1990","Saxony-Anhalt","","","",""
"CDU/CSU","1990","Thuringia","","","",""
"SPD","1990","Schleswig-Holstein","102","0.566246594477555","0.493028907078411","0.639464281876699"
"SPD","1990","Hamburg","55","0.513642301398319","0.415680586320379","0.611604016476259"
"SPD","1990","Lower Saxony","298","0.497729278041042","0.456718730981777","0.538739825100308"
"SPD","1990","Bremen","42","0.630921683264357","0.51080613206839","0.751037234460324"
"SPD","1990","North Rhine-Westphalia","836","0.515484580401866","0.490294251595748","0.540674909207983"
"SPD","1990","Hesse","277","0.534004363899487","0.489699955852187","0.578308771946786"
"SPD","1990","Rhineland-Palatinate,Saarland","187","0.468443491425288","0.416240203450873","0.520646779399702"
"SPD","1990","Baden-Württemberg","434","0.44094969793727","0.407008110505579","0.474891285368962"
"SPD","1990","Bavaria","322","0.386898686375236","0.353522540100532","0.42027483264994"
"SPD","1990","Berlin","111","0.549423803234531","0.478489705853749","0.620357900615313"
"SPD","1990","Brandenburg","","","",""
"SPD","1990","Mecklenburg-Western Pomerania","","","",""
"SPD","1990","Saxony","","","",""
"SPD","1990","Saxony-Anhalt","","","",""
"SPD","1990","Thuringia","","","",""
"FDP","1990","Schleswig-Holstein","","","",""
"FDP","1990","Hamburg","","","",""
"FDP","1990","Lower Saxony","","","",""
"FDP","1990","Bremen","","","",""
"FDP","1990","North Rhine-Westphalia","51","0.0321606733413919","0.0232679169703712","0.0410534297124127"
"FDP","1990","Hesse","","","",""
"FDP","1990","Rhineland-Palatinate,Saarland","","","",""
"FDP","1990","Baden-Württemberg","34","0.0519243221145568","0.0367566440348973","0.0670920001942164"
"FDP","1990","Bavaria","32","0.0479657745738022","0.0333216487765348","0.0626099003710696"
"FDP","1990","Berlin","","","",""
"FDP","1990","Brandenburg","","","",""
"FDP","1990","Mecklenburg-Western Pomerania","","","",""
"FDP","1990","Saxony","","","",""
"FDP","1990","Saxony-Anhalt","","","",""
"FDP","1990","Thuringia","","","",""
"Grüne","1990","Schleswig-Holstein","","","",""
"Grüne","1990","Hamburg","","","",""
"Grüne","1990","Lower Saxony","","","",""
"Grüne","1990","Bremen","","","",""
"Grüne","1990","North Rhine-Westphalia","75","0.048877386995897","0.0380095168864566","0.0597452571053373"
"Grüne","1990","Hesse","46","0.081224489840523","0.0569621985866103","0.105486781094436"
"Grüne","1990","Rhineland-Palatinate,Saarland","","","",""
"Grüne","1990","Baden-Württemberg","44","0.0487604150543856","0.034037600681321","0.0634832294274503"
"Grüne","1990","Bavaria","50","0.0414514300661591","0.0277915067885066","0.0551113533438116"
"Grüne","1990","Berlin","","","",""
"Grüne","1990","Brandenburg","","","",""
"Grüne","1990","Mecklenburg-Western Pomerania","","","",""
"Grüne","1990","Saxony","","","",""
"Grüne","1990","Saxony-Anhalt","","","",""
"Grüne","1990","Thuringia","","","",""
"PDS/Linke","1990","Schleswig-Holstein","","","",""
"PDS/Linke","1990","Hamburg","","","",""
"PDS/Linke","1990","Lower Saxony","","","",""
"PDS/Linke","1990","Bremen","","","",""
