"party","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Other","2014","35-65 y.","West Germany","61","0.0117053410180783","0.00886541156959435","0.0145452704665622","8"
"PDS/Linke","2014","16-34 y.","East Germany","53","0.183045420371532","0.13978833108625","0.226302509656814","5"
"PDS/Linke","2014","35-65 y.","East Germany","285","0.272070822851576","0.246700563818098","0.297441081885053","5"
"PDS/Linke","2014","16-34 y.","West Germany","120","0.0639318645118526","0.0522060675319925","0.0756576614917127","5"
"PDS/Linke","2014","35-65 y.","West Germany","243","0.0402670558011459","0.0350763976089417","0.0454577139933501","5"
"PDS/Linke","2014","66 and older","East Germany","179","0.282583160470384","0.24745201312312","0.317714307817649","5"
"PDS/Linke","2014","66 and older","West Germany","34","0.014936432323174","0.0101146102818026","0.0197582543645453","5"
"SPD","2014","35-65 y.","East Germany","211","0.157896538208935","0.137108745220787","0.178684331197084","1"
"SPD","2014","66 and older","West Germany","842","0.355266630921565","0.336241708500577","0.374291553342552","1"
"SPD","2014","16-34 y.","West Germany","508","0.307154155348755","0.28504223504951","0.329266075648","1"
"SPD","2014","16-34 y.","East Germany","68","0.292188264799894","0.241317394534008","0.34305913506578","1"
"SPD","2014","66 and older","East Germany","193","0.294154672181694","0.258601688050354","0.329707656313035","1"
"SPD","2014","35-65 y.","West Germany","1766","0.342866072069949","0.330332885839791","0.355399258300108","1"
"AfD","2015","16-34 y.","East Germany","19","","","","7"
"AfD","2015","35-65 y.","West Germany","98","0.0223773807852348","0.0181321077225647","0.0266226538479048","7"
"AfD","2015","66 and older","East Germany","19","","","","7"
"AfD","2015","66 and older","West Germany","43","0.020093607908788","0.0143812865411105","0.0258059292764655","7"
"AfD","2015","35-65 y.","East Germany","57","0.0770483849803717","0.060536925343164","0.0935598446175794","7"
"AfD","2015","16-34 y.","West Germany","37","0.0329771877417022","0.0234688716374551","0.0424855038459494","7"
"CDU/CSU","2015","16-34 y.","West Germany","475","0.356451217262061","0.330949511469652","0.38195292305447","2"
"CDU/CSU","2015","16-34 y.","East Germany","71","0.289872999465451","0.234295371992081","0.34545062693882","2"
"CDU/CSU","2015","35-65 y.","West Germany","1824","0.388608810852537","0.374618373448848","0.402599248256226","2"
"CDU/CSU","2015","35-65 y.","East Germany","353","0.33737739956198","0.308101830496847","0.366652968627113","2"
"CDU/CSU","2015","66 and older","West Germany","1218","0.529974972310649","0.50965703820685","0.550292906414448","2"
"CDU/CSU","2015","66 and older","East Germany","205","0.386925488069565","0.347011936224148","0.426839039914982","2"
"FDP","2015","16-34 y.","West Germany","36","0.0325576122534725","0.0231079285413728","0.0420072959655721","3"
"FDP","2015","16-34 y.","East Germany","4","","","","3"
"FDP","2015","35-65 y.","East Germany","24","","","","3"
"FDP","2015","35-65 y.","West Germany","113","0.0203284067384606","0.0162779190935285","0.0243788943833927","3"
"FDP","2015","66 and older","West Germany","88","0.0307656194813294","0.0237358899995309","0.0377953489631278","3"
"FDP","2015","66 and older","East Germany","5","","","","3"
"Grüne","2015","16-34 y.","West Germany","301","0.232767602293692","0.210266531989472","0.255268672597913","4"
"Grüne","2015","16-34 y.","East Germany","32","0.127399325979607","0.0865561556462019","0.168242496313013","4"
"Grüne","2015","35-65 y.","West Germany","881","0.185421914389823","0.174267101888924","0.196576726890722","4"
"Grüne","2015","35-65 y.","East Germany","112","0.0964959023509405","0.0782134803458019","0.114778324356079","4"
"Grüne","2015","66 and older","West Germany","134","0.0531347262797637","0.0440035927535435","0.0622658598059839","4"
"Grüne","2015","66 and older","East Germany","13","","","","4"
"NPD","2015","16-34 y.","West Germany","18","","","","6"
"NPD","2015","35-65 y.","East Germany","20","","","","6"
"NPD","2015","16-34 y.","East Germany","21","","","","6"
"NPD","2015","66 and older","West Germany","2","","","","6"
"NPD","2015","35-65 y.","West Germany","35","0.00821635468851006","0.00562537836770803","0.0108073310093121","6"
"NPD","2015","66 and older","East Germany","2","","","","6"
"Other","2015","35-65 y.","East Germany","11","","","","8"
"Other","2015","66 and older","West Germany","12","","","","8"
"Other","2015","66 and older","East Germany","2","","","","8"
"Other","2015","16-34 y.","West Germany","25","","","","8"
"Other","2015","16-34 y.","East Germany","7","","","","8"
"Other","2015","35-65 y.","West Germany","41","0.0100375814344486","0.00717644032021478","0.0128987225486824","8"
"PDS/Linke","2015","16-34 y.","East Germany","57","0.196985691458725","0.148265712628782","0.245705670288667","5"
"PDS/Linke","2015","35-65 y.","East Germany","252","0.285170131147927","0.257214609959062","0.313125652336791","5"
"PDS/Linke","2015","16-34 y.","West Germany","109","0.070279656423277","0.0566693022949431","0.0838900105516109","5"
"PDS/Linke","2015","35-65 y.","West Germany","221","0.0356797479454585","0.0303557618083457","0.0410037340825714","5"
"PDS/Linke","2015","66 and older","East Germany","156","0.272718090790174","0.236220983606201","0.309215197974146","5"
"PDS/Linke","2015","66 and older","West Germany","27","","","","5"
"SPD","2015","16-34 y.","West Germany","354","0.239626584113131","0.216898679176061","0.2623544890502","1"
"SPD","2015","16-34 y.","East Germany","45","0.188108068804719","0.140236139179343","0.235979998430096","1"
"SPD","2015","35-65 y.","West Germany","1450","0.329329803165528","0.315840627686045","0.34281897864501","1"
"SPD","2015","35-65 y.","East Germany","173","0.141147984702954","0.119589871870235","0.162706097535672","1"
"SPD","2015","66 and older","West Germany","794","0.348802110754012","0.329400516430618","0.368203705077405","1"
"SPD","2015","66 and older","East Germany","170","0.27874286040449","0.241997965006763","0.315487755802217","1"
"AfD","2016","35-65 y.","West Germany","196","0.0441498697539421","0.0380311049762557","0.0502686345316285","7"
"AfD","2016","66 and older","East Germany","38","0.075869795081847","0.0530008824843878","0.0987387076793062","7"
"AfD","2016","16-34 y.","East Germany","34","0.168583763049679","0.120512309608696","0.216655216490663","7"
"AfD","2016","35-65 y.","East Germany","119","0.152630098165751","0.129302538386273","0.17595765794523","7"
"AfD","2016","66 and older","West Germany","43","0.0187983673786709","0.0130442276750514","0.0245525070822904","7"
"AfD","2016","16-34 y.","West Germany","87","0.0733493200438242","0.0585739430170053","0.088124697070643","7"
"CDU/CSU","2016","16-34 y.","West Germany","377","0.309618122254372","0.283415764088599","0.335820480420144","2"
"CDU/CSU","2016","16-34 y.","East Germany","53","0.222343777875252","0.168951746271553","0.27573580947895","2"
"CDU/CSU","2016","35-65 y.","East Germany","312","0.31639848071313","0.286231530496322","0.346565430929937","2"
"CDU/CSU","2016","35-65 y.","West Germany","1625","0.366212903865114","0.351863209182339","0.380562598547888","2"
"CDU/CSU","2016","66 and older","West Germany","1125","0.533942621300788","0.512807332184","0.555077910417575","2"
"CDU/CSU","2016","66 and older","East Germany","181","0.381452890790772","0.339501020955298","0.423404760626246","2"
"FDP","2016","16-34 y.","West Germany","33","0.0306949474805902","0.0209192852638673","0.0404706096973131","3"
"FDP","2016","16-34 y.","East Germany","1","","","","3"
"FDP","2016","35-65 y.","East Germany","23","","","","3"
"FDP","2016","35-65 y.","West Germany","113","0.0285618404363734","0.0236004338739821","0.0335232469987647","3"
"FDP","2016","66 and older","West Germany","102","0.0372058111332102","0.0291869383593272","0.0452246839070932","3"
"FDP","2016","66 and older","East Germany","8","","","","3"
"Grüne","2016","16-34 y.","East Germany","35","0.120583751309973","0.0787707089344438","0.162396793685502","4"
"Grüne","2016","35-65 y.","West Germany","922","0.209086104816327","0.196973673382979","0.221198536249676","4"
"Grüne","2016","66 and older","West Germany","148","0.0704781463855351","0.0596339282896696","0.0813223644814006","4"
"Grüne","2016","66 and older","East Germany","11","","","","4"
"Grüne","2016","16-34 y.","West Germany","287","0.242692976111351","0.218396286965469","0.266989665257233","4"
"Grüne","2016","35-65 y.","East Germany","98","0.0950818155591026","0.0760550006716474","0.114108630446558","4"
"NPD","2016","35-65 y.","East Germany","20","","","","6"
"NPD","2016","16-34 y.","West Germany","13","","","","6"
"NPD","2016","35-65 y.","West Germany","24","","","","6"
"NPD","2016","66 and older","East Germany","","","","","6"
"NPD","2016","66 and older","West Germany","1","","","","6"
"NPD","2016","16-34 y.","East Germany","13","","","","6"
"Other","2016","35-65 y.","East Germany","14","","","","8"
"Other","2016","66 and older","West Germany","8","","","","8"
"Other","2016","66 and older","East Germany","","","","","8"
"Other","2016","16-34 y.","West Germany","28","","","","8"
"Other","2016","16-34 y.","East Germany","9","","","","8"
"Other","2016","35-65 y.","West Germany","42","0.0113139452943688","0.00816372892158663","0.0144641616671509","8"
"PDS/Linke","2016","16-34 y.","West Germany","90","0.0738923030737144","0.0590666835838841","0.0887179225635446","5"
"PDS/Linke","2016","16-34 y.","East Germany","57","0.226443968163314","0.172704124664225","0.280183811662403","5"
"PDS/Linke","2016","35-65 y.","East Germany","194","0.227438706103586","0.200248571150614","0.254628841056558","5"
"PDS/Linke","2016","35-65 y.","West Germany","194","0.0398099452611351","0.0339865196147515","0.0456333709075187","5"
"PDS/Linke","2016","66 and older","East Germany","141","0.283064769069797","0.24415780467965","0.321971733459943","5"
"PDS/Linke","2016","66 and older","West Germany","27","","","","5"
"SPD","2016","16-34 y.","West Germany","281","0.228946667698658","0.205134887018846","0.25275844837847","1"
"SPD","2016","16-34 y.","East Germany","31","0.186921687563228","0.136864532233752","0.236978842892704","1"
"SPD","2016","35-65 y.","West Germany","1214","0.294507570200031","0.28093073479","0.308084405610062","1"
"SPD","2016","35-65 y.","East Germany","133","0.138186680146542","0.115801922593744","0.16057143769934","1"
"SPD","2016","66 and older","West Germany","686","0.324793643972235","0.304952659092381","0.344634628852089","1"
"SPD","2016","66 and older","East Germany","136","0.238120117966479","0.20133384628571","0.274906389647248","1"
"AfD","2017","16-34 y.","West Germany","51","0.047257843981254","0.0368280874171417","0.0576876005453663","7"
"AfD","2017","16-34 y.","East Germany","34","0.155186965412093","0.113727642590291","0.196646288233895","7"
"AfD","2017","35-65 y.","East Germany","113","0.143731872664534","0.122286531233712","0.165177214095356","7"
"AfD","2017","66 and older","East Germany","34","0.0553145701906683","0.0361754843000941","0.0744536560812424","7"
"AfD","2017","35-65 y.","West Germany","239","0.0605292406167321","0.0540164259026848","0.0670420553307794","7"
"AfD","2017","66 and older","West Germany","41","0.0158974401523182","0.010725775751638","0.0210691045529983","7"
"CDU/CSU","2017","16-34 y.","West Germany","581","0.336953150186944","0.3137200910774","0.360186209296489","2"
"CDU/CSU","2017","16-34 y.","East Germany","92","0.240397350955156","0.191467673263573","0.289327028646738","2"
"CDU/CSU","2017","35-65 y.","West Germany","1992","0.346649057147668","0.333651469664484","0.359646644630853","2"
"CDU/CSU","2017","35-65 y.","East Germany","352","0.292338564752856","0.2645345600451","0.320142569460612","2"
"CDU/CSU","2017","66 and older","West Germany","1114","0.486604710594473","0.465938509596554","0.507270911592392","2"
"CDU/CSU","2017","66 and older","East Germany","168","0.355253265447363","0.315183073142652","0.395323457752074","2"
"FDP","2017","16-34 y.","West Germany","67","0.0396111944291565","0.0300242095456252","0.0491981793126878","3"
"FDP","2017","35-65 y.","East Germany","44","0.0428348371372983","0.0304570350173644","0.0552126392572322","3"
"FDP","2017","35-65 y.","West Germany","190","0.0383762793034686","0.0331296727972291","0.0436228858097081","3"
"FDP","2017","16-34 y.","East Germany","4","","","","3"
"FDP","2017","66 and older","West Germany","110","0.043091121085501","0.0346950570248663","0.0514871851461357","3"
"FDP","2017","66 and older","East Germany","14","","","","3"
"Grüne","2017","16-34 y.","West Germany","294","0.177986080655992","0.159185029350473","0.196787131961511","4"
"Grüne","2017","16-34 y.","East Germany","36","0.142080660964934","0.102104140184359","0.18205718174551","4"
"Grüne","2017","35-65 y.","West Germany","822","0.152384798775986","0.142569248139329","0.162200349412642","4"
"Grüne","2017","35-65 y.","East Germany","97","0.0857965063737124","0.0686763481580928","0.102916664589332","4"
"Grüne","2017","66 and older","West Germany","136","0.0587636161810039","0.0490394994218715","0.0684877329401363","4"
"Grüne","2017","66 and older","East Germany","12","","","","4"
"NPD","2017","16-34 y.","East Germany","10","","","","6"
"NPD","2017","16-34 y.","West Germany","14","","","","6"
"NPD","2017","35-65 y.","West Germany","41","0.00605010756519442","0.00393219381445792","0.00816802131593092","6"
"NPD","2017","35-65 y.","East Germany","21","","","","6"
"NPD","2017","66 and older","West Germany","1","","","","6"
"NPD","2017","66 and older","East Germany","","","","","6"
"Other","2017","16-34 y.","West Germany","39","0.0274431437973223","0.019412988220749","0.0354732993738957","8"
"Other","2017","16-34 y.","East Germany","10","","","","8"
"Other","2017","35-65 y.","West Germany","56","0.0128095553190677","0.00973832791120226","0.015880782726933","8"
"Other","2017","35-65 y.","East Germany","7","","","","8"
"Other","2017","66 and older","West Germany","7","","","","8"
"Other","2017","66 and older","East Germany","","","","","8"
"PDS/Linke","2017","16-34 y.","West Germany","135","0.105986584356056","0.0908563033162623","0.121116865395849","5"
"PDS/Linke","2017","35-65 y.","West Germany","234","0.0473586376797903","0.0415575584901447","0.0531597168694359","5"
"PDS/Linke","2017","16-34 y.","East Germany","64","0.237347320271027","0.188631519297601","0.286063121244453","5"
"PDS/Linke","2017","35-65 y.","East Germany","197","0.208613645928079","0.183775614684435","0.233451677171724","5"
"PDS/Linke","2017","66 and older","East Germany","149","0.256963405551602","0.220378785160065","0.293548025943139","5"
"PDS/Linke","2017","66 and older","West Germany","38","0.014751444529523","0.00976677083998552","0.0197361182190605","5"
"SPD","2017","16-34 y.","West Germany","409","0.252700748973343","0.231340807080481","0.274060690866205","1"
"SPD","2017","16-34 y.","East Germany","43","0.131702049462019","0.0929811947315248","0.170422904192514","1"
"SPD","2017","35-65 y.","West Germany","1576","0.335842323592093","0.322943568770048","0.348741078414138","1"
"SPD","2017","35-65 y.","East Germany","197","0.192470398156359","0.168370637373985","0.216570158938733","1"
"SPD","2017","66 and older","West Germany","800","0.379363788773037","0.359300919315632","0.399426658230442","1"
"SPD","2017","66 and older","East Germany","171","0.297007749275644","0.258750215443346","0.335265283107942","1"
"AfD","2018","16-34 y.","West Germany","90","0.0698882692136206","0.0581230634242921","0.081653475002949","7"
"AfD","2018","16-34 y.","East Germany","39","0.179394192508647","0.137157496023297","0.221630888993998","7"
"AfD","2018","35-65 y.","West Germany","332","0.0715488070411708","0.0644765408000115","0.07862107328233","7"
"AfD","2018","35-65 y.","East Germany","152","0.185010317722617","0.161215394711747","0.208805240733486","7"
"AfD","2018","66 and older","West Germany","56","0.023870534986155","0.0176267644123557","0.0301143055599544","7"
"AfD","2018","66 and older","East Germany","50","0.0953825682335713","0.0706985633740349","0.120066573093108","7"
"CDU/CSU","2018","16-34 y.","West Germany","561","0.265256918589128","0.244885046662941","0.285628790515316","2"
"CDU/CSU","2018","16-34 y.","East Germany","90","0.189048957644197","0.145946411877517","0.232151503410877","2"
"CDU/CSU","2018","66 and older","West Germany","1128","0.501864948504501","0.481413261740652","0.522316635268351","2"
"CDU/CSU","2018","66 and older","East Germany","173","0.347751298621184","0.307730142252829","0.387772454989539","2"
"CDU/CSU","2018","35-65 y.","West Germany","1865","0.340356918387145","0.327355232747784","0.353358604026506","2"
"CDU/CSU","2018","35-65 y.","East Germany","326","0.282248778109586","0.254667570350817","0.309829985868355","2"
"FDP","2018","35-65 y.","East Germany","47","0.0479724332261056","0.0348766671264573","0.0610681993257539","3"
"FDP","2018","16-34 y.","West Germany","114","0.0670581733265156","0.055516122935037","0.0786002237179943","3"
"FDP","2018","35-65 y.","West Germany","226","0.0467276550737822","0.0409363911867517","0.0525189189608126","3"
"FDP","2018","66 and older","East Germany","13","","","","3"
"FDP","2018","16-34 y.","East Germany","11","","","","3"
"FDP","2018","66 and older","West Germany","130","0.0459181257757564","0.0373566812226809","0.0544795703288319","3"
"Grüne","2018","16-34 y.","West Germany","403","0.236673420171653","0.217059709687197","0.256287130656109","4"
"Grüne","2018","16-34 y.","East Germany","51","0.165589737540353","0.124670739840779","0.206508735239927","4"
"Grüne","2018","35-65 y.","East Germany","112","0.105620796594933","0.0867866546330408","0.124454938556824","4"
"Grüne","2018","35-65 y.","West Germany","998","0.179991954506114","0.169450186192476","0.190533722819753","4"
"Grüne","2018","66 and older","West Germany","186","0.0768231761789317","0.0659300953793198","0.0877162569785435","4"
"Grüne","2018","66 and older","East Germany","15","","","","4"
"NPD","2018","16-34 y.","West Germany","6","","","","6"
"NPD","2018","16-34 y.","East Germany","5","","","","6"
"NPD","2018","35-65 y.","West Germany","10","","","","6"
"NPD","2018","35-65 y.","East Germany","9","","","","6"
"NPD","2018","66 and older","West Germany","","","","","6"
"NPD","2018","66 and older","East Germany","","","","","6"
"Other","2018","16-34 y.","West Germany","60","0.0347330054953363","0.0262836275803491","0.0431823834103235","8"
"Other","2018","16-34 y.","East Germany","11","","","","8"
"Other","2018","35-65 y.","West Germany","70","0.0170863704006572","0.0135303810562492","0.0206423597450652","8"
"Other","2018","35-65 y.","East Germany","15","","","","8"
"Other","2018","66 and older","West Germany","10","","","","8"
"Other","2018","66 and older","East Germany","","","","","8"
"PDS/Linke","2018","16-34 y.","West Germany","199","0.127417393565957","0.112030623681549","0.142804163450365","5"
"PDS/Linke","2018","16-34 y.","East Germany","76","0.237380546683649","0.190542911194863","0.284218182172434","5"
"PDS/Linke","2018","35-65 y.","West Germany","279","0.0549751539483024","0.0487207964127225","0.0612295114838824","5"
"PDS/Linke","2018","35-65 y.","East Germany","221","0.212700525770381","0.187624163427479","0.237776888113283","5"
"PDS/Linke","2018","66 and older","East Germany","156","0.280406533607508","0.242659197231254","0.318153869983763","5"
"PDS/Linke","2018","66 and older","West Germany","46","0.0166354190848517","0.0114037977387129","0.0218670404309905","5"
"SPD","2018","16-34 y.","West Germany","371","0.197568837183752","0.179195292939874","0.21594238142763","1"
"SPD","2018","16-34 y.","East Germany","34","0.135942709548846","0.098214370150842","0.17367104894685","1"
"SPD","2018","35-65 y.","West Germany","1322","0.287484645880295","0.27506576947497","0.299903522285619","1"
"SPD","2018","35-65 y.","East Germany","141","0.139990585741245","0.118728234302608","0.161252937179883","1"
"SPD","2018","66 and older","West Germany","740","0.330670519222406","0.311427205294342","0.34991383315047","1"
"SPD","2018","66 and older","East Germany","137","0.235228067356329","0.199586304048051","0.270869830664606","1"
"AfD","2019","16-34 y.","West Germany","82","0.0717750844220152","0.0584156835387417","0.0851344853052887","7"
"AfD","2019","35-65 y.","West Germany","311","0.0754799140244767","0.0683780830706159","0.0825817449783375","7"
"AfD","2019","16-34 y.","East Germany","34","0.207456376070508","0.157688055860633","0.257224696280383","7"
"AfD","2019","35-65 y.","East Germany","188","0.187774891116241","0.165761248807812","0.20978853342467","7"
"AfD","2019","66 and older","East Germany","57","0.0966088891662865","0.0729111248378293","0.120306653494744","7"
"AfD","2019","66 and older","West Germany","67","0.0314244594855861","0.0244649262188298","0.0383839927523424","7"
"CDU/CSU","2019","16-34 y.","East Germany","39","0.149333418943838","0.105587636303975","0.193079201583701","2"
"CDU/CSU","2019","16-34 y.","West Germany","269","0.205121250957076","0.184222069018841","0.226020432895312","2"
"CDU/CSU","2019","35-65 y.","West Germany","1751","0.308668316157915","0.29624934228113","0.3210872900347","2"
"CDU/CSU","2019","35-65 y.","East Germany","368","0.248669676985634","0.22430493514286","0.273034418828409","2"
"CDU/CSU","2019","66 and older","West Germany","1170","0.470478369196771","0.450567457722567","0.490389280670975","2"
"CDU/CSU","2019","66 and older","East Germany","202","0.338951639694197","0.300981131372229","0.376922148016166","2"
"FDP","2019","35-65 y.","East Germany","73","0.0457180854120413","0.0339442677824013","0.0574919030416814","3"
"FDP","2019","16-34 y.","West Germany","110","0.0655990049893463","0.0527848849663663","0.0784131250123263","3"
"FDP","2019","35-65 y.","West Germany","307","0.0423741727070933","0.0369585924286822","0.0477897529855045","3"
"FDP","2019","66 and older","West Germany","146","0.0497017825004422","0.0410322556155603","0.0583713093853242","3"
"FDP","2019","16-34 y.","East Germany","15","","","","3"
"FDP","2019","66 and older","East Germany","17","","","","3"
"Grüne","2019","16-34 y.","West Germany","549","0.368214355312176","0.343250667072605","0.393178043551747","4"
"Grüne","2019","16-34 y.","East Germany","68","0.203477809332863","0.154065464083981","0.252890154581746","4"
"Grüne","2019","35-65 y.","East Germany","202","0.169504695212107","0.148355473132417","0.190653917291796","4"
"Grüne","2019","66 and older","East Germany","39","0.0511707257314954","0.0334954681522826","0.0688459833107082","4"
"Grüne","2019","35-65 y.","West Germany","1553","0.274776416582116","0.262775286489348","0.286777546674884","4"
"Grüne","2019","66 and older","West Germany","299","0.117150896885995","0.104321817069243","0.129979976702748","4"
"NPD","2019","16-34 y.","West Germany","5","","","","6"
"NPD","2019","16-34 y.","East Germany","5","","","","6"
"NPD","2019","35-65 y.","West Germany","8","","","","6"
"NPD","2019","66 and older","East Germany","","","","","6"
"NPD","2019","35-65 y.","East Germany","11","","","","6"
"NPD","2019","66 and older","West Germany","","","","","6"
"Other","2019","16-34 y.","West Germany","84","0.0438011547354409","0.0332088515586778","0.054393457912204","8"
"Other","2019","16-34 y.","East Germany","9","","","","8"
"Other","2019","35-65 y.","West Germany","114","0.0221475834886242","0.0181912190735515","0.026103947903697","8"
"Other","2019","35-65 y.","East Germany","29","","","","8"
"Other","2019","66 and older","West Germany","21","","","","8"
"Other","2019","66 and older","East Germany","4","","","","8"
"PDS/Linke","2019","16-34 y.","West Germany","137","0.121412742494887","0.104508407131805","0.138317077857969","5"
"PDS/Linke","2019","16-34 y.","East Germany","62","0.236908081618301","0.184721798521139","0.289094364715464","5"
"PDS/Linke","2019","35-65 y.","West Germany","266","0.0518076332481066","0.0458490699077234","0.0577661965884898","5"
"PDS/Linke","2019","35-65 y.","East Germany","212","0.20441932087764","0.181687301113071","0.227151340642208","5"
"PDS/Linke","2019","66 and older","West Germany","59","0.0248814151071264","0.0186677804647912","0.0310950497494615","5"
"PDS/Linke","2019","66 and older","East Germany","162","0.285270530904286","0.249049548516798","0.321491513291774","5"
"SPD","2019","16-34 y.","West Germany","198","0.122732668134163","0.105749465877092","0.139715870391234","1"
"SPD","2019","16-34 y.","East Germany","23","","","","1"
"SPD","2019","35-65 y.","West Germany","1005","0.222618195748735","0.211434277819034","0.233802113678435","1"
"SPD","2019","35-65 y.","East Germany","126","0.110138207205337","0.0924914373339606","0.127784977076713","1"
"SPD","2019","66 and older","West Germany","652","0.296457147327976","0.278238937553809","0.314675357102143","1"
"SPD","2019","66 and older","East Germany","116","0.205449901827933","0.17304023717759","0.237859566478275","1"
