"party","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Other","2015","16-34 y.","East Germany","","","",""
"Other","2015","35-65 y.","West Germany","68","0.0149966896177529","0.0115323065790685","0.0184610726564373"
"Other","2015","35-65 y.","East Germany","","","",""
"Other","2015","66 and older","West Germany","","","",""
"Other","2015","66 and older","East Germany","","","",""
"CDU/CSU","2016","16-34 y.","West Germany","377","0.301379354901152","0.275756932041668","0.327001777760637"
"CDU/CSU","2016","16-34 y.","East Germany","53","0.214482333249972","0.162444059453344","0.266520607046599"
"CDU/CSU","2016","35-65 y.","West Germany","1625","0.36063926617421","0.346429930972618","0.374848601375803"
"CDU/CSU","2016","35-65 y.","East Germany","312","0.313936713703839","0.283964320635777","0.343909106771901"
"CDU/CSU","2016","66 and older","West Germany","1125","0.530724110936099","0.509639019572205","0.551809202299992"
"CDU/CSU","2016","66 and older","East Germany","181","0.376939589419688","0.335406120855791","0.418473057983586"
"SPD","2016","16-34 y.","West Germany","281","0.22285452322814","0.199616208698847","0.246092837757434"
"SPD","2016","16-34 y.","East Germany","31","0.180312667467929","0.131572572459605","0.229052762476253"
"SPD","2016","35-65 y.","West Germany","1216","0.290642287569421","0.27720609180598","0.304078483332862"
"SPD","2016","35-65 y.","East Germany","133","0.137111506177497","0.114897209601615","0.159325802753379"
"SPD","2016","66 and older","West Germany","688","0.323432973975175","0.303668988846953","0.343196959103397"
"SPD","2016","66 and older","East Germany","136","0.235302711464007","0.198948436506977","0.271656986421036"
"FDP","2016","16-34 y.","West Germany","33","0.0298781718688445","0.0203714040820368","0.0393849396556522"
"FDP","2016","16-34 y.","East Germany","","","",""
"FDP","2016","35-65 y.","West Germany","116","0.0290972585467061","0.0241235747202464","0.0340709423731659"
"FDP","2016","35-65 y.","East Germany","","","",""
"FDP","2016","66 and older","West Germany","104","0.038090083578418","0.030002847494417","0.046177319662419"
"FDP","2016","66 and older","East Germany","","","",""
"Grüne","2016","16-34 y.","West Germany","294","0.238814522044922","0.215006772218727","0.262622271871118"
"Grüne","2016","16-34 y.","East Germany","35","0.116320252269475","0.0756736489437406","0.156966855595209"
"Grüne","2016","35-65 y.","West Germany","951","0.212747978985849","0.200637707267879","0.22485825070382"
"Grüne","2016","35-65 y.","East Germany","102","0.0976522311083264","0.0784811618791222","0.116823300337531"
"Grüne","2016","66 and older","West Germany","150","0.0703952425136986","0.0595871816650661","0.0812033033623311"
"Grüne","2016","66 and older","East Germany","","","",""
"PDS/Linke","2016","16-34 y.","West Germany","91","0.0720808707196997","0.0576395200717421","0.0865222213676573"
"PDS/Linke","2016","16-34 y.","East Germany","57","0.218437552452219","0.166054037843217","0.270821067061222"
"PDS/Linke","2016","35-65 y.","West Germany","196","0.0397605343423985","0.0339785068056565","0.0455425618791406"
"PDS/Linke","2016","35-65 y.","East Germany","195","0.225946286316471","0.198937415413816","0.252955157219126"
"PDS/Linke","2016","66 and older","West Germany","","","",""
"PDS/Linke","2016","66 and older","East Germany","148","0.287452221105082","0.248665141966127","0.326239300244038"
"NPD Combination","2016","16-34 y.","West Germany","","","",""
"NPD Combination","2016","16-34 y.","East Germany","","","",""
"NPD Combination","2016","35-65 y.","West Germany","","","",""
"NPD Combination","2016","35-65 y.","East Germany","","","",""
"NPD Combination","2016","66 and older","West Germany","","","",""
"NPD Combination","2016","66 and older","East Germany","","","",""
"AfD","2016","16-34 y.","West Germany","89","0.0721102506652197","0.0576661858623613","0.0865543154680782"
"AfD","2016","16-34 y.","East Germany","34","0.162623119893387","0.115838751811141","0.209407487975633"
"AfD","2016","35-65 y.","West Germany","198","0.0435797543548552","0.0375384454434231","0.0496210632662873"
"AfD","2016","35-65 y.","East Germany","120","0.15274603042039","0.129512775996152","0.175979284844628"
"AfD","2016","66 and older","West Germany","46","0.0207186286303488","0.0147005035884319","0.0267367536722657"
"AfD","2016","66 and older","East Germany","39","0.0790673465435088","0.0559408543279981","0.10219383875902"
"Other","2016","16-34 y.","West Germany","54","0.0444620040370506","0.032952377432008","0.0559716306420931"
"Other","2016","16-34 y.","East Germany","","","",""
"Other","2016","35-65 y.","West Germany","61","0.0172718635496263","0.0134166311047963","0.0211270959944562"
"Other","2016","35-65 y.","East Germany","","","",""
"Other","2016","66 and older","West Germany","","","",""
"Other","2016","66 and older","East Germany","","","",""
"CDU/CSU","2017","16-34 y.","West Germany","581","0.331147975363446","0.308116488068874","0.354179462658017"
"CDU/CSU","2017","16-34 y.","East Germany","92","0.237934104872222","0.189259880760942","0.286608328983503"
"CDU/CSU","2017","35-65 y.","West Germany","1992","0.343513418422029","0.330590079116711","0.356436757727347"
"CDU/CSU","2017","35-65 y.","East Germany","352","0.288778471795278","0.261235152591077","0.31632179099948"
"CDU/CSU","2017","66 and older","West Germany","1114","0.481642266765647","0.461051198540216","0.502233334991078"
"CDU/CSU","2017","66 and older","East Germany","168","0.354168351658738","0.314271090003733","0.394065613313744"
"SPD","2017","16-34 y.","West Germany","414","0.250883705807791","0.229668035449437","0.272099376166145"
"SPD","2017","16-34 y.","East Germany","43","0.130352556399127","0.0918662870921161","0.168838825706138"
"SPD","2017","35-65 y.","West Germany","1582","0.334599438060758","0.321758576840136","0.34744029928138"
"SPD","2017","35-65 y.","East Germany","201","0.191618072422875","0.167698249912645","0.215537894933105"
"SPD","2017","66 and older","West Germany","800","0.375494998661702","0.355539075202213","0.395450922121191"
"SPD","2017","66 and older","East Germany","171","0.296100712426562","0.258015749152103","0.33418567570102"
"FDP","2017","16-34 y.","West Germany","69","0.0451861455536818","0.0350211331355174","0.0553511579718461"
"FDP","2017","16-34 y.","East Germany","","","",""
"FDP","2017","35-65 y.","West Germany","196","0.0395610332288173","0.0342563596390545","0.0448657068185801"
"FDP","2017","35-65 y.","East Germany","45","0.0427967815872368","0.030495820302616","0.0550977428718575"
"FDP","2017","66 and older","West Germany","114","0.0451040795898616","0.0365516851574384","0.0536564740222847"
"FDP","2017","66 and older","East Germany","","","",""
"Grüne","2017","16-34 y.","West Germany","297","0.180866327451983","0.162029742929556","0.199702911974411"
"Grüne","2017","16-34 y.","East Germany","36","0.140624822827817","0.100887663059808","0.180361982595827"
"Grüne","2017","35-65 y.","West Germany","843","0.15598128097305","0.146107073512047","0.165855488434053"
"Grüne","2017","35-65 y.","East Germany","98","0.0880103141927607","0.0707918992166958","0.105228729168825"
"Grüne","2017","66 and older","West Germany","144","0.0638261965877527","0.0537527168868443","0.0738996762886612"
"Grüne","2017","66 and older","East Germany","","","",""
"PDS/Linke","2017","16-34 y.","West Germany","137","0.105702792964706","0.090656480461433","0.12074910546798"
"PDS/Linke","2017","16-34 y.","East Germany","65","0.245161887355551","0.19598876180295","0.294335012908151"
"PDS/Linke","2017","35-65 y.","West Germany","235","0.0470284353556411","0.0412672718226119","0.0527895988886703"
"PDS/Linke","2017","35-65 y.","East Germany","202","0.212030617440852","0.187188684689097","0.236872550192606"
"PDS/Linke","2017","66 and older","West Germany","39","0.0154510315114474","0.0103682763435594","0.0205337866793354"
"PDS/Linke","2017","66 and older","East Germany","151","0.257892489476774","0.221397662174829","0.294387316778719"
"NPD Combination","2017","16-34 y.","West Germany","","","",""
"NPD Combination","2017","16-34 y.","East Germany","","","",""
"NPD Combination","2017","35-65 y.","West Germany","41","0.00599538088648424","0.00389454291804456","0.00809621885492392"
"NPD Combination","2017","35-65 y.","East Germany","","","",""
"NPD Combination","2017","66 and older","West Germany","","","",""
"NPD Combination","2017","66 and older","East Germany","","","",""
"AfD","2017","16-34 y.","West Germany","53","0.0473892543112684","0.0369914034345903","0.0577871051879465"
"AfD","2017","16-34 y.","East Germany","34","0.153596832729038","0.112381937905401","0.194811727552675"
"AfD","2017","35-65 y.","West Germany","242","0.0606273274987509","0.0541328660933617","0.06712178890414"
"AfD","2017","35-65 y.","East Germany","113","0.141981508910491","0.120768824114386","0.163194193706595"
"AfD","2017","66 and older","West Germany","43","0.0169691296600901","0.0116466359985037","0.0222916233216766"
"AfD","2017","66 and older","East Germany","34","0.0551456441152495","0.0361034672845582","0.0741878209459408"
"Other","2017","16-34 y.","West Germany","39","0.0269703414289175","0.0190425508318082","0.0348981320260267"
"Other","2017","16-34 y.","East Germany","","","",""
"Other","2017","35-65 y.","West Germany","56","0.0126936855744701","0.00964712517530211","0.015740245973638"
"Other","2017","35-65 y.","East Germany","","","",""
"Other","2017","66 and older","West Germany","","","",""
"Other","2017","66 and older","East Germany","","","",""
"CDU/CSU","2018","16-34 y.","West Germany","561","0.263326500971799","0.243086219435484","0.283566782508114"
"CDU/CSU","2018","16-34 y.","East Germany","90","0.187100536858621","0.144370916223623","0.229830157493618"
"CDU/CSU","2018","35-65 y.","West Germany","1865","0.338338764815678","0.325383769631151","0.351293760000204"
"CDU/CSU","2018","35-65 y.","East Germany","326","0.28013288169873","0.252721749694678","0.307544013702783"
"CDU/CSU","2018","66 and older","West Germany","1128","0.495420190957746","0.475079659030462","0.515760722885029"
"CDU/CSU","2018","66 and older","East Germany","173","0.345531571942928","0.305861154498331","0.385201989387526"
"SPD","2018","16-34 y.","West Germany","372","0.197075605434368","0.178795213507444","0.215355997361292"
"SPD","2018","16-34 y.","East Germany","34","0.134541624855054","0.0971542882072056","0.171928961502903"
"SPD","2018","35-65 y.","West Germany","1324","0.286074590892722","0.273700605677037","0.298448576108407"
"SPD","2018","35-65 y.","East Germany","141","0.138941137166455","0.117828105283499","0.16005416904941"
"SPD","2018","66 and older","West Germany","741","0.327236044647086","0.308147516366109","0.346324572928063"
"SPD","2018","66 and older","East Germany","138","0.234272346357906","0.198939694714751","0.269604998001061"
"FDP","2018","16-34 y.","West Germany","114","0.0665701548429112","0.0551146992418695","0.0780256104439529"
"FDP","2018","16-34 y.","East Germany","","","",""
"FDP","2018","35-65 y.","West Germany","228","0.0468535602096168","0.041067344183055","0.0526397762361785"
"FDP","2018","35-65 y.","East Germany","48","0.048071437200601","0.0350138032205586","0.0611290711806435"
"FDP","2018","66 and older","West Germany","135","0.0475578631603331","0.0388993965280413","0.0562163297926249"
"FDP","2018","66 and older","East Germany","","","",""
"Grüne","2018","16-34 y.","West Germany","413","0.238376817565045","0.218795864448185","0.257957770681905"
"Grüne","2018","16-34 y.","East Germany","52","0.168105016439976","0.127132023269211","0.209078009610741"
"Grüne","2018","35-65 y.","West Germany","1012","0.18288569062665","0.172301082061172","0.193470299192128"
"Grüne","2018","35-65 y.","East Germany","112","0.10482900339064","0.08613025713556","0.123527749645721"
"Grüne","2018","66 and older","West Germany","201","0.0819929212491317","0.0708314430401922","0.0931543994580712"
"Grüne","2018","66 and older","East Germany","","","",""
"PDS/Linke","2018","16-34 y.","West Germany","201","0.126794199407726","0.111503063778737","0.142085335036715"
"PDS/Linke","2018","16-34 y.","East Germany","78","0.24101851571684","0.194157262776644","0.287879768657036"
"PDS/Linke","2018","35-65 y.","West Germany","281","0.0549179828137134","0.0486801235994894","0.0611558420279374"
"PDS/Linke","2018","35-65 y.","East Germany","227","0.217518578457757","0.192335782073559","0.242701374841954"
"PDS/Linke","2018","66 and older","West Germany","50","0.0200658616715481","0.0143610951918144","0.0257706281512818"
"PDS/Linke","2018","66 and older","East Germany","160","0.281167016517637","0.243663262921502","0.318670770113771"
"NPD Combination","2018","16-34 y.","West Germany","","","",""
"NPD Combination","2018","16-34 y.","East Germany","","","",""
"NPD Combination","2018","35-65 y.","West Germany","","","",""
"NPD Combination","2018","35-65 y.","East Germany","","","",""
"NPD Combination","2018","66 and older","West Germany","","","",""
"NPD Combination","2018","66 and older","East Germany","","","",""
"AfD","2018","16-34 y.","West Germany","92","0.0719827221743621","0.0601052531723428","0.0838601911763813"
"AfD","2018","16-34 y.","East Germany","39","0.177545277931962","0.135677138276982","0.219413417586942"
"AfD","2018","35-65 y.","West Germany","334","0.0721267015728723","0.0650433971840965","0.0792100059616482"
"AfD","2018","35-65 y.","East Germany","153","0.184248732602989","0.160584093178642","0.207913372027336"
"AfD","2018","66 and older","West Germany","56","0.0235639987138859","0.0173929793705572","0.0297350180572145"
"AfD","2018","66 and older","East Germany","51","0.0967192027992227","0.0720618587443695","0.121376546854076"
"Other","2018","16-34 y.","West Germany","60","0.0344802346870663","0.0260953434729618","0.0428651259011707"
"Other","2018","16-34 y.","East Germany","","","",""
"Other","2018","35-65 y.","West Germany","70","0.0169850564047176","0.0134470624445928","0.0205230503648423"
"Other","2018","35-65 y.","East Germany","","","",""
"Other","2018","66 and older","West Germany","","","",""
"Other","2018","66 and older","East Germany","","","",""
"CDU/CSU","2019","16-34 y.","West Germany","269","0.201167447117511","0.180469711743742","0.221865182491279"
"CDU/CSU","2019","16-34 y.","East Germany","39","0.14586490502721","0.102794701089192","0.188935108965227"
"CDU/CSU","2019","35-65 y.","West Germany","1751","0.305126235272004","0.292779610866666","0.317472859677343"
"CDU/CSU","2019","35-65 y.","East Germany","368","0.246601414997685","0.222384825269153","0.270818004726217"
"CDU/CSU","2019","66 and older","West Germany","1170","0.464863590466805","0.44507348110336","0.484653699830249"
"CDU/CSU","2019","66 and older","East Germany","202","0.337166316429965","0.299465218545064","0.374867414314866"
"SPD","2019","16-34 y.","West Germany","198","0.120366941071536","0.103566507724764","0.137167374418309"
"SPD","2019","16-34 y.","East Germany","","","",""
"SPD","2019","35-65 y.","West Germany","1006","0.220807641193519","0.209685589850531","0.231929692536508"
"SPD","2019","35-65 y.","East Germany","126","0.109222153948884","0.0916977653861281","0.126746542511641"
"SPD","2019","66 and older","West Germany","653","0.293196968316815","0.275134291254989","0.31125964537864"
"SPD","2019","66 and older","East Germany","116","0.204367757809693","0.172209538039301","0.236525977580085"
"FDP","2019","16-34 y.","West Germany","112","0.0728958522532824","0.0594734029731016","0.0863183015334631"
"FDP","2019","16-34 y.","East Germany","","","",""
"FDP","2019","35-65 y.","West Germany","315","0.0454377551087252","0.0398534895395045","0.051022020677946"
"FDP","2019","35-65 y.","East Germany","75","0.0456612252356042","0.0339331196522543","0.0573893308189541"
"FDP","2019","66 and older","West Germany","155","0.0554946694427957","0.0464105880058198","0.0645787508797716"
"FDP","2019","66 and older","East Germany","","","",""
"Grüne","2019","16-34 y.","West Germany","551","0.365536441410135","0.34067165220601","0.390401230614259"
"Grüne","2019","16-34 y.","East Germany","69","0.200522405360616","0.151665850487223","0.249378960234009"
"Grüne","2019","35-65 y.","West Germany","1568","0.276640537187553","0.264645806617317","0.288635267757789"
"Grüne","2019","35-65 y.","East Germany","203","0.168232548241289","0.147216126524114","0.189248969958464"
"Grüne","2019","66 and older","West Germany","310","0.118716321389366","0.105882196627324","0.131550446151408"
"Grüne","2019","66 and older","East Germany","40","0.0515390954718745","0.0339068454733239","0.0691713454704251"
"PDS/Linke","2019","16-34 y.","West Germany","139","0.1210003224389","0.104161809991111","0.137838834886689"
"PDS/Linke","2019","16-34 y.","East Germany","63","0.239572244384762","0.187490506334082","0.291653982435441"
"PDS/Linke","2019","35-65 y.","West Germany","268","0.0517121421174027","0.0457743927375802","0.0576498914972251"
"PDS/Linke","2019","35-65 y.","East Germany","216","0.209923362065273","0.18704274152803","0.232803982602515"
"PDS/Linke","2019","66 and older","West Germany","62","0.0261742906642795","0.0198395147579762","0.0325090665705828"
"PDS/Linke","2019","66 and older","East Germany","166","0.286095377368784","0.250053688017995","0.322137066719572"
"NPD Combination","2019","16-34 y.","West Germany","","","",""
"NPD Combination","2019","16-34 y.","East Germany","","","",""
"NPD Combination","2019","35-65 y.","West Germany","","","",""
"NPD Combination","2019","35-65 y.","East Germany","","","",""
"NPD Combination","2019","66 and older","West Germany","","","",""
"NPD Combination","2019","66 and older","East Germany","","","",""
"AfD","2019","16-34 y.","West Germany","83","0.0747582900323492","0.0611791151523074","0.088337464912391"
"AfD","2019","16-34 y.","East Germany","34","0.20263786101485","0.153589292223457","0.251686429806243"
"AfD","2019","35-65 y.","West Germany","313","0.0762789060530474","0.0691613947984715","0.0833964173076233"
"AfD","2019","35-65 y.","East Germany","189","0.186865090381047","0.164964884739137","0.208765296022958"
"AfD","2019","66 and older","West Germany","69","0.0317664494786991","0.0248077580338072","0.0387251409235911"
"AfD","2019","66 and older","East Germany","59","0.0984019065293184","0.0746478453588399","0.122155967699797"
"Other","2019","16-34 y.","West Germany","84","0.0429568678906486","0.0324880375837267","0.0534256981975705"
"Other","2019","16-34 y.","East Germany","","","",""
"Other","2019","35-65 y.","West Germany","114","0.0218934319348767","0.0179696441196268","0.0258172197501266"
"Other","2019","35-65 y.","East Germany","","","",""
"Other","2019","66 and older","West Germany","","","",""
"Other","2019","66 and older","East Germany","","","",""
