"party","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Other","1987","Couple + C. LE and GT 16","Male","1","","",""
"Other","1987","Couple + C. LE and GT 16","Female","","","",""
"CDU/CSU","1988","1-pers.-HH","Male","76","0.310602992299577","0.253011309935484","0.368194674663671"
"CDU/CSU","1988","1-pers.-HH","Female","169","0.468801010997873","0.418022024803604","0.519579997192142"
"CDU/CSU","1988","(Married) couple without C. ","Male","282","0.40504972192923","0.369117587293624","0.440981856564836"
"CDU/CSU","1988","(Married) couple without C. ","Female","258","0.421429716532671","0.382686432003209","0.460173001062134"
"CDU/CSU","1988","Single parent ","Male","28","","",""
"CDU/CSU","1988","Single parent ","Female","44","0.325306644713932","0.246569743159095","0.40404354626877"
"CDU/CSU","1988","Couple + C. LE 16 ","Male","214","0.371540718196348","0.33398627617182","0.409095160220877"
"CDU/CSU","1988","Couple + C. LE 16 ","Female","179","0.34819662611921","0.30816352601091","0.38822972622751"
"CDU/CSU","1988","Couple + C. GT 16 ","Male","288","0.482952927758323","0.445283225608938","0.520622629907708"
"CDU/CSU","1988","Couple + C. GT 16 ","Female","227","0.50948720148053","0.464950584847509","0.55402381811355"
"CDU/CSU","1988","Couple + C. LE and GT 16","Male","93","0.472193094594763","0.411276504109324","0.533109685080202"
"CDU/CSU","1988","Couple + C. LE and GT 16","Female","72","0.537262395640598","0.462088794076561","0.612435997204635"
"SPD","1988","1-pers.-HH","Male","126","0.487453953649431","0.425244628067567","0.549663279231295"
"SPD","1988","1-pers.-HH","Female","152","0.418254114322809","0.368060564951592","0.468447663694027"
"SPD","1988","(Married) couple without C. ","Male","374","0.512147027432306","0.475559730994572","0.54873432387004"
"SPD","1988","(Married) couple without C. ","Female","312","0.495189048183786","0.455960187437936","0.534417908929637"
"SPD","1988","Single parent ","Male","45","0.502891551841443","0.400163243446389","0.605619860236497"
"SPD","1988","Single parent ","Female","66","0.463919515736964","0.380105826656251","0.547733204817677"
"SPD","1988","Couple + C. LE 16 ","Male","356","0.52795526280881","0.489157232771651","0.566753292845969"
"SPD","1988","Couple + C. LE 16 ","Female","283","0.492554958641861","0.450543235437018","0.534566681846703"
"SPD","1988","Couple + C. GT 16 ","Male","317","0.408415374801421","0.371361449328417","0.445469300274424"
"SPD","1988","Couple + C. GT 16 ","Female","215","0.405370975527026","0.361631377537779","0.449110573516273"
"SPD","1988","Couple + C. LE and GT 16","Male","140","0.426861508773696","0.366506749283606","0.487216268263786"
"SPD","1988","Couple + C. LE and GT 16","Female","83","0.383898142382852","0.310575348795811","0.457220935969893"
"FDP","1988","1-pers.-HH","Male","14","","",""
"FDP","1988","1-pers.-HH","Female","20","","",""
"FDP","1988","(Married) couple without C. ","Male","30","0.0432097521938425","0.0283268450877347","0.0580926592999502"
"FDP","1988","(Married) couple without C. ","Female","20","","",""
"FDP","1988","Single parent ","Male","1","","",""
"FDP","1988","Single parent ","Female","9","","",""
"FDP","1988","Couple + C. LE 16 ","Male","28","","",""
"FDP","1988","Couple + C. LE 16 ","Female","22","","",""
"FDP","1988","Couple + C. GT 16 ","Male","32","0.0537857984949614","0.0367797550479131","0.0707918419420096"
"FDP","1988","Couple + C. GT 16 ","Female","16","","",""
"FDP","1988","Couple + C. LE and GT 16","Male","7","","",""
"FDP","1988","Couple + C. LE and GT 16","Female","3","","",""
"Grüne","1988","1-pers.-HH","Male","27","","",""
"Grüne","1988","1-pers.-HH","Female","24","","",""
"Grüne","1988","(Married) couple without C. ","Male","23","","",""
"Grüne","1988","(Married) couple without C. ","Female","29","","",""
"Grüne","1988","Single parent ","Male","14","","",""
"Grüne","1988","Single parent ","Female","17","","",""
"Grüne","1988","Couple + C. LE 16 ","Male","31","0.0410301441229966","0.0256140791389848","0.0564462091070084"
"Grüne","1988","Couple + C. LE 16 ","Female","56","0.104830590606237","0.0790884135088954","0.130572767703579"
"Grüne","1988","Couple + C. GT 16 ","Male","36","0.0490537492284141","0.0327724584927332","0.0653350399640949"
"Grüne","1988","Couple + C. GT 16 ","Female","23","","",""
"Grüne","1988","Couple + C. LE and GT 16","Male","17","","",""
"Grüne","1988","Couple + C. LE and GT 16","Female","10","","",""
"PDS/Linke","1988","1-pers.-HH","Male","","","",""
"PDS/Linke","1988","1-pers.-HH","Female","","","",""
"PDS/Linke","1988","(Married) couple without C. ","Male","","","",""
"PDS/Linke","1988","(Married) couple without C. ","Female","","","",""
"PDS/Linke","1988","Single parent ","Male","","","",""
"PDS/Linke","1988","Single parent ","Female","","","",""
"PDS/Linke","1988","Couple + C. LE 16 ","Male","","","",""
"PDS/Linke","1988","Couple + C. LE 16 ","Female","","","",""
"PDS/Linke","1988","Couple + C. GT 16 ","Male","","","",""
"PDS/Linke","1988","Couple + C. GT 16 ","Female","","","",""
"PDS/Linke","1988","Couple + C. LE and GT 16","Male","","","",""
"PDS/Linke","1988","Couple + C. LE and GT 16","Female","","","",""
"NPD Combination","1988","1-pers.-HH","Male","","","",""
"NPD Combination","1988","1-pers.-HH","Female","","","",""
"NPD Combination","1988","(Married) couple without C. ","Male","","","",""
"NPD Combination","1988","(Married) couple without C. ","Female","","","",""
"NPD Combination","1988","Single parent ","Male","","","",""
"NPD Combination","1988","Single parent ","Female","","","",""
"NPD Combination","1988","Couple + C. LE 16 ","Male","","","",""
"NPD Combination","1988","Couple + C. LE 16 ","Female","","","",""
"NPD Combination","1988","Couple + C. GT 16 ","Male","","","",""
"NPD Combination","1988","Couple + C. GT 16 ","Female","","","",""
"NPD Combination","1988","Couple + C. LE and GT 16","Male","","","",""
"NPD Combination","1988","Couple + C. LE and GT 16","Female","","","",""
"AfD","1988","1-pers.-HH","Male","","","",""
"AfD","1988","1-pers.-HH","Female","","","",""
"AfD","1988","(Married) couple without C. ","Male","","","",""
"AfD","1988","(Married) couple without C. ","Female","","","",""
"AfD","1988","Single parent ","Male","","","",""
"AfD","1988","Single parent ","Female","","","",""
"AfD","1988","Couple + C. LE 16 ","Male","","","",""
"AfD","1988","Couple + C. LE 16 ","Female","","","",""
"AfD","1988","Couple + C. GT 16 ","Male","","","",""
"AfD","1988","Couple + C. GT 16 ","Female","","","",""
"AfD","1988","Couple + C. LE and GT 16","Male","","","",""
"AfD","1988","Couple + C. LE and GT 16","Female","","","",""
"Other","1988","1-pers.-HH","Male","5","","",""
"Other","1988","1-pers.-HH","Female","6","","",""
"Other","1988","(Married) couple without C. ","Male","8","","",""
"Other","1988","(Married) couple without C. ","Female","5","","",""
"Other","1988","Single parent ","Male","3","","",""
"Other","1988","Single parent ","Female","","","",""
"Other","1988","Couple + C. LE 16 ","Male","7","","",""
"Other","1988","Couple + C. LE 16 ","Female","4","","",""
"Other","1988","Couple + C. GT 16 ","Male","3","","",""
"Other","1988","Couple + C. GT 16 ","Female","3","","",""
"Other","1988","Couple + C. LE and GT 16","Male","1","","",""
"Other","1988","Couple + C. LE and GT 16","Female","1","","",""
"CDU/CSU","1989","1-pers.-HH","Male","64","0.276126144329144","0.22048353847767","0.331768750180618"
"CDU/CSU","1989","1-pers.-HH","Female","145","0.423804809703592","0.372758471258491","0.474851148148693"
"CDU/CSU","1989","(Married) couple without C. ","Male","256","0.377741643188846","0.34192832486337","0.413554961514321"
"CDU/CSU","1989","(Married) couple without C. ","Female","243","0.422069428631206","0.382149550168707","0.461989307093704"
"CDU/CSU","1989","Single parent ","Male","26","","",""
"CDU/CSU","1989","Single parent ","Female","44","0.352224448316287","0.271945687138111","0.432503209494463"
"CDU/CSU","1989","Couple + C. LE 16 ","Male","169","0.31302004765399","0.276310759571906","0.349729335736075"
"CDU/CSU","1989","Couple + C. LE 16 ","Female","137","0.307619929723474","0.266963896266173","0.348275963180775"
"CDU/CSU","1989","Couple + C. GT 16 ","Male","257","0.46847757009718","0.429877705937844","0.507077434256517"
"CDU/CSU","1989","Couple + C. GT 16 ","Female","176","0.472082266667145","0.425169026303789","0.518995507030501"
"CDU/CSU","1989","Couple + C. LE and GT 16","Male","73","0.418308507852017","0.355639283831593","0.48097773187244"
"CDU/CSU","1989","Couple + C. LE and GT 16","Female","55","0.435102704859022","0.360577312783626","0.509628096934417"
"SPD","1989","1-pers.-HH","Male","129","0.50957689248396","0.44735938967625","0.571794395291671"
"SPD","1989","1-pers.-HH","Female","160","0.440790351059673","0.389504188047086","0.49207651407226"
"SPD","1989","(Married) couple without C. ","Male","364","0.505493622688739","0.468561391093068","0.54242585428441"
"SPD","1989","(Married) couple without C. ","Female","284","0.47477109707086","0.434408800179732","0.515133393961987"
"SPD","1989","Single parent ","Male","44","0.438036951328601","0.337738686900216","0.538335215756985"
"SPD","1989","Single parent ","Female","64","0.436428341661063","0.353077559019649","0.519779124302477"
"SPD","1989","Couple + C. LE 16 ","Male","366","0.558511292333251","0.519202144157254","0.597820440509248"
"SPD","1989","Couple + C. LE 16 ","Female","274","0.526092454632847","0.482105556266185","0.570079352999509"
"SPD","1989","Couple + C. GT 16 ","Male","304","0.403054955429905","0.365112111000107","0.440997799859702"
"SPD","1989","Couple + C. GT 16 ","Female","210","0.420583148870384","0.374193086390053","0.466973211350714"
"SPD","1989","Couple + C. LE and GT 16","Male","139","0.463602907333748","0.400248636689104","0.526957177978392"
"SPD","1989","Couple + C. LE and GT 16","Female","93","0.451977851078304","0.377164128914293","0.526791573242315"
"FDP","1989","1-pers.-HH","Male","10","","",""
"FDP","1989","1-pers.-HH","Female","17","","",""
"FDP","1989","(Married) couple without C. ","Male","18","","",""
"FDP","1989","(Married) couple without C. ","Female","12","","",""
"FDP","1989","Single parent ","Male","1","","",""
"FDP","1989","Single parent ","Female","5","","",""
"FDP","1989","Couple + C. LE 16 ","Male","21","","",""
"FDP","1989","Couple + C. LE 16 ","Female","13","","",""
"FDP","1989","Couple + C. GT 16 ","Male","17","","",""
"FDP","1989","Couple + C. GT 16 ","Female","11","","",""
"FDP","1989","Couple + C. LE and GT 16","Male","5","","",""
"FDP","1989","Couple + C. LE and GT 16","Female","3","","",""
"Grüne","1989","1-pers.-HH","Male","30","0.115095352585108","0.0753762541186236","0.154814451051593"
"Grüne","1989","1-pers.-HH","Female","29","","",""
"Grüne","1989","(Married) couple without C. ","Male","26","","",""
"Grüne","1989","(Married) couple without C. ","Female","30","0.0475831983813817","0.0303764119895869","0.0647899847731765"
"Grüne","1989","Single parent ","Male","13","","",""
"Grüne","1989","Single parent ","Female","16","","",""
"Grüne","1989","Couple + C. LE 16 ","Male","38","0.0563666785431662","0.0381096241240553","0.074623732962277"
"Grüne","1989","Couple + C. LE 16 ","Female","58","0.106668787673434","0.0794749547313564","0.133862620615512"
"Grüne","1989","Couple + C. GT 16 ","Male","34","0.0464074108977676","0.0301348584355673","0.0626799633599678"
"Grüne","1989","Couple + C. GT 16 ","Female","31","0.0687644556393223","0.0449842700702738","0.0925446412083709"
"Grüne","1989","Couple + C. LE and GT 16","Male","10","","",""
"Grüne","1989","Couple + C. LE and GT 16","Female","17","","",""
"PDS/Linke","1989","1-pers.-HH","Male","","","",""
"PDS/Linke","1989","1-pers.-HH","Female","","","",""
"PDS/Linke","1989","(Married) couple without C. ","Male","","","",""
"PDS/Linke","1989","(Married) couple without C. ","Female","","","",""
"PDS/Linke","1989","Single parent ","Male","","","",""
"PDS/Linke","1989","Single parent ","Female","","","",""
"PDS/Linke","1989","Couple + C. LE 16 ","Male","","","",""
"PDS/Linke","1989","Couple + C. LE 16 ","Female","","","",""
"PDS/Linke","1989","Couple + C. GT 16 ","Male","","","",""
"PDS/Linke","1989","Couple + C. GT 16 ","Female","","","",""
"PDS/Linke","1989","Couple + C. LE and GT 16","Male","","","",""
"PDS/Linke","1989","Couple + C. LE and GT 16","Female","","","",""
"NPD Combination","1989","1-pers.-HH","Male","","","",""
"NPD Combination","1989","1-pers.-HH","Female","","","",""
"NPD Combination","1989","(Married) couple without C. ","Male","","","",""
"NPD Combination","1989","(Married) couple without C. ","Female","","","",""
"NPD Combination","1989","Single parent ","Male","","","",""
"NPD Combination","1989","Single parent ","Female","","","",""
"NPD Combination","1989","Couple + C. LE 16 ","Male","","","",""
"NPD Combination","1989","Couple + C. LE 16 ","Female","","","",""
"NPD Combination","1989","Couple + C. GT 16 ","Male","","","",""
"NPD Combination","1989","Couple + C. GT 16 ","Female","","","",""
"NPD Combination","1989","Couple + C. LE and GT 16","Male","","","",""
"NPD Combination","1989","Couple + C. LE and GT 16","Female","","","",""
"AfD","1989","1-pers.-HH","Male","","","",""
"AfD","1989","1-pers.-HH","Female","","","",""
"AfD","1989","(Married) couple without C. ","Male","","","",""
"AfD","1989","(Married) couple without C. ","Female","","","",""
"AfD","1989","Single parent ","Male","","","",""
"AfD","1989","Single parent ","Female","","","",""
"AfD","1989","Couple + C. LE 16 ","Male","","","",""
"AfD","1989","Couple + C. LE 16 ","Female","","","",""
"AfD","1989","Couple + C. GT 16 ","Male","","","",""
"AfD","1989","Couple + C. GT 16 ","Female","","","",""
"AfD","1989","Couple + C. LE and GT 16","Male","","","",""
"AfD","1989","Couple + C. LE and GT 16","Female","","","",""
"Other","1989","1-pers.-HH","Male","15","","",""
"Other","1989","1-pers.-HH","Female","9","","",""
"Other","1989","(Married) couple without C. ","Male","40","0.0590601552348971","0.0416464983389943","0.0764738121308"
"Other","1989","(Married) couple without C. ","Female","19","","",""
"Other","1989","Single parent ","Male","10","","",""
"Other","1989","Single parent ","Female","7","","",""
"Other","1989","Couple + C. LE 16 ","Male","19","","",""
"Other","1989","Couple + C. LE 16 ","Female","13","","",""
"Other","1989","Couple + C. GT 16 ","Male","30","0.0501075573641339","0.033231561535232","0.0669835531930357"
"Other","1989","Couple + C. GT 16 ","Female","7","","",""
"Other","1989","Couple + C. LE and GT 16","Male","11","","",""
"Other","1989","Couple + C. LE and GT 16","Female","2","","",""
"CDU/CSU","1990","1-pers.-HH","Male","72","0.326022700493363","0.267206125288781","0.384839275697945"
"CDU/CSU","1990","1-pers.-HH","Female","155","0.44126677830877","0.390604143624039","0.4919294129935"
"CDU/CSU","1990","(Married) couple without C. ","Male","289","0.407679028402274","0.372439869785583","0.442918187018965"
"CDU/CSU","1990","(Married) couple without C. ","Female","260","0.415833727873058","0.377914993113391","0.453752462632725"
"CDU/CSU","1990","Single parent ","Male","37","0.404852719052565","0.310056670274399","0.499648767830731"
"CDU/CSU","1990","Single parent ","Female","38","0.320647102263531","0.241326930426373","0.39996727410069"
"CDU/CSU","1990","Couple + C. LE 16 ","Male","192","0.35101761133955","0.313110529423511","0.388924693255588"
"CDU/CSU","1990","Couple + C. LE 16 ","Female","137","0.291917047320361","0.251784527436431","0.33204956720429"
"CDU/CSU","1990","Couple + C. GT 16 ","Male","270","0.48481780581398","0.446068193211972","0.523567418415988"
