"party","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"AfD","1986","direct migration background","middle vocational","","","",""
"AfD","1986","direct migration background","vocational + Abi","","","",""
"AfD","1986","direct migration background","higher vocational","","","",""
"AfD","1986","direct migration background","higher education","","","",""
"AfD","1986","indirect migration background","in school","","","",""
"AfD","1986","indirect migration background","inadequately","","","",""
"AfD","1986","indirect migration background","general elemantary","","","",""
"AfD","1986","indirect migration background","middle vocational","","","",""
"AfD","1986","indirect migration background","vocational + Abi","","","",""
"AfD","1986","indirect migration background","higher vocational","","","",""
"AfD","1986","indirect migration background","higher education","","","",""
"Other","1986","no migration background","in school","2","","",""
"Other","1986","no migration background","inadequately","","","",""
"Other","1986","no migration background","general elemantary","4","","",""
"Other","1986","no migration background","middle vocational","15","","",""
"Other","1986","no migration background","vocational + Abi","1","","",""
"Other","1986","no migration background","higher vocational","1","","",""
"Other","1986","no migration background","higher education","1","","",""
"Other","1986","direct migration background","in school","","","",""
"Other","1986","direct migration background","inadequately","","","",""
"Other","1986","direct migration background","general elemantary","2","","",""
"Other","1986","direct migration background","middle vocational","3","","",""
"Other","1986","direct migration background","vocational + Abi","","","",""
"Other","1986","direct migration background","higher vocational","","","",""
"Other","1986","direct migration background","higher education","","","",""
"Other","1986","indirect migration background","in school","","","",""
"Other","1986","indirect migration background","inadequately","","","",""
"Other","1986","indirect migration background","general elemantary","","","",""
"Other","1986","indirect migration background","middle vocational","","","",""
"Other","1986","indirect migration background","vocational + Abi","","","",""
"Other","1986","indirect migration background","higher vocational","","","",""
"Other","1986","indirect migration background","higher education","","","",""
"CDU/CSU","1987","no migration background","in school","20","","",""
"CDU/CSU","1987","no migration background","inadequately","6","","",""
"CDU/CSU","1987","no migration background","general elemantary","503","0.463955038884378","0.434376594550116","0.49353348321864"
"CDU/CSU","1987","no migration background","middle vocational","1211","0.452689909944997","0.43388688605214","0.471492933837853"
"CDU/CSU","1987","no migration background","vocational + Abi","50","0.42339455726902","0.332294033590816","0.514495080947224"
"CDU/CSU","1987","no migration background","higher vocational","186","0.574922288403024","0.522220120459979","0.627624456346068"
"CDU/CSU","1987","no migration background","higher education","190","0.423847493674285","0.37921910827466","0.468475879073911"
"CDU/CSU","1987","direct migration background","in school","3","","",""
"CDU/CSU","1987","direct migration background","inadequately","25","","",""
"CDU/CSU","1987","direct migration background","general elemantary","55","0.325609544371086","0.269401725717277","0.381817363024896"
"CDU/CSU","1987","direct migration background","middle vocational","95","0.436768890643262","0.384356009229493","0.489181772057031"
"CDU/CSU","1987","direct migration background","vocational + Abi","7","","",""
"CDU/CSU","1987","direct migration background","higher vocational","17","","",""
"CDU/CSU","1987","direct migration background","higher education","17","","",""
"CDU/CSU","1987","indirect migration background","in school","1","","",""
"CDU/CSU","1987","indirect migration background","inadequately","","","",""
"CDU/CSU","1987","indirect migration background","general elemantary","5","","",""
"CDU/CSU","1987","indirect migration background","middle vocational","11","","",""
"CDU/CSU","1987","indirect migration background","vocational + Abi","1","","",""
"CDU/CSU","1987","indirect migration background","higher vocational","","","",""
"CDU/CSU","1987","indirect migration background","higher education","1","","",""
"SPD","1987","no migration background","in school","28","","",""
"SPD","1987","no migration background","inadequately","14","","",""
"SPD","1987","no migration background","general elemantary","508","0.469744601958618","0.44014334042105","0.499345863496185"
"SPD","1987","no migration background","middle vocational","1163","0.427955859366259","0.409265191399307","0.446646527333211"
"SPD","1987","no migration background","vocational + Abi","32","0.275469067215337","0.193098177991689","0.357839956438986"
"SPD","1987","no migration background","higher vocational","103","0.298773393574616","0.249976756365122","0.347570030784111"
"SPD","1987","no migration background","higher education","137","0.283064697399972","0.242380994403756","0.323748400396188"
"SPD","1987","direct migration background","in school","6","","",""
"SPD","1987","direct migration background","inadequately","117","0.782982704443702","0.718088561675626","0.847876847211778"
