"party","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"SPD","1985","Single parent ","vocational + Abi","3","","",""
"SPD","1985","Single parent ","higher vocational","3","","",""
"SPD","1985","Single parent ","higher education","4","","",""
"SPD","1985","Couple + C. LE 16 ","in school","1","","",""
"SPD","1985","Couple + C. LE 16 ","inadequately","52","0.925408137247863","0.857202064085571","0.993614210410154"
"SPD","1985","Couple + C. LE 16 ","general elemantary","142","0.553619610798969","0.488226817358045","0.619012404239894"
"SPD","1985","Couple + C. LE 16 ","middle vocational","415","0.510720777987839","0.475389847838466","0.546051708137212"
"SPD","1985","Couple + C. LE 16 ","vocational + Abi","25","","",""
"SPD","1985","Couple + C. LE 16 ","higher vocational","56","0.445036102510386","0.357564469194771","0.532507735826001"
"SPD","1985","Couple + C. LE 16 ","higher education","80","0.441477101195195","0.367695504463725","0.515258697926666"
"SPD","1985","Couple + C. GT 16 ","in school","7","","",""
"SPD","1985","Couple + C. GT 16 ","inadequately","22","","",""
"SPD","1985","Couple + C. GT 16 ","general elemantary","137","0.451472918940344","0.392869480817793","0.510076357062895"
"SPD","1985","Couple + C. GT 16 ","middle vocational","258","0.475318220526664","0.431762758535905","0.518873682517424"
"SPD","1985","Couple + C. GT 16 ","vocational + Abi","10","","",""
"SPD","1985","Couple + C. GT 16 ","higher vocational","20","","",""
"SPD","1985","Couple + C. GT 16 ","higher education","24","","",""
"SPD","1985","Couple + C. LE and GT 16","in school","8","","",""
"SPD","1985","Couple + C. LE and GT 16","inadequately","29","","",""
"SPD","1985","Couple + C. LE and GT 16","general elemantary","89","0.379674801948821","0.310668796278626","0.448680807619016"
"SPD","1985","Couple + C. LE and GT 16","middle vocational","132","0.381026112967919","0.326524205092627","0.435528020843212"
"SPD","1985","Couple + C. LE and GT 16","vocational + Abi","6","","",""
"SPD","1985","Couple + C. LE and GT 16","higher vocational","6","","",""
"SPD","1985","Couple + C. LE and GT 16","higher education","12","","",""
"FDP","1985","1-pers.-HH","in school","","","",""
"FDP","1985","1-pers.-HH","inadequately","","","",""
"FDP","1985","1-pers.-HH","general elemantary","8","","",""
"FDP","1985","1-pers.-HH","middle vocational","19","","",""
"FDP","1985","1-pers.-HH","vocational + Abi","3","","",""
"FDP","1985","1-pers.-HH","higher vocational","1","","",""
"FDP","1985","1-pers.-HH","higher education","5","","",""
"FDP","1985","(Married) couple without C. ","in school","","","",""
"FDP","1985","(Married) couple without C. ","inadequately","","","",""
"FDP","1985","(Married) couple without C. ","general elemantary","4","","",""
"FDP","1985","(Married) couple without C. ","middle vocational","32","0.0426996972609976","0.0286983982956021","0.056700996226393"
"FDP","1985","(Married) couple without C. ","vocational + Abi","3","","",""
"FDP","1985","(Married) couple without C. ","higher vocational","6","","",""
"FDP","1985","(Married) couple without C. ","higher education","13","","",""
"FDP","1985","Single parent ","in school","","","",""
"FDP","1985","Single parent ","inadequately","","","",""
"FDP","1985","Single parent ","general elemantary","","","",""
"FDP","1985","Single parent ","middle vocational","2","","",""
"FDP","1985","Single parent ","vocational + Abi","","","",""
"FDP","1985","Single parent ","higher vocational","1","","",""
"FDP","1985","Single parent ","higher education","","","",""
"FDP","1985","Couple + C. LE 16 ","in school","","","",""
"FDP","1985","Couple + C. LE 16 ","inadequately","","","",""
"FDP","1985","Couple + C. LE 16 ","general elemantary","4","","",""
"FDP","1985","Couple + C. LE 16 ","middle vocational","19","","",""
"FDP","1985","Couple + C. LE 16 ","vocational + Abi","2","","",""
"FDP","1985","Couple + C. LE 16 ","higher vocational","2","","",""
"FDP","1985","Couple + C. LE 16 ","higher education","19","","",""
"FDP","1985","Couple + C. GT 16 ","in school","","","",""
"FDP","1985","Couple + C. GT 16 ","inadequately","","","",""
"FDP","1985","Couple + C. GT 16 ","general elemantary","3","","",""
"FDP","1985","Couple + C. GT 16 ","middle vocational","13","","",""
"FDP","1985","Couple + C. GT 16 ","vocational + Abi","1","","",""
"FDP","1985","Couple + C. GT 16 ","higher vocational","5","","",""
"FDP","1985","Couple + C. GT 16 ","higher education","5","","",""
"FDP","1985","Couple + C. LE and GT 16","in school","2","","",""
"FDP","1985","Couple + C. LE and GT 16","inadequately","","","",""
"FDP","1985","Couple + C. LE and GT 16","general elemantary","1","","",""
"FDP","1985","Couple + C. LE and GT 16","middle vocational","6","","",""
"FDP","1985","Couple + C. LE and GT 16","vocational + Abi","","","",""
"FDP","1985","Couple + C. LE and GT 16","higher vocational","3","","",""
"FDP","1985","Couple + C. LE and GT 16","higher education","5","","",""
"Grüne","1985","1-pers.-HH","in school","","","",""
"Grüne","1985","1-pers.-HH","inadequately","1","","",""
"Grüne","1985","1-pers.-HH","general elemantary","2","","",""
"Grüne","1985","1-pers.-HH","middle vocational","25","","",""
"Grüne","1985","1-pers.-HH","vocational + Abi","8","","",""
"Grüne","1985","1-pers.-HH","higher vocational","4","","",""
"Grüne","1985","1-pers.-HH","higher education","11","","",""
"Grüne","1985","(Married) couple without C. ","in school","","","",""
"Grüne","1985","(Married) couple without C. ","inadequately","","","",""
"Grüne","1985","(Married) couple without C. ","general elemantary","9","","",""
"Grüne","1985","(Married) couple without C. ","middle vocational","27","","",""
"Grüne","1985","(Married) couple without C. ","vocational + Abi","11","","",""
"Grüne","1985","(Married) couple without C. ","higher vocational","7","","",""
"Grüne","1985","(Married) couple without C. ","higher education","20","","",""
"Grüne","1985","Single parent ","in school","","","",""
"Grüne","1985","Single parent ","inadequately","","","",""
"Grüne","1985","Single parent ","general elemantary","7","","",""
"Grüne","1985","Single parent ","middle vocational","7","","",""
"Grüne","1985","Single parent ","vocational + Abi","2","","",""
"Grüne","1985","Single parent ","higher vocational","1","","",""
"Grüne","1985","Single parent ","higher education","","","",""
"Grüne","1985","Couple + C. LE 16 ","in school","","","",""
"Grüne","1985","Couple + C. LE 16 ","inadequately","4","","",""
"Grüne","1985","Couple + C. LE 16 ","general elemantary","10","","",""
"Grüne","1985","Couple + C. LE 16 ","middle vocational","40","0.0508537035491685","0.0353258011239302","0.0663816059744068"
"Grüne","1985","Couple + C. LE 16 ","vocational + Abi","8","","",""
"Grüne","1985","Couple + C. LE 16 ","higher vocational","11","","",""
"Grüne","1985","Couple + C. LE 16 ","higher education","20","","",""
"Grüne","1985","Couple + C. GT 16 ","in school","9","","",""
"Grüne","1985","Couple + C. GT 16 ","inadequately","5","","",""
"Grüne","1985","Couple + C. GT 16 ","general elemantary","21","","",""
"Grüne","1985","Couple + C. GT 16 ","middle vocational","32","0.0573046197040208","0.0370332586601958","0.0775759807478457"
"Grüne","1985","Couple + C. GT 16 ","vocational + Abi","2","","",""
"Grüne","1985","Couple + C. GT 16 ","higher vocational","6","","",""
"Grüne","1985","Couple + C. GT 16 ","higher education","6","","",""
"Grüne","1985","Couple + C. LE and GT 16","in school","7","","",""
"Grüne","1985","Couple + C. LE and GT 16","inadequately","2","","",""
"Grüne","1985","Couple + C. LE and GT 16","general elemantary","19","","",""
"Grüne","1985","Couple + C. LE and GT 16","middle vocational","16","","",""
"Grüne","1985","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Grüne","1985","Couple + C. LE and GT 16","higher vocational","","","",""
"Grüne","1985","Couple + C. LE and GT 16","higher education","1","","",""
"PDS/Linke","1985","1-pers.-HH","in school","","","",""
"PDS/Linke","1985","1-pers.-HH","inadequately","","","",""
"PDS/Linke","1985","1-pers.-HH","general elemantary","","","",""
"PDS/Linke","1985","1-pers.-HH","middle vocational","","","",""
"PDS/Linke","1985","1-pers.-HH","vocational + Abi","","","",""
"PDS/Linke","1985","1-pers.-HH","higher vocational","","","",""
"PDS/Linke","1985","1-pers.-HH","higher education","","","",""
"PDS/Linke","1985","(Married) couple without C. ","in school","","","",""
"PDS/Linke","1985","(Married) couple without C. ","inadequately","","","",""
"PDS/Linke","1985","(Married) couple without C. ","general elemantary","","","",""
"PDS/Linke","1985","(Married) couple without C. ","middle vocational","","","",""
"PDS/Linke","1985","(Married) couple without C. ","vocational + Abi","","","",""
"PDS/Linke","1985","(Married) couple without C. ","higher vocational","","","",""
"PDS/Linke","1985","(Married) couple without C. ","higher education","","","",""
"PDS/Linke","1985","Single parent ","in school","","","",""
"PDS/Linke","1985","Single parent ","inadequately","","","",""
"PDS/Linke","1985","Single parent ","general elemantary","","","",""
"PDS/Linke","1985","Single parent ","middle vocational","","","",""
"PDS/Linke","1985","Single parent ","vocational + Abi","","","",""
"PDS/Linke","1985","Single parent ","higher vocational","","","",""
"PDS/Linke","1985","Single parent ","higher education","","","",""
"PDS/Linke","1985","Couple + C. LE 16 ","in school","","","",""
"PDS/Linke","1985","Couple + C. LE 16 ","inadequately","","","",""
"PDS/Linke","1985","Couple + C. LE 16 ","general elemantary","","","",""
"PDS/Linke","1985","Couple + C. LE 16 ","middle vocational","","","",""
"PDS/Linke","1985","Couple + C. LE 16 ","vocational + Abi","","","",""
"PDS/Linke","1985","Couple + C. LE 16 ","higher vocational","","","",""
"PDS/Linke","1985","Couple + C. LE 16 ","higher education","","","",""
"PDS/Linke","1985","Couple + C. GT 16 ","in school","","","",""
"PDS/Linke","1985","Couple + C. GT 16 ","inadequately","","","",""
"PDS/Linke","1985","Couple + C. GT 16 ","general elemantary","","","",""
"PDS/Linke","1985","Couple + C. GT 16 ","middle vocational","","","",""
"PDS/Linke","1985","Couple + C. GT 16 ","vocational + Abi","","","",""
"PDS/Linke","1985","Couple + C. GT 16 ","higher vocational","","","",""
"PDS/Linke","1985","Couple + C. GT 16 ","higher education","","","",""
"PDS/Linke","1985","Couple + C. LE and GT 16","in school","","","",""
"PDS/Linke","1985","Couple + C. LE and GT 16","inadequately","","","",""
"PDS/Linke","1985","Couple + C. LE and GT 16","general elemantary","","","",""
"PDS/Linke","1985","Couple + C. LE and GT 16","middle vocational","","","",""
"PDS/Linke","1985","Couple + C. LE and GT 16","vocational + Abi","","","",""
"PDS/Linke","1985","Couple + C. LE and GT 16","higher vocational","","","",""
"PDS/Linke","1985","Couple + C. LE and GT 16","higher education","","","",""
"NPD Combination","1985","1-pers.-HH","in school","","","",""
"NPD Combination","1985","1-pers.-HH","inadequately","","","",""
"NPD Combination","1985","1-pers.-HH","general elemantary","","","",""
"NPD Combination","1985","1-pers.-HH","middle vocational","","","",""
"NPD Combination","1985","1-pers.-HH","vocational + Abi","","","",""
"NPD Combination","1985","1-pers.-HH","higher vocational","","","",""
"NPD Combination","1985","1-pers.-HH","higher education","","","",""
"NPD Combination","1985","(Married) couple without C. ","in school","","","",""
"NPD Combination","1985","(Married) couple without C. ","inadequately","","","",""
"NPD Combination","1985","(Married) couple without C. ","general elemantary","","","",""
"NPD Combination","1985","(Married) couple without C. ","middle vocational","","","",""
"NPD Combination","1985","(Married) couple without C. ","vocational + Abi","","","",""
"NPD Combination","1985","(Married) couple without C. ","higher vocational","","","",""
"NPD Combination","1985","(Married) couple without C. ","higher education","","","",""
"NPD Combination","1985","Single parent ","in school","","","",""
"NPD Combination","1985","Single parent ","inadequately","","","",""
"NPD Combination","1985","Single parent ","general elemantary","","","",""
"NPD Combination","1985","Single parent ","middle vocational","","","",""
"NPD Combination","1985","Single parent ","vocational + Abi","","","",""
"NPD Combination","1985","Single parent ","higher vocational","","","",""
"NPD Combination","1985","Single parent ","higher education","","","",""
"NPD Combination","1985","Couple + C. LE 16 ","in school","","","",""
"NPD Combination","1985","Couple + C. LE 16 ","inadequately","","","",""
"NPD Combination","1985","Couple + C. LE 16 ","general elemantary","","","",""
"NPD Combination","1985","Couple + C. LE 16 ","middle vocational","","","",""
"NPD Combination","1985","Couple + C. LE 16 ","vocational + Abi","","","",""
"NPD Combination","1985","Couple + C. LE 16 ","higher vocational","","","",""
"NPD Combination","1985","Couple + C. LE 16 ","higher education","","","",""
"NPD Combination","1985","Couple + C. GT 16 ","in school","","","",""
"NPD Combination","1985","Couple + C. GT 16 ","inadequately","","","",""
"NPD Combination","1985","Couple + C. GT 16 ","general elemantary","","","",""
"NPD Combination","1985","Couple + C. GT 16 ","middle vocational","","","",""
"NPD Combination","1985","Couple + C. GT 16 ","vocational + Abi","","","",""
"NPD Combination","1985","Couple + C. GT 16 ","higher vocational","","","",""
"NPD Combination","1985","Couple + C. GT 16 ","higher education","","","",""
"NPD Combination","1985","Couple + C. LE and GT 16","in school","","","",""
"NPD Combination","1985","Couple + C. LE and GT 16","inadequately","","","",""
"NPD Combination","1985","Couple + C. LE and GT 16","general elemantary","","","",""
"NPD Combination","1985","Couple + C. LE and GT 16","middle vocational","","","",""
"NPD Combination","1985","Couple + C. LE and GT 16","vocational + Abi","","","",""
"NPD Combination","1985","Couple + C. LE and GT 16","higher vocational","","","",""
"NPD Combination","1985","Couple + C. LE and GT 16","higher education","","","",""
"AfD","1985","1-pers.-HH","in school","","","",""
"AfD","1985","1-pers.-HH","inadequately","","","",""
