"party","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"AfD","2014","35-65 y.","Rural Area","53","0.022915686772551","0.0166925940648412","0.0291387794802608"
"AfD","2014","66 and older","Urban Area","32","0.0151858881185236","0.0099265986804359","0.0204451775566113"
"AfD","2014","66 and older","Rural Area","8","","",""
"Other","2014","16-34 y.","Urban Area","50","0.024748429044756","0.0169664036591882","0.0325304544303238"
"Other","2014","16-34 y.","Rural Area","31","0.0598803008910921","0.0397186617055287","0.0800419400766555"
"Other","2014","35-65 y.","Urban Area","81","0.0197062092339545","0.0156791802641435","0.0237332382037655"
"Other","2014","35-65 y.","Rural Area","36","0.0184292917702369","0.0128357236741805","0.0240228598662933"
"Other","2014","66 and older","Urban Area","5","","",""
"Other","2014","66 and older","Rural Area","10","","",""
"CDU/CSU","2015","16-34 y.","Urban Area","363","0.292087074308864","0.266654226174709","0.31751992244302"
"CDU/CSU","2015","16-34 y.","Rural Area","183","0.483351807809195","0.436337249871655","0.530366365746736"
"CDU/CSU","2015","35-65 y.","Urban Area","1360","0.351571017378782","0.336522325611127","0.366619709146436"
"CDU/CSU","2015","35-65 y.","Rural Area","817","0.428345841472662","0.405965626278706","0.450726056666619"
"CDU/CSU","2015","66 and older","Urban Area","968","0.499925783430825","0.477907885566642","0.521943681295008"
"CDU/CSU","2015","66 and older","Rural Area","455","0.521450845401575","0.489362803569495","0.553538887233656"
"SPD","2015","16-34 y.","Urban Area","319","0.251220979536362","0.226963052033781","0.275478907038943"
"SPD","2015","16-34 y.","Rural Area","81","0.124616133298127","0.0935426720872577","0.155689594508996"
"SPD","2015","35-65 y.","Urban Area","1167","0.313537573282862","0.298915323886043","0.328159822679681"
"SPD","2015","35-65 y.","Rural Area","456","0.253148409711225","0.233482906953158","0.272813912469293"
"SPD","2015","66 and older","Urban Area","685","0.350608275308217","0.329596134161095","0.371620416455339"
"SPD","2015","66 and older","Rural Area","281","0.304090855652147","0.274541283136923","0.333640428167371"
"FDP","2015","16-34 y.","Urban Area","36","0.0332432018111592","0.0232164804087707","0.0432699232135477"
"FDP","2015","16-34 y.","Rural Area","5","","",""
"FDP","2015","35-65 y.","Urban Area","100","0.0222881076936566","0.0176354290995241","0.0269407862877892"
"FDP","2015","35-65 y.","Rural Area","41","0.0184541662398417","0.0123671732257915","0.024541159253892"
"FDP","2015","66 and older","Urban Area","83","0.0335152635322145","0.0255897999922082","0.0414407270722208"
"FDP","2015","66 and older","Rural Area","13","","",""
"Grüne","2015","16-34 y.","Urban Area","277","0.235275672665832","0.211551565750095","0.258999779581568"
"Grüne","2015","16-34 y.","Rural Area","68","0.175884760918565","0.140065938396217","0.211703583440913"
"Grüne","2015","35-65 y.","Urban Area","798","0.202988071643131","0.190310715982733","0.215665427303529"
"Grüne","2015","35-65 y.","Rural Area","226","0.108021210752368","0.0939823430619257","0.12206007844281"
"Grüne","2015","66 and older","Urban Area","111","0.0556599925208849","0.0455641720371767","0.0657558130045932"
"Grüne","2015","66 and older","Rural Area","45","0.0416373467531493","0.0288057791973995","0.0544689143088991"
"PDS/Linke","2015","16-34 y.","Urban Area","122","0.093471550966359","0.0771906156440459","0.109752486288672"
"PDS/Linke","2015","16-34 y.","Rural Area","46","0.0675849086269576","0.0439674730818352","0.09120234417208"
"PDS/Linke","2015","35-65 y.","Urban Area","266","0.0598236026985065","0.0523487617015772","0.0672984436954357"
"PDS/Linke","2015","35-65 y.","Rural Area","217","0.116944524534762","0.102410555278859","0.131478493790666"
"PDS/Linke","2015","66 and older","Urban Area","85","0.0360737582110852","0.0278622401948337","0.0442852762273367"
"PDS/Linke","2015","66 and older","Rural Area","105","0.0814246208000715","0.0638571790068544","0.0989920625932886"
"NPD Combination","2015","16-34 y.","Urban Area","26","","",""
"NPD Combination","2015","16-34 y.","Rural Area","14","","",""
"NPD Combination","2015","35-65 y.","Urban Area","30","0.00988785268085249","0.00676929204296547","0.0130064133187395"
"NPD Combination","2015","35-65 y.","Rural Area","27","","",""
"NPD Combination","2015","66 and older","Urban Area","2","","",""
"NPD Combination","2015","66 and older","Rural Area","2","","",""
"AfD","2015","16-34 y.","Urban Area","37","0.0380926096154709","0.0273863960755406","0.0487988231554012"
"AfD","2015","16-34 y.","Rural Area","20","","",""
"AfD","2015","35-65 y.","Urban Area","90","0.025361279499528","0.0204059970329217","0.0303165619661343"
"AfD","2015","35-65 y.","Rural Area","67","0.0435732541077021","0.0343403962259119","0.0528061119894923"
"AfD","2015","66 and older","Urban Area","41","0.0204270216278359","0.0141979005014504","0.0266561427542214"
"AfD","2015","66 and older","Rural Area","22","","",""
"Other","2015","16-34 y.","Urban Area","48","0.0372744361118231","0.0266793204822397","0.0478695517414064"
"Other","2015","16-34 y.","Rural Area","17","","",""
"Other","2015","35-65 y.","Urban Area","56","0.0145424951226821","0.0107693855365312","0.0183156047088329"
"Other","2015","35-65 y.","Rural Area","27","","",""
"Other","2015","66 and older","Urban Area","6","","",""
"Other","2015","66 and older","Rural Area","8","","",""
"CDU/CSU","2016","16-34 y.","Urban Area","294","0.26226498707658","0.236164051715085","0.288365922438075"
"CDU/CSU","2016","16-34 y.","Rural Area","136","0.386364541591253","0.337408065740095","0.435321017442411"
"CDU/CSU","2016","35-65 y.","Urban Area","1211","0.32552860815181","0.310175218558405","0.340881997745216"
"CDU/CSU","2016","35-65 y.","Rural Area","726","0.418396242887225","0.395151083460208","0.441641402314241"
"CDU/CSU","2016","66 and older","Urban Area","876","0.503681639903406","0.480615882570422","0.526747397236389"
"CDU/CSU","2016","66 and older","Rural Area","430","0.529040051133994","0.495871635390258","0.56220846687773"
"SPD","2016","16-34 y.","Urban Area","242","0.225755811137141","0.200947673539115","0.250563948735167"
"SPD","2016","16-34 y.","Rural Area","70","0.179761960278237","0.141154152382296","0.218369768174178"
"SPD","2016","35-65 y.","Urban Area","977","0.284564338031334","0.26977994663005","0.299348729432618"
"SPD","2016","35-65 y.","Rural Area","372","0.231820801581437","0.211935484867529","0.251706118295345"
"SPD","2016","66 and older","Urban Area","581","0.324229075302202","0.302634969852051","0.345823180752354"
"SPD","2016","66 and older","Rural Area","243","0.281043976917368","0.251174558331323","0.310913395503412"
"FDP","2016","16-34 y.","Urban Area","29","","",""
"FDP","2016","16-34 y.","Rural Area","5","","",""
"FDP","2016","35-65 y.","Urban Area","108","0.0334009723081379","0.0275134759083129","0.039288468707963"
"FDP","2016","35-65 y.","Rural Area","33","0.0175444614523784","0.011357868921691","0.0237310539830658"
"FDP","2016","66 and older","Urban Area","92","0.0405780296808646","0.0314755483823135","0.0496805109794157"
"FDP","2016","66 and older","Rural Area","20","","",""
"Grüne","2016","16-34 y.","Urban Area","261","0.234008748184701","0.208886201191826","0.259131295177577"
"Grüne","2016","16-34 y.","Rural Area","68","0.165282717072013","0.127937093330975","0.202628340813051"
"Grüne","2016","35-65 y.","Urban Area","806","0.224368211500428","0.210699222756037","0.23803720024482"
"Grüne","2016","35-65 y.","Rural Area","247","0.13186017396543","0.115916929637661","0.147803418293198"
"Grüne","2016","66 and older","Urban Area","121","0.0705840842632638","0.0587681536264015","0.0824000149001261"
"Grüne","2016","66 and older","Rural Area","40","0.0417816951387149","0.0284859180859798","0.05507747219145"
"PDS/Linke","2016","16-34 y.","Urban Area","111","0.103271159106823","0.085213734492833","0.121328583720813"
"PDS/Linke","2016","16-34 y.","Rural Area","37","0.0621864993581941","0.0379057219332733","0.0864672767831148"
"PDS/Linke","2016","35-65 y.","Urban Area","231","0.0564717234994711","0.0489082567123814","0.0640351902865607"
"PDS/Linke","2016","35-65 y.","Rural Area","160","0.089849135529521","0.0763738280439045","0.103324443015137"
"PDS/Linke","2016","66 and older","Urban Area","84","0.0342484773578048","0.0258584607071891","0.0426384940084205"
"PDS/Linke","2016","66 and older","Rural Area","93","0.0852755249347464","0.0667168991296672","0.103834150739826"
"NPD Combination","2016","16-34 y.","Urban Area","17","","",""
"NPD Combination","2016","16-34 y.","Rural Area","9","","",""
"NPD Combination","2016","35-65 y.","Urban Area","23","","",""
"NPD Combination","2016","35-65 y.","Rural Area","21","","",""
"NPD Combination","2016","66 and older","Urban Area","","","",""
"NPD Combination","2016","66 and older","Rural Area","1","","",""
"AfD","2016","16-34 y.","Urban Area","86","0.0780651672014288","0.0621462151437336","0.093984119259124"
"AfD","2016","16-34 y.","Rural Area","37","0.117210470567836","0.0848683803530581","0.149552560782614"
"AfD","2016","35-65 y.","Urban Area","168","0.051332323656533","0.0441016221025245","0.0585630252105414"
"AfD","2016","35-65 y.","Rural Area","150","0.0776008949866927","0.0649937182553715","0.0902080717180139"
"AfD","2016","66 and older","Urban Area","48","0.0252533154108281","0.0180153821749461","0.03249124864671"
"AfD","2016","66 and older","Rural Area","37","0.0359144487002481","0.0235498264192593","0.0482790709812369"
"Other","2016","16-34 y.","Urban Area","51","0.0473599470996399","0.0347560241791436","0.0599638700201363"
"Other","2016","16-34 y.","Rural Area","18","","",""
"Other","2016","35-65 y.","Urban Area","54","0.0167977865313882","0.0125868821906748","0.0210086908721016"
"Other","2016","35-65 y.","Rural Area","21","","",""
"Other","2016","66 and older","Urban Area","3","","",""
"Other","2016","66 and older","Rural Area","6","","",""
"CDU/CSU","2017","16-34 y.","Urban Area","485","0.302933476335549","0.278776006916741","0.327090945754357"
"CDU/CSU","2017","16-34 y.","Rural Area","188","0.373246618810363","0.331187272481397","0.41530596513933"
"CDU/CSU","2017","35-65 y.","Urban Area","1524","0.308794852354643","0.294942607726198","0.322647096983087"
"CDU/CSU","2017","35-65 y.","Rural Area","820","0.402017319585633","0.380277672184488","0.423756966986777"
"CDU/CSU","2017","66 and older","Urban Area","828","0.450051795523413","0.427264328013686","0.472839263033139"
"CDU/CSU","2017","66 and older","Rural Area","454","0.498077102549367","0.466820762378751","0.529333442719982"
"SPD","2017","16-34 y.","Urban Area","334","0.251168091347082","0.228369128306571","0.273967054387593"
"SPD","2017","16-34 y.","Rural Area","123","0.168307325115919","0.135772447153693","0.200842203078145"
"SPD","2017","35-65 y.","Urban Area","1281","0.329502028986818","0.315408835150712","0.343595222822924"
"SPD","2017","35-65 y.","Rural Area","502","0.278676468166829","0.258797171703225","0.298555764630432"
"SPD","2017","66 and older","Urban Area","657","0.380745788872967","0.358504704506625","0.402986873239308"
"SPD","2017","66 and older","Rural Area","314","0.32847824369483","0.299118336332393","0.357838151057267"
"FDP","2017","16-34 y.","Urban Area","63","0.0486348140779656","0.0373267581356932","0.059942870020238"
"FDP","2017","16-34 y.","Rural Area","10","","",""
"FDP","2017","35-65 y.","Urban Area","178","0.0446761741956707","0.0384818356585911","0.0508705127327503"
"FDP","2017","35-65 y.","Rural Area","63","0.0286332538931286","0.0212386863658098","0.0360278214204475"
"FDP","2017","66 and older","Urban Area","105","0.0533863215296375","0.0430894497308587","0.0636831933284164"
"FDP","2017","66 and older","Rural Area","23","","",""
"Grüne","2017","16-34 y.","Urban Area","248","0.163264597232723","0.143834240512603","0.182694953952844"
"Grüne","2017","16-34 y.","Rural Area","85","0.219242716247316","0.183264730606282","0.255220701888351"
"Grüne","2017","35-65 y.","Urban Area","718","0.1614815795087","0.150448431537123","0.172514727480278"
"Grüne","2017","35-65 y.","Rural Area","223","0.110072742263514","0.0961955067456378","0.123949977781391"
"Grüne","2017","66 and older","Urban Area","112","0.063007955704147","0.0518786117345649","0.0741372996737291"
"Grüne","2017","66 and older","Rural Area","46","0.0443453486046914","0.0314763172880891","0.0572143799212937"
"PDS/Linke","2017","16-34 y.","Urban Area","150","0.137694260741727","0.119579639884877","0.155808881598577"
"PDS/Linke","2017","16-34 y.","Rural Area","52","0.0808056033983481","0.0571060229498812","0.104505183846815"
"PDS/Linke","2017","35-65 y.","Urban Area","279","0.0680868622123889","0.0605341833009489","0.0756395411238289"
"PDS/Linke","2017","35-65 y.","Rural Area","158","0.0745534588132835","0.0629069602343125","0.0861999573922545"
"PDS/Linke","2017","66 and older","Urban Area","85","0.0346014917788778","0.0262299655539157","0.0429730180038398"
"PDS/Linke","2017","66 and older","Rural Area","105","0.0782082522220826","0.0614235349484063","0.0949929694957589"
"NPD Combination","2017","16-34 y.","Urban Area","15","","",""
"NPD Combination","2017","16-34 y.","Rural Area","9","","",""
"NPD Combination","2017","35-65 y.","Urban Area","30","0.00506671783020579","0.0029378829200626","0.00719555274034898"
"NPD Combination","2017","35-65 y.","Rural Area","33","0.0148762355785455","0.00950866538176789","0.0202438057753231"
"NPD Combination","2017","66 and older","Urban Area","1","","",""
"NPD Combination","2017","66 and older","Rural Area","","","",""
"AfD","2017","16-34 y.","Urban Area","54","0.0538802390549268","0.0420108461965603","0.0657496319132933"
"AfD","2017","16-34 y.","Rural Area","33","0.0950302719503911","0.069528858826273","0.120531685074509"
"AfD","2017","35-65 y.","Urban Area","213","0.0697503092259595","0.0621127519449065","0.0773878665070125"
"AfD","2017","35-65 y.","Rural Area","142","0.0772710244137467","0.0654315826522006","0.0891104661752928"
"AfD","2017","66 and older","Urban Area","41","0.0178225069859167","0.0117623579526426","0.0238826560191907"
"AfD","2017","66 and older","Rural Area","36","0.0318176282795927","0.0208456782895492","0.0427895782696362"
"Other","2017","16-34 y.","Urban Area","41","0.0306822826421859","0.0216162432969184","0.0397483219874535"
"Other","2017","16-34 y.","Rural Area","8","","",""
"Other","2017","35-65 y.","Urban Area","50","0.0126414756856136","0.00929168267984163","0.0159912686913855"
"Other","2017","35-65 y.","Rural Area","13","","",""
"Other","2017","66 and older","Urban Area","2","","",""
"Other","2017","66 and older","Rural Area","5","","",""
"CDU/CSU","2018","16-34 y.","Urban Area","472","0.249832956690308","0.22840509097734","0.271260822403277"
"CDU/CSU","2018","16-34 y.","Rural Area","179","0.264155905378931","0.227993850296727","0.300317960461135"
"CDU/CSU","2018","35-65 y.","Urban Area","1446","0.314610602082217","0.300628443385706","0.328592760778727"
"CDU/CSU","2018","35-65 y.","Rural Area","745","0.367985812850324","0.34640326358514","0.389568362115507"
"CDU/CSU","2018","66 and older","Urban Area","845","0.465166446851992","0.442732839117645","0.487600054586338"
"CDU/CSU","2018","66 and older","Rural Area","456","0.502499007172754","0.471098750907016","0.533899263438493"
"SPD","2018","16-34 y.","Urban Area","310","0.196528870215679","0.176860273357942","0.216197467073417"
"SPD","2018","16-34 y.","Rural Area","96","0.162619976401931","0.132352355777801","0.192887597026062"
"SPD","2018","35-65 y.","Urban Area","1046","0.271180814735465","0.257794586119447","0.284567043351484"
"SPD","2018","35-65 y.","Rural Area","419","0.25182295472529","0.23239739071976","0.271248518730819"
"SPD","2018","66 and older","Urban Area","607","0.329346030748255","0.308208167925223","0.350483893571287"
"SPD","2018","66 and older","Rural Area","272","0.283500672485831","0.255196298571293","0.31180504640037"
"FDP","2018","16-34 y.","Urban Area","96","0.0679290616926895","0.0554745314027117","0.0803835919826674"
"FDP","2018","16-34 y.","Rural Area","29","","",""
"FDP","2018","35-65 y.","Urban Area","202","0.0487768618111556","0.0422910104788617","0.0552627131434495"
"FDP","2018","35-65 y.","Rural Area","74","0.0427776558713668","0.0337216083114835","0.0518337034312502"
"FDP","2018","66 and older","Urban Area","116","0.0521791330796211","0.0421768953799549","0.0621813707792873"
"FDP","2018","66 and older","Rural Area","32","0.0254316977230334","0.0155447456249303","0.0353186498211365"
"Grüne","2018","16-34 y.","Urban Area","361","0.238921026274906","0.217814483143785","0.260027569406027"
"Grüne","2018","16-34 y.","Rural Area","104","0.195789216860128","0.163242336498249","0.228336097222008"
"Grüne","2018","35-65 y.","Urban Area","869","0.192779515623297","0.180901459075429","0.204657572171164"
"Grüne","2018","35-65 y.","Rural Area","255","0.121616922434872","0.106989669396281","0.136244175473463"
"Grüne","2018","66 and older","Urban Area","163","0.0804426684593504","0.0682100832778856","0.0926752536408153"
"Grüne","2018","66 and older","Rural Area","55","0.0605608645691181","0.0455813075670168","0.0755404215712194"
"PDS/Linke","2018","16-34 y.","Urban Area","208","0.15486462789305","0.136957979008811","0.17277127677729"
"PDS/Linke","2018","16-34 y.","Rural Area","71","0.0993391477522977","0.0748050046022251","0.12387329090237"
"PDS/Linke","2018","35-65 y.","Urban Area","325","0.0769421918576946","0.0689177361145253","0.0849666476008639"
"PDS/Linke","2018","35-65 y.","Rural Area","183","0.0792931505088868","0.0672010342643041","0.0913852667534694"
"PDS/Linke","2018","66 and older","Urban Area","106","0.0426847800143274","0.0335929854442579","0.051776574584397"
"PDS/Linke","2018","66 and older","Rural Area","104","0.0770905363424424","0.0603392294248477","0.0938418432600371"
"NPD Combination","2018","16-34 y.","Urban Area","5","","",""
"NPD Combination","2018","16-34 y.","Rural Area","6","","",""
"NPD Combination","2018","35-65 y.","Urban Area","11","","",""
"NPD Combination","2018","35-65 y.","Rural Area","8","","",""
"NPD Combination","2018","66 and older","Urban Area","","","",""
"NPD Combination","2018","66 and older","Rural Area","","","",""
"AfD","2018","16-34 y.","Urban Area","75","0.0649319356004137","0.0527356987764814","0.0771281724243461"
"AfD","2018","16-34 y.","Rural Area","56","0.15677063079287","0.126948734748088","0.186592526837651"
"AfD","2018","35-65 y.","Urban Area","281","0.0785337171414958","0.0704336865273953","0.0866337477555963"
"AfD","2018","35-65 y.","Rural Area","206","0.110198466963909","0.0961845951435536","0.124212338784265"
"AfD","2018","66 and older","Urban Area","57","0.0279398950373943","0.0205277389981186","0.03535205107667"
"AfD","2018","66 and older","Rural Area","50","0.0440633878784076","0.0311743024270676","0.0569524733297476"
"Other","2018","16-34 y.","Urban Area","41","0.0261368939717112","0.0182400963787017","0.0340336915647207"
"Other","2018","16-34 y.","Rural Area","30","0.0606597954149206","0.0410807297481348","0.0802388610817063"
"Other","2018","35-65 y.","Urban Area","57","0.0141789561997807","0.0106190378938066","0.0177388745057548"
"Other","2018","35-65 y.","Rural Area","28","","",""
"Other","2018","66 and older","Urban Area","5","","",""
"Other","2018","66 and older","Rural Area","5","","",""
"CDU/CSU","2019","16-34 y.","Urban Area","193","0.1925636512747","0.169068634204524","0.216058668344875"
"CDU/CSU","2019","16-34 y.","Rural Area","101","0.231648260541803","0.192093210922719","0.271203310160887"
"CDU/CSU","2019","35-65 y.","Urban Area","1261","0.288631679351671","0.274669461488613","0.302593897214729"
"CDU/CSU","2019","35-65 y.","Rural Area","795","0.34936352168598","0.328805045788153","0.369921997583807"
"CDU/CSU","2019","66 and older","Urban Area","856","0.458477978687356","0.435723306695001","0.481232650679711"
"CDU/CSU","2019","66 and older","Rural Area","477","0.47120964140463","0.440606113690353","0.501813169118907"
"SPD","2019","16-34 y.","Urban Area","140","0.110463264495321","0.0917854808051282","0.129141048185514"
"SPD","2019","16-34 y.","Rural Area","53","0.133988032201153","0.102050428774886","0.165925635627421"
"SPD","2019","35-65 y.","Urban Area","754","0.227618785151529","0.214699007078629","0.24053856322443"
"SPD","2019","35-65 y.","Rural Area","309","0.168992195601318","0.152833034605272","0.185151356597365"
"SPD","2019","66 and older","Urban Area","484","0.284252071482792","0.263653592764991","0.304850550200592"
"SPD","2019","66 and older","Rural Area","233","0.264399702017759","0.237361732627312","0.291437671408206"
"FDP","2019","16-34 y.","Urban Area","90","0.0728072152816855","0.0573259414462486","0.0882884891171225"
"FDP","2019","16-34 y.","Rural Area","25","","",""
"FDP","2019","35-65 y.","Urban Area","258","0.0442018507210567","0.0378684280664655","0.0505352733756479"
"FDP","2019","35-65 y.","Rural Area","97","0.0462477812347781","0.037191577918334","0.0553039845512223"
"FDP","2019","66 and older","Urban Area","125","0.0575325507222589","0.046898633571453","0.0681664678730648"
"FDP","2019","66 and older","Rural Area","40","0.0360504681723379","0.0246215467701913","0.0474793895744846"
"Grüne","2019","16-34 y.","Urban Area","419","0.371475855691777","0.342684591196874","0.40026712018668"
"Grüne","2019","16-34 y.","Rural Area","132","0.278679494113667","0.236643239046557","0.320715749180778"
"Grüne","2019","35-65 y.","Urban Area","1198","0.274838229594375","0.261082261075466","0.288594198113284"
"Grüne","2019","35-65 y.","Rural Area","395","0.202747451389205","0.185411064420485","0.220083838357926"
"Grüne","2019","66 and older","Urban Area","223","0.117534626462129","0.102827256048838","0.132241996875421"
"Grüne","2019","66 and older","Rural Area","96","0.0872443596172235","0.0699434640185092","0.104545255215938"
"PDS/Linke","2019","16-34 y.","Urban Area","115","0.129113042450618","0.109132815753351","0.149093269147885"
"PDS/Linke","2019","16-34 y.","Rural Area","45","0.0826733743720124","0.0568536141905847","0.10849313455344"
"PDS/Linke","2019","35-65 y.","Urban Area","238","0.0648070468604722","0.0572213255964683","0.0723927681244761"
"PDS/Linke","2019","35-65 y.","Rural Area","179","0.0788637154644449","0.0672416452641395","0.0904857856647503"
"PDS/Linke","2019","66 and older","Urban Area","80","0.035408672037743","0.026968918305317","0.043848425770169"
"PDS/Linke","2019","66 and older","Rural Area","108","0.0843021562582777","0.067268099876555","0.10133621264"
"NPD Combination","2019","16-34 y.","Urban Area","3","","",""
"NPD Combination","2019","16-34 y.","Rural Area","8","","",""
"NPD Combination","2019","35-65 y.","Urban Area","9","","",""
"NPD Combination","2019","35-65 y.","Rural Area","10","","",""
"NPD Combination","2019","66 and older","Urban Area","","","",""
"NPD Combination","2019","66 and older","Rural Area","","","",""
"AfD","2019","16-34 y.","Urban Area","64","0.0822699696676909","0.0658975600820868","0.0986423792532951"
"AfD","2019","16-34 y.","Rural Area","51","0.152982352505269","0.119232314244356","0.186732390766183"
"AfD","2019","35-65 y.","Urban Area","251","0.0771586233953448","0.0689363688737734","0.0853808779169162"
"AfD","2019","35-65 y.","Rural Area","230","0.123408717877952","0.109226164518481","0.137591271237423"
"AfD","2019","66 and older","Urban Area","63","0.036701198371607","0.0281145454128273","0.0452878513303868"
"AfD","2019","66 and older","Rural Area","56","0.0493825367839905","0.0360990454988099","0.062666028069171"
"Other","2019","16-34 y.","Urban Area","58","0.0402682518793405","0.0285546413561514","0.0519818624025297"
"Other","2019","16-34 y.","Rural Area","22","","",""
"Other","2019","35-65 y.","Urban Area","77","0.0197091897585682","0.0154262003254602","0.0239921791916762"
"Other","2019","35-65 y.","Rural Area","51","0.0263380710063325","0.0194328273265601","0.033243314686105"
"Other","2019","66 and older","Urban Area","11","","",""
"Other","2019","66 and older","Rural Area","12","","",""
