"party","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"NPD Combination","2017","35-65 y.","Urban Area","30","0.00506671783020579","0.0029378829200626","0.00719555274034898","6"
"NPD Combination","2017","66 and older","Rural Area","","","","","6"
"NPD Combination","2017","66 and older","Urban Area","1","","","","6"
"Other","2017","16-34 y.","Urban Area","41","0.0306822826421859","0.0216162432969184","0.0397483219874535","8"
"Other","2017","16-34 y.","Rural Area","8","","","","8"
"Other","2017","35-65 y.","Urban Area","50","0.0126414756856136","0.00929168267984163","0.0159912686913855","8"
"Other","2017","35-65 y.","Rural Area","13","","","","8"
"Other","2017","66 and older","Urban Area","2","","","","8"
"Other","2017","66 and older","Rural Area","5","","","","8"
"PDS/Linke","2017","16-34 y.","Rural Area","52","0.0808056033983481","0.0571060229498812","0.104505183846815","5"
"PDS/Linke","2017","16-34 y.","Urban Area","150","0.137694260741727","0.119579639884877","0.155808881598577","5"
"PDS/Linke","2017","35-65 y.","Urban Area","279","0.0680868622123889","0.0605341833009489","0.0756395411238289","5"
"PDS/Linke","2017","35-65 y.","Rural Area","158","0.0745534588132835","0.0629069602343125","0.0861999573922545","5"
"PDS/Linke","2017","66 and older","Urban Area","85","0.0346014917788778","0.0262299655539157","0.0429730180038398","5"
"PDS/Linke","2017","66 and older","Rural Area","105","0.0782082522220826","0.0614235349484063","0.0949929694957589","5"
"SPD","2017","16-34 y.","Rural Area","123","0.168307325115919","0.135772447153693","0.200842203078145","2"
"SPD","2017","66 and older","Rural Area","314","0.32847824369483","0.299118336332393","0.357838151057267","2"
"SPD","2017","66 and older","Urban Area","657","0.380745788872967","0.358504704506625","0.402986873239308","2"
"SPD","2017","35-65 y.","Urban Area","1281","0.329502028986818","0.315408835150712","0.343595222822924","2"
"SPD","2017","16-34 y.","Urban Area","334","0.251168091347082","0.228369128306571","0.273967054387593","2"
"SPD","2017","35-65 y.","Rural Area","502","0.278676468166829","0.258797171703225","0.298555764630432","2"
"AfD","2018","16-34 y.","Urban Area","75","0.0649319356004137","0.0527356987764814","0.0771281724243461","7"
"AfD","2018","16-34 y.","Rural Area","56","0.15677063079287","0.126948734748088","0.186592526837651","7"
"AfD","2018","35-65 y.","Urban Area","281","0.0785337171414958","0.0704336865273953","0.0866337477555963","7"
"AfD","2018","35-65 y.","Rural Area","206","0.110198466963909","0.0961845951435536","0.124212338784265","7"
"AfD","2018","66 and older","Urban Area","57","0.0279398950373943","0.0205277389981186","0.03535205107667","7"
"AfD","2018","66 and older","Rural Area","50","0.0440633878784076","0.0311743024270676","0.0569524733297476","7"
"CDU/CSU","2018","16-34 y.","Urban Area","472","0.249832956690308","0.22840509097734","0.271260822403277","1"
"CDU/CSU","2018","66 and older","Urban Area","845","0.465166446851992","0.442732839117645","0.487600054586338","1"
"CDU/CSU","2018","66 and older","Rural Area","456","0.502499007172754","0.471098750907016","0.533899263438493","1"
"CDU/CSU","2018","16-34 y.","Rural Area","179","0.264155905378931","0.227993850296727","0.300317960461135","1"
"CDU/CSU","2018","35-65 y.","Rural Area","745","0.367985812850324","0.34640326358514","0.389568362115507","1"
"CDU/CSU","2018","35-65 y.","Urban Area","1446","0.314610602082217","0.300628443385706","0.328592760778727","1"
"FDP","2018","16-34 y.","Rural Area","29","","","","3"
"FDP","2018","35-65 y.","Rural Area","74","0.0427776558713668","0.0337216083114835","0.0518337034312502","3"
"FDP","2018","66 and older","Rural Area","32","0.0254316977230334","0.0155447456249303","0.0353186498211365","3"
"FDP","2018","16-34 y.","Urban Area","96","0.0679290616926895","0.0554745314027117","0.0803835919826674","3"
"FDP","2018","66 and older","Urban Area","116","0.0521791330796211","0.0421768953799549","0.0621813707792873","3"
"FDP","2018","35-65 y.","Urban Area","202","0.0487768618111556","0.0422910104788617","0.0552627131434495","3"
"NPD Combination","2018","16-34 y.","Urban Area","5","","","","6"
"NPD Combination","2018","16-34 y.","Rural Area","6","","","","6"
"NPD Combination","2018","35-65 y.","Urban Area","11","","","","6"
"NPD Combination","2018","35-65 y.","Rural Area","8","","","","6"
"NPD Combination","2018","66 and older","Urban Area","","","","","6"
"NPD Combination","2018","66 and older","Rural Area","","","","","6"
"Other","2018","16-34 y.","Urban Area","41","0.0261368939717112","0.0182400963787017","0.0340336915647207","8"
"Other","2018","16-34 y.","Rural Area","30","0.0606597954149206","0.0410807297481348","0.0802388610817063","8"
"Other","2018","35-65 y.","Urban Area","57","0.0141789561997807","0.0106190378938066","0.0177388745057548","8"
"Other","2018","35-65 y.","Rural Area","28","","","","8"
"Other","2018","66 and older","Urban Area","5","","","","8"
"Other","2018","66 and older","Rural Area","5","","","","8"
"PDS/Linke","2018","16-34 y.","Urban Area","208","0.15486462789305","0.136957979008811","0.17277127677729","5"
"PDS/Linke","2018","35-65 y.","Urban Area","325","0.0769421918576946","0.0689177361145253","0.0849666476008639","5"
"PDS/Linke","2018","16-34 y.","Rural Area","71","0.0993391477522977","0.0748050046022251","0.12387329090237","5"
"PDS/Linke","2018","35-65 y.","Rural Area","183","0.0792931505088868","0.0672010342643041","0.0913852667534694","5"
"PDS/Linke","2018","66 and older","Rural Area","104","0.0770905363424424","0.0603392294248477","0.0938418432600371","5"
"PDS/Linke","2018","66 and older","Urban Area","106","0.0426847800143274","0.0335929854442579","0.051776574584397","5"
"SPD","2018","16-34 y.","Rural Area","96","0.162619976401931","0.132352355777801","0.192887597026062","2"
"SPD","2018","35-65 y.","Rural Area","419","0.25182295472529","0.23239739071976","0.271248518730819","2"
"SPD","2018","16-34 y.","Urban Area","310","0.196528870215679","0.176860273357942","0.216197467073417","2"
"SPD","2018","35-65 y.","Urban Area","1046","0.271180814735465","0.257794586119447","0.284567043351484","2"
"SPD","2018","66 and older","Rural Area","272","0.283500672485831","0.255196298571293","0.31180504640037","2"
"SPD","2018","66 and older","Urban Area","607","0.329346030748255","0.308208167925223","0.350483893571287","2"
"AfD","2019","16-34 y.","Urban Area","64","0.0822699696676909","0.0658975600820868","0.0986423792532951","7"
"AfD","2019","35-65 y.","Urban Area","251","0.0771586233953448","0.0689363688737734","0.0853808779169162","7"
"AfD","2019","16-34 y.","Rural Area","51","0.152982352505269","0.119232314244356","0.186732390766183","7"
"AfD","2019","35-65 y.","Rural Area","230","0.123408717877952","0.109226164518481","0.137591271237423","7"
"AfD","2019","66 and older","Urban Area","63","0.036701198371607","0.0281145454128273","0.0452878513303868","7"
"AfD","2019","66 and older","Rural Area","56","0.0493825367839905","0.0360990454988099","0.062666028069171","7"
"CDU/CSU","2019","16-34 y.","Urban Area","193","0.1925636512747","0.169068634204524","0.216058668344875","1"
"CDU/CSU","2019","16-34 y.","Rural Area","101","0.231648260541803","0.192093210922719","0.271203310160887","1"
"CDU/CSU","2019","66 and older","Urban Area","856","0.458477978687356","0.435723306695001","0.481232650679711","1"
"CDU/CSU","2019","66 and older","Rural Area","477","0.47120964140463","0.440606113690353","0.501813169118907","1"
"CDU/CSU","2019","35-65 y.","Rural Area","795","0.34936352168598","0.328805045788153","0.369921997583807","1"
"CDU/CSU","2019","35-65 y.","Urban Area","1261","0.288631679351671","0.274669461488613","0.302593897214729","1"
"FDP","2019","16-34 y.","Rural Area","25","","","","3"
"FDP","2019","35-65 y.","Rural Area","97","0.0462477812347781","0.037191577918334","0.0553039845512223","3"
"FDP","2019","66 and older","Rural Area","40","0.0360504681723379","0.0246215467701913","0.0474793895744846","3"
"FDP","2019","16-34 y.","Urban Area","90","0.0728072152816855","0.0573259414462486","0.0882884891171225","3"
"FDP","2019","66 and older","Urban Area","125","0.0575325507222589","0.046898633571453","0.0681664678730648","3"
"FDP","2019","35-65 y.","Urban Area","258","0.0442018507210567","0.0378684280664655","0.0505352733756479","3"
"NPD Combination","2019","16-34 y.","Urban Area","3","","","","6"
"NPD Combination","2019","16-34 y.","Rural Area","8","","","","6"
"NPD Combination","2019","35-65 y.","Urban Area","9","","","","6"
"NPD Combination","2019","66 and older","Rural Area","","","","","6"
"NPD Combination","2019","35-65 y.","Rural Area","10","","","","6"
"NPD Combination","2019","66 and older","Urban Area","","","","","6"
"Other","2019","16-34 y.","Urban Area","58","0.0402682518793405","0.0285546413561514","0.0519818624025297","8"
"Other","2019","16-34 y.","Rural Area","22","","","","8"
"Other","2019","35-65 y.","Urban Area","77","0.0197091897585682","0.0154262003254602","0.0239921791916762","8"
"Other","2019","35-65 y.","Rural Area","51","0.0263380710063325","0.0194328273265601","0.033243314686105","8"
"Other","2019","66 and older","Urban Area","11","","","","8"
"Other","2019","66 and older","Rural Area","12","","","","8"
"PDS/Linke","2019","16-34 y.","Urban Area","115","0.129113042450618","0.109132815753351","0.149093269147885","5"
"PDS/Linke","2019","16-34 y.","Rural Area","45","0.0826733743720124","0.0568536141905847","0.10849313455344","5"
"PDS/Linke","2019","35-65 y.","Urban Area","238","0.0648070468604722","0.0572213255964683","0.0723927681244761","5"
"PDS/Linke","2019","35-65 y.","Rural Area","179","0.0788637154644449","0.0672416452641395","0.0904857856647503","5"
"PDS/Linke","2019","66 and older","Urban Area","80","0.035408672037743","0.026968918305317","0.043848425770169","5"
"PDS/Linke","2019","66 and older","Rural Area","108","0.0843021562582777","0.067268099876555","0.10133621264","5"
"SPD","2019","16-34 y.","Rural Area","53","0.133988032201153","0.102050428774886","0.165925635627421","2"
"SPD","2019","35-65 y.","Urban Area","754","0.227618785151529","0.214699007078629","0.24053856322443","2"
"SPD","2019","35-65 y.","Rural Area","309","0.168992195601318","0.152833034605272","0.185151356597365","2"
"SPD","2019","66 and older","Rural Area","233","0.264399702017759","0.237361732627312","0.291437671408206","2"
"SPD","2019","16-34 y.","Urban Area","140","0.110463264495321","0.0917854808051282","0.129141048185514","2"
"SPD","2019","66 and older","Urban Area","484","0.284252071482792","0.263653592764991","0.304850550200592","2"
