"party","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"FDP","2015","Not Working","Male","55","0.0269810192853222","0.0195513642499476","0.0344106743206968","3"
"FDP","2015","Not Working","Female","46","0.0215410448830059","0.0153552580708388","0.0277268316951731","3"
"Grüne","2015","Full Time","Male","334","0.137510382830587","0.124169861801707","0.150850903859467","4"
"Grüne","2015","Full Time","Female","269","0.232485669923977","0.208156059654096","0.256815280193858","4"
"Grüne","2015","Part Time","Male","103","0.144510360068759","0.119262369256092","0.169758350881426","4"
"Grüne","2015","Part Time","Female","443","0.244239315350639","0.224167267116298","0.26431136358498","4"
"Grüne","2015","Not Working","Male","118","0.0609317176290159","0.0499631702924751","0.0719002649655567","4"
"Grüne","2015","Not Working","Female","206","0.0801131078509814","0.0685464133689471","0.0916798023330158","4"
"NPD","2015","Full Time","Male","39","0.0163742311679273","0.011458099387558","0.0212903629482966","6"
"NPD","2015","Part Time","Female","16","","","","6"
"NPD","2015","Full Time","Female","5","","","","6"
"NPD","2015","Not Working","Male","13","","","","6"
"NPD","2015","Part Time","Male","14","","","","6"
"NPD","2015","Not Working","Female","11","","","","6"
"Other","2015","Part Time","Female","19","","","","8"
"Other","2015","Not Working","Male","12","","","","8"
"Other","2015","Not Working","Female","10","","","","8"
"Other","2015","Full Time","Male","32","0.0140950983040645","0.00952863811416673","0.0186615584939623","8"
"Other","2015","Full Time","Female","14","","","","8"
"Other","2015","Part Time","Male","11","","","","8"
"PDS/Linke","2015","Full Time","Female","115","0.0742303956283204","0.0591318137756467","0.0893289774809942","5"
"PDS/Linke","2015","Part Time","Female","133","0.0727851657383052","0.0606483885145908","0.0849219429620196","5"
"PDS/Linke","2015","Full Time","Male","187","0.063066047323089","0.0536497447943252","0.0724823498518529","5"
"PDS/Linke","2015","Part Time","Male","77","0.0892843815754474","0.068808194232902","0.109760568917993","5"
"PDS/Linke","2015","Not Working","Female","159","0.0583520486869066","0.048364415208322","0.0683396821654912","5"
"PDS/Linke","2015","Not Working","Male","151","0.0675318699979847","0.0560251855375795","0.07903855445839","5"
"SPD","2015","Full Time","Male","704","0.280018821663452","0.262625509482755","0.29741213384415","1"
"SPD","2015","Full Time","Female","313","0.28218183657453","0.256260012377981","0.30810366077108","1"
"SPD","2015","Part Time","Male","216","0.297101897923791","0.264287166577378","0.329916629270205","1"
"SPD","2015","Part Time","Female","474","0.280778240244611","0.259783771466866","0.301772709022357","1"
"SPD","2015","Not Working","Male","601","0.338624074448257","0.31692396501485","0.360324183881664","1"
"SPD","2015","Not Working","Female","678","0.324563341661251","0.304613828297545","0.344512855024957","1"
"AfD","2016","Part Time","Male","58","0.0660607830540266","0.0482246329167781","0.083896933191275","7"
"AfD","2016","Not Working","Female","69","0.0309446861847543","0.0229976900991873","0.0388916822703213","7"
"AfD","2016","Full Time","Female","44","0.0448061593142981","0.0325471875126666","0.0570651311159295","7"
"AfD","2016","Part Time","Female","72","0.0424834104932667","0.0328101541697882","0.0521566668167452","7"
"AfD","2016","Not Working","Male","94","0.0673426506266127","0.0551688256854516","0.0795164755677738","7"
"AfD","2016","Full Time","Male","180","0.0684960763520263","0.0583179951255794","0.0786741575784732","7"
"CDU/CSU","2016","Full Time","Male","921","0.372707924301716","0.353224740176988","0.392191108426444","2"
"CDU/CSU","2016","Full Time","Female","374","0.343279104824535","0.31514367645137","0.3714145331977","2"
"CDU/CSU","2016","Part Time","Female","586","0.351896248464285","0.328991820933358","0.374800675995212","2"
"CDU/CSU","2016","Part Time","Male","250","0.340980246947153","0.306940699216791","0.375019794677516","2"
"CDU/CSU","2016","Not Working","Male","707","0.440400939208501","0.416286148477818","0.464515729939184","2"
"CDU/CSU","2016","Not Working","Female","835","0.479483919465051","0.456557313186432","0.50241052574367","2"
"FDP","2016","Full Time","Male","94","0.0372208947199248","0.0295931271075507","0.0448486623322989","3"
"FDP","2016","Full Time","Female","23","","","","3"
"FDP","2016","Part Time","Female","23","","","","3"
"FDP","2016","Part Time","Male","27","","","","3"
"FDP","2016","Not Working","Male","68","0.0375324158432699","0.0282999607016237","0.046764870984916","3"
"FDP","2016","Not Working","Female","45","0.0260753030814575","0.0187620088583247","0.0333885973045902","3"
"Grüne","2016","Full Time","Female","273","0.231511956020686","0.206517441840202","0.25650647020117","4"
"Grüne","2016","Part Time","Male","142","0.199574996266416","0.170874900697259","0.228275091835572","4"
"Grüne","2016","Not Working","Male","108","0.0711627355975504","0.0586740416309939","0.083651429564107","4"
"Grüne","2016","Not Working","Female","187","0.10472915716077","0.0906768802742905","0.11878143404725","4"
"Grüne","2016","Full Time","Male","353","0.154903122778807","0.14032424631734","0.169481999240273","4"
"Grüne","2016","Part Time","Female","438","0.254845134328668","0.233944893070261","0.275745375587076","4"
"NPD","2016","Part Time","Female","9","","","","6"
"NPD","2016","Full Time","Male","31","0.0209133677878409","0.0151475187298895","0.0266792168457924","6"
"NPD","2016","Part Time","Male","9","","","","6"
"NPD","2016","Not Working","Female","9","","","","6"
"NPD","2016","Not Working","Male","8","","","","6"
"NPD","2016","Full Time","Female","5","","","","6"
"Other","2016","Part Time","Female","23","","","","8"
"Other","2016","Not Working","Male","11","","","","8"
"Other","2016","Not Working","Female","7","","","","8"
"Other","2016","Full Time","Male","37","0.0184756947971464","0.0130495467387109","0.0239018428555819","8"
"Other","2016","Full Time","Female","13","","","","8"
"Other","2016","Part Time","Male","10","","","","8"
"PDS/Linke","2016","Full Time","Male","156","0.0592768587125784","0.0497617396920503","0.0687919777331066","5"
"PDS/Linke","2016","Full Time","Female","90","0.0670328282175517","0.0522139140367913","0.0818517423983121","5"
"PDS/Linke","2016","Part Time","Female","111","0.0624536146558897","0.0508480833620084","0.0740591459497709","5"
"PDS/Linke","2016","Part Time","Male","74","0.108387683385329","0.0860649202394702","0.130710446531188","5"
"PDS/Linke","2016","Not Working","Female","146","0.0605697195628467","0.0496227040690419","0.0715167350566514","5"
"PDS/Linke","2016","Not Working","Male","126","0.062819723437748","0.0510333425712858","0.0746061043042103","5"
"SPD","2016","Full Time","Male","594","0.268006060549961","0.250158996959857","0.285853124140064","1"
"SPD","2016","Full Time","Female","272","0.279116225315368","0.252535636515005","0.305696814115731","1"
"SPD","2016","Part Time","Male","175","0.224437821493357","0.1944788922082","0.254396750778514","1"
"SPD","2016","Part Time","Female","408","0.253347535120696","0.23248786439738","0.274207205844011","1"
"SPD","2016","Not Working","Male","506","0.309889620423351","0.287425796545474","0.332353444301228","1"
"SPD","2016","Not Working","Female","526","0.294491816326456","0.273573664191734","0.315409968461177","1"
"AfD","2017","Full Time","Male","206","0.0802087634134513","0.0698984097495452","0.0905191170773575","7"
"AfD","2017","Full Time","Female","41","0.0282072969050468","0.0191689462960333","0.0372456475140603","7"
"AfD","2017","Part Time","Female","59","0.0311312830833955","0.0233118645208244","0.0389507016459666","7"
"AfD","2017","Not Working","Female","62","0.0287264781099246","0.0215428836028508","0.0359100726169985","7"
"AfD","2017","Part Time","Male","49","0.0816042928132634","0.0637978736667575","0.0994107119597693","7"
"AfD","2017","Not Working","Male","95","0.0666342473909258","0.0557614921038464","0.0775070026780053","7"
"CDU/CSU","2017","Full Time","Male","1036","0.371913230868226","0.3535669239205","0.390259537815953","2"
"CDU/CSU","2017","Full Time","Female","435","0.355660952385869","0.329527490077813","0.381794414693926","2"
"CDU/CSU","2017","Part Time","Male","281","0.294572329552849","0.264922145960053","0.324222513145645","2"
"CDU/CSU","2017","Part Time","Female","704","0.338066671717947","0.316768035932172","0.359365307503722","2"
"CDU/CSU","2017","Not Working","Male","915","0.410805787485199","0.389356520893913","0.432255054076484","2"
"CDU/CSU","2017","Not Working","Female","928","0.432892679980581","0.411584194136844","0.454201165824317","2"
"FDP","2017","Full Time","Male","144","0.0513778748631683","0.0429977071241809","0.0597580426021558","3"
"FDP","2017","Part Time","Female","48","0.0325295215558266","0.0245421997447769","0.0405168433668763","3"
"FDP","2017","Part Time","Male","51","0.0547649362586411","0.0399661406583013","0.0695637318589809","3"
"FDP","2017","Full Time","Female","42","0.0215722966140193","0.0136411825779775","0.029503410650061","3"
"FDP","2017","Not Working","Male","81","0.0330354993065194","0.0252432895062406","0.0408277091067981","3"
"FDP","2017","Not Working","Female","63","0.035819160245284","0.0278269520036099","0.043811368486958","3"
"Grüne","2017","Full Time","Male","317","0.118919257033622","0.106632084211916","0.131206429855329","4"
"Grüne","2017","Full Time","Female","271","0.198157620627834","0.176396987613194","0.219918253642474","4"
"Grüne","2017","Part Time","Male","139","0.138489999863609","0.116023028297875","0.160956971429343","4"
"Grüne","2017","Part Time","Female","358","0.181444274622021","0.16409268596703","0.198795863277013","4"
"Grüne","2017","Not Working","Male","125","0.0473152593991509","0.0380589012201709","0.0565716175781309","4"
"Grüne","2017","Not Working","Female","187","0.0880398078958175","0.0758539158455816","0.100225699946053","4"
"NPD","2017","Full Time","Female","4","","","","6"
"NPD","2017","Full Time","Male","40","0.0123617837664969","0.00816750267087483","0.0165560648621191","6"
"NPD","2017","Part Time","Male","12","","","","6"
"NPD","2017","Part Time","Female","13","","","","6"
"NPD","2017","Not Working","Male","6","","","","6"
"NPD","2017","Not Working","Female","12","","","","6"
"Other","2017","Full Time","Male","36","0.015916321040064","0.0111656454110644","0.0206669966690636","8"
"Other","2017","Full Time","Female","7","","","","8"
"Other","2017","Part Time","Male","19","","","","8"
"Other","2017","Part Time","Female","25","","","","8"
"Other","2017","Not Working","Male","17","","","","8"
"Other","2017","Not Working","Female","15","","","","8"
"PDS/Linke","2017","Full Time","Male","171","0.0612769142515759","0.0521728521539239","0.0703809763492279","5"
"PDS/Linke","2017","Part Time","Male","98","0.124506535818377","0.103031806628734","0.14598126500802","5"
"PDS/Linke","2017","Full Time","Female","113","0.0801565973910535","0.0653331840800745","0.0949800107020326","5"
"PDS/Linke","2017","Part Time","Female","134","0.0726249132190928","0.0609403089218803","0.0843095175163052","5"
"PDS/Linke","2017","Not Working","Female","149","0.0599560568641067","0.0497461812316889","0.0701659324965246","5"
"PDS/Linke","2017","Not Working","Male","152","0.0691167941031099","0.0580580877867646","0.0801755004194552","5"
"SPD","2017","Full Time","Male","716","0.288025854763395","0.27083625095719","0.3052154585696","1"
"SPD","2017","Full Time","Female","376","0.308189376124889","0.282982206857888","0.33339654539189","1"
"SPD","2017","Part Time","Male","259","0.269630725070572","0.240766420127092","0.298495030014053","1"
"SPD","2017","Part Time","Female","554","0.320547613425236","0.299535522474556","0.341559704375916","1"
"SPD","2017","Not Working","Male","630","0.361531646810558","0.340585324508622","0.382477969112494","1"
"SPD","2017","Not Working","Female","661","0.34594720813951","0.325490245137268","0.366404171141752","1"
"AfD","2018","Full Time","Male","286","0.10165883869521","0.0902367399174533","0.113080937472967","7"
"AfD","2018","Full Time","Female","69","0.063156591275237","0.0499744165789491","0.0763387659715248","7"
"AfD","2018","Part Time","Male","70","0.106384348094012","0.0869004967759077","0.125868199412117","7"
"AfD","2018","Part Time","Female","95","0.0415437474487781","0.0327232045513656","0.0503642903461906","7"
"AfD","2018","Not Working","Male","112","0.0695027847832559","0.0585870317023433","0.0804185378641685","7"
"AfD","2018","Not Working","Female","87","0.033987032467363","0.0261926355498526","0.0417814293848735","7"
"CDU/CSU","2018","Full Time","Male","947","0.337760729539355","0.319884960605948","0.355636498472762","2"
"CDU/CSU","2018","Full Time","Female","391","0.309574179136472","0.284519716268786","0.334628642004158","2"
"CDU/CSU","2018","Not Working","Male","913","0.398477469921487","0.377462784354446","0.419492155488529","2"
"CDU/CSU","2018","Not Working","Female","911","0.452762088377754","0.431350073716135","0.474174103039372","2"
"CDU/CSU","2018","Part Time","Male","309","0.313848890386433","0.284524382088171","0.343173398684695","2"
"CDU/CSU","2018","Part Time","Female","672","0.340162427530997","0.319220433758941","0.361104421303053","2"
"FDP","2018","Part Time","Female","71","0.0410739473360551","0.0323012708452704","0.0498466238268399","3"
"FDP","2018","Full Time","Male","173","0.0665672045745944","0.0571456107498659","0.0759887983993228","3"
"FDP","2018","Part Time","Male","65","0.0578534469693129","0.0431003089060307","0.0726065850325951","3"
"FDP","2018","Not Working","Female","69","0.0368490642326203","0.0287451502304711","0.0449529782347694","3"
"FDP","2018","Full Time","Female","67","0.042835702653757","0.0318623228226049","0.053809082484909","3"
"FDP","2018","Not Working","Male","96","0.0426993399288808","0.034021136601249","0.0513775432565126","3"
"Grüne","2018","Full Time","Male","398","0.143666281132459","0.130409086343728","0.156923475921189","4"
"Grüne","2018","Full Time","Female","308","0.224618488930826","0.202002025730723","0.247234952130928","4"
"Grüne","2018","Part Time","Female","467","0.236528014164445","0.217743750304297","0.255312278024592","4"
"Grüne","2018","Part Time","Male","148","0.156597481743361","0.133632273458942","0.17956269002778","4"
"Grüne","2018","Not Working","Male","187","0.0691701716807105","0.0582786230725842","0.0800617202888368","4"
"Grüne","2018","Not Working","Female","257","0.109887579684969","0.0964342076880801","0.123340951681857","4"
"NPD","2018","Full Time","Male","11","","","","6"
"NPD","2018","Full Time","Female","3","","","","6"
"NPD","2018","Part Time","Male","3","","","","6"
"NPD","2018","Part Time","Female","5","","","","6"
"NPD","2018","Not Working","Male","4","","","","6"
"NPD","2018","Not Working","Female","4","","","","6"
"Other","2018","Full Time","Male","54","0.0247892118581635","0.0189125148756567","0.0306659088406702","8"
"Other","2018","Full Time","Female","16","","","","8"
"Other","2018","Part Time","Male","21","","","","8"
"Other","2018","Part Time","Female","36","0.0147721127336146","0.0094394270185405","0.0201047984486887","8"
"Other","2018","Not Working","Male","19","","","","8"
"Other","2018","Not Working","Female","20","","","","8"
"PDS/Linke","2018","Full Time","Male","202","0.0663364246949216","0.0569300141781622","0.0757428352116809","5"
"PDS/Linke","2018","Full Time","Female","139","0.0925192590537191","0.0768163903105919","0.108222127796846","5"
"PDS/Linke","2018","Part Time","Male","125","0.13731670641827","0.115567273496996","0.159066139339544","5"
"PDS/Linke","2018","Part Time","Female","169","0.0925528332075834","0.0797424574818152","0.105363208933352","5"
"PDS/Linke","2018","Not Working","Female","179","0.0685635917435537","0.0576928844641559","0.0794342990229515","5"
"PDS/Linke","2018","Not Working","Male","163","0.0655427923148488","0.0549200354771399","0.0761655491525577","5"
"SPD","2018","Full Time","Male","618","0.256096987599699","0.239599679563005","0.272594295636392","1"
"SPD","2018","Full Time","Female","315","0.259064724878352","0.235321566153233","0.28280788360347","1"
"SPD","2018","Part Time","Male","221","0.200785772014811","0.175471897330964","0.226099646698657","1"
"SPD","2018","Part Time","Female","451","0.232474820948245","0.213802830736537","0.251146811159954","1"
"SPD","2018","Not Working","Male","591","0.336777395339428","0.316491406221377","0.35706338445748","1"
"SPD","2018","Not Working","Female","549","0.289955179216194","0.27043684574373","0.309473512688657","1"
"AfD","2019","Full Time","Male","291","0.122954150513533","0.111473707527106","0.13443459349996","7"
"AfD","2019","Part Time","Male","79","0.0976735665489487","0.0788054654010395","0.116541667696858","7"
"AfD","2019","Full Time","Female","70","0.045493631906762","0.0347381424072909","0.0562491214062331","7"
"AfD","2019","Part Time","Female","93","0.054530397338957","0.0446578470273771","0.064402947650537","7"
"AfD","2019","Not Working","Female","79","0.0391517638312126","0.0304829133243323","0.0478206143380929","7"
"AfD","2019","Not Working","Male","129","0.0719850498732424","0.059957700557999","0.0840123991884858","7"
"CDU/CSU","2019","Full Time","Female","423","0.276781548791456","0.253689164444946","0.299873933137967","2"
"CDU/CSU","2019","Full Time","Male","1124","0.307591457457483","0.291457376042605","0.323725538872361","2"
"CDU/CSU","2019","Part Time","Male","259","0.257606805139877","0.229812649223753","0.285400961056001","2"
"CDU/CSU","2019","Part Time","Female","577","0.270902313456047","0.251578828372755","0.29022579853934","2"
"CDU/CSU","2019","Not Working","Male","666","0.384588596473422","0.36194985633759","0.407227336609254","2"
"CDU/CSU","2019","Not Working","Female","752","0.416852091933987","0.394815785521538","0.438888398346436","2"
"FDP","2019","Part Time","Female","71","0.0326294205136784","0.0249046185008375","0.0403542225265193","3"
"FDP","2019","Full Time","Male","270","0.0656402570420102","0.0569822467786836","0.0742982673053368","3"
"FDP","2019","Part Time","Male","66","0.0459800914252692","0.0326687609192613","0.059291421931277","3"
"FDP","2019","Not Working","Male","103","0.0512266417431589","0.0409677495323887","0.0614855339539292","3"
"FDP","2019","Full Time","Female","81","0.0389872758598599","0.0289966780663149","0.0489778736534049","3"
"FDP","2019","Not Working","Female","77","0.0353190273782289","0.0270690136184975","0.0435690411379602","3"
"Grüne","2019","Full Time","Male","643","0.224482820985833","0.209895915551189","0.239069726420476","4"
"Grüne","2019","Full Time","Female","472","0.331581184364348","0.307282389572981","0.355879979155715","4"
"Grüne","2019","Part Time","Female","771","0.36141246747252","0.340524411530029","0.382300523415011","4"
"Grüne","2019","Not Working","Female","377","0.175494238346006","0.158492758393852","0.19249571829816","4"
"Grüne","2019","Part Time","Male","234","0.216881105107851","0.190688267967706","0.243073942247996","4"
"Grüne","2019","Not Working","Male","233","0.112700400721006","0.097985099514065","0.127415701927948","4"
"NPD","2019","Full Time","Male","13","","","","6"
"NPD","2019","Full Time","Female","1","","","","6"
"NPD","2019","Part Time","Male","5","","","","6"
"NPD","2019","Not Working","Female","4","","","","6"
"NPD","2019","Part Time","Female","3","","","","6"
"NPD","2019","Not Working","Male","3","","","","6"
"Other","2019","Full Time","Male","79","0.0289058187067468","0.0230484951672002","0.0347631422462935","8"
"Other","2019","Full Time","Female","24","","","","8"
"Other","2019","Part Time","Male","30","0.0252301591013752","0.0152630578742713","0.0351972603284791","8"
"Other","2019","Part Time","Female","60","0.0277264578939721","0.0205876175606545","0.0348652982272897","8"
"Other","2019","Not Working","Male","34","0.0172217390565909","0.0111678068098241","0.0232756713033578","8"
"Other","2019","Not Working","Female","37","0.0136722155855955","0.00848196254685217","0.0188624686243388","8"
"PDS/Linke","2019","Full Time","Male","208","0.070188553355608","0.0612574217221973","0.0791196849890188","5"
"PDS/Linke","2019","Full Time","Female","130","0.0983428865347854","0.0829734607134883","0.113712312356082","5"
"PDS/Linke","2019","Part Time","Male","100","0.121205794917379","0.100463198529608","0.141948391305149","5"
"PDS/Linke","2019","Part Time","Female","169","0.0847416833411135","0.0726327294767206","0.0968506372055065","5"
"PDS/Linke","2019","Not Working","Male","149","0.0828485820660058","0.0700213088787287","0.095675855253283","5"
"PDS/Linke","2019","Not Working","Female","148","0.0627629360073334","0.0519227982312754","0.0736030737833914","5"
"SPD","2019","Full Time","Male","515","0.174991317202002","0.16170778997488","0.188274844429124","1"
"SPD","2019","Full Time","Female","241","0.191372032545297","0.171068150837179","0.211675914253415","1"
"SPD","2019","Part Time","Male","178","0.233018649898191","0.206150016654197","0.259887283142184","1"
"SPD","2019","Part Time","Female","288","0.167771925728654","0.151525154506162","0.184018696951146","1"
"SPD","2019","Not Working","Male","457","0.278268103633168","0.257414027872065","0.299122179394272","1"
"SPD","2019","Not Working","Female","449","0.255673745516758","0.236176054454222","0.275171436579294","1"
