"party","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Grüne","2016","Part Time","Male","143","0.197687365857468","0.169241976954487","0.22613275476045"
"Grüne","2016","Part Time","Female","456","0.259121845829508","0.238263078071874","0.279980613587143"
"Grüne","2016","Not Working","Male","110","0.0707722007548988","0.0583872655508642","0.0831571359589333"
"Grüne","2016","Not Working","Female","190","0.104535616820247","0.0905597903973732","0.118511443243121"
"PDS/Linke","2016","Full Time","Male","157","0.0587755161730772","0.0493733982650304","0.068177634081124"
"PDS/Linke","2016","Full Time","Female","91","0.0662274129272599","0.0516243165715899","0.0808305092829299"
"PDS/Linke","2016","Part Time","Male","74","0.107304262807516","0.0851982294509417","0.12941029616409"
"PDS/Linke","2016","Part Time","Female","113","0.0626910278087202","0.0511509876030628","0.0742310680143777"
"PDS/Linke","2016","Not Working","Male","129","0.0625711320475926","0.0508745907289128","0.0742676733662725"
"PDS/Linke","2016","Not Working","Female","152","0.0629469124453391","0.051852852424913","0.0740409724657652"
"NPD Combination","2016","Full Time","Male","31","0.0205482277962804","0.014877228761561","0.0262192268309998"
"NPD Combination","2016","Full Time","Female","5","","",""
"NPD Combination","2016","Part Time","Male","9","","",""
"NPD Combination","2016","Part Time","Female","9","","",""
"NPD Combination","2016","Not Working","Male","8","","",""
"NPD Combination","2016","Not Working","Female","9","","",""
"AfD","2016","Full Time","Male","182","0.0676334840227179","0.0575953018382948","0.0776716662071411"
"AfD","2016","Full Time","Female","45","0.0444576968330774","0.0323543930211038","0.0565610006450511"
"AfD","2016","Part Time","Male","60","0.0662398020889643","0.0484763325749389","0.0840032716029896"
"AfD","2016","Part Time","Female","72","0.04154817667237","0.032048159976544","0.0510481933681959"
"AfD","2016","Not Working","Male","96","0.0693026372863292","0.0570372740581295","0.0815680005145289"
"AfD","2016","Not Working","Female","71","0.0320081890144048","0.0239676050787956","0.0400487729500141"
"Other","2016","Full Time","Male","63","0.0302211755556213","0.0233777604413392","0.0370645906699034"
"Other","2016","Full Time","Female","16","","",""
"Other","2016","Part Time","Male","14","","",""
"Other","2016","Part Time","Female","27","","",""
"Other","2016","Not Working","Male","22","","",""
"Other","2016","Not Working","Female","11","","",""
"CDU/CSU","2017","Full Time","Male","1036","0.368116194522791","0.349863382608551","0.38636900643703"
"CDU/CSU","2017","Full Time","Female","435","0.352431734151753","0.326512443152976","0.378351025150531"
"CDU/CSU","2017","Part Time","Male","281","0.292716313606529","0.263234253443197","0.322198373769862"
"CDU/CSU","2017","Part Time","Female","704","0.330415189074684","0.30935948185815","0.351470896291217"
"CDU/CSU","2017","Not Working","Male","915","0.408558545497679","0.387159014923628","0.429958076071729"
"CDU/CSU","2017","Not Working","Female","928","0.428562030627066","0.407361102714478","0.449762958539655"
"SPD","2017","Full Time","Male","717","0.285175889584101","0.268088540063735","0.302263239104466"
"SPD","2017","Full Time","Female","381","0.309039661526107","0.283968381675864","0.33411094137635"
"SPD","2017","Part Time","Male","261","0.268150950682999","0.239447244821022","0.296854656544976"
"SPD","2017","Part Time","Female","559","0.317756326935406","0.296913630832728","0.338599023038085"
"SPD","2017","Not Working","Male","631","0.360328022400029","0.339427896673986","0.381228148126073"
"SPD","2017","Not Working","Female","662","0.342589590597978","0.322258117482218","0.362921063713739"
"FDP","2017","Full Time","Male","147","0.0546679308340615","0.0460643901263864","0.0632714715417366"
"FDP","2017","Full Time","Female","46","0.0222381425166109","0.0142377989916455","0.0302384860415762"
"FDP","2017","Part Time","Male","51","0.0544198780681807","0.0397216326995083","0.0691181234368531"
"FDP","2017","Part Time","Female","52","0.0363649500915285","0.0279851274573098","0.0447447727257472"
"FDP","2017","Not Working","Male","83","0.0361321423395374","0.0280080131319776","0.0442562715470973"
"FDP","2017","Not Working","Female","63","0.0354608261122914","0.027537676865624","0.0433839753589589"
"Grüne","2017","Full Time","Male","323","0.121423047128237","0.10906188874123","0.133784205515244"
"Grüne","2017","Full Time","Female","277","0.200167708596798","0.178458733976727","0.221876683216869"
"Grüne","2017","Part Time","Male","140","0.139091457913172","0.116669874350971","0.161513041475373"
"Grüne","2017","Part Time","Female","368","0.188967115279259","0.171442464065919","0.206491766492599"
"Grüne","2017","Not Working","Male","127","0.0478138936224149","0.0385251026002077","0.0571026846446222"
"Grüne","2017","Not Working","Female","197","0.0946069151289743","0.0820684751825739","0.107145355075375"
"PDS/Linke","2017","Full Time","Male","172","0.0616369411820536","0.0525351955412432","0.070738686822864"
"PDS/Linke","2017","Full Time","Female","114","0.0801888471362156","0.0654538805407847","0.0949238137316465"
"PDS/Linke","2017","Part Time","Male","101","0.127458013841534","0.105850028111726","0.149065999571342"
"PDS/Linke","2017","Part Time","Female","136","0.0713096005471799","0.0597897587641227","0.0828294423302371"
"PDS/Linke","2017","Not Working","Male","152","0.0687387026387659","0.0577243834134527","0.0797530218640791"
"PDS/Linke","2017","Not Working","Female","154","0.061809150130197","0.0514925770396062","0.0721257232207879"
"NPD Combination","2017","Full Time","Male","41","0.0125043681733376","0.00829887267863515","0.0167098636680401"
"NPD Combination","2017","Full Time","Female","4","","",""
"NPD Combination","2017","Part Time","Male","12","","",""
"NPD Combination","2017","Part Time","Female","13","","",""
"NPD Combination","2017","Not Working","Male","6","","",""
"NPD Combination","2017","Not Working","Female","12","","",""
"AfD","2017","Full Time","Male","210","0.0807218047106608","0.070412304419058","0.0910313050022635"
"AfD","2017","Full Time","Female","41","0.0279511891797262","0.0190081112202925","0.0368942671391599"
"AfD","2017","Part Time","Male","50","0.0819617477079411","0.0641882239937274","0.0997352714221547"
"AfD","2017","Part Time","Female","60","0.0320664970358472","0.0241799743722984","0.039953019699396"
"AfD","2017","Not Working","Male","96","0.0669311691646173","0.0560520868343492","0.0778102514948854"
"AfD","2017","Not Working","Female","62","0.028439099021276","0.0213178461425664","0.0355603518999856"
"Other","2017","Full Time","Male","36","0.0157538238647587","0.0110411914606917","0.0204664562688257"
"Other","2017","Full Time","Female","7","","",""
"Other","2017","Part Time","Male","19","","",""
"Other","2017","Part Time","Female","25","","",""
"Other","2017","Not Working","Male","17","","",""
"Other","2017","Not Working","Female","15","","",""
"CDU/CSU","2018","Full Time","Male","947","0.336177774437596","0.318362349229047","0.353993199646145"
"CDU/CSU","2018","Full Time","Female","391","0.307876683082531","0.282945933109028","0.332807433056033"
"CDU/CSU","2018","Part Time","Male","309","0.309680540810935","0.280583807055669","0.338777274566201"
"CDU/CSU","2018","Part Time","Female","672","0.33662781573002","0.315828915958348","0.357426715501692"
"CDU/CSU","2018","Not Working","Male","913","0.395124146362706","0.374219877902604","0.416028414822807"
"CDU/CSU","2018","Not Working","Female","911","0.447856324732568","0.426562607424674","0.469150042040462"
"SPD","2018","Full Time","Male","619","0.25504526696791","0.238606873364652","0.271483660571168"
"SPD","2018","Full Time","Female","316","0.258902263207452","0.235245197808473","0.28255932860643"
"SPD","2018","Part Time","Male","221","0.198119057831072","0.173036010545109","0.223202105117036"
"SPD","2018","Part Time","Female","452","0.230649669252406","0.21210900777685","0.249190330727962"
"SPD","2018","Not Working","Male","593","0.335339981793603","0.315152715561586","0.35552724802562"
"SPD","2018","Not Working","Female","549","0.286813459506337","0.267446679889829","0.306180239122846"
"FDP","2018","Full Time","Male","174","0.066437739051859","0.0570455924088991","0.0758298856948189"
"FDP","2018","Full Time","Female","68","0.0428621163592266","0.031923075058828","0.0538011576596253"
"FDP","2018","Part Time","Male","66","0.0584002057067657","0.0436430523740776","0.0731573590394538"
"FDP","2018","Part Time","Female","71","0.0406471498792622","0.0319557252492306","0.0493385745092939"
"FDP","2018","Not Working","Male","98","0.0444344705005218","0.0356234683567531","0.0532454726442906"
"FDP","2018","Not Working","Female","72","0.0376997016761161","0.0295436429462079","0.0458557604060242"
"Grüne","2018","Full Time","Male","404","0.143959211966154","0.130720285854323","0.157198138077986"
"Grüne","2018","Full Time","Female","311","0.224967068353981","0.202415603553621","0.247518533154341"
"Grüne","2018","Part Time","Male","152","0.163855610052063","0.140562175882671","0.187149044221454"
"Grüne","2018","Part Time","Female","477","0.241991915776519","0.223141363370357","0.260842468182681"
"Grüne","2018","Not Working","Male","194","0.0699727107807487","0.0590646572557167","0.0808807643057806"
"Grüne","2018","Not Working","Female","269","0.115620997501578","0.101928153996153","0.129313841007003"
"PDS/Linke","2018","Full Time","Male","203","0.06651634976264","0.0571190439324309","0.0759136555928491"
"PDS/Linke","2018","Full Time","Female","143","0.0943956653606559","0.0786049983325355","0.110186332388776"
"PDS/Linke","2018","Part Time","Male","128","0.138121246346986","0.11640846016419","0.159834032529781"
"PDS/Linke","2018","Part Time","Female","173","0.0924937728816826","0.0797420816480474","0.105245464115318"
"PDS/Linke","2018","Not Working","Male","168","0.0685307952488571","0.0577273518428819","0.0793342386548324"
"PDS/Linke","2018","Not Working","Female","182","0.0700869793158408","0.0591550727010638","0.0810188859306177"
"NPD Combination","2018","Full Time","Male","11","","",""
"NPD Combination","2018","Full Time","Female","3","","",""
"NPD Combination","2018","Part Time","Male","3","","",""
"NPD Combination","2018","Part Time","Female","5","","",""
"NPD Combination","2018","Not Working","Male","4","","",""
"NPD Combination","2018","Not Working","Female","4","","",""
"AfD","2018","Full Time","Male","289","0.104080944085729","0.0925648342753602","0.115597053896098"
"AfD","2018","Full Time","Female","69","0.0628102831148823","0.0497068729253802","0.0759136933043843"
"AfD","2018","Part Time","Male","70","0.104971416056332","0.0856821277425541","0.12426070437011"
"AfD","2018","Part Time","Female","97","0.0420882331796869","0.0332507248649034","0.0509257414944705"
"AfD","2018","Not Working","Male","112","0.0689178951892205","0.0580862342413438","0.0797495561370972"
"AfD","2018","Not Working","Female","88","0.0340137053715353","0.0262517966275087","0.0417756141155618"
"Other","2018","Full Time","Male","54","0.0246730343219739","0.0188228143490587","0.0305232542948891"
"Other","2018","Full Time","Female","16","","",""
"Other","2018","Part Time","Male","21","","",""
"Other","2018","Part Time","Female","36","0.0146186164043093","0.00933608551084479","0.0199011472977737"
"Other","2018","Not Working","Male","19","","",""
"Other","2018","Not Working","Female","20","","",""
"CDU/CSU","2019","Full Time","Male","1124","0.304963518677116","0.288911402475099","0.321015634879133"
"CDU/CSU","2019","Full Time","Female","423","0.273853425973591","0.250892725464171","0.296814126483012"
"CDU/CSU","2019","Part Time","Male","259","0.256081891847732","0.228370799820602","0.283792983874862"
"CDU/CSU","2019","Part Time","Female","577","0.265804851328905","0.246672413017435","0.284937289640375"
"CDU/CSU","2019","Not Working","Male","666","0.379464524570242","0.356972257504314","0.401956791636169"
"CDU/CSU","2019","Not Working","Female","752","0.410015713185531","0.388163413595847","0.431868012775216"
"SPD","2019","Full Time","Male","515","0.173496261154269","0.160293279462365","0.186699242846174"
"SPD","2019","Full Time","Female","241","0.189347472679786","0.169174912248682","0.209520033110891"
"SPD","2019","Part Time","Male","178","0.231639287127264","0.204854368830617","0.258424205423911"
"SPD","2019","Part Time","Female","289","0.165126265916668","0.149045690178089","0.181206841655248"
"SPD","2019","Not Working","Male","458","0.276356960775879","0.255628754005756","0.297085167546003"
"SPD","2019","Not Working","Female","449","0.251480693366583","0.232204090468225","0.270757296264941"
"FDP","2019","Full Time","Male","275","0.0676279173003476","0.0588727956110739","0.0763830389896213"
"FDP","2019","Full Time","Female","82","0.0387463452882568","0.0288095058493941","0.0486831847271196"
"FDP","2019","Part Time","Male","66","0.0457079105232533","0.03244807958545","0.0589677414610565"
"FDP","2019","Part Time","Female","75","0.0389355728553378","0.0305577215006561","0.0473134242100196"
"FDP","2019","Not Working","Male","109","0.0598675616637558","0.0488710576315572","0.0708640656959545"
"FDP","2019","Not Working","Female","82","0.0408208974531405","0.0320292998597811","0.0496124950464999"
"Grüne","2019","Full Time","Male","649","0.224640287023348","0.210089047544452","0.239191526502244"
"Grüne","2019","Full Time","Female","476","0.33266063759135","0.308400795085833","0.356920480096866"
"Grüne","2019","Part Time","Male","234","0.215597269147794","0.189488114118532","0.241706424177056"
"Grüne","2019","Part Time","Female","778","0.362020997988307","0.341207111202432","0.382834884774182"
"Grüne","2019","Not Working","Male","236","0.111881066060893","0.097270124752411","0.126492007369374"
"Grüne","2019","Not Working","Female","388","0.179561795522314","0.162508568230522","0.196615022814106"
"PDS/Linke","2019","Full Time","Male","212","0.0707662002475311","0.0618253259838812","0.079707074511181"
"PDS/Linke","2019","Full Time","Female","131","0.0976806833967837","0.0823945244771275","0.11296684231644"
"PDS/Linke","2019","Part Time","Male","102","0.126407850676979","0.105309766269576","0.147505935084382"
"PDS/Linke","2019","Part Time","Female","171","0.0848119322074118","0.0727458364325533","0.0968780279822704"
"PDS/Linke","2019","Not Working","Male","150","0.0820883114061625","0.0693648450745696","0.0948117777377553"
"PDS/Linke","2019","Not Working","Female","154","0.0646867681290329","0.0537582081789481","0.0756153280791176"
"NPD Combination","2019","Full Time","Male","13","","",""
"NPD Combination","2019","Full Time","Female","1","","",""
"NPD Combination","2019","Part Time","Male","5","","",""
"NPD Combination","2019","Part Time","Female","4","","",""
"NPD Combination","2019","Not Working","Male","3","","",""
"NPD Combination","2019","Not Working","Female","4","","",""
"AfD","2019","Full Time","Male","293","0.124646148470964","0.113129242928269","0.13616305401366"
"AfD","2019","Full Time","Female","71","0.0504545112684777","0.0391845665035432","0.0617244560334121"
"AfD","2019","Part Time","Male","79","0.0970953841525606","0.078296941602082","0.115893826703039"
"AfD","2019","Part Time","Female","94","0.0538379887813832","0.0440631347183691","0.0636128428443973"
"AfD","2019","Not Working","Male","132","0.0722038712180569","0.0602069210945368","0.084200821341577"
"AfD","2019","Not Working","Female","80","0.0389297731445936","0.0303357766693353","0.047523769619852"
"Other","2019","Full Time","Male","79","0.0286588589160374","0.022841579976735","0.0344761378553398"
"Other","2019","Full Time","Female","24","","",""
"Other","2019","Part Time","Male","30","0.0250808082138638","0.0151529237540569","0.0350086926736707"
"Other","2019","Part Time","Female","60","0.0272047400568992","0.0201591701555468","0.0342503099582516"
"Other","2019","Not Working","Male","34","0.0169922849593219","0.0110017074973024","0.0229828624213414"
"Other","2019","Not Working","Female","37","0.0134479911043412","0.0083304024809021","0.0185655797277803"
