"party","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"AfD","1988","vocational + Abi","Female","","","","","7"
"CDU/CSU","1988","higher vocational","Female","57","0.468937393765488","0.38444337131352","0.553431416217456","2"
"CDU/CSU","1988","in school","Male","8","","","","2"
"CDU/CSU","1988","in school","Female","5","","","","2"
"CDU/CSU","1988","inadequately","Male","11","","","","2"
"CDU/CSU","1988","inadequately","Female","12","","","","2"
"CDU/CSU","1988","vocational + Abi","Female","22","","","","2"
"CDU/CSU","1988","higher vocational","Male","121","0.588582328362885","0.522497256035988","0.654667400689782","2"
"CDU/CSU","1988","higher education","Male","134","0.428408159794195","0.374773430628559","0.482042888959831","2"
"CDU/CSU","1988","general elemantary","Male","115","0.351151483952415","0.305171709946138","0.397131257958692","2"
"CDU/CSU","1988","general elemantary","Female","361","0.450697484357801","0.416765721094173","0.484629247621429","2"
"CDU/CSU","1988","vocational + Abi","Male","32","0.3954199894368","0.299589370518695","0.491250608354906","2"
"CDU/CSU","1988","middle vocational","Male","583","0.386954211857303","0.362839069035574","0.411069354679031","2"
"CDU/CSU","1988","middle vocational","Female","476","0.440577066685592","0.412093541365035","0.469060592006149","2"
"CDU/CSU","1988","higher education","Female","57","0.393817369520806","0.317872453475229","0.469762285566382","2"
"FDP","1988","higher vocational","Female","9","","","","3"
"FDP","1988","higher education","Male","35","0.112993071260483","0.0786796811740259","0.147306461346941","3"
"FDP","1988","higher education","Female","9","","","","3"
"FDP","1988","general elemantary","Male","7","","","","3"
"FDP","1988","general elemantary","Female","13","","","","3"
"FDP","1988","middle vocational","Male","59","0.0394848139701157","0.0298425113245983","0.0491271166156331","3"
"FDP","1988","middle vocational","Female","54","0.0558427725110991","0.0426687527633719","0.0690167922588262","3"
"FDP","1988","in school","Male","1","","","","3"
"FDP","1988","in school","Female","1","","","","3"
"FDP","1988","vocational + Abi","Male","4","","","","3"
"FDP","1988","vocational + Abi","Female","7","","","","3"
"FDP","1988","higher vocational","Male","14","","","","3"
"FDP","1988","inadequately","Male","1","","","","3"
"FDP","1988","inadequately","Female","","","","","3"
"Grüne","1988","higher vocational","Female","12","","","","4"
"Grüne","1988","inadequately","Male","7","","","","4"
"Grüne","1988","inadequately","Female","5","","","","4"
"Grüne","1988","middle vocational","Female","74","0.0549544666926664","0.0418795018823269","0.068029431503006","4"
"Grüne","1988","vocational + Abi","Male","12","","","","4"
"Grüne","1988","vocational + Abi","Female","20","","","","4"
"Grüne","1988","in school","Male","7","","","","4"
"Grüne","1988","in school","Female","3","","","","4"
"Grüne","1988","higher vocational","Male","12","","","","4"
"Grüne","1988","general elemantary","Male","22","","","","4"
"Grüne","1988","general elemantary","Female","17","","","","4"
"Grüne","1988","middle vocational","Male","70","0.0427547708929213","0.0327382364249787","0.0527713053608639","4"
"Grüne","1988","higher education","Male","32","0.097621004734606","0.0654517988583485","0.129790210610864","4"
"Grüne","1988","higher education","Female","35","0.19255412340398","0.131265107095213","0.253843139712747","4"
"NPD","1988","inadequately","Female","","","","","6"
"NPD","1988","in school","Male","","","","","6"
"NPD","1988","inadequately","Male","","","","","6"
"NPD","1988","in school","Female","","","","","6"
"NPD","1988","general elemantary","Male","","","","","6"
"NPD","1988","general elemantary","Female","","","","","6"
"NPD","1988","middle vocational","Male","","","","","6"
"NPD","1988","middle vocational","Female","","","","","6"
"NPD","1988","vocational + Abi","Male","","","","","6"
"NPD","1988","vocational + Abi","Female","","","","","6"
"NPD","1988","higher vocational","Male","","","","","6"
"NPD","1988","higher vocational","Female","","","","","6"
"NPD","1988","higher education","Male","","","","","6"
"NPD","1988","higher education","Female","","","","","6"
"Other","1988","in school","Male","2","","","","8"
"Other","1988","in school","Female","1","","","","8"
"Other","1988","inadequately","Male","1","","","","8"
"Other","1988","inadequately","Female","1","","","","8"
"Other","1988","general elemantary","Male","5","","","","8"
"Other","1988","general elemantary","Female","6","","","","8"
"Other","1988","middle vocational","Male","15","","","","8"
"Other","1988","middle vocational","Female","9","","","","8"
"Other","1988","vocational + Abi","Male","1","","","","8"
"Other","1988","vocational + Abi","Female","","","","","8"
"Other","1988","higher vocational","Male","","","","","8"
"Other","1988","higher vocational","Female","","","","","8"
"Other","1988","higher education","Male","4","","","","8"
"Other","1988","higher education","Female","3","","","","8"
"PDS/Linke","1988","higher education","Male","","","","","5"
"PDS/Linke","1988","higher education","Female","","","","","5"
"PDS/Linke","1988","inadequately","Female","","","","","5"
"PDS/Linke","1988","general elemantary","Male","","","","","5"
"PDS/Linke","1988","general elemantary","Female","","","","","5"
"PDS/Linke","1988","higher vocational","Female","","","","","5"
"PDS/Linke","1988","inadequately","Male","","","","","5"
"PDS/Linke","1988","middle vocational","Male","","","","","5"
"PDS/Linke","1988","middle vocational","Female","","","","","5"
"PDS/Linke","1988","higher vocational","Male","","","","","5"
"PDS/Linke","1988","vocational + Abi","Male","","","","","5"
"PDS/Linke","1988","in school","Male","","","","","5"
"PDS/Linke","1988","in school","Female","","","","","5"
"PDS/Linke","1988","vocational + Abi","Female","","","","","5"
"SPD","1988","higher vocational","Female","56","0.390387315244186","0.307789123773008","0.472985506715363","1"
"SPD","1988","higher education","Male","122","0.346234662770855","0.294667833057212","0.397801492484498","1"
"SPD","1988","higher education","Female","55","0.333335276134901","0.260062287666043","0.40660826460376","1"
"SPD","1988","general elemantary","Male","265","0.57445233596578","0.526825796622075","0.622078875309485","1"
"SPD","1988","general elemantary","Female","429","0.51549520823287","0.481413651632837","0.549576764832903","1"
"SPD","1988","middle vocational","Male","840","0.519226736973898","0.494488868823487","0.54396460512431","1"
"SPD","1988","vocational + Abi","Female","14","","","","1"
"SPD","1988","higher vocational","Male","66","0.28780305591368","0.227002711035877","0.348603400791482","1"
"SPD","1988","in school","Male","12","","","","1"
"SPD","1988","in school","Female","10","","","","1"
"SPD","1988","inadequately","Male","57","0.735806671550898","0.637327244720266","0.834286098381531","1"
"SPD","1988","inadequately","Female","49","0.601389158014306","0.484152605132894","0.718625710895718","1"
"SPD","1988","middle vocational","Female","554","0.438956946341983","0.410484700767165","0.467429191916801","1"
"SPD","1988","vocational + Abi","Male","51","0.430132569414091","0.333095834832173","0.527169303996008","1"
"AfD","1989","higher education","Male","","","","","7"
"AfD","1989","higher education","Female","","","","","7"
"AfD","1989","in school","Female","","","","","7"
"AfD","1989","inadequately","Male","","","","","7"
"AfD","1989","inadequately","Female","","","","","7"
"AfD","1989","general elemantary","Male","","","","","7"
"AfD","1989","general elemantary","Female","","","","","7"
"AfD","1989","higher vocational","Female","","","","","7"
"AfD","1989","in school","Male","","","","","7"
"AfD","1989","middle vocational","Male","","","","","7"
"AfD","1989","middle vocational","Female","","","","","7"
"AfD","1989","higher vocational","Male","","","","","7"
"AfD","1989","vocational + Abi","Male","","","","","7"
"AfD","1989","vocational + Abi","Female","","","","","7"
"CDU/CSU","1989","higher vocational","Female","58","0.50075633932208","0.412751459157261","0.588761219486899","2"
"CDU/CSU","1989","in school","Male","6","","","","2"
"CDU/CSU","1989","in school","Female","4","","","","2"
"CDU/CSU","1989","inadequately","Male","9","","","","2"
"CDU/CSU","1989","inadequately","Female","10","","","","2"
"CDU/CSU","1989","general elemantary","Male","97","0.324675895451899","0.278787883311684","0.370563907592114","2"
"CDU/CSU","1989","general elemantary","Female","286","0.426407032335115","0.390918113762326","0.461895950907904","2"
"CDU/CSU","1989","middle vocational","Female","416","0.412434176616513","0.383088722781353","0.441779630451674","2"
"CDU/CSU","1989","vocational + Abi","Male","29","","","","2"
"CDU/CSU","1989","vocational + Abi","Female","16","","","","2"
"CDU/CSU","1989","higher vocational","Male","101","0.542594055827649","0.471942809846478","0.61324530180882","2"
"CDU/CSU","1989","higher education","Male","121","0.397430661174529","0.343979843364471","0.450881478984587","2"
"CDU/CSU","1989","middle vocational","Male","507","0.356799577954611","0.332588757934221","0.381010397975002","2"
"CDU/CSU","1989","higher education","Female","52","0.381549898643443","0.305565178444057","0.457534618842829","2"
"FDP","1989","higher vocational","Female","4","","","","3"
"FDP","1989","higher education","Male","27","","","","3"
"FDP","1989","general elemantary","Male","4","","","","3"
"FDP","1989","general elemantary","Female","7","","","","3"
"FDP","1989","middle vocational","Female","36","0.0398494369543766","0.0281889682078492","0.0515099057009041","3"
"FDP","1989","higher education","Female","8","","","","3"
"FDP","1989","in school","Male","2","","","","3"
"FDP","1989","in school","Female","","","","","3"
"FDP","1989","inadequately","Male","1","","","","3"
"FDP","1989","inadequately","Female","","","","","3"
"FDP","1989","middle vocational","Male","34","0.0223734226401309","0.0148990131711744","0.0298478321090875","3"
"FDP","1989","vocational + Abi","Male","3","","","","3"
"FDP","1989","vocational + Abi","Female","6","","","","3"
"FDP","1989","higher vocational","Male","6","","","","3"
"Grüne","1989","higher vocational","Female","11","","","","4"
"Grüne","1989","middle vocational","Female","69","0.0569068888985343","0.043096848405689","0.0707169293913796","4"
"Grüne","1989","in school","Male","3","","","","4"
"Grüne","1989","in school","Female","5","","","","4"
"Grüne","1989","inadequately","Male","8","","","","4"
"Grüne","1989","inadequately","Female","5","","","","4"
"Grüne","1989","vocational + Abi","Male","11","","","","4"
"Grüne","1989","vocational + Abi","Female","19","","","","4"
"Grüne","1989","higher vocational","Male","7","","","","4"
"Grüne","1989","middle vocational","Male","68","0.0384827092710313","0.0287611586482514","0.0482042598938112","4"
"Grüne","1989","general elemantary","Male","27","","","","4"
"Grüne","1989","general elemantary","Female","41","0.0283707380045928","0.0164565544495311","0.0402849215596545","4"
"Grüne","1989","higher education","Male","38","0.126114925565174","0.0898546951030968","0.162375156027251","4"
"Grüne","1989","higher education","Female","38","0.22198832208498","0.156981881499439","0.286994762670522","4"
"NPD","1989","inadequately","Male","","","","","6"
"NPD","1989","inadequately","Female","","","","","6"
"NPD","1989","general elemantary","Male","","","","","6"
"NPD","1989","general elemantary","Female","","","","","6"
"NPD","1989","middle vocational","Male","","","","","6"
"NPD","1989","middle vocational","Female","","","","","6"
"NPD","1989","vocational + Abi","Male","","","","","6"
"NPD","1989","higher vocational","Female","","","","","6"
"NPD","1989","in school","Male","","","","","6"
"NPD","1989","in school","Female","","","","","6"
"NPD","1989","vocational + Abi","Female","","","","","6"
"NPD","1989","higher vocational","Male","","","","","6"
"NPD","1989","higher education","Male","","","","","6"
"NPD","1989","higher education","Female","","","","","6"
"Other","1989","in school","Male","5","","","","8"
"Other","1989","in school","Female","2","","","","8"
"Other","1989","inadequately","Male","2","","","","8"
"Other","1989","inadequately","Female","2","","","","8"
"Other","1989","general elemantary","Male","30","0.087478892264484","0.0597909173794621","0.115166867149506","8"
"Other","1989","general elemantary","Female","24","","","","8"
"Other","1989","middle vocational","Male","64","0.0474361893711572","0.0366931761810169","0.0581792025612975","8"
"Other","1989","middle vocational","Female","26","","","","8"
