"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"SPD","1985","Bavaria","no migration background","304","0.355403130537498","0.323226293675248","0.387579967399748"
"SPD","1985","Bavaria","direct migration background","84","0.409563466626937","0.328681605719077","0.490445327534798"
"SPD","1985","Bavaria","indirect migration background","","","",""
"SPD","1985","Berlin","no migration background","77","0.453651186752785","0.377456937427606","0.529845436077963"
"SPD","1985","Berlin","direct migration background","","","",""
"SPD","1985","Berlin","indirect migration background","","","",""
"SPD","1985","Brandenburg","no migration background","","","",""
"SPD","1985","Brandenburg","direct migration background","","","",""
"SPD","1985","Brandenburg","indirect migration background","","","",""
"SPD","1985","Mecklenburg-Western Pomerania","no migration background","","","",""
"SPD","1985","Mecklenburg-Western Pomerania","direct migration background","","","",""
"SPD","1985","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"SPD","1985","Saxony","no migration background","","","",""
"SPD","1985","Saxony","direct migration background","","","",""
"SPD","1985","Saxony","indirect migration background","","","",""
"SPD","1985","Saxony-Anhalt","no migration background","","","",""
"SPD","1985","Saxony-Anhalt","direct migration background","","","",""
"SPD","1985","Saxony-Anhalt","indirect migration background","","","",""
"SPD","1985","Thuringia","no migration background","","","",""
"SPD","1985","Thuringia","direct migration background","","","",""
"SPD","1985","Thuringia","indirect migration background","","","",""
"FDP","1985","Schleswig-Holstein","no migration background","","","",""
"FDP","1985","Schleswig-Holstein","direct migration background","","","",""
"FDP","1985","Schleswig-Holstein","indirect migration background","","","",""
"FDP","1985","Hamburg","no migration background","","","",""
"FDP","1985","Hamburg","direct migration background","","","",""
"FDP","1985","Hamburg","indirect migration background","","","",""
"FDP","1985","Lower Saxony","no migration background","34","0.063394443913444","0.0434080703693142","0.0833808174575738"
"FDP","1985","Lower Saxony","direct migration background","","","",""
"FDP","1985","Lower Saxony","indirect migration background","","","",""
"FDP","1985","Bremen","no migration background","","","",""
"FDP","1985","Bremen","direct migration background","","","",""
"FDP","1985","Bremen","indirect migration background","","","",""
"FDP","1985","North Rhine-Westphalia","no migration background","48","0.0336811674821119","0.0240611866488996","0.0433011483153242"
"FDP","1985","North Rhine-Westphalia","direct migration background","","","",""
"FDP","1985","North Rhine-Westphalia","indirect migration background","","","",""
"FDP","1985","Hesse","no migration background","","","",""
"FDP","1985","Hesse","direct migration background","","","",""
"FDP","1985","Hesse","indirect migration background","","","",""
"FDP","1985","Rhineland-Palatinate,Saarland","no migration background","","","",""
"FDP","1985","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"FDP","1985","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"FDP","1985","Baden-Württemberg","no migration background","39","0.0636729154669712","0.0453477854481707","0.0819980454857716"
"FDP","1985","Baden-Württemberg","direct migration background","","","",""
"FDP","1985","Baden-Württemberg","indirect migration background","","","",""
"FDP","1985","Bavaria","no migration background","","","",""
"FDP","1985","Bavaria","direct migration background","","","",""
"FDP","1985","Bavaria","indirect migration background","","","",""
"FDP","1985","Berlin","no migration background","","","",""
"FDP","1985","Berlin","direct migration background","","","",""
"FDP","1985","Berlin","indirect migration background","","","",""
"FDP","1985","Brandenburg","no migration background","","","",""
"FDP","1985","Brandenburg","direct migration background","","","",""
"FDP","1985","Brandenburg","indirect migration background","","","",""
"FDP","1985","Mecklenburg-Western Pomerania","no migration background","","","",""
"FDP","1985","Mecklenburg-Western Pomerania","direct migration background","","","",""
"FDP","1985","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"FDP","1985","Saxony","no migration background","","","",""
"FDP","1985","Saxony","direct migration background","","","",""
"FDP","1985","Saxony","indirect migration background","","","",""
"FDP","1985","Saxony-Anhalt","no migration background","","","",""
"FDP","1985","Saxony-Anhalt","direct migration background","","","",""
"FDP","1985","Saxony-Anhalt","indirect migration background","","","",""
"FDP","1985","Thuringia","no migration background","","","",""
"FDP","1985","Thuringia","direct migration background","","","",""
"FDP","1985","Thuringia","indirect migration background","","","",""
"Grüne","1985","Schleswig-Holstein","no migration background","","","",""
"Grüne","1985","Schleswig-Holstein","direct migration background","","","",""
"Grüne","1985","Schleswig-Holstein","indirect migration background","","","",""
"Grüne","1985","Hamburg","no migration background","","","",""
"Grüne","1985","Hamburg","direct migration background","","","",""
"Grüne","1985","Hamburg","indirect migration background","","","",""
"Grüne","1985","Lower Saxony","no migration background","34","0.0570818042970505","0.0380528075763024","0.0761108010177986"
"Grüne","1985","Lower Saxony","direct migration background","","","",""
"Grüne","1985","Lower Saxony","indirect migration background","","","",""
"Grüne","1985","Bremen","no migration background","","","",""
"Grüne","1985","Bremen","direct migration background","","","",""
"Grüne","1985","Bremen","indirect migration background","","","",""
"Grüne","1985","North Rhine-Westphalia","no migration background","94","0.0620120082492677","0.0491515348975045","0.074872481601031"
"Grüne","1985","North Rhine-Westphalia","direct migration background","","","",""
"Grüne","1985","North Rhine-Westphalia","indirect migration background","","","",""
"Grüne","1985","Hesse","no migration background","56","0.110937896767899","0.0811150357389845","0.140760757796814"
"Grüne","1985","Hesse","direct migration background","","","",""
"Grüne","1985","Hesse","indirect migration background","","","",""
"Grüne","1985","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Grüne","1985","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Grüne","1985","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Grüne","1985","Baden-Württemberg","no migration background","40","0.0557439177887325","0.0385252501420024","0.0729625854354627"
"Grüne","1985","Baden-Württemberg","direct migration background","","","",""
"Grüne","1985","Baden-Württemberg","indirect migration background","","","",""
"Grüne","1985","Bavaria","no migration background","34","0.0344454607298157","0.0221853884058554","0.046705533053776"
"Grüne","1985","Bavaria","direct migration background","","","",""
"Grüne","1985","Bavaria","indirect migration background","","","",""
"Grüne","1985","Berlin","no migration background","","","",""
"Grüne","1985","Berlin","direct migration background","","","",""
"Grüne","1985","Berlin","indirect migration background","","","",""
"Grüne","1985","Brandenburg","no migration background","","","",""
"Grüne","1985","Brandenburg","direct migration background","","","",""
"Grüne","1985","Brandenburg","indirect migration background","","","",""
"Grüne","1985","Mecklenburg-Western Pomerania","no migration background","","","",""
"Grüne","1985","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Grüne","1985","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Grüne","1985","Saxony","no migration background","","","",""
"Grüne","1985","Saxony","direct migration background","","","",""
"Grüne","1985","Saxony","indirect migration background","","","",""
"Grüne","1985","Saxony-Anhalt","no migration background","","","",""
"Grüne","1985","Saxony-Anhalt","direct migration background","","","",""
"Grüne","1985","Saxony-Anhalt","indirect migration background","","","",""
"Grüne","1985","Thuringia","no migration background","","","",""
"Grüne","1985","Thuringia","direct migration background","","","",""
"Grüne","1985","Thuringia","indirect migration background","","","",""
"PDS/Linke","1985","Schleswig-Holstein","no migration background","","","",""
"PDS/Linke","1985","Schleswig-Holstein","direct migration background","","","",""
"PDS/Linke","1985","Schleswig-Holstein","indirect migration background","","","",""
"PDS/Linke","1985","Hamburg","no migration background","","","",""
"PDS/Linke","1985","Hamburg","direct migration background","","","",""
"PDS/Linke","1985","Hamburg","indirect migration background","","","",""
"PDS/Linke","1985","Lower Saxony","no migration background","","","",""
"PDS/Linke","1985","Lower Saxony","direct migration background","","","",""
"PDS/Linke","1985","Lower Saxony","indirect migration background","","","",""
"PDS/Linke","1985","Bremen","no migration background","","","",""
"PDS/Linke","1985","Bremen","direct migration background","","","",""
"PDS/Linke","1985","Bremen","indirect migration background","","","",""
"PDS/Linke","1985","North Rhine-Westphalia","no migration background","","","",""
"PDS/Linke","1985","North Rhine-Westphalia","direct migration background","","","",""
"PDS/Linke","1985","North Rhine-Westphalia","indirect migration background","","","",""
"PDS/Linke","1985","Hesse","no migration background","","","",""
"PDS/Linke","1985","Hesse","direct migration background","","","",""
"PDS/Linke","1985","Hesse","indirect migration background","","","",""
"PDS/Linke","1985","Rhineland-Palatinate,Saarland","no migration background","","","",""
"PDS/Linke","1985","Rhineland-Palatinate,Saarland","direct migration background","","","",""
