"party","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"NPD Combination","1986","16-34 y.","middle vocational","","","",""
"NPD Combination","1986","16-34 y.","vocational + Abi","","","",""
"NPD Combination","1986","16-34 y.","higher vocational","","","",""
"NPD Combination","1986","16-34 y.","higher education","","","",""
"NPD Combination","1986","35-65 y.","in school","","","",""
"NPD Combination","1986","35-65 y.","inadequately","","","",""
"NPD Combination","1986","35-65 y.","general elemantary","","","",""
"NPD Combination","1986","35-65 y.","middle vocational","","","",""
"NPD Combination","1986","35-65 y.","vocational + Abi","","","",""
"NPD Combination","1986","35-65 y.","higher vocational","","","",""
"NPD Combination","1986","35-65 y.","higher education","","","",""
"NPD Combination","1986","66 and older","in school","","","",""
"NPD Combination","1986","66 and older","inadequately","","","",""
"NPD Combination","1986","66 and older","general elemantary","","","",""
"NPD Combination","1986","66 and older","middle vocational","","","",""
"NPD Combination","1986","66 and older","vocational + Abi","","","",""
"NPD Combination","1986","66 and older","higher vocational","","","",""
"NPD Combination","1986","66 and older","higher education","","","",""
"AfD","1986","16-34 y.","in school","","","",""
"AfD","1986","16-34 y.","inadequately","","","",""
"AfD","1986","16-34 y.","general elemantary","","","",""
"AfD","1986","16-34 y.","middle vocational","","","",""
"AfD","1986","16-34 y.","vocational + Abi","","","",""
"AfD","1986","16-34 y.","higher vocational","","","",""
"AfD","1986","16-34 y.","higher education","","","",""
"AfD","1986","35-65 y.","in school","","","",""
"AfD","1986","35-65 y.","inadequately","","","",""
"AfD","1986","35-65 y.","general elemantary","","","",""
"AfD","1986","35-65 y.","middle vocational","","","",""
"AfD","1986","35-65 y.","vocational + Abi","","","",""
"AfD","1986","35-65 y.","higher vocational","","","",""
"AfD","1986","35-65 y.","higher education","","","",""
"AfD","1986","66 and older","in school","","","",""
"AfD","1986","66 and older","inadequately","","","",""
"AfD","1986","66 and older","general elemantary","","","",""
"AfD","1986","66 and older","middle vocational","","","",""
"AfD","1986","66 and older","vocational + Abi","","","",""
"AfD","1986","66 and older","higher vocational","","","",""
"AfD","1986","66 and older","higher education","","","",""
"Other","1986","16-34 y.","in school","2","","",""
"Other","1986","16-34 y.","inadequately","","","",""
"Other","1986","16-34 y.","general elemantary","3","","",""
"Other","1986","16-34 y.","middle vocational","3","","",""
"Other","1986","16-34 y.","vocational + Abi","","","",""
"Other","1986","16-34 y.","higher vocational","","","",""
"Other","1986","16-34 y.","higher education","","","",""
"Other","1986","35-65 y.","in school","","","",""
"Other","1986","35-65 y.","inadequately","","","",""
"Other","1986","35-65 y.","general elemantary","2","","",""
"Other","1986","35-65 y.","middle vocational","13","","",""
"Other","1986","35-65 y.","vocational + Abi","1","","",""
"Other","1986","35-65 y.","higher vocational","1","","",""
"Other","1986","35-65 y.","higher education","1","","",""
"Other","1986","66 and older","in school","","","",""
"Other","1986","66 and older","inadequately","","","",""
"Other","1986","66 and older","general elemantary","1","","",""
"Other","1986","66 and older","middle vocational","2","","",""
"Other","1986","66 and older","vocational + Abi","","","",""
"Other","1986","66 and older","higher vocational","","","",""
"Other","1986","66 and older","higher education","","","",""
"CDU/CSU","1987","16-34 y.","in school","24","","",""
"CDU/CSU","1987","16-34 y.","inadequately","9","","",""
"CDU/CSU","1987","16-34 y.","general elemantary","127","0.393484595555898","0.34561024664222","0.441358944469576"
"CDU/CSU","1987","16-34 y.","middle vocational","389","0.407652290707859","0.377466156248139","0.437838425167578"
"CDU/CSU","1987","16-34 y.","vocational + Abi","26","","",""
"CDU/CSU","1987","16-34 y.","higher vocational","45","0.461785532771169","0.365507474293792","0.558063591248547"
"CDU/CSU","1987","16-34 y.","higher education","44","0.330805453958793","0.253144796719573","0.408466111198013"
"CDU/CSU","1987","35-65 y.","in school","","","",""
"CDU/CSU","1987","35-65 y.","inadequately","20","","",""
"CDU/CSU","1987","35-65 y.","general elemantary","319","0.47435394371684","0.438081203594819","0.510626683838861"
"CDU/CSU","1987","35-65 y.","middle vocational","751","0.454521576742857","0.430935144594578","0.478108008891137"
"CDU/CSU","1987","35-65 y.","vocational + Abi","26","","",""
"CDU/CSU","1987","35-65 y.","higher vocational","128","0.60694787100267","0.543269104223821","0.67062663778152"
"CDU/CSU","1987","35-65 y.","higher education","133","0.412367325011406","0.360498652558137","0.464235997464675"
"CDU/CSU","1987","66 and older","in school","","","",""
"CDU/CSU","1987","66 and older","inadequately","2","","",""
"CDU/CSU","1987","66 and older","general elemantary","117","0.45838353670893","0.396742254449235","0.520024818968624"
"CDU/CSU","1987","66 and older","middle vocational","177","0.519012650822077","0.46582582889048","0.572199472753675"
"CDU/CSU","1987","66 and older","vocational + Abi","6","","",""
"CDU/CSU","1987","66 and older","higher vocational","30","0.674883759093997","0.533220487648998","0.816547030538995"
"CDU/CSU","1987","66 and older","higher education","31","0.679213517721925","0.539697184646723","0.818729850797127"
"SPD","1987","16-34 y.","in school","37","0.398933577654408","0.292946554476297","0.504920600832519"
"SPD","1987","16-34 y.","inadequately","36","0.604633133122553","0.47657705873597","0.732689207509137"
"SPD","1987","16-34 y.","general elemantary","213","0.471253351878064","0.422335302047257","0.520171401708871"
"SPD","1987","16-34 y.","middle vocational","439","0.405998903389158","0.375832033118145","0.436165773660171"
"SPD","1987","16-34 y.","vocational + Abi","32","0.273358389249542","0.182287303836828","0.364429474662255"
"SPD","1987","16-34 y.","higher vocational","34","0.315268393746495","0.225540002128666","0.404996785364324"
"SPD","1987","16-34 y.","higher education","39","0.254784774725683","0.182862050247191","0.326707499204175"
"SPD","1987","35-65 y.","in school","","","",""
"SPD","1987","35-65 y.","inadequately","93","0.693616952593611","0.611478291149484","0.775755614037738"
"SPD","1987","35-65 y.","general elemantary","364","0.468280288684946","0.432032900384454","0.504527676985439"
"SPD","1987","35-65 y.","middle vocational","817","0.461231112108973","0.437617807876977","0.48484441634097"
"SPD","1987","35-65 y.","vocational + Abi","21","","",""
"SPD","1987","35-65 y.","higher vocational","71","0.284835245502347","0.225992383628262","0.343678107376431"
"SPD","1987","35-65 y.","higher education","120","0.327581047593291","0.278128417034168","0.377033678152413"
"SPD","1987","66 and older","in school","","","",""
"SPD","1987","66 and older","inadequately","2","","",""
"SPD","1987","66 and older","general elemantary","125","0.505933817649522","0.444082258854423","0.567785376444622"
"SPD","1987","66 and older","middle vocational","128","0.369298372183789","0.317923717645986","0.420673026721592"
"SPD","1987","66 and older","vocational + Abi","6","","",""
"SPD","1987","66 and older","higher vocational","10","","",""
"SPD","1987","66 and older","higher education","4","","",""
"FDP","1987","16-34 y.","in school","2","","",""
"FDP","1987","16-34 y.","inadequately","1","","",""
"FDP","1987","16-34 y.","general elemantary","4","","",""
"FDP","1987","16-34 y.","middle vocational","36","0.0389968343805211","0.0271049332950633","0.0508887354659788"
"FDP","1987","16-34 y.","vocational + Abi","1","","",""
"FDP","1987","16-34 y.","higher vocational","3","","",""
"FDP","1987","16-34 y.","higher education","16","","",""
"FDP","1987","35-65 y.","in school","","","",""
"FDP","1987","35-65 y.","inadequately","3","","",""
"FDP","1987","35-65 y.","general elemantary","20","","",""
"FDP","1987","35-65 y.","middle vocational","78","0.049547516772409","0.0392680079792416","0.0598270255655764"
"FDP","1987","35-65 y.","vocational + Abi","4","","",""
"FDP","1987","35-65 y.","higher vocational","20","","",""
"FDP","1987","35-65 y.","higher education","44","0.130656894496792","0.0951451657687956","0.166168623224789"
"FDP","1987","66 and older","in school","","","",""
"FDP","1987","66 and older","inadequately","","","",""
"FDP","1987","66 and older","general elemantary","6","","",""
"FDP","1987","66 and older","middle vocational","28","","",""
"FDP","1987","66 and older","vocational + Abi","2","","",""
"FDP","1987","66 and older","higher vocational","2","","",""
"FDP","1987","66 and older","higher education","7","","",""
"Grüne","1987","16-34 y.","in school","17","","",""
"Grüne","1987","16-34 y.","inadequately","10","","",""
"Grüne","1987","16-34 y.","general elemantary","55","0.123884216452506","0.091598766998134","0.156169665906877"
"Grüne","1987","16-34 y.","middle vocational","146","0.137593103543665","0.116432470996466","0.158753736090864"
"Grüne","1987","16-34 y.","vocational + Abi","33","0.396786575686643","0.296816927996213","0.496756223377074"
"Grüne","1987","16-34 y.","higher vocational","20","","",""
"Grüne","1987","16-34 y.","higher education","41","0.27756341509789","0.20365063950232","0.351476190693461"
"Grüne","1987","35-65 y.","in school","","","",""
"Grüne","1987","35-65 y.","inadequately","5","","",""
"Grüne","1987","35-65 y.","general elemantary","22","","",""
"Grüne","1987","35-65 y.","middle vocational","53","0.0278834449079616","0.0200846303330858","0.0356822594828373"
"Grüne","1987","35-65 y.","vocational + Abi","2","","",""
"Grüne","1987","35-65 y.","higher vocational","7","","",""
"Grüne","1987","35-65 y.","higher education","48","0.125647800168372","0.0907232605523489","0.160572339784395"
"Grüne","1987","66 and older","in school","","","",""
"Grüne","1987","66 and older","inadequately","","","",""
"Grüne","1987","66 and older","general elemantary","","","",""
"Grüne","1987","66 and older","middle vocational","3","","",""
"Grüne","1987","66 and older","vocational + Abi","","","",""
"Grüne","1987","66 and older","higher vocational","","","",""
"Grüne","1987","66 and older","higher education","1","","",""
"PDS/Linke","1987","16-34 y.","in school","","","",""
"PDS/Linke","1987","16-34 y.","inadequately","","","",""
"PDS/Linke","1987","16-34 y.","general elemantary","","","",""
"PDS/Linke","1987","16-34 y.","middle vocational","","","",""
"PDS/Linke","1987","16-34 y.","vocational + Abi","","","",""
"PDS/Linke","1987","16-34 y.","higher vocational","","","",""
"PDS/Linke","1987","16-34 y.","higher education","","","",""
"PDS/Linke","1987","35-65 y.","in school","","","",""
"PDS/Linke","1987","35-65 y.","inadequately","","","",""
"PDS/Linke","1987","35-65 y.","general elemantary","","","",""
"PDS/Linke","1987","35-65 y.","middle vocational","","","",""
"PDS/Linke","1987","35-65 y.","vocational + Abi","","","",""
"PDS/Linke","1987","35-65 y.","higher vocational","","","",""
"PDS/Linke","1987","35-65 y.","higher education","","","",""
"PDS/Linke","1987","66 and older","in school","","","",""
"PDS/Linke","1987","66 and older","inadequately","","","",""
"PDS/Linke","1987","66 and older","general elemantary","","","",""
"PDS/Linke","1987","66 and older","middle vocational","","","",""
"PDS/Linke","1987","66 and older","vocational + Abi","","","",""
"PDS/Linke","1987","66 and older","higher vocational","","","",""
"PDS/Linke","1987","66 and older","higher education","","","",""
"NPD Combination","1987","16-34 y.","in school","","","",""
"NPD Combination","1987","16-34 y.","inadequately","","","",""
"NPD Combination","1987","16-34 y.","general elemantary","","","",""
"NPD Combination","1987","16-34 y.","middle vocational","","","",""
"NPD Combination","1987","16-34 y.","vocational + Abi","","","",""
"NPD Combination","1987","16-34 y.","higher vocational","","","",""
"NPD Combination","1987","16-34 y.","higher education","","","",""
"NPD Combination","1987","35-65 y.","in school","","","",""
"NPD Combination","1987","35-65 y.","inadequately","","","",""
"NPD Combination","1987","35-65 y.","general elemantary","","","",""
"NPD Combination","1987","35-65 y.","middle vocational","","","",""
"NPD Combination","1987","35-65 y.","vocational + Abi","","","",""
"NPD Combination","1987","35-65 y.","higher vocational","","","",""
"NPD Combination","1987","35-65 y.","higher education","","","",""
"NPD Combination","1987","66 and older","in school","","","",""
"NPD Combination","1987","66 and older","inadequately","","","",""
"NPD Combination","1987","66 and older","general elemantary","","","",""
"NPD Combination","1987","66 and older","middle vocational","","","",""
"NPD Combination","1987","66 and older","vocational + Abi","","","",""
"NPD Combination","1987","66 and older","higher vocational","","","",""
"NPD Combination","1987","66 and older","higher education","","","",""
"AfD","1987","16-34 y.","in school","","","",""
"AfD","1987","16-34 y.","inadequately","","","",""
"AfD","1987","16-34 y.","general elemantary","","","",""
"AfD","1987","16-34 y.","middle vocational","","","",""
"AfD","1987","16-34 y.","vocational + Abi","","","",""
"AfD","1987","16-34 y.","higher vocational","","","",""
"AfD","1987","16-34 y.","higher education","","","",""
"AfD","1987","35-65 y.","in school","","","",""
"AfD","1987","35-65 y.","inadequately","","","",""
"AfD","1987","35-65 y.","general elemantary","","","",""
"AfD","1987","35-65 y.","middle vocational","","","",""
