"party","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"SPD","1986","35-65 y.","inadequately","98","0.800102285443152","0.727636695853238","0.872567875033067","2"
"SPD","1986","35-65 y.","middle vocational","825","0.487709017393968","0.463428404827129","0.511989629960807","2"
"SPD","1986","35-65 y.","vocational + Abi","27","","","","2"
"SPD","1986","35-65 y.","higher vocational","72","0.320664330285154","0.258421583307352","0.382907077262955","2"
"SPD","1986","35-65 y.","higher education","126","0.35545305262584","0.30365307510751","0.40725303014417","2"
"SPD","1986","66 and older","in school","","","","","2"
"SPD","1986","66 and older","inadequately","1","","","","2"
"SPD","1986","66 and older","middle vocational","129","0.429471004825937","0.373175249439681","0.485766760212192","2"
"SPD","1986","66 and older","higher vocational","10","","","","2"
"SPD","1986","66 and older","general elemantary","104","0.46775350378569","0.40151892565998","0.533988081911401","2"
"SPD","1986","66 and older","vocational + Abi","8","","","","2"
"SPD","1986","66 and older","higher education","5","","","","2"
"AfD","1987","16-34 y.","general elemantary","","","","","7"
"AfD","1987","16-34 y.","inadequately","","","","","7"
"AfD","1987","35-65 y.","higher vocational","","","","","7"
"AfD","1987","16-34 y.","middle vocational","","","","","7"
"AfD","1987","35-65 y.","in school","","","","","7"
"AfD","1987","35-65 y.","vocational + Abi","","","","","7"
"AfD","1987","16-34 y.","in school","","","","","7"
"AfD","1987","16-34 y.","vocational + Abi","","","","","7"
"AfD","1987","16-34 y.","higher vocational","","","","","7"
"AfD","1987","16-34 y.","higher education","","","","","7"
"AfD","1987","35-65 y.","middle vocational","","","","","7"
"AfD","1987","35-65 y.","inadequately","","","","","7"
"AfD","1987","35-65 y.","general elemantary","","","","","7"
"AfD","1987","35-65 y.","higher education","","","","","7"
"AfD","1987","66 and older","in school","","","","","7"
"AfD","1987","66 and older","inadequately","","","","","7"
"AfD","1987","66 and older","general elemantary","","","","","7"
"AfD","1987","66 and older","middle vocational","","","","","7"
"AfD","1987","66 and older","vocational + Abi","","","","","7"
"AfD","1987","66 and older","higher vocational","","","","","7"
"AfD","1987","66 and older","higher education","","","","","7"
"CDU/CSU","1987","16-34 y.","in school","24","","","","1"
"CDU/CSU","1987","16-34 y.","inadequately","9","","","","1"
"CDU/CSU","1987","16-34 y.","vocational + Abi","26","","","","1"
"CDU/CSU","1987","16-34 y.","general elemantary","127","0.393484595555898","0.34561024664222","0.441358944469576","1"
"CDU/CSU","1987","16-34 y.","middle vocational","389","0.407652290707859","0.377466156248139","0.437838425167578","1"
"CDU/CSU","1987","35-65 y.","in school","","","","","1"
"CDU/CSU","1987","16-34 y.","higher vocational","45","0.461785532771169","0.365507474293792","0.558063591248547","1"
"CDU/CSU","1987","16-34 y.","higher education","44","0.330805453958793","0.253144796719573","0.408466111198013","1"
"CDU/CSU","1987","35-65 y.","middle vocational","751","0.454521576742857","0.430935144594578","0.478108008891137","1"
"CDU/CSU","1987","35-65 y.","inadequately","20","","","","1"
"CDU/CSU","1987","35-65 y.","vocational + Abi","26","","","","1"
"CDU/CSU","1987","35-65 y.","higher vocational","128","0.60694787100267","0.543269104223821","0.67062663778152","1"
"CDU/CSU","1987","35-65 y.","higher education","133","0.412367325011406","0.360498652558137","0.464235997464675","1"
"CDU/CSU","1987","66 and older","in school","","","","","1"
"CDU/CSU","1987","35-65 y.","general elemantary","319","0.47435394371684","0.438081203594819","0.510626683838861","1"
"CDU/CSU","1987","66 and older","inadequately","2","","","","1"
"CDU/CSU","1987","66 and older","middle vocational","177","0.519012650822077","0.46582582889048","0.572199472753675","1"
"CDU/CSU","1987","66 and older","higher vocational","30","0.674883759093997","0.533220487648998","0.816547030538995","1"
"CDU/CSU","1987","66 and older","general elemantary","117","0.45838353670893","0.396742254449235","0.520024818968624","1"
"CDU/CSU","1987","66 and older","vocational + Abi","6","","","","1"
"CDU/CSU","1987","66 and older","higher education","31","0.679213517721925","0.539697184646723","0.818729850797127","1"
"FDP","1987","16-34 y.","in school","2","","","","3"
"FDP","1987","16-34 y.","inadequately","1","","","","3"
"FDP","1987","16-34 y.","general elemantary","4","","","","3"
"FDP","1987","16-34 y.","middle vocational","36","0.0389968343805211","0.0271049332950633","0.0508887354659788","3"
"FDP","1987","16-34 y.","vocational + Abi","1","","","","3"
"FDP","1987","35-65 y.","higher vocational","20","","","","3"
"FDP","1987","66 and older","in school","","","","","3"
"FDP","1987","66 and older","vocational + Abi","2","","","","3"
"FDP","1987","16-34 y.","higher vocational","3","","","","3"
"FDP","1987","16-34 y.","higher education","16","","","","3"
"FDP","1987","35-65 y.","inadequately","3","","","","3"
"FDP","1987","35-65 y.","general elemantary","20","","","","3"
"FDP","1987","35-65 y.","middle vocational","78","0.049547516772409","0.0392680079792416","0.0598270255655764","3"
"FDP","1987","66 and older","general elemantary","6","","","","3"
"FDP","1987","35-65 y.","in school","","","","","3"
"FDP","1987","35-65 y.","vocational + Abi","4","","","","3"
"FDP","1987","35-65 y.","higher education","44","0.130656894496792","0.0951451657687956","0.166168623224789","3"
"FDP","1987","66 and older","inadequately","","","","","3"
"FDP","1987","66 and older","middle vocational","28","","","","3"
"FDP","1987","66 and older","higher vocational","2","","","","3"
"FDP","1987","66 and older","higher education","7","","","","3"
"NPD Combination","1987","16-34 y.","general elemantary","","","","","6"
"NPD Combination","1987","16-34 y.","higher vocational","","","","","6"
"NPD Combination","1987","16-34 y.","inadequately","","","","","6"
"NPD Combination","1987","16-34 y.","in school","","","","","6"
"NPD Combination","1987","16-34 y.","middle vocational","","","","","6"
"NPD Combination","1987","16-34 y.","vocational + Abi","","","","","6"
"NPD Combination","1987","16-34 y.","higher education","","","","","6"
"NPD Combination","1987","35-65 y.","in school","","","","","6"
"NPD Combination","1987","35-65 y.","inadequately","","","","","6"
"NPD Combination","1987","66 and older","middle vocational","","","","","6"
"NPD Combination","1987","66 and older","vocational + Abi","","","","","6"
"NPD Combination","1987","66 and older","higher vocational","","","","","6"
"NPD Combination","1987","35-65 y.","general elemantary","","","","","6"
"NPD Combination","1987","35-65 y.","middle vocational","","","","","6"
"NPD Combination","1987","35-65 y.","vocational + Abi","","","","","6"
"NPD Combination","1987","35-65 y.","higher vocational","","","","","6"
"NPD Combination","1987","35-65 y.","higher education","","","","","6"
"NPD Combination","1987","66 and older","in school","","","","","6"
"NPD Combination","1987","66 and older","inadequately","","","","","6"
"NPD Combination","1987","66 and older","general elemantary","","","","","6"
"NPD Combination","1987","66 and older","higher education","","","","","6"
"Other","1987","16-34 y.","general elemantary","1","","","","8"
"Other","1987","16-34 y.","inadequately","","","","","8"
"Other","1987","16-34 y.","in school","2","","","","8"
"Other","1987","16-34 y.","middle vocational","8","","","","8"
"Other","1987","35-65 y.","in school","","","","","8"
"Other","1987","16-34 y.","higher education","1","","","","8"
"Other","1987","16-34 y.","higher vocational","1","","","","8"
"Other","1987","16-34 y.","vocational + Abi","","","","","8"
"Other","1987","35-65 y.","vocational + Abi","1","","","","8"
"Other","1987","35-65 y.","higher vocational","","","","","8"
"Other","1987","35-65 y.","higher education","1","","","","8"
"Other","1987","66 and older","in school","","","","","8"
"Other","1987","66 and older","inadequately","","","","","8"
"Other","1987","66 and older","vocational + Abi","","","","","8"
"Other","1987","66 and older","middle vocational","3","","","","8"
"Other","1987","35-65 y.","inadequately","","","","","8"
"Other","1987","35-65 y.","general elemantary","3","","","","8"
"Other","1987","35-65 y.","middle vocational","13","","","","8"
"Other","1987","66 and older","general elemantary","3","","","","8"
"Other","1987","66 and older","higher vocational","","","","","8"
"Other","1987","66 and older","higher education","","","","","8"
"PDS/Linke","1987","66 and older","general elemantary","","","","","5"
"PDS/Linke","1987","16-34 y.","vocational + Abi","","","","","5"
"PDS/Linke","1987","66 and older","vocational + Abi","","","","","5"
"PDS/Linke","1987","16-34 y.","in school","","","","","5"
"PDS/Linke","1987","16-34 y.","general elemantary","","","","","5"
"PDS/Linke","1987","16-34 y.","inadequately","","","","","5"
"PDS/Linke","1987","16-34 y.","middle vocational","","","","","5"
"PDS/Linke","1987","16-34 y.","higher vocational","","","","","5"
"PDS/Linke","1987","66 and older","higher education","","","","","5"
"PDS/Linke","1987","35-65 y.","in school","","","","","5"
"PDS/Linke","1987","35-65 y.","general elemantary","","","","","5"
"PDS/Linke","1987","16-34 y.","higher education","","","","","5"
"PDS/Linke","1987","35-65 y.","inadequately","","","","","5"
"PDS/Linke","1987","35-65 y.","middle vocational","","","","","5"
"PDS/Linke","1987","35-65 y.","vocational + Abi","","","","","5"
"PDS/Linke","1987","35-65 y.","higher vocational","","","","","5"
"PDS/Linke","1987","35-65 y.","higher education","","","","","5"
"PDS/Linke","1987","66 and older","in school","","","","","5"
"PDS/Linke","1987","66 and older","inadequately","","","","","5"
"PDS/Linke","1987","66 and older","middle vocational","","","","","5"
"PDS/Linke","1987","66 and older","higher vocational","","","","","5"
"SPD","1987","16-34 y.","vocational + Abi","32","0.273358389249542","0.182287303836828","0.364429474662255","2"
"SPD","1987","16-34 y.","in school","37","0.398933577654408","0.292946554476297","0.504920600832519","2"
"SPD","1987","16-34 y.","higher education","39","0.254784774725683","0.182862050247191","0.326707499204175","2"
"SPD","1987","16-34 y.","inadequately","36","0.604633133122553","0.47657705873597","0.732689207509137","2"
"SPD","1987","35-65 y.","inadequately","93","0.693616952593611","0.611478291149484","0.775755614037738","2"
"SPD","1987","35-65 y.","general elemantary","364","0.468280288684946","0.432032900384454","0.504527676985439","2"
"SPD","1987","16-34 y.","general elemantary","213","0.471253351878064","0.422335302047257","0.520171401708871","2"
"SPD","1987","16-34 y.","higher vocational","34","0.315268393746495","0.225540002128666","0.404996785364324","2"
"SPD","1987","16-34 y.","middle vocational","439","0.405998903389158","0.375832033118145","0.436165773660171","2"
"SPD","1987","35-65 y.","in school","","","","","2"
"SPD","1987","35-65 y.","middle vocational","817","0.461231112108973","0.437617807876977","0.48484441634097","2"
"SPD","1987","35-65 y.","vocational + Abi","21","","","","2"
"SPD","1987","35-65 y.","higher vocational","71","0.284835245502347","0.225992383628262","0.343678107376431","2"
"SPD","1987","35-65 y.","higher education","120","0.327581047593291","0.278128417034168","0.377033678152413","2"
"SPD","1987","66 and older","inadequately","2","","","","2"
"SPD","1987","66 and older","in school","","","","","2"
"SPD","1987","66 and older","general elemantary","125","0.505933817649522","0.444082258854423","0.567785376444622","2"
"SPD","1987","66 and older","vocational + Abi","6","","","","2"
"SPD","1987","66 and older","middle vocational","128","0.369298372183789","0.317923717645986","0.420673026721592","2"
"SPD","1987","66 and older","higher vocational","10","","","","2"
"SPD","1987","66 and older","higher education","4","","","","2"
"AfD","1988","16-34 y.","inadequately","","","","","7"
"AfD","1988","16-34 y.","general elemantary","","","","","7"
"AfD","1988","16-34 y.","in school","","","","","7"
"AfD","1988","16-34 y.","higher education","","","","","7"
"AfD","1988","35-65 y.","in school","","","","","7"
"AfD","1988","16-34 y.","middle vocational","","","","","7"
"AfD","1988","16-34 y.","higher vocational","","","","","7"
"AfD","1988","16-34 y.","vocational + Abi","","","","","7"
"AfD","1988","35-65 y.","inadequately","","","","","7"
"AfD","1988","35-65 y.","general elemantary","","","","","7"
"AfD","1988","35-65 y.","middle vocational","","","","","7"
"AfD","1988","35-65 y.","vocational + Abi","","","","","7"
"AfD","1988","35-65 y.","higher vocational","","","","","7"
"AfD","1988","35-65 y.","higher education","","","","","7"
"AfD","1988","66 and older","in school","","","","","7"
"AfD","1988","66 and older","inadequately","","","","","7"
"AfD","1988","66 and older","general elemantary","","","","","7"
"AfD","1988","66 and older","middle vocational","","","","","7"
"AfD","1988","66 and older","vocational + Abi","","","","","7"
"AfD","1988","66 and older","higher vocational","","","","","7"
"AfD","1988","66 and older","higher education","","","","","7"
"CDU/CSU","1988","16-34 y.","in school","13","","","","1"
"CDU/CSU","1988","16-34 y.","inadequately","12","","","","1"
"CDU/CSU","1988","16-34 y.","general elemantary","103","0.391576482546485","0.33954082611266","0.443612138980309","1"
"CDU/CSU","1988","16-34 y.","middle vocational","286","0.331783392597833","0.300883880769181","0.362682904426484","1"
"CDU/CSU","1988","16-34 y.","vocational + Abi","24","","","","1"
"CDU/CSU","1988","35-65 y.","in school","","","","","1"
"CDU/CSU","1988","16-34 y.","higher vocational","31","0.356696820948298","0.257176777752383","0.456216864144213","1"
"CDU/CSU","1988","16-34 y.","higher education","37","0.304841749486096","0.224779959799686","0.384903539172505","1"
